Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2023-2024,LIFE,UBC Life Building,2202,General,2024-08-06 07:00,2024-08-06 09:00
UBCV,2023-2024,LIFE,UBC Life Building,2202,General,2024-08-06 16:00,2024-08-06 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2202,General,2024-08-07 07:00,2024-08-07 09:00
UBCV,2023-2024,LIFE,UBC Life Building,2202,General,2024-08-07 16:00,2024-08-07 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2202,General,2024-08-08 07:00,2024-08-08 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2202,General,2024-08-09 07:00,2024-08-09 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2202,General,2024-08-10 07:00,2024-08-10 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2202,General,2024-08-11 07:00,2024-08-11 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-07-29 18:00,2024-07-29 09:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-07-29 12:00,2024-07-29 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-07-30 18:00,2024-07-30 09:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-07-30 12:00,2024-07-30 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-07-31 18:00,2024-07-31 09:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-07-31 12:00,2024-07-31 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-08-01 18:00,2024-08-01 09:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-08-01 12:00,2024-08-01 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-08-02 18:00,2024-08-02 09:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-08-02 12:00,2024-08-02 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-08-03 07:00,2024-08-03 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-08-04 07:00,2024-08-04 10:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-08-04 15:00,2024-08-04 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-08-05 18:00,2024-08-05 09:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-08-05 12:00,2024-08-05 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-08-06 18:00,2024-08-06 09:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-08-06 12:00,2024-08-06 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-08-07 18:00,2024-08-07 09:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-08-07 12:00,2024-08-07 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-08-08 18:00,2024-08-08 09:00
