Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-29 15:00,2024-07-29 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-30 15:00,2024-07-30 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-31 15:00,2024-07-31 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-08-01 15:00,2024-08-01 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-08-02 15:00,2024-08-02 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-08-03 15:00,2024-08-03 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-08-04 15:00,2024-08-04 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-08-05 15:00,2024-08-05 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-08-06 15:00,2024-08-06 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-08-07 15:00,2024-08-07 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-08-08 15:00,2024-08-08 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-08-09 15:00,2024-08-09 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-08-10 15:00,2024-08-10 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-08-11 15:00,2024-08-11 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-29 15:00,2024-07-29 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-30 15:00,2024-07-30 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-31 15:00,2024-07-31 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-08-01 15:00,2024-08-01 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-08-02 15:00,2024-08-02 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-08-03 15:00,2024-08-03 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-08-04 15:00,2024-08-04 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-08-05 15:00,2024-08-05 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-08-06 15:00,2024-08-06 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-08-07 15:00,2024-08-07 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-08-08 15:00,2024-08-08 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-08-09 15:00,2024-08-09 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-08-10 15:00,2024-08-10 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-08-11 15:00,2024-08-11 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-29 15:00,2024-07-29 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-30 15:00,2024-07-30 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-31 15:00,2024-07-31 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-08-01 15:00,2024-08-01 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-08-02 15:00,2024-08-02 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-08-03 15:00,2024-08-03 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-08-04 15:00,2024-08-04 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-08-05 15:00,2024-08-05 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-08-06 15:00,2024-08-06 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-08-07 15:00,2024-08-07 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-08-08 15:00,2024-08-08 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-08-09 15:00,2024-08-09 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-08-10 15:00,2024-08-10 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-08-11 15:00,2024-08-11 22:00
