Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2023-2024,HENN,Hennings,200,General,2024-07-29 07:00,2024-07-29 22:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-07-30 07:00,2024-07-30 09:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-07-30 12:30,2024-07-30 14:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-07-30 17:00,2024-07-30 22:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-07-31 07:00,2024-07-31 11:30
UBCV,2023-2024,HENN,Hennings,200,General,2024-07-31 12:30,2024-07-31 22:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-08-01 07:00,2024-08-01 09:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-08-01 12:30,2024-08-01 14:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-08-01 17:00,2024-08-01 22:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-08-02 07:00,2024-08-02 22:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-08-03 07:00,2024-08-03 10:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-08-03 15:00,2024-08-03 22:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-08-04 07:00,2024-08-04 09:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-08-04 18:00,2024-08-04 22:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-08-05 07:00,2024-08-05 22:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-08-06 07:00,2024-08-06 09:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-08-06 12:30,2024-08-06 14:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-08-06 17:00,2024-08-06 22:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-08-07 07:00,2024-08-07 11:30
UBCV,2023-2024,HENN,Hennings,200,General,2024-08-07 12:30,2024-08-07 22:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-08-08 07:00,2024-08-08 09:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-08-08 12:30,2024-08-08 14:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-08-08 17:00,2024-08-08 22:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-08-09 07:00,2024-08-09 22:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-08-10 07:00,2024-08-10 10:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-08-10 15:00,2024-08-10 22:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-08-11 07:00,2024-08-11 09:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-08-11 18:00,2024-08-11 22:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-07-29 07:00,2024-07-29 09:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-07-29 17:00,2024-07-29 22:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-07-30 07:00,2024-07-30 09:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-07-30 17:00,2024-07-30 22:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-07-31 07:00,2024-07-31 09:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-07-31 17:00,2024-07-31 22:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-08-01 07:00,2024-08-01 09:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-08-01 17:00,2024-08-01 22:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-08-02 07:00,2024-08-02 09:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-08-02 17:00,2024-08-02 22:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-08-03 07:00,2024-08-03 22:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-08-04 07:00,2024-08-04 22:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-08-05 07:00,2024-08-05 09:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-08-05 17:00,2024-08-05 22:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-08-06 07:00,2024-08-06 09:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-08-06 17:00,2024-08-06 22:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-08-07 07:00,2024-08-07 09:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-08-07 17:00,2024-08-07 22:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-08-08 07:00,2024-08-08 09:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-08-08 17:00,2024-08-08 22:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-08-09 07:00,2024-08-09 09:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-08-09 17:00,2024-08-09 22:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-08-10 07:00,2024-08-10 22:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-08-11 07:00,2024-08-11 22:00
UBCV,2023-2024,HENN,Hennings,202,General,2024-07-29 07:00,2024-07-29 09:30
UBCV,2023-2024,HENN,Hennings,202,General,2024-07-29 12:30,2024-07-29 22:00
UBCV,2023-2024,HENN,Hennings,202,General,2024-07-30 07:00,2024-07-30 09:00
UBCV,2023-2024,HENN,Hennings,202,General,2024-07-30 12:30,2024-07-30 14:30
UBCV,2023-2024,HENN,Hennings,202,General,2024-07-30 17:00,2024-07-30 22:00
UBCV,2023-2024,HENN,Hennings,202,General,2024-07-31 07:00,2024-07-31 09:30
UBCV,2023-2024,HENN,Hennings,202,General,2024-07-31 12:30,2024-07-31 22:00
UBCV,2023-2024,HENN,Hennings,202,General,2024-08-01 07:00,2024-08-01 09:00
UBCV,2023-2024,HENN,Hennings,202,General,2024-08-01 12:30,2024-08-01 14:30
UBCV,2023-2024,HENN,Hennings,202,General,2024-08-01 17:00,2024-08-01 22:00
UBCV,2023-2024,HENN,Hennings,202,General,2024-08-02 07:00,2024-08-02 22:00
UBCV,2023-2024,HENN,Hennings,202,General,2024-08-03 07:00,2024-08-03 22:00
UBCV,2023-2024,HENN,Hennings,202,General,2024-08-04 07:00,2024-08-04 22:00
UBCV,2023-2024,HENN,Hennings,202,General,2024-08-05 07:00,2024-08-05 09:30
UBCV,2023-2024,HENN,Hennings,202,General,2024-08-05 12:30,2024-08-05 22:00
UBCV,2023-2024,HENN,Hennings,202,General,2024-08-06 07:00,2024-08-06 09:00
UBCV,2023-2024,HENN,Hennings,202,General,2024-08-06 12:30,2024-08-06 14:30
UBCV,2023-2024,HENN,Hennings,202,General,2024-08-06 17:00,2024-08-06 22:00
UBCV,2023-2024,HENN,Hennings,202,General,2024-08-07 07:00,2024-08-07 09:30
UBCV,2023-2024,HENN,Hennings,202,General,2024-08-07 12:30,2024-08-07 22:00
UBCV,2023-2024,HENN,Hennings,202,General,2024-08-08 07:00,2024-08-08 09:00
UBCV,2023-2024,HENN,Hennings,202,General,2024-08-08 12:30,2024-08-08 14:30
UBCV,2023-2024,HENN,Hennings,202,General,2024-08-08 17:00,2024-08-08 22:00
UBCV,2023-2024,HENN,Hennings,202,General,2024-08-09 07:00,2024-08-09 22:00
UBCV,2023-2024,HENN,Hennings,202,General,2024-08-10 07:00,2024-08-10 22:00
UBCV,2023-2024,HENN,Hennings,202,General,2024-08-11 07:00,2024-08-11 22:00
