Campus,Year,BuildingCode,Room,RoomType,Date,Start,End,BookingType,Department,Booking,Module,Section,Staff
UBCV,2023-2024,LIFE,2212,General,2024-08-13,7:00,18:00,WRB-ACTIVE,WRB_UBC,"Maintenance Block Mon, Tue, Wed, Thu, Fri (week(s): August 12, 2024) 7:00 - LIFE 2212", , , 
UBCV,2023-2024,LIFE,2214,General,2024-08-06,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 29, 2024-August 5, 2024) 9:00 - GEOG 201, GEOG 214, HEBB B112, IBLC 155, LIFE 2212, LIFE 2214, LSK 462, SCRF 1021, SCRF 208, SWNG 405", , , 
UBCV,2023-2024,LIFE,2212,General,2024-08-06,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 29, 2024-August 5, 2024) 9:00 - GEOG 201, GEOG 214, HEBB B112, IBLC 155, LIFE 2212, LIFE 2214, LSK 462, SCRF 1021, SCRF 208, SWNG 405", , , 
UBCV,2023-2024,LIFE,2212,General,2024-08-07,7:00,18:00,WRB-ACTIVE,WRB_UBC,"Maintenance Block Mon, Tue, Wed, Thu, Fri (week(s): August 5, 2024) 7:00 - LIFE 2212", , , 
UBCV,2023-2024,LIFE,2212,General,2024-08-14,7:00,18:00,WRB-ACTIVE,WRB_UBC,"Maintenance Block Mon, Tue, Wed, Thu, Fri (week(s): August 12, 2024) 7:00 - LIFE 2212", , , 
UBCV,2023-2024,LIFE,2214,General,2024-08-07,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 29, 2024-August 5, 2024) 9:00 - GEOG 201, GEOG 214, HEBB B112, IBLC 155, LIFE 2212, LIFE 2214, LSK 462, SCRF 1021, SCRF 208, SWNG 405", , , 
UBCV,2023-2024,LIFE,2212,General,2024-08-07,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 29, 2024-August 5, 2024) 9:00 - GEOG 201, GEOG 214, HEBB B112, IBLC 155, LIFE 2212, LIFE 2214, LSK 462, SCRF 1021, SCRF 208, SWNG 405", , , 
UBCV,2023-2024,LIFE,2212,General,2024-08-08,7:00,18:00,WRB-ACTIVE,WRB_UBC,"Maintenance Block Mon, Tue, Wed, Thu, Fri (week(s): August 5, 2024) 7:00 - LIFE 2212", , , 
UBCV,2023-2024,LIFE,2212,General,2024-08-15,7:00,18:00,WRB-ACTIVE,WRB_UBC,"Maintenance Block Mon, Tue, Wed, Thu, Fri (week(s): August 12, 2024) 7:00 - LIFE 2212", , , 
UBCV,2023-2024,LIFE,2214,General,2024-08-08,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 29, 2024-August 5, 2024) 9:00 - GEOG 201, GEOG 214, HEBB B112, IBLC 155, LIFE 2212, LIFE 2214, LSK 462, SCRF 1021, SCRF 208, SWNG 405", , , 
UBCV,2023-2024,LIFE,2212,General,2024-08-08,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 29, 2024-August 5, 2024) 9:00 - GEOG 201, GEOG 214, HEBB B112, IBLC 155, LIFE 2212, LIFE 2214, LSK 462, SCRF 1021, SCRF 208, SWNG 405", , , 
UBCV,2023-2024,LIFE,2212,General,2024-08-09,7:00,18:00,WRB-ACTIVE,WRB_UBC,"Maintenance Block Mon, Tue, Wed, Thu, Fri (week(s): August 5, 2024) 7:00 - LIFE 2212", , , 
UBCV,2023-2024,LIFE,2212,General,2024-08-16,7:00,18:00,WRB-ACTIVE,WRB_UBC,"Maintenance Block Mon, Tue, Wed, Thu, Fri (week(s): August 12, 2024) 7:00 - LIFE 2212", , , 
UBCV,2023-2024,LIFE,2214,General,2024-08-09,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 29, 2024-August 5, 2024) 9:00 - GEOG 201, GEOG 214, HEBB B112, IBLC 155, LIFE 2212, LIFE 2214, LSK 462, SCRF 1021, SCRF 208, SWNG 405", , , 
UBCV,2023-2024,LIFE,2212,General,2024-08-09,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 29, 2024-August 5, 2024) 9:00 - GEOG 201, GEOG 214, HEBB B112, IBLC 155, LIFE 2212, LIFE 2214, LSK 462, SCRF 1021, SCRF 208, SWNG 405", , , 
UBCV,2023-2024,LIFE,2212,General,2024-08-10,9:30,14:00,WRB-ACTIVE,WRB_UBC,Leadership Meeting 10-Aug-2024 9:30 - LIFE 2212, , , 
UBCV,2023-2024,LIFE,2212,General,2024-08-11,10:00,15:00,WRB-ACTIVE,WRB_UBC,"HOLD FORM Game  Sunday (week(s): July 29, 2024-August 12, 2024) 10:00 - LIFE 2212, OSB1 203", , , 
UBCV,2023-2024,LIFE,2212,General,2024-08-18,10:00,15:00,WRB-ACTIVE,WRB_UBC,"HOLD FORM Game  Sunday (week(s): July 29, 2024-August 12, 2024) 10:00 - LIFE 2212, OSB1 203", , , 
UBCV,2023-2024,LIFE,2214,General,2024-08-05,7:00,18:00,WRB-ACTIVE,WRB_UBC,"Maintenance Block Mon, Tue, Wed, Thu, Fri (week(s): August 5, 2024) 7:00 - LIFE 2214", , , 
UBCV,2023-2024,LIFE,2214,General,2024-08-12,7:00,18:00,WRB-ACTIVE,WRB_UBC,"Maintenance Block Mon, Tue, Wed, Thu, Fri (week(s): August 12, 2024) 7:00 - LIFE 2214", , , 
UBCV,2023-2024,LIFE,2214,General,2024-08-05,17:00,18:30,WRB-ACTIVE,WRB_UBC,"Zen Meditation Mon, Thu (week(s): May 13, 2024-June 17, 2024, July 1, 2024-August 5, 2024) 17:00 - LIFE 2214", , , 
UBCV,2023-2024,LIFE,2214,General,2024-08-06,7:00,18:00,WRB-ACTIVE,WRB_UBC,"Maintenance Block Mon, Tue, Wed, Thu, Fri (week(s): August 5, 2024) 7:00 - LIFE 2214", , , 
UBCV,2023-2024,LIFE,2214,General,2024-08-13,7:00,18:00,WRB-ACTIVE,WRB_UBC,"Maintenance Block Mon, Tue, Wed, Thu, Fri (week(s): August 12, 2024) 7:00 - LIFE 2214", , , 
UBCV,2023-2024,LIFE,2214,General,2024-08-07,7:00,18:00,WRB-ACTIVE,WRB_UBC,"Maintenance Block Mon, Tue, Wed, Thu, Fri (week(s): August 5, 2024) 7:00 - LIFE 2214", , , 
UBCV,2023-2024,LIFE,2214,General,2024-08-14,7:00,18:00,WRB-ACTIVE,WRB_UBC,"Maintenance Block Mon, Tue, Wed, Thu, Fri (week(s): August 12, 2024) 7:00 - LIFE 2214", , , 
UBCV,2023-2024,LIFE,2214,General,2024-08-07,14:30,15:00,WRB-ACTIVE,WRB_UBC,"Custodial meeting Wednesday (week(s): June 10, 2024-August 5, 2024) 14:30 - LIFE 2214", , , 
UBCV,2023-2024,LIFE,2214,General,2024-08-08,7:00,18:00,WRB-ACTIVE,WRB_UBC,"Maintenance Block Mon, Tue, Wed, Thu, Fri (week(s): August 5, 2024) 7:00 - LIFE 2214", , , 
UBCV,2023-2024,LIFE,2214,General,2024-08-15,7:00,18:00,WRB-ACTIVE,WRB_UBC,"Maintenance Block Mon, Tue, Wed, Thu, Fri (week(s): August 12, 2024) 7:00 - LIFE 2214", , , 
UBCV,2023-2024,LIFE,2214,General,2024-08-08,17:00,18:30,WRB-ACTIVE,WRB_UBC,"Zen Meditation Mon, Thu (week(s): May 13, 2024-June 17, 2024, July 1, 2024-August 5, 2024) 17:00 - LIFE 2214", , , 
UBCV,2023-2024,LIFE,2214,General,2024-08-09,7:00,18:00,WRB-ACTIVE,WRB_UBC,"Maintenance Block Mon, Tue, Wed, Thu, Fri (week(s): August 5, 2024) 7:00 - LIFE 2214", , , 
UBCV,2023-2024,LIFE,2214,General,2024-08-16,7:00,18:00,WRB-ACTIVE,WRB_UBC,"Maintenance Block Mon, Tue, Wed, Thu, Fri (week(s): August 12, 2024) 7:00 - LIFE 2214", , , 
