Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2024-2025,ANGU,Henry Angus,037,General,2024-10-14 07:00,2024-10-14 08:00
UBCV,2024-2025,ANGU,Henry Angus,037,General,2024-10-14 15:30,2024-10-14 22:00
UBCV,2024-2025,ANGU,Henry Angus,037,General,2024-10-15 07:00,2024-10-15 09:30
UBCV,2024-2025,ANGU,Henry Angus,037,General,2024-10-15 12:30,2024-10-15 14:00
UBCV,2024-2025,ANGU,Henry Angus,037,General,2024-10-15 17:00,2024-10-15 22:00
UBCV,2024-2025,ANGU,Henry Angus,037,General,2024-10-16 07:00,2024-10-16 08:00
UBCV,2024-2025,ANGU,Henry Angus,037,General,2024-10-16 15:30,2024-10-16 18:30
UBCV,2024-2025,ANGU,Henry Angus,037,General,2024-10-16 21:00,2024-10-16 22:00
UBCV,2024-2025,ANGU,Henry Angus,037,General,2024-10-17 07:00,2024-10-17 09:30
UBCV,2024-2025,ANGU,Henry Angus,037,General,2024-10-17 12:30,2024-10-17 14:00
UBCV,2024-2025,ANGU,Henry Angus,037,General,2024-10-17 17:00,2024-10-17 18:30
UBCV,2024-2025,ANGU,Henry Angus,037,General,2024-10-17 20:30,2024-10-17 22:00
UBCV,2024-2025,ANGU,Henry Angus,037,General,2024-10-18 07:00,2024-10-18 17:00
UBCV,2024-2025,ANGU,Henry Angus,037,General,2024-10-18 21:00,2024-10-18 22:00
UBCV,2024-2025,ANGU,Henry Angus,037,General,2024-10-19 19:00,2024-10-19 22:00
UBCV,2024-2025,ANGU,Henry Angus,037,General,2024-10-20 07:00,2024-10-20 22:00
UBCV,2024-2025,ANGU,Henry Angus,037,General,2024-10-21 07:00,2024-10-21 08:00
UBCV,2024-2025,ANGU,Henry Angus,037,General,2024-10-21 15:30,2024-10-21 17:30
UBCV,2024-2025,ANGU,Henry Angus,037,General,2024-10-21 19:30,2024-10-21 22:00
UBCV,2024-2025,ANGU,Henry Angus,037,General,2024-10-22 07:00,2024-10-22 09:30
UBCV,2024-2025,ANGU,Henry Angus,037,General,2024-10-22 12:30,2024-10-22 14:00
UBCV,2024-2025,ANGU,Henry Angus,037,General,2024-10-22 17:00,2024-10-22 22:00
UBCV,2024-2025,ANGU,Henry Angus,037,General,2024-10-23 07:00,2024-10-23 08:00
UBCV,2024-2025,ANGU,Henry Angus,037,General,2024-10-23 15:30,2024-10-23 18:30
UBCV,2024-2025,ANGU,Henry Angus,037,General,2024-10-23 21:00,2024-10-23 22:00
UBCV,2024-2025,ANGU,Henry Angus,037,General,2024-10-24 07:00,2024-10-24 09:30
UBCV,2024-2025,ANGU,Henry Angus,037,General,2024-10-24 12:30,2024-10-24 14:00
UBCV,2024-2025,ANGU,Henry Angus,037,General,2024-10-24 17:00,2024-10-24 18:30
UBCV,2024-2025,ANGU,Henry Angus,037,General,2024-10-24 21:00,2024-10-24 22:00
UBCV,2024-2025,ANGU,Henry Angus,037,General,2024-10-25 07:00,2024-10-25 17:00
UBCV,2024-2025,ANGU,Henry Angus,037,General,2024-10-25 21:00,2024-10-25 22:00
UBCV,2024-2025,ANGU,Henry Angus,037,General,2024-10-26 19:00,2024-10-26 22:00
UBCV,2024-2025,ANGU,Henry Angus,037,General,2024-10-27 07:00,2024-10-27 22:00
UBCV,2024-2025,ANGU,Henry Angus,039,General,2024-10-14 07:00,2024-10-14 08:00
UBCV,2024-2025,ANGU,Henry Angus,039,General,2024-10-14 11:00,2024-10-14 12:30
UBCV,2024-2025,ANGU,Henry Angus,039,General,2024-10-14 17:00,2024-10-14 22:00
UBCV,2024-2025,ANGU,Henry Angus,039,General,2024-10-15 07:00,2024-10-15 08:00
UBCV,2024-2025,ANGU,Henry Angus,039,General,2024-10-15 12:30,2024-10-15 14:00
UBCV,2024-2025,ANGU,Henry Angus,039,General,2024-10-15 17:00,2024-10-15 22:00
UBCV,2024-2025,ANGU,Henry Angus,039,General,2024-10-16 07:00,2024-10-16 08:00
UBCV,2024-2025,ANGU,Henry Angus,039,General,2024-10-16 17:00,2024-10-16 18:30
UBCV,2024-2025,ANGU,Henry Angus,039,General,2024-10-16 21:00,2024-10-16 22:00
UBCV,2024-2025,ANGU,Henry Angus,039,General,2024-10-17 07:00,2024-10-17 08:00
UBCV,2024-2025,ANGU,Henry Angus,039,General,2024-10-17 12:30,2024-10-17 14:00
UBCV,2024-2025,ANGU,Henry Angus,039,General,2024-10-17 17:00,2024-10-17 18:00
UBCV,2024-2025,ANGU,Henry Angus,039,General,2024-10-17 20:00,2024-10-17 22:00
UBCV,2024-2025,ANGU,Henry Angus,039,General,2024-10-18 07:00,2024-10-18 22:00
UBCV,2024-2025,ANGU,Henry Angus,039,General,2024-10-19 19:00,2024-10-19 22:00
UBCV,2024-2025,ANGU,Henry Angus,039,General,2024-10-20 07:00,2024-10-20 22:00
