Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2024-2025,CIRS,Centre for Interactive Research on Sustainability,1250,General,2024-10-14 07:00,2024-10-14 08:00
UBCV,2024-2025,CIRS,Centre for Interactive Research on Sustainability,1250,General,2024-10-14 16:00,2024-10-14 22:00
UBCV,2024-2025,CIRS,Centre for Interactive Research on Sustainability,1250,General,2024-10-15 07:00,2024-10-15 08:00
UBCV,2024-2025,CIRS,Centre for Interactive Research on Sustainability,1250,General,2024-10-15 19:30,2024-10-15 22:00
UBCV,2024-2025,CIRS,Centre for Interactive Research on Sustainability,1250,General,2024-10-16 07:00,2024-10-16 08:00
UBCV,2024-2025,CIRS,Centre for Interactive Research on Sustainability,1250,General,2024-10-16 16:00,2024-10-16 17:30
UBCV,2024-2025,CIRS,Centre for Interactive Research on Sustainability,1250,General,2024-10-16 19:30,2024-10-16 22:00
UBCV,2024-2025,CIRS,Centre for Interactive Research on Sustainability,1250,General,2024-10-17 07:00,2024-10-17 08:00
UBCV,2024-2025,CIRS,Centre for Interactive Research on Sustainability,1250,General,2024-10-17 17:00,2024-10-17 17:30
UBCV,2024-2025,CIRS,Centre for Interactive Research on Sustainability,1250,General,2024-10-17 19:30,2024-10-17 22:00
UBCV,2024-2025,CIRS,Centre for Interactive Research on Sustainability,1250,General,2024-10-18 07:00,2024-10-18 08:00
UBCV,2024-2025,CIRS,Centre for Interactive Research on Sustainability,1250,General,2024-10-18 18:00,2024-10-18 22:00
UBCV,2024-2025,CIRS,Centre for Interactive Research on Sustainability,1250,General,2024-10-19 07:00,2024-10-19 22:00
UBCV,2024-2025,CIRS,Centre for Interactive Research on Sustainability,1250,General,2024-10-20 07:00,2024-10-20 22:00
UBCV,2024-2025,CIRS,Centre for Interactive Research on Sustainability,1250,General,2024-10-21 07:00,2024-10-21 08:00
UBCV,2024-2025,CIRS,Centre for Interactive Research on Sustainability,1250,General,2024-10-21 16:00,2024-10-21 16:30
UBCV,2024-2025,CIRS,Centre for Interactive Research on Sustainability,1250,General,2024-10-21 19:00,2024-10-21 22:00
UBCV,2024-2025,CIRS,Centre for Interactive Research on Sustainability,1250,General,2024-10-22 07:00,2024-10-22 08:00
UBCV,2024-2025,CIRS,Centre for Interactive Research on Sustainability,1250,General,2024-10-22 19:30,2024-10-22 22:00
UBCV,2024-2025,CIRS,Centre for Interactive Research on Sustainability,1250,General,2024-10-23 07:00,2024-10-23 08:00
UBCV,2024-2025,CIRS,Centre for Interactive Research on Sustainability,1250,General,2024-10-23 16:00,2024-10-23 17:30
UBCV,2024-2025,CIRS,Centre for Interactive Research on Sustainability,1250,General,2024-10-23 20:00,2024-10-23 22:00
UBCV,2024-2025,CIRS,Centre for Interactive Research on Sustainability,1250,General,2024-10-24 07:00,2024-10-24 08:00
UBCV,2024-2025,CIRS,Centre for Interactive Research on Sustainability,1250,General,2024-10-24 17:00,2024-10-24 18:30
UBCV,2024-2025,CIRS,Centre for Interactive Research on Sustainability,1250,General,2024-10-24 21:00,2024-10-24 22:00
UBCV,2024-2025,CIRS,Centre for Interactive Research on Sustainability,1250,General,2024-10-25 07:00,2024-10-25 08:00
UBCV,2024-2025,CIRS,Centre for Interactive Research on Sustainability,1250,General,2024-10-25 18:00,2024-10-25 22:00
UBCV,2024-2025,CIRS,Centre for Interactive Research on Sustainability,1250,General,2024-10-26 07:00,2024-10-26 22:00
UBCV,2024-2025,CIRS,Centre for Interactive Research on Sustainability,1250,General,2024-10-27 07:00,2024-10-27 22:00
