Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2024-2025,STAO,Sing Tao School of Journalism,102,Restricted,2024-09-02 07:00,2024-09-02 09:30
UBCV,2024-2025,STAO,Sing Tao School of Journalism,102,Restricted,2024-09-02 10:30,2024-09-02 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,102,Restricted,2024-09-03 07:00,2024-09-03 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,102,Restricted,2024-09-04 07:00,2024-09-04 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,102,Restricted,2024-09-05 07:00,2024-09-05 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,102,Restricted,2024-09-06 07:00,2024-09-06 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,102,Restricted,2024-09-07 07:00,2024-09-07 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,102,Restricted,2024-09-08 07:00,2024-09-08 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,102,Restricted,2024-09-09 07:00,2024-09-09 09:30
UBCV,2024-2025,STAO,Sing Tao School of Journalism,102,Restricted,2024-09-09 10:30,2024-09-09 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,102,Restricted,2024-09-10 07:00,2024-09-10 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,102,Restricted,2024-09-11 07:00,2024-09-11 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,102,Restricted,2024-09-12 07:00,2024-09-12 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,102,Restricted,2024-09-13 07:00,2024-09-13 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,102,Restricted,2024-09-14 07:00,2024-09-14 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,102,Restricted,2024-09-15 07:00,2024-09-15 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,104,Restricted,2024-09-02 07:00,2024-09-02 09:30
UBCV,2024-2025,STAO,Sing Tao School of Journalism,104,Restricted,2024-09-02 12:30,2024-09-02 13:30
UBCV,2024-2025,STAO,Sing Tao School of Journalism,104,Restricted,2024-09-02 16:30,2024-09-02 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,104,Restricted,2024-09-03 07:00,2024-09-03 09:30
UBCV,2024-2025,STAO,Sing Tao School of Journalism,104,Restricted,2024-09-03 16:30,2024-09-03 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,104,Restricted,2024-09-04 07:00,2024-09-04 09:30
UBCV,2024-2025,STAO,Sing Tao School of Journalism,104,Restricted,2024-09-04 12:30,2024-09-04 13:30
UBCV,2024-2025,STAO,Sing Tao School of Journalism,104,Restricted,2024-09-04 16:30,2024-09-04 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,104,Restricted,2024-09-05 07:00,2024-09-05 09:30
UBCV,2024-2025,STAO,Sing Tao School of Journalism,104,Restricted,2024-09-05 12:30,2024-09-05 13:30
UBCV,2024-2025,STAO,Sing Tao School of Journalism,104,Restricted,2024-09-05 16:30,2024-09-05 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,104,Restricted,2024-09-06 07:00,2024-09-06 09:30
UBCV,2024-2025,STAO,Sing Tao School of Journalism,104,Restricted,2024-09-06 12:30,2024-09-06 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,104,Restricted,2024-09-07 07:00,2024-09-07 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,104,Restricted,2024-09-08 07:00,2024-09-08 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,104,Restricted,2024-09-09 07:00,2024-09-09 09:30
UBCV,2024-2025,STAO,Sing Tao School of Journalism,104,Restricted,2024-09-09 12:30,2024-09-09 13:30
UBCV,2024-2025,STAO,Sing Tao School of Journalism,104,Restricted,2024-09-09 16:30,2024-09-09 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,104,Restricted,2024-09-10 07:00,2024-09-10 09:30
UBCV,2024-2025,STAO,Sing Tao School of Journalism,104,Restricted,2024-09-10 16:30,2024-09-10 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,104,Restricted,2024-09-11 07:00,2024-09-11 09:30
UBCV,2024-2025,STAO,Sing Tao School of Journalism,104,Restricted,2024-09-11 12:30,2024-09-11 13:30
UBCV,2024-2025,STAO,Sing Tao School of Journalism,104,Restricted,2024-09-11 16:30,2024-09-11 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,104,Restricted,2024-09-12 07:00,2024-09-12 09:30
UBCV,2024-2025,STAO,Sing Tao School of Journalism,104,Restricted,2024-09-12 12:30,2024-09-12 13:30
UBCV,2024-2025,STAO,Sing Tao School of Journalism,104,Restricted,2024-09-12 16:30,2024-09-12 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,104,Restricted,2024-09-13 07:00,2024-09-13 09:30
UBCV,2024-2025,STAO,Sing Tao School of Journalism,104,Restricted,2024-09-13 12:30,2024-09-13 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,104,Restricted,2024-09-14 07:00,2024-09-14 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,104,Restricted,2024-09-15 07:00,2024-09-15 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,204,Restricted,2024-09-02 07:00,2024-09-02 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,204,Restricted,2024-09-03 07:00,2024-09-03 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,204,Restricted,2024-09-04 07:00,2024-09-04 09:30
UBCV,2024-2025,STAO,Sing Tao School of Journalism,204,Restricted,2024-09-04 11:30,2024-09-04 13:30
UBCV,2024-2025,STAO,Sing Tao School of Journalism,204,Restricted,2024-09-04 16:30,2024-09-04 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,204,Restricted,2024-09-05 07:00,2024-09-05 13:30
UBCV,2024-2025,STAO,Sing Tao School of Journalism,204,Restricted,2024-09-05 16:30,2024-09-05 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,204,Restricted,2024-09-06 07:00,2024-09-06 09:30
UBCV,2024-2025,STAO,Sing Tao School of Journalism,204,Restricted,2024-09-06 12:30,2024-09-06 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,204,Restricted,2024-09-07 07:00,2024-09-07 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,204,Restricted,2024-09-08 07:00,2024-09-08 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,204,Restricted,2024-09-09 07:00,2024-09-09 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,204,Restricted,2024-09-10 07:00,2024-09-10 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,204,Restricted,2024-09-11 07:00,2024-09-11 09:30
UBCV,2024-2025,STAO,Sing Tao School of Journalism,204,Restricted,2024-09-11 11:30,2024-09-11 13:30
UBCV,2024-2025,STAO,Sing Tao School of Journalism,204,Restricted,2024-09-11 16:30,2024-09-11 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,204,Restricted,2024-09-12 07:00,2024-09-12 13:30
UBCV,2024-2025,STAO,Sing Tao School of Journalism,204,Restricted,2024-09-12 16:30,2024-09-12 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,204,Restricted,2024-09-13 07:00,2024-09-13 09:30
UBCV,2024-2025,STAO,Sing Tao School of Journalism,204,Restricted,2024-09-13 12:30,2024-09-13 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,204,Restricted,2024-09-14 07:00,2024-09-14 22:00
UBCV,2024-2025,STAO,Sing Tao School of Journalism,204,Restricted,2024-09-15 07:00,2024-09-15 22:00
