Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2025-01-13 07:00,2025-01-13 09:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2025-01-13 15:30,2025-01-13 16:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2025-01-13 18:30,2025-01-13 22:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2025-01-14 07:00,2025-01-14 08:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2025-01-14 15:30,2025-01-14 16:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2025-01-14 17:00,2025-01-14 22:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2025-01-15 07:00,2025-01-15 09:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2025-01-15 15:30,2025-01-15 16:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2025-01-15 18:30,2025-01-15 22:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2025-01-16 07:00,2025-01-16 09:30
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2025-01-16 18:30,2025-01-16 16:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2025-01-16 17:00,2025-01-16 22:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2025-01-17 07:00,2025-01-17 09:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2025-01-17 14:00,2025-01-17 16:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2025-01-17 17:00,2025-01-17 22:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2025-01-18 07:00,2025-01-18 10:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2025-01-18 15:00,2025-01-18 22:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2025-01-19 07:00,2025-01-19 22:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2025-01-20 07:00,2025-01-20 09:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2025-01-20 15:30,2025-01-20 16:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2025-01-20 18:30,2025-01-20 22:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2025-01-21 07:00,2025-01-21 08:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2025-01-21 15:30,2025-01-21 16:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2025-01-21 17:00,2025-01-21 22:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2025-01-22 07:00,2025-01-22 09:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2025-01-22 15:30,2025-01-22 16:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2025-01-22 18:30,2025-01-22 22:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2025-01-23 07:00,2025-01-23 09:30
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2025-01-23 15:30,2025-01-23 16:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2025-01-23 19:00,2025-01-23 22:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2025-01-24 07:00,2025-01-24 09:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2025-01-24 14:00,2025-01-24 16:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2025-01-24 17:00,2025-01-24 22:00
