Campus,Year,BuildingCode,Room,RoomType,Date,Start,End,BookingType,Department,Booking,Module,Section,Staff
UBCV,2024-2025,FORW,303,General,2025-01-13,9:00,10:00,LEC,MTRL-V,MTRL_V 378-W/LEC/201,MTRL_V 378-W,201,"Militzer, Matthias"
UBCV,2024-2025,FORW,303,General,2025-01-20,9:00,10:00,LEC,MTRL-V,MTRL_V 378-W/LEC/201,MTRL_V 378-W,201,"Militzer, Matthias"
UBCV,2024-2025,FORW,303,General,2025-01-13,10:00,11:00,LEC,MTRL-V,MTRL_V 394-W/LEC/201,MTRL_V 394-W,201,"Kravchenko, Sergii"
UBCV,2024-2025,FORW,303,General,2025-01-20,10:00,11:00,LEC,MTRL-V,MTRL_V 394-W/LEC/201,MTRL_V 394-W,201,"Kravchenko, Sergii"
UBCV,2024-2025,FORW,303,General,2025-01-13,11:00,12:00,LEC,MTRL-V,MTRL_V 456-W/LEC/201,MTRL_V 456-W,201,"Asselin, Edouard"
UBCV,2024-2025,FORW,303,General,2025-01-20,11:00,12:00,LEC,MTRL-V,MTRL_V 456-W/LEC/201,MTRL_V 456-W,201,"Asselin, Edouard"
UBCV,2024-2025,FORW,303,General,2025-01-13,13:00,14:00,LEC,MTRL-V,MTRL_V 365-W/LEC/201,MTRL_V 365-W,201,"Poole, Warren"
UBCV,2024-2025,FORW,303,General,2025-01-20,13:00,14:00,LEC,MTRL-V,MTRL_V 365-W/LEC/201,MTRL_V 365-W,201,"Poole, Warren"
UBCV,2024-2025,FORW,303,General,2025-01-13,14:00,16:00,DIS,MTRL-V,MTRL_V 495-W/DIS/001, ,T2A, 
UBCV,2024-2025,FORW,303,General,2025-01-20,14:00,16:00,DIS,MTRL-V,MTRL_V 495-W/DIS/001, ,T2A, 
UBCV,2024-2025,FORW,303,General,2025-01-13,16:00,17:30,SEM,SPPH-V,SPPH_V 303-W/SEM/WB2,SPPH_V 303-W,WB2,"Coker, Eric"
UBCV,2024-2025,FORW,303,General,2025-01-20,16:00,17:30,SEM,SPPH-V,SPPH_V 303-W/SEM/WB2,SPPH_V 303-W,WB2,"Coker, Eric"
UBCV,2024-2025,FORW,303,General,2025-01-14,8:00,9:00,LEC,MINE-V,MINE_V 521-W/2, ,201,"Pawlik, Marek"
UBCV,2024-2025,FORW,303,General,2025-01-21,8:00,9:00,LEC,MINE-V,MINE_V 521-W/2, ,201,"Pawlik, Marek"
UBCV,2024-2025,FORW,303,General,2025-01-14,9:00,10:30,LEC,MTRL-V,MTRL_V 201-W/LEC/201,MTRL_V 201-W,201,"Wong, Matthew"
UBCV,2024-2025,FORW,303,General,2025-01-21,9:00,10:30,LEC,MTRL-V,MTRL_V 201-W/LEC/201,MTRL_V 201-W,201,"Wong, Matthew"
UBCV,2024-2025,FORW,303,General,2025-01-14,10:30,12:00,LEC,CNPS-V,CNPS_V 362-W/LEC/4,CNPS_V 362-W,002,"Madsen, Joshua"
UBCV,2024-2025,FORW,303,General,2025-01-21,10:30,12:00,LEC,CNPS-V,CNPS_V 362-W/LEC/4,CNPS_V 362-W,002,"Madsen, Joshua"
UBCV,2024-2025,FORW,303,General,2025-01-14,12:00,14:00,DIS,MTRL-V,MTRL_V 378-W/DIS/T2A,MTRL_V 378-W,T2A,"Militzer, Matthias"
UBCV,2024-2025,FORW,303,General,2025-01-21,12:00,14:00,DIS,MTRL-V,MTRL_V 378-W/DIS/T2A,MTRL_V 378-W,T2A,"Militzer, Matthias"
UBCV,2024-2025,FORW,303,General,2025-01-14,13:00,14:00,LEC,IGEN-V,IGEN_V 330-W/LEC/001,IGEN_V 330-W,001,"Nakane, Jonathan"
UBCV,2024-2025,FORW,303,General,2025-01-21,13:00,14:00,LEC,IGEN-V,IGEN_V 330-W/LEC/001,IGEN_V 330-W,001,"Nakane, Jonathan"
UBCV,2024-2025,FORW,303,General,2025-01-14,15:00,16:30,LEC,ELEC-V,ELEC_V 343-W/LEC/201,ELEC_V 343-W,201,"Jatskevich, Juri"
UBCV,2024-2025,FORW,303,General,2025-01-21,15:00,16:30,LEC,ELEC-V,ELEC_V 343-W/LEC/201,ELEC_V 343-W,201,"Jatskevich, Juri"
UBCV,2024-2025,FORW,303,General,2025-01-15,9:00,10:00,LEC,MTRL-V,MTRL_V 378-W/LEC/201,MTRL_V 378-W,201,"Militzer, Matthias"
UBCV,2024-2025,FORW,303,General,2025-01-22,9:00,10:00,LEC,MTRL-V,MTRL_V 378-W/LEC/201,MTRL_V 378-W,201,"Militzer, Matthias"
UBCV,2024-2025,FORW,303,General,2025-01-15,10:00,11:00,LEC,MTRL-V,MTRL_V 394-W/LEC/201,MTRL_V 394-W,201,"Kravchenko, Sergii"
UBCV,2024-2025,FORW,303,General,2025-01-22,10:00,11:00,LEC,MTRL-V,MTRL_V 394-W/LEC/201,MTRL_V 394-W,201,"Kravchenko, Sergii"
UBCV,2024-2025,FORW,303,General,2025-01-15,11:00,12:00,LEC,MTRL-V,MTRL_V 456-W/LEC/201,MTRL_V 456-W,201,"Asselin, Edouard"
UBCV,2024-2025,FORW,303,General,2025-01-22,11:00,12:00,LEC,MTRL-V,MTRL_V 456-W/LEC/201,MTRL_V 456-W,201,"Asselin, Edouard"
UBCV,2024-2025,FORW,303,General,2025-01-15,13:00,14:00,LEC,MTRL-V,MTRL_V 365-W/LEC/201,MTRL_V 365-W,201,"Poole, Warren"
UBCV,2024-2025,FORW,303,General,2025-01-22,13:00,14:00,LEC,MTRL-V,MTRL_V 365-W/LEC/201,MTRL_V 365-W,201,"Poole, Warren"
UBCV,2024-2025,FORW,303,General,2025-01-15,16:00,17:30,SEM,SPPH-V,SPPH_V 303-W/SEM/WB2,SPPH_V 303-W,WB2,"Coker, Eric"
UBCV,2024-2025,FORW,303,General,2025-01-22,16:00,17:30,SEM,SPPH-V,SPPH_V 303-W/SEM/WB2,SPPH_V 303-W,WB2,"Coker, Eric"
UBCV,2024-2025,FORW,303,General,2025-01-16,8:00,9:00,LEC,MINE-V,MINE_V 521-W/2, ,201,"Pawlik, Marek"
UBCV,2024-2025,FORW,303,General,2025-01-23,8:00,9:00,LEC,MINE-V,MINE_V 521-W/2, ,201,"Pawlik, Marek"
UBCV,2024-2025,FORW,303,General,2025-01-16,9:00,10:30,LEC,MTRL-V,MTRL_V 201-W/LEC/201,MTRL_V 201-W,201,"Wong, Matthew"
UBCV,2024-2025,FORW,303,General,2025-01-23,9:00,10:30,LEC,MTRL-V,MTRL_V 201-W/LEC/201,MTRL_V 201-W,201,"Wong, Matthew"
UBCV,2024-2025,FORW,303,General,2025-01-16,15:00,16:30,LEC,ELEC-V,ELEC_V 343-W/LEC/201,ELEC_V 343-W,201,"Jatskevich, Juri"
UBCV,2024-2025,FORW,303,General,2025-01-23,15:00,16:30,LEC,ELEC-V,ELEC_V 343-W/LEC/201,ELEC_V 343-W,201,"Jatskevich, Juri"
UBCV,2024-2025,FORW,303,General,2025-01-16,13:00,15:00,LEC,EOSC-V,EOSC_V 534-W/LEC/201, ,201,"McDougall, Scott"
UBCV,2024-2025,FORW,303,General,2025-01-23,13:00,15:00,LEC,EOSC-V,EOSC_V 534-W/LEC/201, ,201,"McDougall, Scott"
UBCV,2024-2025,FORW,303,General,2025-01-17,9:00,10:00,LEC,MTRL-V,MTRL_V 378-W/LEC/201,MTRL_V 378-W,201,"Militzer, Matthias"
UBCV,2024-2025,FORW,303,General,2025-01-24,9:00,10:00,LEC,MTRL-V,MTRL_V 378-W/LEC/201,MTRL_V 378-W,201,"Militzer, Matthias"
UBCV,2024-2025,FORW,303,General,2025-01-17,10:00,11:00,LEC,MTRL-V,MTRL_V 394-W/LEC/201,MTRL_V 394-W,201,"Kravchenko, Sergii"
UBCV,2024-2025,FORW,303,General,2025-01-24,10:00,11:00,LEC,MTRL-V,MTRL_V 394-W/LEC/201,MTRL_V 394-W,201,"Kravchenko, Sergii"
UBCV,2024-2025,FORW,303,General,2025-01-17,13:00,14:00,LEC,MTRL-V,MTRL_V 365-W/LEC/201,MTRL_V 365-W,201,"Poole, Warren"
UBCV,2024-2025,FORW,303,General,2025-01-24,13:00,14:00,LEC,MTRL-V,MTRL_V 365-W/LEC/201,MTRL_V 365-W,201,"Poole, Warren"
UBCV,2024-2025,FORW,303,General,2025-01-17,11:00,13:00,DIS,MTRL-V,MTRL_V 251-W/TA2,MTRL_V 251-W,TA2,"Dehkhoda, Amir Mehdi"
UBCV,2024-2025,FORW,303,General,2025-01-24,11:00,13:00,DIS,MTRL-V,MTRL_V 251-W/TA2,MTRL_V 251-W,TA2,"Dehkhoda, Amir Mehdi"
UBCV,2024-2025,FORW,317,General,2025-01-13,9:00,12:00,DIS,MANU-V,MANU_V 481-W/T2A,MANU_V 481-W,T2A,"Abdin, Yasmine"
UBCV,2024-2025,FORW,317,General,2025-01-20,9:00,12:00,DIS,MANU-V,MANU_V 481-W/T2A,MANU_V 481-W,T2A,"Abdin, Yasmine"
UBCV,2024-2025,FORW,317,General,2025-01-13,13:00,14:00,LEC,ENVE-V,ENVE_V 202-W/LEC/1,ENVE_V 202-W,201,"Baalbaki, Zeina"
UBCV,2024-2025,FORW,317,General,2025-01-20,13:00,14:00,LEC,ENVE-V,ENVE_V 202-W/LEC/1,ENVE_V 202-W,201,"Baalbaki, Zeina"
UBCV,2024-2025,FORW,317,General,2025-01-13,14:00,16:00,LAB,ENVE-V,ENVE_V 202-W/L2A,ENVE_V 202-W,L2A,"Baalbaki, Zeina"
UBCV,2024-2025,FORW,317,General,2025-01-20,14:00,16:00,LAB,ENVE-V,ENVE_V 202-W/L2A,ENVE_V 202-W,L2A,"Baalbaki, Zeina"
UBCV,2024-2025,FORW,317,General,2025-01-14,9:30,11:00,LEC,ELEC-V,ELEC_V 415-W/LEC/201,ELEC_V 415-W,201,"Madden, John"
UBCV,2024-2025,FORW,317,General,2025-01-21,9:30,11:00,LEC,ELEC-V,ELEC_V 415-W/LEC/201,ELEC_V 415-W,201,"Madden, John"
UBCV,2024-2025,FORW,317,General,2025-01-14,12:00,13:00,LAB,IGEN-V,IGEN_V 330-W/LAB/004,IGEN_V 330-W,L0A,"Nakane, Jonathan"
UBCV,2024-2025,FORW,317,General,2025-01-21,12:00,13:00,LAB,IGEN-V,IGEN_V 330-W/LAB/004,IGEN_V 330-W,L0A,"Nakane, Jonathan"
