Campus,Year,BuildingCode,Room,RoomType,Date,Start,End,BookingType,Department,Booking,Module,Section,Staff
UBCV,2024-2025,BINN,126,Restricted,2025-01-22,13:00,16:30,STD,THTR-V,THTR_V 372-W/STD/001,THTR_V 372-W,001,"Wong, Nelson"
UBCV,2024-2025,BINN,126,Restricted,2025-01-16,13:00,16:30,STD,THTR-V,THTR_V 374-W/STD/001,THTR_V 374-W,001,"McCormick, Marlise"
UBCV,2024-2025,BINN,126,Restricted,2025-01-23,13:00,16:30,STD,THTR-V,THTR_V 374-W/STD/001,THTR_V 374-W,001,"McCormick, Marlise"
UBCV,2024-2025,BINN,126,Restricted,2025-01-17,13:00,16:30,STD,THTR-V,THTR_V 372-W/STD/001,THTR_V 372-W,001,"Wong, Nelson"
UBCV,2024-2025,BINN,126,Restricted,2025-01-24,13:00,16:30,STD,THTR-V,THTR_V 372-W/STD/001,THTR_V 372-W,001,"Wong, Nelson"
UBCV,2024-2025,BINN,128,Restricted,2025-01-13,9:00,12:00,STD,THTR-V,THTR_V 274-W/STD/001,THTR_V 274-W,001,"Hudson, Florence"
UBCV,2024-2025,BINN,128,Restricted,2025-01-20,9:00,12:00,STD,THTR-V,THTR_V 274-W/STD/001,THTR_V 274-W,001,"Hudson, Florence"
UBCV,2024-2025,BINN,128,Restricted,2025-01-13,12:30,16:30,STD,THTR-V,THTR_V 472-W/STD/001,THTR_V 472-W,001,"Nassiroghli, Fakhteh"
UBCV,2024-2025,BINN,128,Restricted,2025-01-20,12:30,16:30,STD,THTR-V,THTR_V 472-W/STD/001,THTR_V 472-W,001,"Nassiroghli, Fakhteh"
UBCV,2024-2025,BINN,128,Restricted,2025-01-14,9:00,12:00,STD,THTR-V,THTR_V 272-W/STD/001,THTR_V 272-W,001, 
UBCV,2024-2025,BINN,128,Restricted,2025-01-21,9:00,12:00,STD,THTR-V,THTR_V 272-W/STD/001,THTR_V 272-W,001, 
UBCV,2024-2025,BINN,128,Restricted,2025-01-14,13:00,16:30,STD,THTR-V,THTR_V 474-W/STD/001,THTR_V 474-W,001,"McLaughlin, Elizabeth"
UBCV,2024-2025,BINN,128,Restricted,2025-01-21,13:00,16:30,STD,THTR-V,THTR_V 474-W/STD/001,THTR_V 474-W,001,"McLaughlin, Elizabeth"
UBCV,2024-2025,BINN,128,Restricted,2025-01-15,12:30,16:30,STD,THTR-V,THTR_V 472-W/STD/001,THTR_V 472-W,001,"Nassiroghli, Fakhteh"
UBCV,2024-2025,BINN,128,Restricted,2025-01-22,12:30,16:30,STD,THTR-V,THTR_V 472-W/STD/001,THTR_V 472-W,001,"Nassiroghli, Fakhteh"
UBCV,2024-2025,BINN,128,Restricted,2025-01-15,9:00,12:00,STD,THTR-V,THTR_V 274-W/STD/001,THTR_V 274-W,001,"Hudson, Florence"
UBCV,2024-2025,BINN,128,Restricted,2025-01-22,9:00,12:00,STD,THTR-V,THTR_V 274-W/STD/001,THTR_V 274-W,001,"Hudson, Florence"
UBCV,2024-2025,BINN,128,Restricted,2025-01-16,13:00,16:30,STD,THTR-V,THTR_V 474-W/STD/001,THTR_V 474-W,001,"McLaughlin, Elizabeth"
UBCV,2024-2025,BINN,128,Restricted,2025-01-23,13:00,16:30,STD,THTR-V,THTR_V 474-W/STD/001,THTR_V 474-W,001,"McLaughlin, Elizabeth"
UBCV,2024-2025,BINN,128,Restricted,2025-01-16,9:00,12:00,STD,THTR-V,THTR_V 274-W/STD/001,THTR_V 274-W,001,"Hudson, Florence"
UBCV,2024-2025,BINN,128,Restricted,2025-01-23,9:00,12:00,STD,THTR-V,THTR_V 274-W/STD/001,THTR_V 274-W,001,"Hudson, Florence"
UBCV,2024-2025,BINN,128,Restricted,2025-01-17,9:00,12:00,STD,THTR-V,THTR_V 272-W/STD/001,THTR_V 272-W,001,"Scholte, Tom"
UBCV,2024-2025,BINN,128,Restricted,2025-01-24,9:00,12:00,STD,THTR-V,THTR_V 272-W/STD/001,THTR_V 272-W,001,"Scholte, Tom"
