Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G1,Restricted,2025-01-06 07:00,2025-01-06 12:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G1,Restricted,2025-01-06 16:00,2025-01-06 22:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G1,Restricted,2025-01-07 07:00,2025-01-07 22:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G1,Restricted,2025-01-08 07:00,2025-01-08 10:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G1,Restricted,2025-01-08 16:00,2025-01-08 22:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G1,Restricted,2025-01-09 07:00,2025-01-09 10:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G1,Restricted,2025-01-09 16:00,2025-01-09 22:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G1,Restricted,2025-01-10 07:00,2025-01-10 10:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G1,Restricted,2025-01-10 12:00,2025-01-10 22:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G1,Restricted,2025-01-11 07:00,2025-01-11 22:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G1,Restricted,2025-01-12 07:00,2025-01-12 22:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G1,Restricted,2025-01-13 07:00,2025-01-13 12:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G1,Restricted,2025-01-13 16:00,2025-01-13 22:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G1,Restricted,2025-01-14 07:00,2025-01-14 22:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G1,Restricted,2025-01-15 07:00,2025-01-15 10:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G1,Restricted,2025-01-15 16:00,2025-01-15 22:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G1,Restricted,2025-01-16 07:00,2025-01-16 10:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G1,Restricted,2025-01-16 16:00,2025-01-16 22:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G1,Restricted,2025-01-17 07:00,2025-01-17 10:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G1,Restricted,2025-01-17 12:00,2025-01-17 22:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G1,Restricted,2025-01-18 07:00,2025-01-18 22:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G1,Restricted,2025-01-19 07:00,2025-01-19 22:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G3,Restricted,2025-01-06 07:00,2025-01-06 14:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G3,Restricted,2025-01-06 16:00,2025-01-06 22:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G3,Restricted,2025-01-07 07:00,2025-01-07 22:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G3,Restricted,2025-01-08 07:00,2025-01-08 12:30
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G3,Restricted,2025-01-08 16:00,2025-01-08 17:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G3,Restricted,2025-01-08 19:00,2025-01-08 22:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G3,Restricted,2025-01-09 07:00,2025-01-09 22:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G3,Restricted,2025-01-10 07:00,2025-01-10 12:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G3,Restricted,2025-01-10 16:00,2025-01-10 22:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G3,Restricted,2025-01-11 07:00,2025-01-11 22:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G3,Restricted,2025-01-12 07:00,2025-01-12 22:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G3,Restricted,2025-01-13 07:00,2025-01-13 14:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G3,Restricted,2025-01-13 16:00,2025-01-13 22:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G3,Restricted,2025-01-14 07:00,2025-01-14 22:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G3,Restricted,2025-01-15 07:00,2025-01-15 12:30
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G3,Restricted,2025-01-15 16:00,2025-01-15 17:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G3,Restricted,2025-01-15 19:00,2025-01-15 22:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G3,Restricted,2025-01-16 07:00,2025-01-16 22:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G3,Restricted,2025-01-17 07:00,2025-01-17 12:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G3,Restricted,2025-01-17 16:00,2025-01-17 22:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G3,Restricted,2025-01-18 07:00,2025-01-18 22:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G3,Restricted,2025-01-19 07:00,2025-01-19 22:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G2,Restricted,2025-01-06 07:00,2025-01-06 22:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G2,Restricted,2025-01-07 07:00,2025-01-07 22:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G2,Restricted,2025-01-08 07:00,2025-01-08 17:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G2,Restricted,2025-01-08 19:00,2025-01-08 22:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G2,Restricted,2025-01-09 07:00,2025-01-09 22:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G2,Restricted,2025-01-10 07:00,2025-01-10 22:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G2,Restricted,2025-01-11 07:00,2025-01-11 22:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G2,Restricted,2025-01-12 07:00,2025-01-12 22:00
UBCV,2024-2025,OSB2,Robert F. Osborne Centre,125G2,Restricted,2025-01-13 07:00,2025-01-13 22:00
