Campus,Year,BuildingCode,Room,RoomType,Date,Start,End,BookingType,Department,Booking,Module,Section,Staff
UBCV,2023-2024,SCRF,100,General,2024-07-10,13:00,14:00,LEC,EPSE-V,EPSE 317-S/LEC/002,EPSE 317-S,002,"Anokwuru, Joann"
UBCV,2023-2024,SCRF,100,General,2024-07-03,15:00,16:00,LEC,EPSE-V,EPSE 317-S/LEC/302,EPSE 317-S,302,"Anokwuru, Joann"
UBCV,2023-2024,SCRF,100,General,2024-07-10,15:00,16:00,LEC,EPSE-V,EPSE 317-S/LEC/302,EPSE 317-S,302,"Anokwuru, Joann"
UBCV,2023-2024,SCRF,100,General,2024-07-04,8:00,9:00,LEC,EPSE-V,EPSE 317-S/LEC/301,EPSE 317-S,301,"Anokwuru, Joann"
UBCV,2023-2024,SCRF,100,General,2024-07-11,8:00,9:00,LEC,EPSE-V,EPSE 317-S/LEC/301,EPSE 317-S,301,"Anokwuru, Joann"
UBCV,2023-2024,SCRF,100,General,2024-07-04,10:00,11:00,LEC,EPSE-V,EPSE 317-S/LEC/001,EPSE 317-S,001,"Anokwuru, Joann"
UBCV,2023-2024,SCRF,100,General,2024-07-11,10:00,11:00,LEC,EPSE-V,EPSE 317-S/LEC/001,EPSE 317-S,001,"Anokwuru, Joann"
UBCV,2023-2024,SCRF,100,General,2024-07-04,13:00,14:00,LEC,EPSE-V,EPSE 317-S/LEC/002,EPSE 317-S,002,"Anokwuru, Joann"
UBCV,2023-2024,SCRF,100,General,2024-07-11,13:00,14:00,LEC,EPSE-V,EPSE 317-S/LEC/002,EPSE 317-S,002,"Anokwuru, Joann"
UBCV,2023-2024,SCRF,100,General,2024-07-04,15:00,16:00,LEC,EPSE-V,EPSE 317-S/LEC/302,EPSE 317-S,302,"Anokwuru, Joann"
UBCV,2023-2024,SCRF,100,General,2024-07-11,15:00,16:00,LEC,EPSE-V,EPSE 317-S/LEC/302,EPSE 317-S,302,"Anokwuru, Joann"
UBCV,2023-2024,SCRF,100,General,2024-07-05,8:00,9:00,LEC,EPSE-V,EPSE 317-S/LEC/301,EPSE 317-S,301,"Anokwuru, Joann"
UBCV,2023-2024,SCRF,100,General,2024-07-12,8:00,9:00,LEC,EPSE-V,EPSE 317-S/LEC/301,EPSE 317-S,301,"Anokwuru, Joann"
UBCV,2023-2024,SCRF,100,General,2024-07-05,10:00,11:00,LEC,EPSE-V,EPSE 317-S/LEC/001,EPSE 317-S,001,"Anokwuru, Joann"
UBCV,2023-2024,SCRF,100,General,2024-07-12,10:00,11:00,LEC,EPSE-V,EPSE 317-S/LEC/001,EPSE 317-S,001,"Anokwuru, Joann"
UBCV,2023-2024,SCRF,100,General,2024-07-05,13:00,14:00,LEC,EPSE-V,EPSE 317-S/LEC/002,EPSE 317-S,002,"Anokwuru, Joann"
UBCV,2023-2024,SCRF,100,General,2024-07-12,13:00,14:00,LEC,EPSE-V,EPSE 317-S/LEC/002,EPSE 317-S,002,"Anokwuru, Joann"
UBCV,2023-2024,SCRF,100,General,2024-07-05,15:00,16:00,LEC,EPSE-V,EPSE 317-S/LEC/302,EPSE 317-S,302,"Anokwuru, Joann"
UBCV,2023-2024,SCRF,100,General,2024-07-12,15:00,16:00,LEC,EPSE-V,EPSE 317-S/LEC/302,EPSE 317-S,302,"Anokwuru, Joann"
UBCV,2023-2024,SCRF,1003,General,2024-07-01,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Mon, Tue, Wed, Thu, Fri, Sun (week(s): May 6, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1003,General,2024-07-08,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Mon, Tue, Wed, Thu, Fri, Sun (week(s): May 6, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1004,General,2024-07-01,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Mon, Tue, Wed, Thu, Fri, Sun (week(s): May 6, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1004,General,2024-07-08,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Mon, Tue, Wed, Thu, Fri, Sun (week(s): May 6, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1005,General,2024-07-01,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Mon, Tue, Wed, Thu, Fri, Sun (week(s): May 6, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1005,General,2024-07-08,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Mon, Tue, Wed, Thu, Fri, Sun (week(s): May 6, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1003,General,2024-07-02,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Mon, Tue, Wed, Thu, Fri, Sun (week(s): May 6, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1003,General,2024-07-09,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Mon, Tue, Wed, Thu, Fri, Sun (week(s): May 6, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1004,General,2024-07-02,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Mon, Tue, Wed, Thu, Fri, Sun (week(s): May 6, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1004,General,2024-07-09,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Mon, Tue, Wed, Thu, Fri, Sun (week(s): May 6, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1005,General,2024-07-02,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Mon, Tue, Wed, Thu, Fri, Sun (week(s): May 6, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1005,General,2024-07-09,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Mon, Tue, Wed, Thu, Fri, Sun (week(s): May 6, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1003,General,2024-07-03,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Mon, Tue, Wed, Thu, Fri, Sun (week(s): May 6, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1003,General,2024-07-10,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Mon, Tue, Wed, Thu, Fri, Sun (week(s): May 6, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1004,General,2024-07-03,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Mon, Tue, Wed, Thu, Fri, Sun (week(s): May 6, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1004,General,2024-07-10,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Mon, Tue, Wed, Thu, Fri, Sun (week(s): May 6, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1005,General,2024-07-03,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Mon, Tue, Wed, Thu, Fri, Sun (week(s): May 6, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1005,General,2024-07-10,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Mon, Tue, Wed, Thu, Fri, Sun (week(s): May 6, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1003,General,2024-07-04,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Mon, Tue, Wed, Thu, Fri, Sun (week(s): May 6, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1003,General,2024-07-11,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Mon, Tue, Wed, Thu, Fri, Sun (week(s): May 6, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1004,General,2024-07-04,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Mon, Tue, Wed, Thu, Fri, Sun (week(s): May 6, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1004,General,2024-07-11,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Mon, Tue, Wed, Thu, Fri, Sun (week(s): May 6, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1005,General,2024-07-04,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Mon, Tue, Wed, Thu, Fri, Sun (week(s): May 6, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1005,General,2024-07-11,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Mon, Tue, Wed, Thu, Fri, Sun (week(s): May 6, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1003,General,2024-07-05,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Mon, Tue, Wed, Thu, Fri, Sun (week(s): May 6, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1003,General,2024-07-12,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Mon, Tue, Wed, Thu, Fri, Sun (week(s): May 6, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1004,General,2024-07-05,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Mon, Tue, Wed, Thu, Fri, Sun (week(s): May 6, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1004,General,2024-07-12,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Mon, Tue, Wed, Thu, Fri, Sun (week(s): May 6, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1005,General,2024-07-05,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Mon, Tue, Wed, Thu, Fri, Sun (week(s): May 6, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1005,General,2024-07-12,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Mon, Tue, Wed, Thu, Fri, Sun (week(s): May 6, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1005,General,2024-07-06,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Saturday (week(s): May 6, 2024-June 3, 2024, June 17, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1005,General,2024-07-13,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Saturday (week(s): May 6, 2024-June 3, 2024, June 17, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1004,General,2024-07-06,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Saturday (week(s): May 6, 2024-June 3, 2024, June 17, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1004,General,2024-07-13,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Saturday (week(s): May 6, 2024-June 3, 2024, June 17, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1003,General,2024-07-06,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Saturday (week(s): May 6, 2024-June 3, 2024, June 17, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1003,General,2024-07-13,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Saturday (week(s): May 6, 2024-June 3, 2024, June 17, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1003,General,2024-07-07,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Mon, Tue, Wed, Thu, Fri, Sun (week(s): May 6, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1003,General,2024-07-14,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Mon, Tue, Wed, Thu, Fri, Sun (week(s): May 6, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1004,General,2024-07-07,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Mon, Tue, Wed, Thu, Fri, Sun (week(s): May 6, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1004,General,2024-07-14,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Mon, Tue, Wed, Thu, Fri, Sun (week(s): May 6, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1005,General,2024-07-07,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Mon, Tue, Wed, Thu, Fri, Sun (week(s): May 6, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1005,General,2024-07-14,7:00,22:00,WRB-ACTIVE,WRB_UBC,"Maintenance Mon, Tue, Wed, Thu, Fri, Sun (week(s): May 6, 2024-August 12, 2024) 7:00 - SCRF 1003, SCRF 1004, SCRF 1005", , , 
UBCV,2023-2024,SCRF,1020,General,2024-07-01,9:00,12:00,LEC,EDST-V,EDST 502A-S/LEC/971,EDST 502A-S,971,"Gleason, Mona"
UBCV,2023-2024,SCRF,1020,General,2024-07-08,9:00,12:00,LEC,EDST-V,EDST 502A-S/LEC/971,EDST 502A-S,971,"Gleason, Mona"
UBCV,2023-2024,SCRF,1020,General,2024-07-01,16:00,18:00,LEC,EDUC-V,EDUC 401-S/LEC/951,EDUC 401-S,951,"Chan, Vincent W.H."
UBCV,2023-2024,SCRF,1020,General,2024-07-08,16:00,18:00,LEC,EDUC-V,EDUC 401-S/LEC/951,EDUC 401-S,951,"Chan, Vincent W.H."
UBCV,2023-2024,SCRF,1020,General,2024-07-02,9:00,12:00,LEC,EDST-V,EDST 502A-S/LEC/971,EDST 502A-S,971,"Gleason, Mona"
UBCV,2023-2024,SCRF,1020,General,2024-07-09,9:00,12:00,LEC,EDST-V,EDST 502A-S/LEC/971,EDST 502A-S,971,"Gleason, Mona"
UBCV,2023-2024,SCRF,1020,General,2024-07-02,16:00,18:00,LEC,EDUC-V,EDUC 401-S/LEC/951,EDUC 401-S,951,"Chan, Vincent W.H."
UBCV,2023-2024,SCRF,1020,General,2024-07-09,16:00,18:00,LEC,EDUC-V,EDUC 401-S/LEC/951,EDUC 401-S,951,"Chan, Vincent W.H."
UBCV,2023-2024,SCRF,1020,General,2024-07-03,9:00,12:00,LEC,EDST-V,EDST 502A-S/LEC/971,EDST 502A-S,971,"Gleason, Mona"
UBCV,2023-2024,SCRF,1020,General,2024-07-10,9:00,12:00,LEC,EDST-V,EDST 502A-S/LEC/971,EDST 502A-S,971,"Gleason, Mona"
UBCV,2023-2024,SCRF,1020,General,2024-07-03,16:00,18:00,LEC,EDUC-V,EDUC 401-S/LEC/951,EDUC 401-S,951,"Chan, Vincent W.H."
UBCV,2023-2024,SCRF,1020,General,2024-07-10,16:00,18:00,LEC,EDUC-V,EDUC 401-S/LEC/951,EDUC 401-S,951,"Chan, Vincent W.H."
UBCV,2023-2024,SCRF,1020,General,2024-07-04,9:00,12:00,LEC,EDST-V,EDST 502A-S/LEC/971,EDST 502A-S,971,"Gleason, Mona"
UBCV,2023-2024,SCRF,1020,General,2024-07-11,9:00,12:00,LEC,EDST-V,EDST 502A-S/LEC/971,EDST 502A-S,971,"Gleason, Mona"
UBCV,2023-2024,SCRF,1020,General,2024-07-04,16:00,18:00,LEC,EDUC-V,EDUC 401-S/LEC/951,EDUC 401-S,951,"Chan, Vincent W.H."
UBCV,2023-2024,SCRF,1020,General,2024-07-11,16:00,18:00,LEC,EDUC-V,EDUC 401-S/LEC/951,EDUC 401-S,951,"Chan, Vincent W.H."
UBCV,2023-2024,SCRF,1020,General,2024-07-05,16:00,18:00,LEC,EDUC-V,EDUC 401-S/LEC/951,EDUC 401-S,951,"Chan, Vincent W.H."
UBCV,2023-2024,SCRF,1020,General,2024-07-12,16:00,18:00,LEC,EDUC-V,EDUC 401-S/LEC/951,EDUC 401-S,951,"Chan, Vincent W.H."
UBCV,2023-2024,SCRF,1021,General,2024-07-01,9:00,10:00,SEM,EPSE-V,EPSE 317-S/SEM/922,EPSE 317-S,922, 
UBCV,2023-2024,SCRF,1021,General,2024-07-08,9:00,10:00,SEM,EPSE-V,EPSE 317-S/SEM/922,EPSE 317-S,922, 
UBCV,2023-2024,SCRF,1021,General,2024-07-01,11:00,12:00,SEM,EPSE-V,EPSE 317-S/SEM/973,EPSE 317-S,973, 
UBCV,2023-2024,SCRF,1021,General,2024-07-08,11:00,12:00,SEM,EPSE-V,EPSE 317-S/SEM/973,EPSE 317-S,973, 
UBCV,2023-2024,SCRF,1021,General,2024-07-01,14:00,15:00,SEM,EPSE-V,EPSE 317-S/SEM/975,EPSE 317-S,975, 
UBCV,2023-2024,SCRF,1021,General,2024-07-08,14:00,15:00,SEM,EPSE-V,EPSE 317-S/SEM/975,EPSE 317-S,975, 
UBCV,2023-2024,SCRF,1021,General,2024-07-01,16:00,17:00,SEM,EPSE-V,EPSE 317-S/SEM/928,EPSE 317-S,928, 
UBCV,2023-2024,SCRF,1021,General,2024-07-08,16:00,17:00,SEM,EPSE-V,EPSE 317-S/SEM/928,EPSE 317-S,928, 
UBCV,2023-2024,SCRF,1021,General,2024-07-02,9:00,10:00,SEM,EPSE-V,EPSE 317-S/SEM/922,EPSE 317-S,922, 
UBCV,2023-2024,SCRF,1021,General,2024-07-09,9:00,10:00,SEM,EPSE-V,EPSE 317-S/SEM/922,EPSE 317-S,922, 
UBCV,2023-2024,SCRF,1021,General,2024-07-02,11:00,12:00,SEM,EPSE-V,EPSE 317-S/SEM/973,EPSE 317-S,973, 
UBCV,2023-2024,SCRF,1021,General,2024-07-09,11:00,12:00,SEM,EPSE-V,EPSE 317-S/SEM/973,EPSE 317-S,973, 
UBCV,2023-2024,SCRF,1021,General,2024-07-02,14:00,15:00,SEM,EPSE-V,EPSE 317-S/SEM/975,EPSE 317-S,975, 
UBCV,2023-2024,SCRF,1021,General,2024-07-09,14:00,15:00,SEM,EPSE-V,EPSE 317-S/SEM/975,EPSE 317-S,975, 
UBCV,2023-2024,SCRF,1021,General,2024-07-02,16:00,17:00,SEM,EPSE-V,EPSE 317-S/SEM/928,EPSE 317-S,928, 
UBCV,2023-2024,SCRF,1021,General,2024-07-09,16:00,17:00,SEM,EPSE-V,EPSE 317-S/SEM/928,EPSE 317-S,928, 
UBCV,2023-2024,SCRF,1021,General,2024-07-02,12:30,13:30,LAB,STAT-V,STAT 306-S/Lab,STAT 306-S,L1A, 
UBCV,2023-2024,SCRF,1021,General,2024-07-09,12:30,13:30,LAB,STAT-V,STAT 306-S/Lab,STAT 306-S,L1A, 
UBCV,2023-2024,SCRF,1021,General,2024-07-03,9:00,10:00,SEM,EPSE-V,EPSE 317-S/SEM/922,EPSE 317-S,922, 
UBCV,2023-2024,SCRF,1021,General,2024-07-10,9:00,10:00,SEM,EPSE-V,EPSE 317-S/SEM/922,EPSE 317-S,922, 
UBCV,2023-2024,SCRF,1021,General,2024-07-03,11:00,12:00,SEM,EPSE-V,EPSE 317-S/SEM/973,EPSE 317-S,973, 
UBCV,2023-2024,SCRF,1021,General,2024-07-10,11:00,12:00,SEM,EPSE-V,EPSE 317-S/SEM/973,EPSE 317-S,973, 
UBCV,2023-2024,SCRF,1021,General,2024-07-03,14:00,15:00,SEM,EPSE-V,EPSE 317-S/SEM/975,EPSE 317-S,975, 
UBCV,2023-2024,SCRF,1021,General,2024-07-10,14:00,15:00,SEM,EPSE-V,EPSE 317-S/SEM/975,EPSE 317-S,975, 
UBCV,2023-2024,SCRF,1021,General,2024-07-03,16:00,17:00,SEM,EPSE-V,EPSE 317-S/SEM/928,EPSE 317-S,928, 
UBCV,2023-2024,SCRF,1021,General,2024-07-10,16:00,17:00,SEM,EPSE-V,EPSE 317-S/SEM/928,EPSE 317-S,928, 
UBCV,2023-2024,SCRF,1021,General,2024-07-04,9:00,10:00,SEM,EPSE-V,EPSE 317-S/SEM/922,EPSE 317-S,922, 
UBCV,2023-2024,SCRF,1021,General,2024-07-11,9:00,10:00,SEM,EPSE-V,EPSE 317-S/SEM/922,EPSE 317-S,922, 
UBCV,2023-2024,SCRF,1021,General,2024-07-04,11:00,12:00,SEM,EPSE-V,EPSE 317-S/SEM/973,EPSE 317-S,973, 
UBCV,2023-2024,SCRF,1021,General,2024-07-11,11:00,12:00,SEM,EPSE-V,EPSE 317-S/SEM/973,EPSE 317-S,973, 
UBCV,2023-2024,SCRF,1021,General,2024-07-04,14:00,15:00,SEM,EPSE-V,EPSE 317-S/SEM/975,EPSE 317-S,975, 
UBCV,2023-2024,SCRF,1021,General,2024-07-11,14:00,15:00,SEM,EPSE-V,EPSE 317-S/SEM/975,EPSE 317-S,975, 
UBCV,2023-2024,SCRF,1021,General,2024-07-04,16:00,17:00,SEM,EPSE-V,EPSE 317-S/SEM/928,EPSE 317-S,928, 
UBCV,2023-2024,SCRF,1021,General,2024-07-11,16:00,17:00,SEM,EPSE-V,EPSE 317-S/SEM/928,EPSE 317-S,928, 
UBCV,2023-2024,SCRF,1021,General,2024-07-04,12:30,13:30,LAB,STAT-V,STAT 306-S/Lab,STAT 306-S,L1A, 
UBCV,2023-2024,SCRF,1021,General,2024-07-11,12:30,13:30,LAB,STAT-V,STAT 306-S/Lab,STAT 306-S,L1A, 
UBCV,2023-2024,SCRF,1021,General,2024-07-05,9:00,10:00,SEM,EPSE-V,EPSE 317-S/SEM/922,EPSE 317-S,922, 
UBCV,2023-2024,SCRF,1021,General,2024-07-12,9:00,10:00,SEM,EPSE-V,EPSE 317-S/SEM/922,EPSE 317-S,922, 
UBCV,2023-2024,SCRF,1021,General,2024-07-05,11:00,12:00,SEM,EPSE-V,EPSE 317-S/SEM/973,EPSE 317-S,973, 
UBCV,2023-2024,SCRF,1021,General,2024-07-12,11:00,12:00,SEM,EPSE-V,EPSE 317-S/SEM/973,EPSE 317-S,973, 
UBCV,2023-2024,SCRF,1021,General,2024-07-05,14:00,15:00,SEM,EPSE-V,EPSE 317-S/SEM/975,EPSE 317-S,975, 
UBCV,2023-2024,SCRF,1021,General,2024-07-12,14:00,15:00,SEM,EPSE-V,EPSE 317-S/SEM/975,EPSE 317-S,975, 
