Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2023-2024,MCDN,Macdonald,164,Restricted,2024-08-05 19:00,2024-08-05 22:00
UBCV,2023-2024,MCDN,Macdonald,164,Restricted,2024-08-06 19:00,2024-08-06 22:00
UBCV,2023-2024,MCDN,Macdonald,164,Restricted,2024-08-07 19:00,2024-08-07 22:00
UBCV,2023-2024,MCDN,Macdonald,164,Restricted,2024-08-08 19:00,2024-08-08 22:00
UBCV,2023-2024,MCDN,Macdonald,164,Restricted,2024-08-09 19:00,2024-08-09 22:00
UBCV,2023-2024,MCDN,Macdonald,164,Restricted,2024-08-10 19:00,2024-08-10 22:00
UBCV,2023-2024,MCDN,Macdonald,164,Restricted,2024-08-11 19:00,2024-08-11 22:00
UBCV,2023-2024,MCDN,Macdonald,164,Restricted,2024-08-12 19:00,2024-08-12 22:00
UBCV,2023-2024,MCDN,Macdonald,164,Restricted,2024-08-13 19:00,2024-08-13 22:00
UBCV,2023-2024,MCDN,Macdonald,164,Restricted,2024-08-14 19:00,2024-08-14 22:00
UBCV,2023-2024,MCDN,Macdonald,164,Restricted,2024-08-15 19:00,2024-08-15 22:00
UBCV,2023-2024,MCDN,Macdonald,164,Restricted,2024-08-16 19:00,2024-08-16 22:00
UBCV,2023-2024,MCDN,Macdonald,164,Restricted,2024-08-17 19:00,2024-08-17 22:00
UBCV,2023-2024,MCDN,Macdonald,164,Restricted,2024-08-18 19:00,2024-08-18 22:00
UBCV,2023-2024,MCDN,Macdonald,158,Restricted,2024-08-05 19:00,2024-08-05 22:00
UBCV,2023-2024,MCDN,Macdonald,158,Restricted,2024-08-06 19:00,2024-08-06 22:00
UBCV,2023-2024,MCDN,Macdonald,158,Restricted,2024-08-07 19:00,2024-08-07 22:00
UBCV,2023-2024,MCDN,Macdonald,158,Restricted,2024-08-08 19:00,2024-08-08 22:00
UBCV,2023-2024,MCDN,Macdonald,158,Restricted,2024-08-09 19:00,2024-08-09 22:00
UBCV,2023-2024,MCDN,Macdonald,158,Restricted,2024-08-10 19:00,2024-08-10 22:00
UBCV,2023-2024,MCDN,Macdonald,158,Restricted,2024-08-11 19:00,2024-08-11 22:00
UBCV,2023-2024,MCDN,Macdonald,158,Restricted,2024-08-12 19:00,2024-08-12 22:00
UBCV,2023-2024,MCDN,Macdonald,158,Restricted,2024-08-13 19:00,2024-08-13 22:00
UBCV,2023-2024,MCDN,Macdonald,158,Restricted,2024-08-14 19:00,2024-08-14 22:00
UBCV,2023-2024,MCDN,Macdonald,158,Restricted,2024-08-15 19:00,2024-08-15 22:00
UBCV,2023-2024,MCDN,Macdonald,158,Restricted,2024-08-16 19:00,2024-08-16 22:00
UBCV,2023-2024,MCDN,Macdonald,158,Restricted,2024-08-17 19:00,2024-08-17 22:00
UBCV,2023-2024,MCDN,Macdonald,158,Restricted,2024-08-18 19:00,2024-08-18 22:00
