Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2023-2024,LIFE,UBC Life Building,2302,General,2024-08-05 18:00,2024-08-05 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2302,General,2024-08-06 18:00,2024-08-06 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2302,General,2024-08-07 18:00,2024-08-07 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2302,General,2024-08-08 18:00,2024-08-08 08:00
UBCV,2023-2024,LIFE,UBC Life Building,2302,General,2024-08-08 14:00,2024-08-08 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2302,General,2024-08-09 18:00,2024-08-09 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2302,General,2024-08-10 07:00,2024-08-10 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2302,General,2024-08-11 07:00,2024-08-11 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2302,General,2024-08-12 18:00,2024-08-12 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2302,General,2024-08-13 18:00,2024-08-13 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2302,General,2024-08-14 18:00,2024-08-14 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2302,General,2024-08-15 18:00,2024-08-15 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2302,General,2024-08-16 18:00,2024-08-16 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2302,General,2024-08-17 07:00,2024-08-17 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2302,General,2024-08-18 07:00,2024-08-18 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2201,General,2024-08-05 07:00,2024-08-05 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2201,General,2024-08-06 07:00,2024-08-06 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2201,General,2024-08-07 07:00,2024-08-07 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2201,General,2024-08-08 07:00,2024-08-08 08:00
UBCV,2023-2024,LIFE,UBC Life Building,2201,General,2024-08-08 14:00,2024-08-08 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2201,General,2024-08-09 07:00,2024-08-09 07:30
UBCV,2023-2024,LIFE,UBC Life Building,2201,General,2024-08-09 18:00,2024-08-09 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2201,General,2024-08-10 07:00,2024-08-10 07:30
UBCV,2023-2024,LIFE,UBC Life Building,2201,General,2024-08-10 18:00,2024-08-10 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2201,General,2024-08-11 07:00,2024-08-11 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2201,General,2024-08-12 07:00,2024-08-12 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2201,General,2024-08-13 07:00,2024-08-13 08:00
UBCV,2023-2024,LIFE,UBC Life Building,2201,General,2024-08-13 18:30,2024-08-13 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2201,General,2024-08-14 07:00,2024-08-14 08:00
UBCV,2023-2024,LIFE,UBC Life Building,2201,General,2024-08-14 18:30,2024-08-14 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2201,General,2024-08-15 07:00,2024-08-15 08:00
UBCV,2023-2024,LIFE,UBC Life Building,2201,General,2024-08-15 18:30,2024-08-15 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2201,General,2024-08-16 07:00,2024-08-16 08:00
UBCV,2023-2024,LIFE,UBC Life Building,2201,General,2024-08-16 18:30,2024-08-16 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2201,General,2024-08-17 07:00,2024-08-17 08:00
UBCV,2023-2024,LIFE,UBC Life Building,2201,General,2024-08-17 18:30,2024-08-17 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2201,General,2024-08-18 07:00,2024-08-18 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2202,General,2024-08-05 07:00,2024-08-05 09:00
UBCV,2023-2024,LIFE,UBC Life Building,2202,General,2024-08-05 16:00,2024-08-05 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2202,General,2024-08-06 07:00,2024-08-06 09:00
UBCV,2023-2024,LIFE,UBC Life Building,2202,General,2024-08-06 16:00,2024-08-06 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2202,General,2024-08-07 07:00,2024-08-07 09:00
UBCV,2023-2024,LIFE,UBC Life Building,2202,General,2024-08-07 16:00,2024-08-07 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2202,General,2024-08-08 07:00,2024-08-08 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2202,General,2024-08-09 07:00,2024-08-09 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2202,General,2024-08-10 07:00,2024-08-10 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2202,General,2024-08-11 07:00,2024-08-11 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2202,General,2024-08-12 07:00,2024-08-12 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2202,General,2024-08-18 07:00,2024-08-18 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-08-05 18:00,2024-08-05 09:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-08-05 12:00,2024-08-05 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-08-06 18:00,2024-08-06 09:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-08-06 12:00,2024-08-06 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-08-07 18:00,2024-08-07 09:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-08-07 12:00,2024-08-07 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-08-08 18:00,2024-08-08 09:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-08-08 12:00,2024-08-08 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-08-09 18:00,2024-08-09 09:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-08-09 12:00,2024-08-09 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-08-10 07:00,2024-08-10 09:30
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-08-10 14:00,2024-08-10 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-08-11 07:00,2024-08-11 10:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-08-11 15:00,2024-08-11 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-08-12 18:00,2024-08-12 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-08-13 18:00,2024-08-13 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-08-14 18:00,2024-08-14 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-08-15 18:00,2024-08-15 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-08-16 18:00,2024-08-16 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-08-17 07:00,2024-08-17 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-08-18 07:00,2024-08-18 10:00
UBCV,2023-2024,LIFE,UBC Life Building,2212,General,2024-08-18 15:00,2024-08-18 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2214,General,2024-08-05 18:00,2024-08-05 09:00
UBCV,2023-2024,LIFE,UBC Life Building,2214,General,2024-08-05 12:00,2024-08-05 17:00
UBCV,2023-2024,LIFE,UBC Life Building,2214,General,2024-08-05 18:30,2024-08-05 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2214,General,2024-08-06 18:00,2024-08-06 09:00
UBCV,2023-2024,LIFE,UBC Life Building,2214,General,2024-08-06 12:00,2024-08-06 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2214,General,2024-08-07 18:00,2024-08-07 09:00
UBCV,2023-2024,LIFE,UBC Life Building,2214,General,2024-08-07 12:00,2024-08-07 14:30
UBCV,2023-2024,LIFE,UBC Life Building,2214,General,2024-08-07 15:00,2024-08-07 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2214,General,2024-08-08 18:00,2024-08-08 09:00
UBCV,2023-2024,LIFE,UBC Life Building,2214,General,2024-08-08 12:00,2024-08-08 17:00
UBCV,2023-2024,LIFE,UBC Life Building,2214,General,2024-08-08 18:30,2024-08-08 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2214,General,2024-08-09 18:00,2024-08-09 09:00
UBCV,2023-2024,LIFE,UBC Life Building,2214,General,2024-08-09 12:00,2024-08-09 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2214,General,2024-08-10 07:00,2024-08-10 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2214,General,2024-08-11 07:00,2024-08-11 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2214,General,2024-08-12 18:00,2024-08-12 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2214,General,2024-08-13 18:00,2024-08-13 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2214,General,2024-08-14 18:00,2024-08-14 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2214,General,2024-08-15 18:00,2024-08-15 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2214,General,2024-08-16 18:00,2024-08-16 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2214,General,2024-08-17 07:00,2024-08-17 22:00
UBCV,2023-2024,LIFE,UBC Life Building,2214,General,2024-08-18 07:00,2024-08-18 22:00
