Campus,Year,BuildingCode,Room,RoomType,Date,Start,End,BookingType,Department,Booking,Module,Section,Staff
UBCV,2023-2024,CHEM,B150,General,2024-07-30,9:30,11:30,LEC,PHYS-V,PHYS 118-S/LEC/952,PHYS 118-S,952,"Litinskaya, Marina"
UBCV,2023-2024,CHEM,B150,General,2024-08-06,9:30,11:30,LEC,PHYS-V,PHYS 118-S/LEC/952,PHYS 118-S,952,"Litinskaya, Marina"
UBCV,2023-2024,CHEM,B150,General,2024-07-31,9:30,11:30,LEC,PHYS-V,PHYS 118-S/LEC/952,PHYS 118-S,952,"Litinskaya, Marina"
UBCV,2023-2024,CHEM,B150,General,2024-08-07,9:30,11:30,LEC,PHYS-V,PHYS 118-S/LEC/952,PHYS 118-S,952,"Litinskaya, Marina"
UBCV,2023-2024,CHEM,B150,General,2024-07-31,11:30,12:30,TUT,PHYS-V,PHYS 118-S/TUT/T01,PHYS 118-S,T01, 
UBCV,2023-2024,CHEM,B150,General,2024-08-07,11:30,12:30,TUT,PHYS-V,PHYS 118-S/TUT/T01,PHYS 118-S,T01, 
UBCV,2023-2024,CHEM,B150,General,2024-08-07,13:30,15:00,WRB-ACTIVE,WRB_UBC,CHEM123 Lab Exam 07-Aug-2024 13:30 - CHEM B150, , , 
UBCV,2023-2024,CHEM,B150,General,2024-08-01,9:30,11:30,LEC,PHYS-V,PHYS 118-S/LEC/952,PHYS 118-S,952,"Litinskaya, Marina"
UBCV,2023-2024,CHEM,B150,General,2024-08-08,9:30,11:30,LEC,PHYS-V,PHYS 118-S/LEC/952,PHYS 118-S,952,"Litinskaya, Marina"
UBCV,2023-2024,CHEM,B150,General,2024-08-01,11:30,12:30,TUT,PHYS-V,PHYS 118-S/TUT/T01,PHYS 118-S,T01, 
UBCV,2023-2024,CHEM,B150,General,2024-08-08,11:30,12:30,TUT,PHYS-V,PHYS 118-S/TUT/T01,PHYS 118-S,T01, 
UBCV,2023-2024,CHEM,B250,General,2024-07-29,10:30,13:00,LEC,CHEM-V,CHEM 123-S/LEC/001,CHEM 123-S,921,"Raheem, Nigare"
UBCV,2023-2024,CHEM,B250,General,2024-08-05,10:30,13:00,LEC,CHEM-V,CHEM 123-S/LEC/001,CHEM 123-S,921,"Raheem, Nigare"
UBCV,2023-2024,CHEM,B250,General,2024-07-31,10:30,13:00,LEC,CHEM-V,CHEM 123-S/LEC/001,CHEM 123-S,921,"Raheem, Nigare"
UBCV,2023-2024,CHEM,B250,General,2024-08-07,10:30,13:00,LEC,CHEM-V,CHEM 123-S/LEC/001,CHEM 123-S,921,"Raheem, Nigare"
UBCV,2023-2024,CHEM,B250,General,2024-08-02,10:30,13:00,LEC,CHEM-V,CHEM 123-S/LEC/001,CHEM 123-S,921,"Raheem, Nigare"
UBCV,2023-2024,CHEM,B250,General,2024-08-09,10:30,13:00,LEC,CHEM-V,CHEM 123-S/LEC/001,CHEM 123-S,921,"Raheem, Nigare"
UBCV,2023-2024,CHEM,C124,General,2024-07-29,9:00,16:00,WRB-ACTIVE,WRB_UBC,"CIVL B Mon, Tue, Wed, Thu, Fri (week(s): July 29, 2024) 9:00 - CHEM C124, FSC 1003", , , 
UBCV,2023-2024,CHEM,C124,General,2024-08-05,9:00,16:00,WRB-ACTIVE,WRB_UBC,"CIVL B Mon, Tue, Wed, Thu, Fri (week(s): August 5, 2024) 9:00 - CHEM C124, FNH 60", , , 
UBCV,2023-2024,CHEM,C124,General,2024-07-30,9:00,16:00,WRB-ACTIVE,WRB_UBC,"CIVL B Mon, Tue, Wed, Thu, Fri (week(s): July 29, 2024) 9:00 - CHEM C124, FSC 1003", , , 
UBCV,2023-2024,CHEM,C124,General,2024-08-06,9:00,16:00,WRB-ACTIVE,WRB_UBC,"CIVL B Mon, Tue, Wed, Thu, Fri (week(s): August 5, 2024) 9:00 - CHEM C124, FNH 60", , , 
UBCV,2023-2024,CHEM,C124,General,2024-07-31,9:00,16:00,WRB-ACTIVE,WRB_UBC,"CIVL B Mon, Tue, Wed, Thu, Fri (week(s): July 29, 2024) 9:00 - CHEM C124, FSC 1003", , , 
UBCV,2023-2024,CHEM,C124,General,2024-08-07,9:00,16:00,WRB-ACTIVE,WRB_UBC,"CIVL B Mon, Tue, Wed, Thu, Fri (week(s): August 5, 2024) 9:00 - CHEM C124, FNH 60", , , 
UBCV,2023-2024,CHEM,C124,General,2024-08-01,9:00,16:00,WRB-ACTIVE,WRB_UBC,"CIVL B Mon, Tue, Wed, Thu, Fri (week(s): July 29, 2024) 9:00 - CHEM C124, FSC 1003", , , 
UBCV,2023-2024,CHEM,C124,General,2024-08-08,9:00,16:00,WRB-ACTIVE,WRB_UBC,"CIVL B Mon, Tue, Wed, Thu, Fri (week(s): August 5, 2024) 9:00 - CHEM C124, FNH 60", , , 
