Campus,Year,BuildingCode,Room,RoomType,Date,Start,End,BookingType,Department,Booking,Module,Section,Staff
UBCV,2023-2024,PCN,1008,General,2024-08-06,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): August 5, 2024) 9:00 - PCN 1001, PCN 1008, PCN 1009, PCN 1011, PCN 1302", , , 
UBCV,2023-2024,PCN,1001,General,2024-07-30,12:30,15:00,WRB-ACTIVE,WRB_UBC,"DISCOVER Irena Mon, Tue (week(s): July 29, 2024) 12:30 - PCN 1001", , , 
UBCV,2023-2024,PCN,1001,General,2024-08-06,13:00,15:30,WRB-ACTIVE,WRB_UBC,"DISCOVER Irena Tue, Wed, Thu (week(s): August 5, 2024) 13:00 - PCN 1001", , , 
UBCV,2023-2024,PCN,1001,General,2024-08-07,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): August 5, 2024) 9:00 - PCN 1001, PCN 1008, PCN 1009, PCN 1011, PCN 1302", , , 
UBCV,2023-2024,PCN,1302,General,2024-08-07,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): August 5, 2024) 9:00 - PCN 1001, PCN 1008, PCN 1009, PCN 1011, PCN 1302", , , 
UBCV,2023-2024,PCN,1011,General,2024-08-07,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): August 5, 2024) 9:00 - PCN 1001, PCN 1008, PCN 1009, PCN 1011, PCN 1302", , , 
UBCV,2023-2024,PCN,1009,General,2024-08-07,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): August 5, 2024) 9:00 - PCN 1001, PCN 1008, PCN 1009, PCN 1011, PCN 1302", , , 
UBCV,2023-2024,PCN,1008,General,2024-08-07,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): August 5, 2024) 9:00 - PCN 1001, PCN 1008, PCN 1009, PCN 1011, PCN 1302", , , 
UBCV,2023-2024,PCN,1001,General,2024-08-07,13:00,15:30,WRB-ACTIVE,WRB_UBC,"DISCOVER Irena Tue, Wed, Thu (week(s): August 5, 2024) 13:00 - PCN 1001", , , 
UBCV,2023-2024,PCN,1001,General,2024-07-31,8:30,16:30,WRB-ACTIVE,WRB_UBC,"GU Engineering  Wed, Thu (week(s): July 29, 2024) 8:30 - PCN 1001", , , 
UBCV,2023-2024,PCN,1001,General,2024-08-08,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): August 5, 2024) 9:00 - PCN 1001, PCN 1008, PCN 1009, PCN 1011, PCN 1302", , , 
UBCV,2023-2024,PCN,1302,General,2024-08-08,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): August 5, 2024) 9:00 - PCN 1001, PCN 1008, PCN 1009, PCN 1011, PCN 1302", , , 
UBCV,2023-2024,PCN,1011,General,2024-08-08,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): August 5, 2024) 9:00 - PCN 1001, PCN 1008, PCN 1009, PCN 1011, PCN 1302", , , 
UBCV,2023-2024,PCN,1009,General,2024-08-08,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): August 5, 2024) 9:00 - PCN 1001, PCN 1008, PCN 1009, PCN 1011, PCN 1302", , , 
UBCV,2023-2024,PCN,1008,General,2024-08-08,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): August 5, 2024) 9:00 - PCN 1001, PCN 1008, PCN 1009, PCN 1011, PCN 1302", , , 
UBCV,2023-2024,PCN,1001,General,2024-08-08,13:00,15:30,WRB-ACTIVE,WRB_UBC,"DISCOVER Irena Tue, Wed, Thu (week(s): August 5, 2024) 13:00 - PCN 1001", , , 
UBCV,2023-2024,PCN,1001,General,2024-08-01,8:30,16:30,WRB-ACTIVE,WRB_UBC,"GU Engineering  Wed, Thu (week(s): July 29, 2024) 8:30 - PCN 1001", , , 
UBCV,2023-2024,PCN,1302,General,2024-08-08,18:00,22:00,WRB-ACTIVE,WRB_UBC,"Youth Conference 08-Aug-2024 18:00 - PCN 1001, PCN 1002, PCN 1003, PCN 1008, PCN 1009, PCN 1011, PCN 1215, PCN 1302", , , 
UBCV,2023-2024,PCN,1215,General,2024-08-08,18:00,22:00,WRB-ACTIVE,WRB_UBC,"Youth Conference 08-Aug-2024 18:00 - PCN 1001, PCN 1002, PCN 1003, PCN 1008, PCN 1009, PCN 1011, PCN 1215, PCN 1302", , , 
UBCV,2023-2024,PCN,1011,General,2024-08-08,18:00,22:00,WRB-ACTIVE,WRB_UBC,"Youth Conference 08-Aug-2024 18:00 - PCN 1001, PCN 1002, PCN 1003, PCN 1008, PCN 1009, PCN 1011, PCN 1215, PCN 1302", , , 
UBCV,2023-2024,PCN,1009,General,2024-08-08,18:00,22:00,WRB-ACTIVE,WRB_UBC,"Youth Conference 08-Aug-2024 18:00 - PCN 1001, PCN 1002, PCN 1003, PCN 1008, PCN 1009, PCN 1011, PCN 1215, PCN 1302", , , 
UBCV,2023-2024,PCN,1008,General,2024-08-08,18:00,22:00,WRB-ACTIVE,WRB_UBC,"Youth Conference 08-Aug-2024 18:00 - PCN 1001, PCN 1002, PCN 1003, PCN 1008, PCN 1009, PCN 1011, PCN 1215, PCN 1302", , , 
UBCV,2023-2024,PCN,1003,General,2024-08-08,18:00,22:00,WRB-ACTIVE,WRB_UBC,"Youth Conference 08-Aug-2024 18:00 - PCN 1001, PCN 1002, PCN 1003, PCN 1008, PCN 1009, PCN 1011, PCN 1215, PCN 1302", , , 
UBCV,2023-2024,PCN,1002,General,2024-08-08,18:00,22:00,WRB-ACTIVE,WRB_UBC,"Youth Conference 08-Aug-2024 18:00 - PCN 1001, PCN 1002, PCN 1003, PCN 1008, PCN 1009, PCN 1011, PCN 1215, PCN 1302", , , 
UBCV,2023-2024,PCN,1001,General,2024-08-08,18:00,22:00,WRB-ACTIVE,WRB_UBC,"Youth Conference 08-Aug-2024 18:00 - PCN 1001, PCN 1002, PCN 1003, PCN 1008, PCN 1009, PCN 1011, PCN 1215, PCN 1302", , , 
UBCV,2023-2024,PCN,1001,General,2024-08-09,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): August 5, 2024) 9:00 - PCN 1001, PCN 1008, PCN 1009, PCN 1011, PCN 1302", , , 
UBCV,2023-2024,PCN,1302,General,2024-08-09,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): August 5, 2024) 9:00 - PCN 1001, PCN 1008, PCN 1009, PCN 1011, PCN 1302", , , 
UBCV,2023-2024,PCN,1011,General,2024-08-09,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): August 5, 2024) 9:00 - PCN 1001, PCN 1008, PCN 1009, PCN 1011, PCN 1302", , , 
UBCV,2023-2024,PCN,1009,General,2024-08-09,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): August 5, 2024) 9:00 - PCN 1001, PCN 1008, PCN 1009, PCN 1011, PCN 1302", , , 
UBCV,2023-2024,PCN,1008,General,2024-08-09,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): August 5, 2024) 9:00 - PCN 1001, PCN 1008, PCN 1009, PCN 1011, PCN 1302", , , 
UBCV,2023-2024,PCN,1002,General,2024-07-29,10:00,14:00,LEC,LLED-V,LLED 478C-S/LEC/952,LLED 478C-S,952,"Talmy, Steven"
UBCV,2023-2024,PCN,1002,General,2024-08-05,10:00,14:00,LEC,LLED-V,LLED 478C-S/LEC/952,LLED 478C-S,952,"Talmy, Steven"
UBCV,2023-2024,PCN,1002,General,2024-07-30,10:00,14:00,LEC,LLED-V,LLED 478C-S/LEC/952,LLED 478C-S,952,"Talmy, Steven"
UBCV,2023-2024,PCN,1002,General,2024-08-06,10:00,14:00,LEC,LLED-V,LLED 478C-S/LEC/952,LLED 478C-S,952,"Talmy, Steven"
UBCV,2023-2024,PCN,1002,General,2024-07-30,14:00,16:30,WRB-ACTIVE,WRB_UBC,"EPSE 590 Tue, Thu (week(s): July 29, 2024) 14:00 - PCN 1002", , , 
UBCV,2023-2024,PCN,1002,General,2024-07-31,10:00,14:00,LEC,LLED-V,LLED 478C-S/LEC/952,LLED 478C-S,952,"Talmy, Steven"
UBCV,2023-2024,PCN,1002,General,2024-08-07,10:00,14:00,LEC,LLED-V,LLED 478C-S/LEC/952,LLED 478C-S,952,"Talmy, Steven"
UBCV,2023-2024,PCN,1002,General,2024-08-01,10:00,14:00,LEC,LLED-V,LLED 478C-S/LEC/952,LLED 478C-S,952,"Talmy, Steven"
UBCV,2023-2024,PCN,1002,General,2024-08-08,10:00,14:00,LEC,LLED-V,LLED 478C-S/LEC/952,LLED 478C-S,952,"Talmy, Steven"
UBCV,2023-2024,PCN,1002,General,2024-08-01,14:00,16:30,WRB-ACTIVE,WRB_UBC,"EPSE 590 Tue, Thu (week(s): July 29, 2024) 14:00 - PCN 1002", , , 
UBCV,2023-2024,PCN,1002,General,2024-08-02,10:00,14:00,LEC,LLED-V,LLED 478C-S/LEC/952,LLED 478C-S,952,"Talmy, Steven"
UBCV,2023-2024,PCN,1002,General,2024-08-09,10:00,14:00,LEC,LLED-V,LLED 478C-S/LEC/952,LLED 478C-S,952,"Talmy, Steven"
UBCV,2023-2024,PCN,1003,General,2024-07-29,8:00,10:30,LEC,EPSE-V,EPSE 437-S/LEC/951,EPSE 437-S,951,"Kidd, Erin"
UBCV,2023-2024,PCN,1003,General,2024-08-05,8:00,10:30,LEC,EPSE-V,EPSE 437-S/LEC/951,EPSE 437-S,951,"Kidd, Erin"
UBCV,2023-2024,PCN,1003,General,2024-07-29,12:00,13:30,LEC,CNTO-V,CNTO 311-S/LEC/951,CNTO 311-S,951,"Lam, Wai Man"
UBCV,2023-2024,PCN,1003,General,2024-08-05,12:00,13:30,LEC,CNTO-V,CNTO 311-S/LEC/951,CNTO 311-S,951,"Lam, Wai Man"
UBCV,2023-2024,PCN,1003,General,2024-07-29,14:00,15:30,LEC,CNTO-V,CNTO 311-S/LEC/952,CNTO 311-S,952,"Lam, Wai Man"
UBCV,2023-2024,PCN,1003,General,2024-08-05,14:00,15:30,LEC,CNTO-V,CNTO 311-S/LEC/952,CNTO 311-S,952,"Lam, Wai Man"
UBCV,2023-2024,PCN,1003,General,2024-07-30,8:00,10:30,LEC,EPSE-V,EPSE 437-S/LEC/951,EPSE 437-S,951,"Kidd, Erin"
UBCV,2023-2024,PCN,1003,General,2024-08-06,8:00,10:30,LEC,EPSE-V,EPSE 437-S/LEC/951,EPSE 437-S,951,"Kidd, Erin"
UBCV,2023-2024,PCN,1003,General,2024-07-30,12:00,13:30,LEC,CNTO-V,CNTO 311-S/LEC/951,CNTO 311-S,951,"Lam, Wai Man"
UBCV,2023-2024,PCN,1003,General,2024-08-06,12:00,13:30,LEC,CNTO-V,CNTO 311-S/LEC/951,CNTO 311-S,951,"Lam, Wai Man"
UBCV,2023-2024,PCN,1003,General,2024-07-30,14:00,15:30,LEC,CNTO-V,CNTO 311-S/LEC/952,CNTO 311-S,952,"Lam, Wai Man"
UBCV,2023-2024,PCN,1003,General,2024-08-06,14:00,15:30,LEC,CNTO-V,CNTO 311-S/LEC/952,CNTO 311-S,952,"Lam, Wai Man"
UBCV,2023-2024,PCN,1003,General,2024-07-30,15:30,16:30,WRB-ACTIVE,WRB_UBC,"Office hours Tue, Thu (week(s): July 8, 2024-August 5, 2024) 15:30 - PCN 1003", , , 
UBCV,2023-2024,PCN,1003,General,2024-08-06,15:30,16:30,WRB-ACTIVE,WRB_UBC,"Office hours Tue, Thu (week(s): July 8, 2024-August 5, 2024) 15:30 - PCN 1003", , , 
UBCV,2023-2024,PCN,1003,General,2024-07-31,8:00,10:30,LEC,EPSE-V,EPSE 437-S/LEC/951,EPSE 437-S,951,"Kidd, Erin"
UBCV,2023-2024,PCN,1003,General,2024-08-07,8:00,10:30,LEC,EPSE-V,EPSE 437-S/LEC/951,EPSE 437-S,951,"Kidd, Erin"
UBCV,2023-2024,PCN,1003,General,2024-07-31,12:30,15:00,WRB-ACTIVE,WRB_UBC,"DISCOVER Irena Wednesday (week(s): July 29, 2024) 12:30 - PCN 1003", , , 
UBCV,2023-2024,PCN,1003,General,2024-08-01,8:00,10:30,LEC,EPSE-V,EPSE 437-S/LEC/951,EPSE 437-S,951,"Kidd, Erin"
UBCV,2023-2024,PCN,1003,General,2024-08-08,8:00,10:30,LEC,EPSE-V,EPSE 437-S/LEC/951,EPSE 437-S,951,"Kidd, Erin"
UBCV,2023-2024,PCN,1003,General,2024-08-01,12:00,13:30,LEC,CNTO-V,CNTO 311-S/LEC/951,CNTO 311-S,951,"Lam, Wai Man"
UBCV,2023-2024,PCN,1003,General,2024-08-08,12:00,13:30,LEC,CNTO-V,CNTO 311-S/LEC/951,CNTO 311-S,951,"Lam, Wai Man"
UBCV,2023-2024,PCN,1003,General,2024-08-01,14:00,15:30,LEC,CNTO-V,CNTO 311-S/LEC/952,CNTO 311-S,952,"Lam, Wai Man"
UBCV,2023-2024,PCN,1003,General,2024-08-08,14:00,15:30,LEC,CNTO-V,CNTO 311-S/LEC/952,CNTO 311-S,952,"Lam, Wai Man"
UBCV,2023-2024,PCN,1003,General,2024-08-01,15:30,16:30,WRB-ACTIVE,WRB_UBC,"Office hours Tue, Thu (week(s): July 8, 2024-August 5, 2024) 15:30 - PCN 1003", , , 
UBCV,2023-2024,PCN,1003,General,2024-08-08,15:30,16:30,WRB-ACTIVE,WRB_UBC,"Office hours Tue, Thu (week(s): July 8, 2024-August 5, 2024) 15:30 - PCN 1003", , , 
UBCV,2023-2024,PCN,1003,General,2024-08-02,8:00,10:30,LEC,EPSE-V,EPSE 437-S/LEC/951,EPSE 437-S,951,"Kidd, Erin"
UBCV,2023-2024,PCN,1003,General,2024-08-09,8:00,10:30,LEC,EPSE-V,EPSE 437-S/LEC/951,EPSE 437-S,951,"Kidd, Erin"
UBCV,2023-2024,PCN,1003,General,2024-08-02,12:00,13:30,LEC,CNTO-V,CNTO 311-S/LEC/951,CNTO 311-S,951,"Lam, Wai Man"
UBCV,2023-2024,PCN,1003,General,2024-08-09,12:00,13:30,LEC,CNTO-V,CNTO 311-S/LEC/951,CNTO 311-S,951,"Lam, Wai Man"
UBCV,2023-2024,PCN,1003,General,2024-08-02,14:00,15:30,LEC,CNTO-V,CNTO 311-S/LEC/952,CNTO 311-S,952,"Lam, Wai Man"
UBCV,2023-2024,PCN,1003,General,2024-08-09,14:00,15:30,LEC,CNTO-V,CNTO 311-S/LEC/952,CNTO 311-S,952,"Lam, Wai Man"
UBCV,2023-2024,PCN,1003,General,2024-08-04,12:00,15:30,WRB-ACTIVE,WRB_UBC,"Weekly Meetings Sunday (week(s): May 6, 2024-August 12, 2024) 12:00 - PCN 1003", , , 
UBCV,2023-2024,PCN,1003,General,2024-08-11,12:00,15:30,WRB-ACTIVE,WRB_UBC,"Weekly Meetings Sunday (week(s): May 6, 2024-August 12, 2024) 12:00 - PCN 1003", , , 
UBCV,2023-2024,PCN,1011,General,2024-07-29,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): July 29, 2024) 9:00 - PCN 1008, PCN 1011", , , 
UBCV,2023-2024,PCN,1008,General,2024-07-29,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): July 29, 2024) 9:00 - PCN 1008, PCN 1011", , , 
UBCV,2023-2024,PCN,1008,General,2024-07-29,13:30,16:00,SEM,EDST-V,EDST 591-S/SEM/971,EDST 591-S,971,"Ahenakew, Cash"
UBCV,2023-2024,PCN,1008,General,2024-08-05,13:30,16:00,SEM,EDST-V,EDST 591-S/SEM/971,EDST 591-S,971,"Ahenakew, Cash"
UBCV,2023-2024,PCN,1011,General,2024-07-30,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): July 29, 2024) 9:00 - PCN 1008, PCN 1011", , , 
UBCV,2023-2024,PCN,1008,General,2024-07-30,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): July 29, 2024) 9:00 - PCN 1008, PCN 1011", , , 
UBCV,2023-2024,PCN,1008,General,2024-07-30,13:30,16:00,SEM,EDST-V,EDST 591-S/SEM/971,EDST 591-S,971,"Ahenakew, Cash"
UBCV,2023-2024,PCN,1008,General,2024-08-06,13:30,16:00,SEM,EDST-V,EDST 591-S/SEM/971,EDST 591-S,971,"Ahenakew, Cash"
UBCV,2023-2024,PCN,1011,General,2024-07-31,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): July 29, 2024) 9:00 - PCN 1008, PCN 1011", , , 
UBCV,2023-2024,PCN,1008,General,2024-07-31,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): July 29, 2024) 9:00 - PCN 1008, PCN 1011", , , 
UBCV,2023-2024,PCN,1008,General,2024-07-31,13:30,16:00,SEM,EDST-V,EDST 591-S/SEM/971,EDST 591-S,971,"Ahenakew, Cash"
UBCV,2023-2024,PCN,1008,General,2024-08-07,13:30,16:00,SEM,EDST-V,EDST 591-S/SEM/971,EDST 591-S,971,"Ahenakew, Cash"
UBCV,2023-2024,PCN,1011,General,2024-08-01,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): July 29, 2024) 9:00 - PCN 1008, PCN 1011", , , 
UBCV,2023-2024,PCN,1008,General,2024-08-01,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): July 29, 2024) 9:00 - PCN 1008, PCN 1011", , , 
UBCV,2023-2024,PCN,1008,General,2024-08-01,13:30,16:00,SEM,EDST-V,EDST 591-S/SEM/971,EDST 591-S,971,"Ahenakew, Cash"
UBCV,2023-2024,PCN,1008,General,2024-08-08,13:30,16:00,SEM,EDST-V,EDST 591-S/SEM/971,EDST 591-S,971,"Ahenakew, Cash"
UBCV,2023-2024,PCN,1011,General,2024-08-02,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): July 29, 2024) 9:00 - PCN 1008, PCN 1011", , , 
UBCV,2023-2024,PCN,1008,General,2024-08-02,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): July 29, 2024) 9:00 - PCN 1008, PCN 1011", , , 
UBCV,2023-2024,PCN,1008,General,2024-08-02,13:30,16:00,SEM,EDST-V,EDST 591-S/SEM/971,EDST 591-S,971,"Ahenakew, Cash"
UBCV,2023-2024,PCN,1008,General,2024-08-09,13:30,16:00,SEM,EDST-V,EDST 591-S/SEM/971,EDST 591-S,971,"Ahenakew, Cash"
UBCV,2023-2024,PCN,1009,General,2024-08-06,13:00,15:00,WRB-ACTIVE,WRB_UBC,"UBC CAP SL 2 Tue, Wed, Thu (week(s): August 5, 2024) 13:00 - PCN 1009", , , 
UBCV,2023-2024,PCN,1009,General,2024-08-06,15:00,16:00,WRB-ACTIVE,WRB_UBC,"ASPIRE Aug 6 Tue, Wed, Thu (week(s): August 5, 2024) 15:00 - PCN 1009", , , 
UBCV,2023-2024,PCN,1009,General,2024-08-07,13:00,15:00,WRB-ACTIVE,WRB_UBC,"UBC CAP SL 2 Tue, Wed, Thu (week(s): August 5, 2024) 13:00 - PCN 1009", , , 
UBCV,2023-2024,PCN,1009,General,2024-08-07,15:00,16:00,WRB-ACTIVE,WRB_UBC,"ASPIRE Aug 6 Tue, Wed, Thu (week(s): August 5, 2024) 15:00 - PCN 1009", , , 
UBCV,2023-2024,PCN,1009,General,2024-07-31,9:00,16:00,WRB-ACTIVE,WRB_UBC,"CHUO Wed, Thu, Fri (week(s): July 29, 2024) 9:00 - PCN 1009, PCN 1302", , , 
UBCV,2023-2024,PCN,1302,General,2024-07-31,9:00,16:00,WRB-ACTIVE,WRB_UBC,"CHUO Wed, Thu, Fri (week(s): July 29, 2024) 9:00 - PCN 1009, PCN 1302", , , 
UBCV,2023-2024,PCN,1009,General,2024-08-08,13:00,15:00,WRB-ACTIVE,WRB_UBC,"UBC CAP SL 2 Tue, Wed, Thu (week(s): August 5, 2024) 13:00 - PCN 1009", , , 
UBCV,2023-2024,PCN,1009,General,2024-08-08,15:00,16:00,WRB-ACTIVE,WRB_UBC,"ASPIRE Aug 6 Tue, Wed, Thu (week(s): August 5, 2024) 15:00 - PCN 1009", , , 
UBCV,2023-2024,PCN,1009,General,2024-08-01,9:00,16:00,WRB-ACTIVE,WRB_UBC,"CHUO Wed, Thu, Fri (week(s): July 29, 2024) 9:00 - PCN 1009, PCN 1302", , , 
UBCV,2023-2024,PCN,1302,General,2024-08-01,9:00,16:00,WRB-ACTIVE,WRB_UBC,"CHUO Wed, Thu, Fri (week(s): July 29, 2024) 9:00 - PCN 1009, PCN 1302", , , 
UBCV,2023-2024,PCN,1009,General,2024-08-02,9:00,16:00,WRB-ACTIVE,WRB_UBC,"CHUO Wed, Thu, Fri (week(s): July 29, 2024) 9:00 - PCN 1009, PCN 1302", , , 
UBCV,2023-2024,PCN,1302,General,2024-08-02,9:00,16:00,WRB-ACTIVE,WRB_UBC,"CHUO Wed, Thu, Fri (week(s): July 29, 2024) 9:00 - PCN 1009, PCN 1302", , , 
UBCV,2023-2024,PCN,1011,General,2024-07-29,13:30,16:00,SEM,EPSE-V,EPSE 590-S/SEM/921,EPSE 590-S,921,"Lo, Chih Shen"
UBCV,2023-2024,PCN,1011,General,2024-08-05,13:30,16:00,SEM,EPSE-V,EPSE 590-S/SEM/921,EPSE 590-S,921,"Lo, Chih Shen"
UBCV,2023-2024,PCN,1011,General,2024-07-30,13:30,16:00,SEM,EPSE-V,EPSE 590-S/SEM/921,EPSE 590-S,921,"Lo, Chih Shen"
UBCV,2023-2024,PCN,1011,General,2024-08-06,13:30,16:00,SEM,EPSE-V,EPSE 590-S/SEM/921,EPSE 590-S,921,"Lo, Chih Shen"
UBCV,2023-2024,PCN,1011,General,2024-07-31,13:30,16:00,SEM,EPSE-V,EPSE 590-S/SEM/921,EPSE 590-S,921,"Lo, Chih Shen"
UBCV,2023-2024,PCN,1011,General,2024-08-07,13:30,16:00,SEM,EPSE-V,EPSE 590-S/SEM/921,EPSE 590-S,921,"Lo, Chih Shen"
UBCV,2023-2024,PCN,1011,General,2024-08-01,13:30,16:00,SEM,EPSE-V,EPSE 590-S/SEM/921,EPSE 590-S,921,"Lo, Chih Shen"
UBCV,2023-2024,PCN,1011,General,2024-08-08,13:30,16:00,SEM,EPSE-V,EPSE 590-S/SEM/921,EPSE 590-S,921,"Lo, Chih Shen"
UBCV,2023-2024,PCN,1011,General,2024-08-02,13:30,16:00,SEM,EPSE-V,EPSE 590-S/SEM/921,EPSE 590-S,921,"Lo, Chih Shen"
UBCV,2023-2024,PCN,1011,General,2024-08-09,13:30,16:00,SEM,EPSE-V,EPSE 590-S/SEM/921,EPSE 590-S,921,"Lo, Chih Shen"
UBCV,2023-2024,PCN,1215,General,2024-07-29,13:30,16:00,SEM,EPSE-V,EPSE 590-S/SEM/951,EPSE 590-S,951,"Squires, Bonita"
UBCV,2023-2024,PCN,1215,General,2024-08-05,13:30,16:00,SEM,EPSE-V,EPSE 590-S/SEM/951,EPSE 590-S,951,"Squires, Bonita"
UBCV,2023-2024,PCN,1215,General,2024-07-30,13:30,16:00,SEM,EPSE-V,EPSE 590-S/SEM/951,EPSE 590-S,951,"Squires, Bonita"
UBCV,2023-2024,PCN,1215,General,2024-08-06,13:30,16:00,SEM,EPSE-V,EPSE 590-S/SEM/951,EPSE 590-S,951,"Squires, Bonita"
UBCV,2023-2024,PCN,1215,General,2024-08-06,9:00,13:00,WRB-ACTIVE,WRB_UBC,"ASPIRE Aug 6 Tue, Wed, Thu (week(s): August 5, 2024) 9:00 - PCN 1215", , , 
UBCV,2023-2024,PCN,1215,General,2024-07-30,16:30,19:30,SEM,EDST-V,EDST 565B-S/SEM/971,EDST 565B-S,971,"al Shaibah, Arig"
UBCV,2023-2024,PCN,1215,General,2024-08-06,16:30,19:30,SEM,EDST-V,EDST 565B-S/SEM/971,EDST 565B-S,971,"al Shaibah, Arig"
