Campus,Year,BuildingCode,Room,RoomType,Date,Start,End,BookingType,Department,Booking,Module,Section,Staff
UBCV,2023-2024,ESB,1012,General,2024-07-29,10:00,12:00,LEC,BIOL-V,BIOL 234-S/LEC/1,BIOL 234-S,951,"Berezowsky, Craig M S"
UBCV,2023-2024,ESB,1012,General,2024-08-05,10:00,12:00,LEC,BIOL-V,BIOL 234-S/LEC/1,BIOL 234-S,951,"Berezowsky, Craig M S"
UBCV,2023-2024,ESB,1012,General,2024-07-30,10:00,13:00,LEC,BIOL-V,BIOL 371-S/LEC/1,BIOL 371-S,951,"Waise, T M Zaved"
UBCV,2023-2024,ESB,1012,General,2024-08-06,10:00,13:00,LEC,BIOL-V,BIOL 371-S/LEC/1,BIOL 371-S,951,"Waise, T M Zaved"
UBCV,2023-2024,ESB,1012,General,2024-07-30,13:30,16:30,LEC,STAT-V,STAT 201-S/1,STAT 201-S,202,"Lee, Melissa"
UBCV,2023-2024,ESB,1012,General,2024-08-06,13:30,16:30,LEC,STAT-V,STAT 201-S/1,STAT 201-S,202,"Lee, Melissa"
UBCV,2023-2024,ESB,1012,General,2024-07-31,10:00,12:00,LEC,BIOL-V,BIOL 234-S/LEC/1,BIOL 234-S,951,"Berezowsky, Craig M S"
UBCV,2023-2024,ESB,1012,General,2024-08-07,10:00,12:00,LEC,BIOL-V,BIOL 234-S/LEC/1,BIOL 234-S,951,"Berezowsky, Craig M S"
UBCV,2023-2024,ESB,1012,General,2024-08-01,10:00,13:00,LEC,BIOL-V,BIOL 371-S/LEC/1,BIOL 371-S,951,"Waise, T M Zaved"
UBCV,2023-2024,ESB,1012,General,2024-08-08,10:00,13:00,LEC,BIOL-V,BIOL 371-S/LEC/1,BIOL 371-S,951,"Waise, T M Zaved"
UBCV,2023-2024,ESB,1012,General,2024-08-01,13:30,16:30,LEC,STAT-V,STAT 201-S/1,STAT 201-S,202,"Lee, Melissa"
UBCV,2023-2024,ESB,1012,General,2024-08-08,13:30,16:30,LEC,STAT-V,STAT 201-S/1,STAT 201-S,202,"Lee, Melissa"
UBCV,2023-2024,ESB,1012,General,2024-08-02,10:00,12:00,LEC,BIOL-V,BIOL 234-S/LEC/1,BIOL 234-S,951,"Berezowsky, Craig M S"
UBCV,2023-2024,ESB,1012,General,2024-08-09,10:00,12:00,LEC,BIOL-V,BIOL 234-S/LEC/1,BIOL 234-S,951,"Berezowsky, Craig M S"
UBCV,2023-2024,ESB,1013,General,2024-08-05,9:00,12:00,WRB-ACTIVE,WRB_UBC,FGL  05-Aug-2024 9:00 - ESB 1013, , , 
UBCV,2023-2024,ESB,1013,General,2024-07-29,17:00,20:00,WRB-ACTIVE,WRB_UBC,Field Trip 29-Jul-2024 17:00 - ESB 1013, , , 
UBCV,2023-2024,ESB,1013,General,2024-07-30,10:00,13:00,LEC,PSYC-V,PSYC 102-S/LEC/921,PSYC 102-S,921,"Skiba, Rafal"
UBCV,2023-2024,ESB,1013,General,2024-08-06,10:00,13:00,LEC,PSYC-V,PSYC 102-S/LEC/921,PSYC 102-S,921,"Skiba, Rafal"
UBCV,2023-2024,ESB,1013,General,2024-07-30,13:00,15:30,WRB-ACTIVE,WRB_UBC,"FGL  Tue, Wed, Thu (week(s): July 29, 2024) 13:00 - CIRS 1250, ESB 1013", , , 
UBCV,2023-2024,ESB,1013,General,2024-07-31,13:00,15:30,WRB-ACTIVE,WRB_UBC,"FGL  Tue, Wed, Thu (week(s): July 29, 2024) 13:00 - CIRS 1250, ESB 1013", , , 
UBCV,2023-2024,ESB,1013,General,2024-08-01,10:00,13:00,LEC,PSYC-V,PSYC 102-S/LEC/921,PSYC 102-S,921,"Skiba, Rafal"
UBCV,2023-2024,ESB,1013,General,2024-08-08,10:00,13:00,LEC,PSYC-V,PSYC 102-S/LEC/921,PSYC 102-S,921,"Skiba, Rafal"
UBCV,2023-2024,ESB,1013,General,2024-08-01,13:00,15:30,WRB-ACTIVE,WRB_UBC,"FGL  Tue, Wed, Thu (week(s): July 29, 2024) 13:00 - CIRS 1250, ESB 1013", , , 
UBCV,2023-2024,ESB,1013,General,2024-08-02,17:00,20:00,WRB-ACTIVE,WRB_UBC,Field Trip 02-Aug-2024 17:00 - ESB 1013, , , 
UBCV,2023-2024,ESB,2012,General,2024-07-29,10:00,13:00,WRB-ACTIVE,WRB_UBC,"24ST2 Mon, Wed (week(s): July 1, 2024-August 5, 2024) 10:00 - ESB 2012", , , 
UBCV,2023-2024,ESB,2012,General,2024-08-05,10:00,13:00,WRB-ACTIVE,WRB_UBC,"24ST2 Mon, Wed (week(s): July 1, 2024-August 5, 2024) 10:00 - ESB 2012", , , 
UBCV,2023-2024,ESB,2012,General,2024-07-30,9:00,12:00,LEC,STAT-V,STAT 306-S/1,STAT 306-S,201,"Dunham, Bruce"
UBCV,2023-2024,ESB,2012,General,2024-08-06,9:00,12:00,LEC,STAT-V,STAT 306-S/1,STAT 306-S,201,"Dunham, Bruce"
UBCV,2023-2024,ESB,2012,General,2024-07-30,12:00,16:00,WRB-ACTIVE,WRB_UBC,"ECE July D VSP Tuesday (week(s): July 15, 2024-August 12, 2024) 12:00 - ESB 2012", , , 
UBCV,2023-2024,ESB,2012,General,2024-08-06,12:00,16:00,WRB-ACTIVE,WRB_UBC,"ECE July D VSP Tuesday (week(s): July 15, 2024-August 12, 2024) 12:00 - ESB 2012", , , 
UBCV,2023-2024,ESB,2012,General,2024-07-31,10:00,13:00,WRB-ACTIVE,WRB_UBC,"24ST2 Mon, Wed (week(s): July 1, 2024-August 5, 2024) 10:00 - ESB 2012", , , 
UBCV,2023-2024,ESB,2012,General,2024-08-07,10:00,13:00,WRB-ACTIVE,WRB_UBC,"24ST2 Mon, Wed (week(s): July 1, 2024-August 5, 2024) 10:00 - ESB 2012", , , 
UBCV,2023-2024,ESB,2012,General,2024-07-31,14:00,15:00,TUT,CPSC-V,CPSC 121-S/TUT/T2A,CPSC 121-S,T2A, 
UBCV,2023-2024,ESB,2012,General,2024-08-07,14:00,15:00,TUT,CPSC-V,CPSC 121-S/TUT/T2A,CPSC 121-S,T2A, 
UBCV,2023-2024,ESB,2012,General,2024-07-31,15:00,16:00,TUT,CPSC-V,CPSC 121-S/TUT/T2B,CPSC 121-S,T2B, 
UBCV,2023-2024,ESB,2012,General,2024-08-07,15:00,16:00,TUT,CPSC-V,CPSC 121-S/TUT/T2B,CPSC 121-S,T2B, 
UBCV,2023-2024,ESB,2012,General,2024-08-01,9:00,12:00,LEC,STAT-V,STAT 306-S/1,STAT 306-S,201,"Dunham, Bruce"
UBCV,2023-2024,ESB,2012,General,2024-08-08,9:00,12:00,LEC,STAT-V,STAT 306-S/1,STAT 306-S,201,"Dunham, Bruce"
UBCV,2023-2024,ESB,2012,General,2024-08-02,14:00,15:00,TUT,CPSC-V,CPSC 121-S/TUT/T2A,CPSC 121-S,T2A, 
UBCV,2023-2024,ESB,2012,General,2024-08-09,14:00,15:00,TUT,CPSC-V,CPSC 121-S/TUT/T2A,CPSC 121-S,T2A, 
UBCV,2023-2024,ESB,2012,General,2024-08-02,15:00,16:00,TUT,CPSC-V,CPSC 121-S/TUT/T2B,CPSC 121-S,T2B, 
UBCV,2023-2024,ESB,2012,General,2024-08-09,15:00,16:00,TUT,CPSC-V,CPSC 121-S/TUT/T2B,CPSC 121-S,T2B, 
UBCV,2023-2024,ESB,2012,General,2024-08-02,9:30,13:00,WRB-ACTIVE,WRB_UBC,UBC and SDG 02-Aug-2024 9:30 - ESB 2012, , , 
UBCV,2023-2024,ESB,1046,Restricted,2024-07-29,11:30,12:30,LAB,STAT-V,STAT 305-S/LAB/003,STAT 305-S,L2C, 
UBCV,2023-2024,ESB,1046,Restricted,2024-08-05,11:30,12:30,LAB,STAT-V,STAT 305-S/LAB/003,STAT 305-S,L2C, 
