Campus,Year,BuildingCode,Room,RoomType,Date,Start,End,BookingType,Department,Booking,Module,Section,Staff
UBCV,2023-2024,ANSO,202,General,2024-07-29,11:00,13:30,WRB-ACTIVE,WRB_UBC,Anthropology  29-Jul-2024 11:00 - ANSO 202, , , 
UBCV,2023-2024,ANSO,202,General,2024-08-09,11:00,13:30,WRB-ACTIVE,WRB_UBC,Anthropology  09-Aug-2024 11:00 - ANSO 202, , , 
UBCV,2023-2024,ANSO,203,General,2024-07-29,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,ANSO,203,General,2024-08-05,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,ANSO,203,General,2024-07-30,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,ANSO,203,General,2024-08-06,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,ANSO,203,General,2024-07-31,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,ANSO,203,General,2024-08-07,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,ANSO,203,General,2024-08-01,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,ANSO,203,General,2024-08-08,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
