Campus,Year,BuildingCode,Room,RoomType,Date,Start,End,BookingType,Department,Booking,Module,Section,Staff
UBCV,2024-2025,AUDX,142,General,2024-10-28,10:00,11:00,LEC,MATH-V,MATH_V 529-W/LEC/101,MATH_V 529-W,101,"Picard, Sebastien"
UBCV,2024-2025,AUDX,142,General,2024-11-04,10:00,11:00,LEC,MATH-V,MATH_V 529-W/LEC/101,MATH_V 529-W,101,"Picard, Sebastien"
UBCV,2024-2025,AUDX,142,General,2024-10-29,12:00,14:00,WRB-ACTIVE,WRB_UBC,"Office Hours Tuesday (week(s): September 16, 2024-December 2, 2024) 12:00 - AUDX 142", , , 
UBCV,2024-2025,AUDX,142,General,2024-11-05,12:00,14:00,WRB-ACTIVE,WRB_UBC,"Office Hours Tuesday (week(s): September 16, 2024-December 2, 2024) 12:00 - AUDX 142", , , 
UBCV,2024-2025,AUDX,142,General,2024-10-30,10:00,11:00,LEC,MATH-V,MATH_V 529-W/LEC/101,MATH_V 529-W,101,"Picard, Sebastien"
UBCV,2024-2025,AUDX,142,General,2024-11-06,10:00,11:00,LEC,MATH-V,MATH_V 529-W/LEC/101,MATH_V 529-W,101,"Picard, Sebastien"
UBCV,2024-2025,AUDX,142,General,2024-10-30,14:00,15:00,DIS,ARTH-V,ARTH_V 380-W/DIS/L01,ARTH_V 380-W,L01, 
UBCV,2024-2025,AUDX,142,General,2024-11-06,14:00,15:00,DIS,ARTH-V,ARTH_V 380-W/DIS/L01,ARTH_V 380-W,L01, 
UBCV,2024-2025,AUDX,142,General,2024-10-30,15:00,16:00,DIS,ARTH-V,ARTH_V 380-W/DIS/L02,ARTH_V 380-W,L02, 
UBCV,2024-2025,AUDX,142,General,2024-11-06,15:00,16:00,DIS,ARTH-V,ARTH_V 380-W/DIS/L02,ARTH_V 380-W,L02, 
UBCV,2024-2025,AUDX,142,General,2024-10-31,11:00,13:00,WRB-ACTIVE, ,"BMEG 457 S0A Studio Thursday (week(s): September 9, 2024-December 2, 2024) 11:00 - AUDX 142, BUCH D315, IRC B75, MCLD 3008, MCML 358, ORCH 3016, ORCH 4052, ORCH 4072, SPPH B112, SPPH B138", , , 
UBCV,2024-2025,AUDX,142,General,2024-11-07,11:00,13:00,WRB-ACTIVE, ,"BMEG 457 S0A Studio Thursday (week(s): September 9, 2024-December 2, 2024) 11:00 - AUDX 142, BUCH D315, IRC B75, MCLD 3008, MCML 358, ORCH 3016, ORCH 4052, ORCH 4072, SPPH B112, SPPH B138", , , 
UBCV,2024-2025,AUDX,142,General,2024-10-31,14:00,16:00,WRK,CRWR-V,CRWR_V 509T-W/WRK/001,CRWR_V 509T-W,001,"Maillard, Keith"
UBCV,2024-2025,AUDX,142,General,2024-11-07,14:00,16:00,WRK,CRWR-V,CRWR_V 509T-W/WRK/001,CRWR_V 509T-W,001,"Maillard, Keith"
UBCV,2024-2025,AUDX,142,General,2024-11-01,10:00,11:00,LEC,MATH-V,MATH_V 529-W/LEC/101,MATH_V 529-W,101,"Picard, Sebastien"
UBCV,2024-2025,AUDX,142,General,2024-11-08,10:00,11:00,LEC,MATH-V,MATH_V 529-W/LEC/101,MATH_V 529-W,101,"Picard, Sebastien"
UBCV,2024-2025,AUDX,142,General,2024-11-01,14:00,15:30,WRB-ACTIVE,WRB_UBC,"Reading Group (EL) Friday (week(s): October 14, 2024-December 2, 2024) 14:00 - AUDX 142", , , 
UBCV,2024-2025,AUDX,142,General,2024-11-08,14:00,15:30,WRB-ACTIVE,WRB_UBC,"Reading Group (EL) Friday (week(s): October 14, 2024-December 2, 2024) 14:00 - AUDX 142", , , 
UBCV,2024-2025,AUDX,157,General,2024-10-31,9:30,12:30,SEM,EDUC-V,EDUC_V 450B-W/SEM/S18,EDUC_V 450B-W,S18,"Dulay, Andrea"
UBCV,2024-2025,AUDX,157,General,2024-11-07,9:30,12:30,SEM,EDUC-V,EDUC_V 450B-W/SEM/S18,EDUC_V 450B-W,S18,"Dulay, Andrea"
UBCV,2024-2025,AUDX,157,General,2024-10-31,15:00,17:00,WRB-ACTIVE,WRB_UBC,"CLMC & CJMC Thursday (week(s): September 9, 2024-December 2, 2024) 15:00 - AUDX 157", , , 
UBCV,2024-2025,AUDX,157,General,2024-11-07,15:00,17:00,WRB-ACTIVE,WRB_UBC,"CLMC & CJMC Thursday (week(s): September 9, 2024-December 2, 2024) 15:00 - AUDX 157", , , 
UBCV,2024-2025,AUDX,254,Restricted,2024-10-28,10:00,11:00,WRK,MUSC-V,MUSC_V 241-W/WRK/2,MUSC_V 241-W,002,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-11-04,10:00,11:00,WRK,MUSC-V,MUSC_V 241-W/WRK/2,MUSC_V 241-W,002,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-10-28,11:00,12:00,WRK,MUSC-V,MUSC_V 141-W/WRK/2,MUSC_V 141-W,002,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-11-04,11:00,12:00,WRK,MUSC-V,MUSC_V 141-W/WRK/2,MUSC_V 141-W,002,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-10-28,13:00,14:00,WRK,MUSC-V,MUSC_V 141-W/WRK/1,MUSC_V 141-W,001,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-11-04,13:00,14:00,WRK,MUSC-V,MUSC_V 141-W/WRK/1,MUSC_V 141-W,001,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-10-28,14:00,15:00,WRK,MUSC-V,MUSC_V 241-W/WRK/1,MUSC_V 241-W,001,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-11-04,14:00,15:00,WRK,MUSC-V,MUSC_V 241-W/WRK/1,MUSC_V 241-W,001,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-10-29,13:00,14:00,WRK,MUSC-V,MUSC_V 349-W/WRK/1,MUSC_V 349-W,001,"Wong, Lucas"
UBCV,2024-2025,AUDX,254,Restricted,2024-11-05,13:00,14:00,WRK,MUSC-V,MUSC_V 349-W/WRK/1,MUSC_V 349-W,001,"Wong, Lucas"
UBCV,2024-2025,AUDX,254,Restricted,2024-10-30,10:00,11:00,WRK,MUSC-V,MUSC_V 241-W/WRK/2,MUSC_V 241-W,002,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-11-06,10:00,11:00,WRK,MUSC-V,MUSC_V 241-W/WRK/2,MUSC_V 241-W,002,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-10-30,11:00,12:00,WRK,MUSC-V,MUSC_V 141-W/WRK/2,MUSC_V 141-W,002,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-11-06,11:00,12:00,WRK,MUSC-V,MUSC_V 141-W/WRK/2,MUSC_V 141-W,002,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-10-30,13:00,14:00,WRK,MUSC-V,MUSC_V 141-W/WRK/1,MUSC_V 141-W,001,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-11-06,13:00,14:00,WRK,MUSC-V,MUSC_V 141-W/WRK/1,MUSC_V 141-W,001,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-10-30,14:00,15:00,WRK,MUSC-V,MUSC_V 241-W/WRK/1,MUSC_V 241-W,001,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-11-06,14:00,15:00,WRK,MUSC-V,MUSC_V 241-W/WRK/1,MUSC_V 241-W,001,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-11-01,10:00,11:00,WRK,MUSC-V,MUSC_V 241-W/WRK/2,MUSC_V 241-W,002,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-11-08,10:00,11:00,WRK,MUSC-V,MUSC_V 241-W/WRK/2,MUSC_V 241-W,002,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-11-01,11:00,12:00,WRK,MUSC-V,MUSC_V 141-W/WRK/2,MUSC_V 141-W,002,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-11-08,11:00,12:00,WRK,MUSC-V,MUSC_V 141-W/WRK/2,MUSC_V 141-W,002,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-11-01,13:00,14:00,WRK,MUSC-V,MUSC_V 141-W/WRK/1,MUSC_V 141-W,001,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-11-08,13:00,14:00,WRK,MUSC-V,MUSC_V 141-W/WRK/1,MUSC_V 141-W,001,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-11-01,14:00,15:00,WRK,MUSC-V,MUSC_V 241-W/WRK/1,MUSC_V 241-W,001,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-11-08,14:00,15:00,WRK,MUSC-V,MUSC_V 241-W/WRK/1,MUSC_V 241-W,001,"Aung, Helena"
