Campus,Year,BuildingCode,Room,RoomType,Date,Start,End,BookingType,Department,Booking,Module,Section,Staff
UBCV,2023-2024,GEOG,101,General,2024-07-17,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - BUCH D219, BUCH D222, BUCH D316, BUCH D317, BUCH D322, GEOG 101, GEOG 147", , , 
UBCV,2023-2024,GEOG,101,General,2024-07-10,13:00,15:00,LEC,LLED-V,LLED 445-S/LEC/951,LLED 445-S,951,"Hamilton, Caroline"
UBCV,2023-2024,GEOG,101,General,2024-07-17,13:00,15:00,LEC,LLED-V,LLED 445-S/LEC/951,LLED 445-S,951,"Hamilton, Caroline"
UBCV,2023-2024,GEOG,147,General,2024-07-11,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-July 8, 2024) 9:00 - BIOL 2200, GEOG 101, GEOG 147, GEOG 201, HEBB 116, HEBB B112, IBLC 155, LIFE 2212, LIFE 2214, SWNG 405", , , 
UBCV,2023-2024,GEOG,101,General,2024-07-11,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-July 8, 2024) 9:00 - BIOL 2200, GEOG 101, GEOG 147, GEOG 201, HEBB 116, HEBB B112, IBLC 155, LIFE 2212, LIFE 2214, SWNG 405", , , 
UBCV,2023-2024,GEOG,201,General,2024-07-11,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-July 8, 2024) 9:00 - BIOL 2200, GEOG 101, GEOG 147, GEOG 201, HEBB 116, HEBB B112, IBLC 155, LIFE 2212, LIFE 2214, SWNG 405", , , 
UBCV,2023-2024,GEOG,147,General,2024-07-18,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - BUCH D219, BUCH D222, BUCH D316, BUCH D317, BUCH D322, GEOG 101, GEOG 147", , , 
UBCV,2023-2024,GEOG,101,General,2024-07-18,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - BUCH D219, BUCH D222, BUCH D316, BUCH D317, BUCH D322, GEOG 101, GEOG 147", , , 
UBCV,2023-2024,GEOG,101,General,2024-07-11,13:00,15:00,LEC,LLED-V,LLED 445-S/LEC/951,LLED 445-S,951,"Hamilton, Caroline"
UBCV,2023-2024,GEOG,101,General,2024-07-18,13:00,15:00,LEC,LLED-V,LLED 445-S/LEC/951,LLED 445-S,951,"Hamilton, Caroline"
UBCV,2023-2024,GEOG,147,General,2024-07-12,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-July 8, 2024) 9:00 - BIOL 2200, GEOG 101, GEOG 147, GEOG 201, HEBB 116, HEBB B112, IBLC 155, LIFE 2212, LIFE 2214, SWNG 405", , , 
UBCV,2023-2024,GEOG,101,General,2024-07-12,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-July 8, 2024) 9:00 - BIOL 2200, GEOG 101, GEOG 147, GEOG 201, HEBB 116, HEBB B112, IBLC 155, LIFE 2212, LIFE 2214, SWNG 405", , , 
UBCV,2023-2024,GEOG,201,General,2024-07-12,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-July 8, 2024) 9:00 - BIOL 2200, GEOG 101, GEOG 147, GEOG 201, HEBB 116, HEBB B112, IBLC 155, LIFE 2212, LIFE 2214, SWNG 405", , , 
UBCV,2023-2024,GEOG,147,General,2024-07-19,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - BUCH D219, BUCH D222, BUCH D316, BUCH D317, BUCH D322, GEOG 101, GEOG 147", , , 
UBCV,2023-2024,GEOG,101,General,2024-07-19,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - BUCH D219, BUCH D222, BUCH D316, BUCH D317, BUCH D322, GEOG 101, GEOG 147", , , 
UBCV,2023-2024,GEOG,101,General,2024-07-12,13:00,15:00,LEC,LLED-V,LLED 445-S/LEC/951,LLED 445-S,951,"Hamilton, Caroline"
UBCV,2023-2024,GEOG,101,General,2024-07-19,13:00,15:00,LEC,LLED-V,LLED 445-S/LEC/951,LLED 445-S,951,"Hamilton, Caroline"
UBCV,2023-2024,GEOG,109,General,2024-07-08,8:30,12:30,WRB-ACTIVE,WRB_UBC,"ILSC 2024 Mon, Tue, Wed, Thu, Fri (week(s): July 8, 2024-August 5, 2024) 8:30 - GEOG 109, MATH 105, MATH 225, SWNG 408", , , 
UBCV,2023-2024,GEOG,109,General,2024-07-15,8:30,12:30,WRB-ACTIVE,WRB_UBC,"ILSC 2024 Mon, Tue, Wed, Thu, Fri (week(s): July 8, 2024-August 5, 2024) 8:30 - GEOG 109, MATH 105, MATH 225, SWNG 408", , , 
UBCV,2023-2024,GEOG,109,General,2024-07-09,8:30,12:30,WRB-ACTIVE,WRB_UBC,"ILSC 2024 Mon, Tue, Wed, Thu, Fri (week(s): July 8, 2024-August 5, 2024) 8:30 - GEOG 109, MATH 105, MATH 225, SWNG 408", , , 
UBCV,2023-2024,GEOG,109,General,2024-07-16,8:30,12:30,WRB-ACTIVE,WRB_UBC,"ILSC 2024 Mon, Tue, Wed, Thu, Fri (week(s): July 8, 2024-August 5, 2024) 8:30 - GEOG 109, MATH 105, MATH 225, SWNG 408", , , 
UBCV,2023-2024,GEOG,109,General,2024-07-10,8:30,12:30,WRB-ACTIVE,WRB_UBC,"ILSC 2024 Mon, Tue, Wed, Thu, Fri (week(s): July 8, 2024-August 5, 2024) 8:30 - GEOG 109, MATH 105, MATH 225, SWNG 408", , , 
UBCV,2023-2024,GEOG,109,General,2024-07-17,8:30,12:30,WRB-ACTIVE,WRB_UBC,"ILSC 2024 Mon, Tue, Wed, Thu, Fri (week(s): July 8, 2024-August 5, 2024) 8:30 - GEOG 109, MATH 105, MATH 225, SWNG 408", , , 
UBCV,2023-2024,GEOG,109,General,2024-07-11,8:30,12:30,WRB-ACTIVE,WRB_UBC,"ILSC 2024 Mon, Tue, Wed, Thu, Fri (week(s): July 8, 2024-August 5, 2024) 8:30 - GEOG 109, MATH 105, MATH 225, SWNG 408", , , 
UBCV,2023-2024,GEOG,109,General,2024-07-18,8:30,12:30,WRB-ACTIVE,WRB_UBC,"ILSC 2024 Mon, Tue, Wed, Thu, Fri (week(s): July 8, 2024-August 5, 2024) 8:30 - GEOG 109, MATH 105, MATH 225, SWNG 408", , , 
UBCV,2023-2024,GEOG,109,General,2024-07-12,8:30,12:30,WRB-ACTIVE,WRB_UBC,"ILSC 2024 Mon, Tue, Wed, Thu, Fri (week(s): July 8, 2024-August 5, 2024) 8:30 - GEOG 109, MATH 105, MATH 225, SWNG 408", , , 
UBCV,2023-2024,GEOG,109,General,2024-07-19,8:30,12:30,WRB-ACTIVE,WRB_UBC,"ILSC 2024 Mon, Tue, Wed, Thu, Fri (week(s): July 8, 2024-August 5, 2024) 8:30 - GEOG 109, MATH 105, MATH 225, SWNG 408", , , 
UBCV,2023-2024,GEOG,200,General,2024-07-08,8:30,16:30,WRB-ACTIVE,WRB_UBC,"Summer Camp2 Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 5, 2024) 8:30 - GEOG 200", , , 
UBCV,2023-2024,GEOG,200,General,2024-07-15,8:30,16:30,WRB-ACTIVE,WRB_UBC,"Summer Camp2 Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 5, 2024) 8:30 - GEOG 200", , , 
UBCV,2023-2024,GEOG,200,General,2024-07-09,8:30,16:30,WRB-ACTIVE,WRB_UBC,"Summer Camp2 Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 5, 2024) 8:30 - GEOG 200", , , 
UBCV,2023-2024,GEOG,200,General,2024-07-16,8:30,16:30,WRB-ACTIVE,WRB_UBC,"Summer Camp2 Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 5, 2024) 8:30 - GEOG 200", , , 
UBCV,2023-2024,GEOG,200,General,2024-07-10,8:30,16:30,WRB-ACTIVE,WRB_UBC,"Summer Camp2 Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 5, 2024) 8:30 - GEOG 200", , , 
UBCV,2023-2024,GEOG,200,General,2024-07-17,8:30,16:30,WRB-ACTIVE,WRB_UBC,"Summer Camp2 Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 5, 2024) 8:30 - GEOG 200", , , 
UBCV,2023-2024,GEOG,200,General,2024-07-11,8:30,16:30,WRB-ACTIVE,WRB_UBC,"Summer Camp2 Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 5, 2024) 8:30 - GEOG 200", , , 
UBCV,2023-2024,GEOG,200,General,2024-07-18,8:30,16:30,WRB-ACTIVE,WRB_UBC,"Summer Camp2 Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 5, 2024) 8:30 - GEOG 200", , , 
UBCV,2023-2024,GEOG,200,General,2024-07-12,8:30,16:30,WRB-ACTIVE,WRB_UBC,"Summer Camp2 Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 5, 2024) 8:30 - GEOG 200", , , 
UBCV,2023-2024,GEOG,200,General,2024-07-19,8:30,16:30,WRB-ACTIVE,WRB_UBC,"Summer Camp2 Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 5, 2024) 8:30 - GEOG 200", , , 
UBCV,2023-2024,GEOG,201,General,2024-07-15,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - BUCH B210, GEOG 201, IBLC 155, LIFE 2214, LSK 460, LSK 462, SWNG 405", , , 
UBCV,2023-2024,GEOG,201,General,2024-07-08,14:00,15:00,SEM,EPSE-V,EPSE 317-S/SEM/978,EPSE 317-S,978, 
UBCV,2023-2024,GEOG,201,General,2024-07-15,14:00,15:00,SEM,EPSE-V,EPSE 317-S/SEM/978,EPSE 317-S,978, 
UBCV,2023-2024,GEOG,201,General,2024-07-16,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - BUCH B210, GEOG 201, IBLC 155, LIFE 2214, LSK 460, LSK 462, SWNG 405", , , 
UBCV,2023-2024,GEOG,201,General,2024-07-09,14:00,15:00,SEM,EPSE-V,EPSE 317-S/SEM/978,EPSE 317-S,978, 
UBCV,2023-2024,GEOG,201,General,2024-07-16,14:00,15:00,SEM,EPSE-V,EPSE 317-S/SEM/978,EPSE 317-S,978, 
UBCV,2023-2024,GEOG,201,General,2024-07-17,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - BUCH B210, GEOG 201, IBLC 155, LIFE 2214, LSK 460, LSK 462, SWNG 405", , , 
UBCV,2023-2024,GEOG,201,General,2024-07-10,14:00,15:00,SEM,EPSE-V,EPSE 317-S/SEM/978,EPSE 317-S,978, 
UBCV,2023-2024,GEOG,201,General,2024-07-17,14:00,15:00,SEM,EPSE-V,EPSE 317-S/SEM/978,EPSE 317-S,978, 
UBCV,2023-2024,GEOG,201,General,2024-07-18,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - BUCH B210, GEOG 201, IBLC 155, LIFE 2214, LSK 460, LSK 462, SWNG 405", , , 
UBCV,2023-2024,GEOG,201,General,2024-07-11,14:00,15:00,SEM,EPSE-V,EPSE 317-S/SEM/978,EPSE 317-S,978, 
UBCV,2023-2024,GEOG,201,General,2024-07-18,14:00,15:00,SEM,EPSE-V,EPSE 317-S/SEM/978,EPSE 317-S,978, 
UBCV,2023-2024,GEOG,201,General,2024-07-19,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - BUCH B210, GEOG 201, IBLC 155, LIFE 2214, LSK 460, LSK 462, SWNG 405", , , 
UBCV,2023-2024,GEOG,201,General,2024-07-12,14:00,15:00,SEM,EPSE-V,EPSE 317-S/SEM/978,EPSE 317-S,978, 
UBCV,2023-2024,GEOG,201,General,2024-07-19,14:00,15:00,SEM,EPSE-V,EPSE 317-S/SEM/978,EPSE 317-S,978, 
UBCV,2023-2024,GEOG,212,General,2024-07-09,9:00,12:00,LEC,LIBR-V,LIBR 569J-S/LEC/942,LIBR 569J-S,942,"Pierson, Cameron Mitchell"
UBCV,2023-2024,GEOG,212,General,2024-07-16,9:00,12:00,LEC,LIBR-V,LIBR 569J-S/LEC/942,LIBR 569J-S,942,"Pierson, Cameron Mitchell"
UBCV,2023-2024,GEOG,212,General,2024-07-10,9:00,10:00,DIS,MATH-V,MATH 101-S/DIS/001,MATH 101-S,001,"Gai, Guodong"
UBCV,2023-2024,GEOG,212,General,2024-07-17,9:00,10:00,DIS,MATH-V,MATH 101-S/DIS/001,MATH 101-S,001,"Gai, Guodong"
UBCV,2023-2024,GEOG,212,General,2024-07-10,10:00,11:00,DIS,MATH-V,MATH 101-S/DIS/002,MATH 101-S,002,"Gai, Guodong"
UBCV,2023-2024,GEOG,212,General,2024-07-17,10:00,11:00,DIS,MATH-V,MATH 101-S/DIS/002,MATH 101-S,002,"Gai, Guodong"
UBCV,2023-2024,GEOG,212,General,2024-07-10,11:00,12:00,DIS,MATH-V,MATH 101-S/DIS/003,MATH 101-S,003,"Gutleb, Timon"
UBCV,2023-2024,GEOG,212,General,2024-07-17,11:00,12:00,DIS,MATH-V,MATH 101-S/DIS/003,MATH 101-S,003,"Gutleb, Timon"
UBCV,2023-2024,GEOG,212,General,2024-07-10,12:00,13:00,DIS,MATH-V,MATH 101-S/DIS/004,MATH 101-S,004,"Gai, Guodong"
UBCV,2023-2024,GEOG,212,General,2024-07-17,12:00,13:00,DIS,MATH-V,MATH 101-S/DIS/004,MATH 101-S,004,"Gai, Guodong"
UBCV,2023-2024,GEOG,212,General,2024-07-10,13:00,14:00,DIS,MATH-V,MATH 101-S/DIS/005,MATH 101-S,005,"Gutleb, Timon"
UBCV,2023-2024,GEOG,212,General,2024-07-17,13:00,14:00,DIS,MATH-V,MATH 101-S/DIS/005,MATH 101-S,005,"Gutleb, Timon"
UBCV,2023-2024,GEOG,212,General,2024-07-10,14:00,15:00,DIS,MATH-V,MATH 101-S/DIS/006,MATH 101-S,006,"Gutleb, Timon"
UBCV,2023-2024,GEOG,212,General,2024-07-17,14:00,15:00,DIS,MATH-V,MATH 101-S/DIS/006,MATH 101-S,006,"Gutleb, Timon"
UBCV,2023-2024,GEOG,212,General,2024-07-11,9:00,12:00,LEC,LIBR-V,LIBR 569J-S/LEC/942,LIBR 569J-S,942,"Pierson, Cameron Mitchell"
UBCV,2023-2024,GEOG,212,General,2024-07-18,9:00,12:00,LEC,LIBR-V,LIBR 569J-S/LEC/942,LIBR 569J-S,942,"Pierson, Cameron Mitchell"
UBCV,2023-2024,GEOG,212,General,2024-07-12,9:00,10:00,DIS,MATH-V,MATH 101-S/DIS/001,MATH 101-S,001,"Gai, Guodong"
UBCV,2023-2024,GEOG,212,General,2024-07-19,9:00,10:00,DIS,MATH-V,MATH 101-S/DIS/001,MATH 101-S,001,"Gai, Guodong"
UBCV,2023-2024,GEOG,212,General,2024-07-12,10:00,11:00,DIS,MATH-V,MATH 101-S/DIS/002,MATH 101-S,002,"Gai, Guodong"
UBCV,2023-2024,GEOG,212,General,2024-07-19,10:00,11:00,DIS,MATH-V,MATH 101-S/DIS/002,MATH 101-S,002,"Gai, Guodong"
UBCV,2023-2024,GEOG,212,General,2024-07-12,11:00,12:00,DIS,MATH-V,MATH 101-S/DIS/003,MATH 101-S,003,"Gutleb, Timon"
UBCV,2023-2024,GEOG,212,General,2024-07-19,11:00,12:00,DIS,MATH-V,MATH 101-S/DIS/003,MATH 101-S,003,"Gutleb, Timon"
UBCV,2023-2024,GEOG,212,General,2024-07-12,12:00,13:00,DIS,MATH-V,MATH 101-S/DIS/004,MATH 101-S,004,"Gai, Guodong"
UBCV,2023-2024,GEOG,212,General,2024-07-19,12:00,13:00,DIS,MATH-V,MATH 101-S/DIS/004,MATH 101-S,004,"Gai, Guodong"
UBCV,2023-2024,GEOG,212,General,2024-07-12,13:00,14:00,DIS,MATH-V,MATH 101-S/DIS/005,MATH 101-S,005,"Gutleb, Timon"
UBCV,2023-2024,GEOG,212,General,2024-07-19,13:00,14:00,DIS,MATH-V,MATH 101-S/DIS/005,MATH 101-S,005,"Gutleb, Timon"
UBCV,2023-2024,GEOG,212,General,2024-07-12,14:00,15:00,DIS,MATH-V,MATH 101-S/DIS/006,MATH 101-S,006,"Gutleb, Timon"
UBCV,2023-2024,GEOG,212,General,2024-07-19,14:00,15:00,DIS,MATH-V,MATH 101-S/DIS/006,MATH 101-S,006,"Gutleb, Timon"
UBCV,2023-2024,GEOG,214,General,2024-07-08,10:00,14:00,LEC,LLED-V,LLED 489C-S/LEC/951,LLED 489C-S,951,"Corella Morales, Meghan"
UBCV,2023-2024,GEOG,214,General,2024-07-15,10:00,14:00,LEC,LLED-V,LLED 489C-S/LEC/951,LLED 489C-S,951,"Corella Morales, Meghan"
UBCV,2023-2024,GEOG,214,General,2024-07-09,10:00,14:00,LEC,LLED-V,LLED 489C-S/LEC/951,LLED 489C-S,951,"Corella Morales, Meghan"
UBCV,2023-2024,GEOG,214,General,2024-07-16,10:00,14:00,LEC,LLED-V,LLED 489C-S/LEC/951,LLED 489C-S,951,"Corella Morales, Meghan"
UBCV,2023-2024,GEOG,214,General,2024-07-10,10:00,14:00,LEC,LLED-V,LLED 489C-S/LEC/951,LLED 489C-S,951,"Corella Morales, Meghan"
UBCV,2023-2024,GEOG,214,General,2024-07-17,10:00,14:00,LEC,LLED-V,LLED 489C-S/LEC/951,LLED 489C-S,951,"Corella Morales, Meghan"
UBCV,2023-2024,GEOG,214,General,2024-07-11,10:00,14:00,LEC,LLED-V,LLED 489C-S/LEC/951,LLED 489C-S,951,"Corella Morales, Meghan"
UBCV,2023-2024,GEOG,214,General,2024-07-18,10:00,14:00,LEC,LLED-V,LLED 489C-S/LEC/951,LLED 489C-S,951,"Corella Morales, Meghan"
UBCV,2023-2024,GEOG,214,General,2024-07-12,10:00,14:00,LEC,LLED-V,LLED 489C-S/LEC/951,LLED 489C-S,951,"Corella Morales, Meghan"
UBCV,2023-2024,GEOG,214,General,2024-07-19,10:00,14:00,LEC,LLED-V,LLED 489C-S/LEC/951,LLED 489C-S,951,"Corella Morales, Meghan"
UBCV,2023-2024,GEOG,229,Restricted,2024-07-09,11:00,14:00,SEM,GEOG-V,GEOG 410-S/SEM/922,GEOG 410-S,922,"Cohen, Max"
UBCV,2023-2024,GEOG,229,Restricted,2024-07-16,11:00,14:00,SEM,GEOG-V,GEOG 410-S/SEM/922,GEOG 410-S,922,"Cohen, Max"
UBCV,2023-2024,GEOG,229,Restricted,2024-07-11,11:00,14:00,SEM,GEOG-V,GEOG 410-S/SEM/922,GEOG 410-S,922,"Cohen, Max"
UBCV,2023-2024,GEOG,229,Restricted,2024-07-18,11:00,14:00,SEM,GEOG-V,GEOG 410-S/SEM/922,GEOG 410-S,922,"Cohen, Max"
