Campus,Year,BuildingCode,Room,RoomType,Date,Start,End,BookingType,Department,Booking,Module,Section,Staff
UBCV,2023-2024,BIOL,1012,General,2024-07-11,13:30,16:00,LEC,EPSE-V,EPSE 312-S/LEC/951,EPSE 312-S,951,"Heikkila, Mary"
UBCV,2023-2024,BIOL,1012,General,2024-07-18,13:30,16:00,LEC,EPSE-V,EPSE 312-S/LEC/951,EPSE 312-S,951,"Heikkila, Mary"
UBCV,2023-2024,BIOL,1012,General,2024-07-11,9:30,12:30,WRB-ACTIVE,WRB_UBC,"Science illustration Thursday (week(s): June 24, 2024-July 15, 2024) 9:30 - BIOL 1012", , , 
UBCV,2023-2024,BIOL,1012,General,2024-07-18,9:30,12:30,WRB-ACTIVE,WRB_UBC,"Science illustration Thursday (week(s): June 24, 2024-July 15, 2024) 9:30 - BIOL 1012", , , 
UBCV,2023-2024,BIOL,1012,General,2024-07-12,10:00,12:00,SEM,EDUC-V,EDUC 452A-S/SEM/110,EDUC 452A-S,110,"Livingstone, Christi"
UBCV,2023-2024,BIOL,1012,General,2024-07-19,10:00,12:00,SEM,EDUC-V,EDUC 452A-S/SEM/110,EDUC 452A-S,110,"Livingstone, Christi"
UBCV,2023-2024,BIOL,1012,General,2024-07-12,13:30,16:00,LEC,EPSE-V,EPSE 312-S/LEC/951,EPSE 312-S,951,"Heikkila, Mary"
UBCV,2023-2024,BIOL,1012,General,2024-07-19,13:30,16:00,LEC,EPSE-V,EPSE 312-S/LEC/951,EPSE 312-S,951,"Heikkila, Mary"
UBCV,2023-2024,BIOL,1012,General,2024-07-12,8:00,10:00,WRB-ACTIVE,WRB_UBC,"HOLD Friday (week(s): June 24, 2024-July 15, 2024) 8:00 - BIOL 1012", , , 
UBCV,2023-2024,BIOL,1012,General,2024-07-19,8:00,10:00,WRB-ACTIVE,WRB_UBC,"HOLD Friday (week(s): June 24, 2024-July 15, 2024) 8:00 - BIOL 1012", , , 
UBCV,2023-2024,BIOL,2200,General,2024-07-15,8:30,12:30,WRB-ACTIVE,WRB_UBC,"ILSC 2024 Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024) 8:30 - ANGU 345, BIOL 2200, BUCH D315, BUCH D319, FSC 1615, LASR 211, LASR 5C, MCML 158, SCRF 210, UCEN 109", , , 
UBCV,2023-2024,BIOL,2200,General,2024-07-08,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-July 8, 2024) 9:00 - BIOL 2200, GEOG 101, GEOG 147, GEOG 201, HEBB 116, HEBB B112, IBLC 155, LIFE 2212, LIFE 2214, SWNG 405", , , 
UBCV,2023-2024,BIOL,2200,General,2024-07-16,8:30,12:30,WRB-ACTIVE,WRB_UBC,"ILSC 2024 Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024) 8:30 - ANGU 345, BIOL 2200, BUCH D315, BUCH D319, FSC 1615, LASR 211, LASR 5C, MCML 158, SCRF 210, UCEN 109", , , 
UBCV,2023-2024,BIOL,2200,General,2024-07-09,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-July 8, 2024) 9:00 - BIOL 2200, GEOG 101, GEOG 147, GEOG 201, HEBB 116, HEBB B112, IBLC 155, LIFE 2212, LIFE 2214, SWNG 405", , , 
UBCV,2023-2024,BIOL,2200,General,2024-07-17,8:30,12:30,WRB-ACTIVE,WRB_UBC,"ILSC 2024 Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024) 8:30 - ANGU 345, BIOL 2200, BUCH D315, BUCH D319, FSC 1615, LASR 211, LASR 5C, MCML 158, SCRF 210, UCEN 109", , , 
UBCV,2023-2024,BIOL,2200,General,2024-07-10,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-July 8, 2024) 9:00 - BIOL 2200, GEOG 101, GEOG 147, GEOG 201, HEBB 116, HEBB B112, IBLC 155, LIFE 2212, LIFE 2214, SWNG 405", , , 
UBCV,2023-2024,BIOL,2200,General,2024-07-10,13:30,15:30,TUT,BIOC-V,BIOC 302-S/TUT/T02,BIOC 302-S,T02,"Fussner-Dupas, Eden"
UBCV,2023-2024,BIOL,2200,General,2024-07-17,13:30,15:30,TUT,BIOC-V,BIOC 302-S/TUT/T02,BIOC 302-S,T02,"Fussner-Dupas, Eden"
UBCV,2023-2024,BIOL,2200,General,2024-07-18,8:30,12:30,WRB-ACTIVE,WRB_UBC,"ILSC 2024 Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024) 8:30 - ANGU 345, BIOL 2200, BUCH D315, BUCH D319, FSC 1615, LASR 211, LASR 5C, MCML 158, SCRF 210, UCEN 109", , , 
UBCV,2023-2024,BIOL,2200,General,2024-07-11,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-July 8, 2024) 9:00 - BIOL 2200, GEOG 101, GEOG 147, GEOG 201, HEBB 116, HEBB B112, IBLC 155, LIFE 2212, LIFE 2214, SWNG 405", , , 
UBCV,2023-2024,BIOL,2200,General,2024-07-19,8:30,12:30,WRB-ACTIVE,WRB_UBC,"ILSC 2024 Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024) 8:30 - ANGU 345, BIOL 2200, BUCH D315, BUCH D319, FSC 1615, LASR 211, LASR 5C, MCML 158, SCRF 210, UCEN 109", , , 
UBCV,2023-2024,BIOL,2200,General,2024-07-12,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-July 8, 2024) 9:00 - BIOL 2200, GEOG 101, GEOG 147, GEOG 201, HEBB 116, HEBB B112, IBLC 155, LIFE 2212, LIFE 2214, SWNG 405", , , 
UBCV,2023-2024,BIOL,2200,General,2024-07-12,13:30,15:30,TUT,BIOC-V,BIOC 302-S/TUT/T03,BIOC 302-S,T03,"Fussner-Dupas, Eden"
UBCV,2023-2024,BIOL,2200,General,2024-07-19,13:30,15:30,TUT,BIOC-V,BIOC 302-S/TUT/T03,BIOC 302-S,T03,"Fussner-Dupas, Eden"
UBCV,2023-2024,BIOL,2004,Restricted,2024-07-10,8:00,11:00,LAB,BIOL-V,BIOL 300-S/LAB/001,BIOL 300-S,L01, 
UBCV,2023-2024,BIOL,2004,Restricted,2024-07-17,8:00,11:00,LAB,BIOL-V,BIOL 300-S/LAB/001,BIOL 300-S,L01, 
UBCV,2023-2024,BIOL,2004,Restricted,2024-07-10,12:00,15:00,LAB,BIOL-V,BIOL 300-S/LAB/002,BIOL 300-S,L02, 
UBCV,2023-2024,BIOL,2004,Restricted,2024-07-17,12:00,15:00,LAB,BIOL-V,BIOL 300-S/LAB/002,BIOL 300-S,L02, 
UBCV,2023-2024,BIOL,2004,Restricted,2024-07-10,15:00,18:00,LAB,BIOL-V,BIOL 300-S/LAB/003,BIOL 300-S,L03, 
UBCV,2023-2024,BIOL,2004,Restricted,2024-07-17,15:00,18:00,LAB,BIOL-V,BIOL 300-S/LAB/003,BIOL 300-S,L03, 
UBCV,2023-2024,BIOL,2004,Restricted,2024-07-10,19:00,22:00,LAB,BIOL-V,BIOL 300-S/LAB/1,BIOL 300-S,L04, 
UBCV,2023-2024,BIOL,2004,Restricted,2024-07-17,19:00,22:00,LAB,BIOL-V,BIOL 300-S/LAB/1,BIOL 300-S,L04, 
UBCV,2023-2024,BIOL,3145,Restricted,2024-07-09,13:00,17:00,LAB,MICB-V,MICB 323-S/LAB/001,MICB 323-S,L01, 
UBCV,2023-2024,BIOL,3145,Restricted,2024-07-16,13:00,17:00,LAB,MICB-V,MICB 323-S/LAB/001,MICB 323-S,L01, 
UBCV,2023-2024,BIOL,3145,Restricted,2024-07-10,13:00,17:00,LAB,MICB-V,MICB 323-S/LAB/002,MICB 323-S,L02, 
UBCV,2023-2024,BIOL,3145,Restricted,2024-07-17,13:00,17:00,LAB,MICB-V,MICB 323-S/LAB/002,MICB 323-S,L02, 
UBCV,2023-2024,BIOL,3145,Restricted,2024-07-11,13:00,17:00,LAB,MICB-V,MICB 323-S/LAB/001,MICB 323-S,L01, 
UBCV,2023-2024,BIOL,3145,Restricted,2024-07-18,13:00,17:00,LAB,MICB-V,MICB 323-S/LAB/001,MICB 323-S,L01, 
