Campus,Year,BuildingCode,Room,RoomType,Date,Start,End,BookingType,Department,Booking,Module,Section,Staff
UBCV,2023-2024,CHEM,B150,General,2024-07-15,10:00,12:00,WRB-ACTIVE,WRB_UBC,BUS JULY 15-Jul-2024 10:00 - CHEM B150, , , 
UBCV,2023-2024,CHEM,B250,General,2024-07-08,13:00,15:30,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Thu (week(s): July 8, 2024) 13:00 - CHEM B150, CHEM B250, LIFE 2201, LSK 200", , , 
UBCV,2023-2024,CHEM,B150,General,2024-07-08,13:00,15:30,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Thu (week(s): July 8, 2024) 13:00 - CHEM B150, CHEM B250, LIFE 2201, LSK 200", , , 
UBCV,2023-2024,CHEM,B150,General,2024-07-15,13:00,15:00,WRB-ACTIVE,WRB_UBC,VSP Events 15-Jul-2024 13:00 - CHEM B150, , , 
UBCV,2023-2024,CHEM,B250,General,2024-07-09,13:00,15:30,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Thu (week(s): July 8, 2024) 13:00 - CHEM B150, CHEM B250, LIFE 2201, LSK 200", , , 
UBCV,2023-2024,CHEM,B150,General,2024-07-09,13:00,15:30,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Thu (week(s): July 8, 2024) 13:00 - CHEM B150, CHEM B250, LIFE 2201, LSK 200", , , 
UBCV,2023-2024,CHEM,B150,General,2024-07-09,9:30,11:30,LEC,PHYS-V,PHYS 118-S/LEC/952,PHYS 118-S,952,"Litinskaya, Marina"
UBCV,2023-2024,CHEM,B150,General,2024-07-16,9:30,11:30,LEC,PHYS-V,PHYS 118-S/LEC/952,PHYS 118-S,952,"Litinskaya, Marina"
UBCV,2023-2024,CHEM,B150,General,2024-07-10,9:30,11:30,LEC,PHYS-V,PHYS 118-S/LEC/952,PHYS 118-S,952,"Litinskaya, Marina"
UBCV,2023-2024,CHEM,B150,General,2024-07-17,9:30,11:30,LEC,PHYS-V,PHYS 118-S/LEC/952,PHYS 118-S,952,"Litinskaya, Marina"
UBCV,2023-2024,CHEM,B150,General,2024-07-10,11:30,12:30,TUT,PHYS-V,PHYS 118-S/TUT/T01,PHYS 118-S,T01, 
UBCV,2023-2024,CHEM,B150,General,2024-07-17,11:30,12:30,TUT,PHYS-V,PHYS 118-S/TUT/T01,PHYS 118-S,T01, 
UBCV,2023-2024,CHEM,B250,General,2024-07-11,13:00,15:30,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Thu (week(s): July 8, 2024) 13:00 - CHEM B150, CHEM B250, LIFE 2201, LSK 200", , , 
UBCV,2023-2024,CHEM,B150,General,2024-07-11,13:00,15:30,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Thu (week(s): July 8, 2024) 13:00 - CHEM B150, CHEM B250, LIFE 2201, LSK 200", , , 
UBCV,2023-2024,CHEM,B150,General,2024-07-11,9:30,11:30,LEC,PHYS-V,PHYS 118-S/LEC/952,PHYS 118-S,952,"Litinskaya, Marina"
UBCV,2023-2024,CHEM,B150,General,2024-07-18,9:30,11:30,LEC,PHYS-V,PHYS 118-S/LEC/952,PHYS 118-S,952,"Litinskaya, Marina"
UBCV,2023-2024,CHEM,B150,General,2024-07-11,11:30,12:30,TUT,PHYS-V,PHYS 118-S/TUT/T01,PHYS 118-S,T01, 
UBCV,2023-2024,CHEM,B150,General,2024-07-18,11:30,12:30,TUT,PHYS-V,PHYS 118-S/TUT/T01,PHYS 118-S,T01, 
UBCV,2023-2024,CHEM,B150,General,2024-07-11,16:30,18:00,WRB-ACTIVE,WRB_UBC,Chem Indigenous Even 11-Jul-2024 16:30 - CHEM B150, , , 
UBCV,2023-2024,CHEM,B250,General,2024-07-08,10:30,13:00,LEC,CHEM-V,CHEM 123-S/LEC/001,CHEM 123-S,921,"Raheem, Nigare"
UBCV,2023-2024,CHEM,B250,General,2024-07-15,10:30,13:00,LEC,CHEM-V,CHEM 123-S/LEC/001,CHEM 123-S,921,"Raheem, Nigare"
UBCV,2023-2024,CHEM,B250,General,2024-07-09,16:00,17:00,WRB-ACTIVE,WRB_UBC,outreach initiative  09-Jul-2024 16:00 - CHEM B250, , , 
UBCV,2023-2024,CHEM,B250,General,2024-07-10,10:30,13:00,LEC,CHEM-V,CHEM 123-S/LEC/001,CHEM 123-S,921,"Raheem, Nigare"
UBCV,2023-2024,CHEM,B250,General,2024-07-17,10:30,13:00,LEC,CHEM-V,CHEM 123-S/LEC/001,CHEM 123-S,921,"Raheem, Nigare"
UBCV,2023-2024,CHEM,B250,General,2024-07-12,10:30,13:00,LEC,CHEM-V,CHEM 123-S/LEC/001,CHEM 123-S,921,"Raheem, Nigare"
UBCV,2023-2024,CHEM,B250,General,2024-07-19,10:30,13:00,LEC,CHEM-V,CHEM 123-S/LEC/001,CHEM 123-S,921,"Raheem, Nigare"
UBCV,2023-2024,CHEM,C124,General,2024-07-12,10:00,15:00,WRB-ACTIVE,WRB_UBC,outreach initiative  12-Jul-2024 10:00 - CHEM C124, , , 
UBCV,2023-2024,CHEM,C126,General,2024-07-15,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,CHEM,C126,General,2024-07-16,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,CHEM,C126,General,2024-07-17,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,CHEM,C126,General,2024-07-18,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,CHEM,C126,General,2024-07-19,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,CHEM,D200,General,2024-07-08,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Math Summer Camp Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-July 29, 2024) 8:00 - CHEM D200", , , 
UBCV,2023-2024,CHEM,D200,General,2024-07-15,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Math Summer Camp Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-July 29, 2024) 8:00 - CHEM D200", , , 
UBCV,2023-2024,CHEM,D200,General,2024-07-09,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Math Summer Camp Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-July 29, 2024) 8:00 - CHEM D200", , , 
UBCV,2023-2024,CHEM,D200,General,2024-07-16,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Math Summer Camp Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-July 29, 2024) 8:00 - CHEM D200", , , 
UBCV,2023-2024,CHEM,D200,General,2024-07-10,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Math Summer Camp Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-July 29, 2024) 8:00 - CHEM D200", , , 
UBCV,2023-2024,CHEM,D200,General,2024-07-17,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Math Summer Camp Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-July 29, 2024) 8:00 - CHEM D200", , , 
UBCV,2023-2024,CHEM,D200,General,2024-07-11,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Math Summer Camp Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-July 29, 2024) 8:00 - CHEM D200", , , 
UBCV,2023-2024,CHEM,D200,General,2024-07-18,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Math Summer Camp Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-July 29, 2024) 8:00 - CHEM D200", , , 
UBCV,2023-2024,CHEM,D200,General,2024-07-12,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Math Summer Camp Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-July 29, 2024) 8:00 - CHEM D200", , , 
UBCV,2023-2024,CHEM,D200,General,2024-07-19,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Math Summer Camp Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-July 29, 2024) 8:00 - CHEM D200", , , 
UBCV,2023-2024,CHEM,D300,General,2024-07-08,7:00,14:00,WRB-ACTIVE,WRB_UBC,"Chemistry Olympiad Mon, Tue, Wed, Thu, Fri (week(s): July 8, 2024) 7:00 - CHEM D300", , , 
UBCV,2023-2024,CHEM,D300,General,2024-07-15,9:00,15:00,WRB-ACTIVE,WRB_UBC,"UBC Sauder MBS Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 7:00 - CHEM D300", , , 
UBCV,2023-2024,CHEM,D300,General,2024-07-09,7:00,14:00,WRB-ACTIVE,WRB_UBC,"Chemistry Olympiad Mon, Tue, Wed, Thu, Fri (week(s): July 8, 2024) 7:00 - CHEM D300", , , 
UBCV,2023-2024,CHEM,D300,General,2024-07-16,9:00,15:00,WRB-ACTIVE,WRB_UBC,"UBC Sauder MBS Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 7:00 - CHEM D300", , , 
UBCV,2023-2024,CHEM,D300,General,2024-07-10,7:00,14:00,WRB-ACTIVE,WRB_UBC,"Chemistry Olympiad Mon, Tue, Wed, Thu, Fri (week(s): July 8, 2024) 7:00 - CHEM D300", , , 
UBCV,2023-2024,CHEM,D300,General,2024-07-17,9:00,15:00,WRB-ACTIVE,WRB_UBC,"UBC Sauder MBS Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 7:00 - CHEM D300", , , 
UBCV,2023-2024,CHEM,D300,General,2024-07-10,17:00,18:00,WRB-ACTIVE,WRB_UBC,"IDG seminars Wednesday (week(s): May 20, 2024-June 17, 2024, July 1, 2024-August 5, 2024) 17:00 - CHEM D300", , , 
UBCV,2023-2024,CHEM,D300,General,2024-07-17,17:00,18:00,WRB-ACTIVE,WRB_UBC,"IDG seminars Wednesday (week(s): May 20, 2024-June 17, 2024, July 1, 2024-August 5, 2024) 17:00 - CHEM D300", , , 
