Campus,Year,BuildingCode,Room,RoomType,Date,Start,End,BookingType,Department,Booking,Module,Section,Staff
UBCV,2023-2024,LIFE,2201,General,2024-07-15,7:00,17:00,WRB-ACTIVE,WRB_UBC,"SD Exams Mon, Wed, Fri (week(s): July 15, 2024-July 22, 2024) 7:00 - LIFE 2201, LIFE 2302", , , 
UBCV,2023-2024,LIFE,2302,General,2024-07-15,7:00,17:00,WRB-ACTIVE,WRB_UBC,"SD Exams Mon, Wed, Fri (week(s): July 15, 2024-July 22, 2024) 7:00 - LIFE 2201, LIFE 2302", , , 
UBCV,2023-2024,LIFE,2302,General,2024-07-08,8:00,16:00,WRB-ACTIVE,WRB_UBC,Florida Film 08-Jul-2024 8:00 - LIFE 2302, , , 
UBCV,2023-2024,LIFE,2302,General,2024-07-08,16:00,19:00,WRB-ACTIVE,WRB_UBC,Gig Squad Rehearsal 08-Jul-2024 16:00 - LIFE 2302, , , 
UBCV,2023-2024,LIFE,2302,General,2024-07-16,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Geering Up  Tue, Thu (week(s): July 15, 2024) 8:00 - LIFE 2302", , , 
UBCV,2023-2024,LIFE,2201,General,2024-07-17,7:00,17:00,WRB-ACTIVE,WRB_UBC,"SD Exams Mon, Wed, Fri (week(s): July 15, 2024-July 22, 2024) 7:00 - LIFE 2201, LIFE 2302", , , 
UBCV,2023-2024,LIFE,2302,General,2024-07-17,7:00,17:00,WRB-ACTIVE,WRB_UBC,"SD Exams Mon, Wed, Fri (week(s): July 15, 2024-July 22, 2024) 7:00 - LIFE 2201, LIFE 2302", , , 
UBCV,2023-2024,LIFE,2302,General,2024-07-10,14:00,16:00,WRB-ACTIVE,WRB_UBC,UBC A&R Meeting 10-Jul-2024 14:00 - LIFE 2302, , , 
UBCV,2023-2024,LIFE,2302,General,2024-07-18,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Geering Up  Tue, Thu (week(s): July 15, 2024) 8:00 - LIFE 2302", , , 
UBCV,2023-2024,LIFE,2201,General,2024-07-19,7:00,17:00,WRB-ACTIVE,WRB_UBC,"SD Exams Mon, Wed, Fri (week(s): July 15, 2024-July 22, 2024) 7:00 - LIFE 2201, LIFE 2302", , , 
UBCV,2023-2024,LIFE,2302,General,2024-07-19,7:00,17:00,WRB-ACTIVE,WRB_UBC,"SD Exams Mon, Wed, Fri (week(s): July 15, 2024-July 22, 2024) 7:00 - LIFE 2201, LIFE 2302", , , 
UBCV,2023-2024,LIFE,2201,General,2024-07-08,13:00,15:30,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Thu (week(s): July 8, 2024) 13:00 - CHEM B150, CHEM B250, LIFE 2201, LSK 200", , , 
UBCV,2023-2024,LIFE,2201,General,2024-07-09,13:00,15:30,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Thu (week(s): July 8, 2024) 13:00 - CHEM B150, CHEM B250, LIFE 2201, LSK 200", , , 
UBCV,2023-2024,LIFE,2201,General,2024-07-10,13:00,15:30,WRB-ACTIVE,WRB_UBC,FGL Workshop 10-Jul-2024 13:00 - LIFE 2201, , , 
UBCV,2023-2024,LIFE,2201,General,2024-07-11,13:00,15:30,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Thu (week(s): July 8, 2024) 13:00 - CHEM B150, CHEM B250, LIFE 2201, LSK 200", , , 
UBCV,2023-2024,LIFE,2201,General,2024-07-18,9:00,20:00,WRB-ACTIVE,WRB_UBC,Facilities Town Hall 18-Jul-2024 9:00 - LIFE 2201, , , 
UBCV,2023-2024,LIFE,2202,General,2024-07-08,9:00,16:00,WRB-ACTIVE,WRB_UBC,"CIVL D July Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-July 8, 2024) 9:00 - LIFE 2202", , , 
