Campus,Year,BuildingCode,Room,RoomType,Date,Start,End,BookingType,Department,Booking,Module,Section,Staff
UBCV,2023-2024,FORW,519,General,2024-07-08,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Geering Up Mon, Tue, Wed, Thu, Fri (week(s): July 8, 2024) 8:00 - FORW 303, FORW 317, FORW 519", , , 
UBCV,2023-2024,FORW,317,General,2024-07-08,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Geering Up Mon, Tue, Wed, Thu, Fri (week(s): July 8, 2024) 8:00 - FORW 303, FORW 317, FORW 519", , , 
UBCV,2023-2024,FORW,303,General,2024-07-08,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Geering Up Mon, Tue, Wed, Thu, Fri (week(s): July 8, 2024) 8:00 - FORW 303, FORW 317, FORW 519", , , 
UBCV,2023-2024,FORW,519,General,2024-07-09,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Geering Up Mon, Tue, Wed, Thu, Fri (week(s): July 8, 2024) 8:00 - FORW 303, FORW 317, FORW 519", , , 
UBCV,2023-2024,FORW,317,General,2024-07-09,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Geering Up Mon, Tue, Wed, Thu, Fri (week(s): July 8, 2024) 8:00 - FORW 303, FORW 317, FORW 519", , , 
UBCV,2023-2024,FORW,303,General,2024-07-09,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Geering Up Mon, Tue, Wed, Thu, Fri (week(s): July 8, 2024) 8:00 - FORW 303, FORW 317, FORW 519", , , 
UBCV,2023-2024,FORW,303,General,2024-07-16,9:00,16:00,WRB-ACTIVE,WRB_UBC,"VSP EOAS   July Tue, Wed, Thu, Fri (week(s): July 15, 2024) 9:00 - FORW 303, FSC 1001, MCML 160", , , 
UBCV,2023-2024,FORW,519,General,2024-07-10,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Geering Up Mon, Tue, Wed, Thu, Fri (week(s): July 8, 2024) 8:00 - FORW 303, FORW 317, FORW 519", , , 
UBCV,2023-2024,FORW,317,General,2024-07-10,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Geering Up Mon, Tue, Wed, Thu, Fri (week(s): July 8, 2024) 8:00 - FORW 303, FORW 317, FORW 519", , , 
UBCV,2023-2024,FORW,303,General,2024-07-10,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Geering Up Mon, Tue, Wed, Thu, Fri (week(s): July 8, 2024) 8:00 - FORW 303, FORW 317, FORW 519", , , 
UBCV,2023-2024,FORW,303,General,2024-07-17,9:00,16:00,WRB-ACTIVE,WRB_UBC,"VSP EOAS   July Tue, Wed, Thu, Fri (week(s): July 15, 2024) 9:00 - FORW 303, FSC 1001, MCML 160", , , 
UBCV,2023-2024,FORW,519,General,2024-07-11,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Geering Up Mon, Tue, Wed, Thu, Fri (week(s): July 8, 2024) 8:00 - FORW 303, FORW 317, FORW 519", , , 
UBCV,2023-2024,FORW,317,General,2024-07-11,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Geering Up Mon, Tue, Wed, Thu, Fri (week(s): July 8, 2024) 8:00 - FORW 303, FORW 317, FORW 519", , , 
UBCV,2023-2024,FORW,303,General,2024-07-11,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Geering Up Mon, Tue, Wed, Thu, Fri (week(s): July 8, 2024) 8:00 - FORW 303, FORW 317, FORW 519", , , 
UBCV,2023-2024,FORW,303,General,2024-07-18,9:00,16:00,WRB-ACTIVE,WRB_UBC,"VSP EOAS   July Tue, Wed, Thu, Fri (week(s): July 15, 2024) 9:00 - FORW 303, FSC 1001, MCML 160", , , 
UBCV,2023-2024,FORW,519,General,2024-07-12,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Geering Up Mon, Tue, Wed, Thu, Fri (week(s): July 8, 2024) 8:00 - FORW 303, FORW 317, FORW 519", , , 
UBCV,2023-2024,FORW,317,General,2024-07-12,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Geering Up Mon, Tue, Wed, Thu, Fri (week(s): July 8, 2024) 8:00 - FORW 303, FORW 317, FORW 519", , , 
UBCV,2023-2024,FORW,303,General,2024-07-12,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Geering Up Mon, Tue, Wed, Thu, Fri (week(s): July 8, 2024) 8:00 - FORW 303, FORW 317, FORW 519", , , 
UBCV,2023-2024,FORW,303,General,2024-07-19,9:00,16:00,WRB-ACTIVE,WRB_UBC,"VSP EOAS   July Tue, Wed, Thu, Fri (week(s): July 15, 2024) 9:00 - FORW 303, FSC 1001, MCML 160", , , 
UBCV,2023-2024,FORW,317,General,2024-07-15,8:00,20:00,WRB-ACTIVE,WRB_UBC,"EDU A/B JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 8:00 - FORW 317, FORW 519", , , 
UBCV,2023-2024,FORW,519,General,2024-07-15,8:00,20:00,WRB-ACTIVE,WRB_UBC,"EDU A/B JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 8:00 - FORW 317, FORW 519", , , 
UBCV,2023-2024,FORW,317,General,2024-07-16,8:00,20:00,WRB-ACTIVE,WRB_UBC,"EDU A/B JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 8:00 - FORW 317, FORW 519", , , 
UBCV,2023-2024,FORW,519,General,2024-07-16,8:00,20:00,WRB-ACTIVE,WRB_UBC,"EDU A/B JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 8:00 - FORW 317, FORW 519", , , 
UBCV,2023-2024,FORW,317,General,2024-07-17,8:00,20:00,WRB-ACTIVE,WRB_UBC,"EDU A/B JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 8:00 - FORW 317, FORW 519", , , 
UBCV,2023-2024,FORW,519,General,2024-07-17,8:00,20:00,WRB-ACTIVE,WRB_UBC,"EDU A/B JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 8:00 - FORW 317, FORW 519", , , 
UBCV,2023-2024,FORW,317,General,2024-07-18,8:00,20:00,WRB-ACTIVE,WRB_UBC,"EDU A/B JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 8:00 - FORW 317, FORW 519", , , 
UBCV,2023-2024,FORW,519,General,2024-07-18,8:00,20:00,WRB-ACTIVE,WRB_UBC,"EDU A/B JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 8:00 - FORW 317, FORW 519", , , 
UBCV,2023-2024,FORW,317,General,2024-07-19,8:00,20:00,WRB-ACTIVE,WRB_UBC,"EDU A/B JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 8:00 - FORW 317, FORW 519", , , 
UBCV,2023-2024,FORW,519,General,2024-07-19,8:00,20:00,WRB-ACTIVE,WRB_UBC,"EDU A/B JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 8:00 - FORW 317, FORW 519", , , 
UBCV,2023-2024,FORW,506,Restricted,2024-07-08,8:00,10:00,SEM,MINE-V,MINE 598-S/SEM/941, ,941, 
UBCV,2023-2024,FORW,506,Restricted,2024-07-15,8:00,10:00,SEM,MINE-V,MINE 598-S/SEM/941, ,941, 
