Campus,Year,BuildingCode,Room,RoomType,Date,Start,End,BookingType,Department,Booking,Module,Section,Staff
UBCV,2023-2024,IONA,301,General,2024-07-08,10:00,12:00,LEC,ECON-V,ECON 594-S/LEC/942,ECON 594-S,942,"Lemieux, Thomas"
UBCV,2023-2024,IONA,301,General,2024-07-15,10:00,12:00,LEC,ECON-V,ECON 594-S/LEC/942,ECON 594-S,942,"Lemieux, Thomas"
UBCV,2023-2024,IONA,301,General,2024-07-08,12:00,15:00,LEC,ECON-V,ECON 367-S/LEC/921,ECON 367-S,921,"Norris, Samuel"
UBCV,2023-2024,IONA,301,General,2024-07-15,12:00,15:00,LEC,ECON-V,ECON 367-S/LEC/921,ECON 367-S,921,"Norris, Samuel"
UBCV,2023-2024,IONA,301,General,2024-07-09,10:00,12:00,LEC,ECON-V,ECON 594-S/LEC/942,ECON 594-S,942,"Lemieux, Thomas"
UBCV,2023-2024,IONA,301,General,2024-07-16,10:00,12:00,LEC,ECON-V,ECON 594-S/LEC/942,ECON 594-S,942,"Lemieux, Thomas"
UBCV,2023-2024,IONA,301,General,2024-07-10,10:00,12:00,LEC,ECON-V,ECON 594-S/LEC/942,ECON 594-S,942,"Lemieux, Thomas"
UBCV,2023-2024,IONA,301,General,2024-07-17,10:00,12:00,LEC,ECON-V,ECON 594-S/LEC/942,ECON 594-S,942,"Lemieux, Thomas"
UBCV,2023-2024,IONA,301,General,2024-07-10,12:00,15:00,LEC,ECON-V,ECON 367-S/LEC/921,ECON 367-S,921,"Norris, Samuel"
UBCV,2023-2024,IONA,301,General,2024-07-17,12:00,15:00,LEC,ECON-V,ECON 367-S/LEC/921,ECON 367-S,921,"Norris, Samuel"
UBCV,2023-2024,IONA,301,General,2024-07-11,10:00,12:00,LEC,ECON-V,ECON 594-S/LEC/942,ECON 594-S,942,"Lemieux, Thomas"
UBCV,2023-2024,IONA,301,General,2024-07-18,10:00,12:00,LEC,ECON-V,ECON 594-S/LEC/942,ECON 594-S,942,"Lemieux, Thomas"
UBCV,2023-2024,IONA,301,General,2024-07-12,10:00,12:00,LEC,ECON-V,ECON 594-S/LEC/942,ECON 594-S,942,"Lemieux, Thomas"
UBCV,2023-2024,IONA,301,General,2024-07-19,10:00,12:00,LEC,ECON-V,ECON 594-S/LEC/942,ECON 594-S,942,"Lemieux, Thomas"
