Campus,Year,BuildingCode,Room,RoomType,Date,Start,End,BookingType,Department,Booking,Module,Section,Staff
UBCV,2023-2024,ORCH,1001,General,2024-07-15,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,ORCH,1001,General,2024-07-08,10:30,14:30,WRB-ACTIVE,WRB_UBC,Capstone Conference 08-Jul-2024 10:30 - ORCH 1001, , , 
UBCV,2023-2024,ORCH,1001,General,2024-07-16,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,ORCH,1001,General,2024-07-17,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,ORCH,1001,General,2024-07-18,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,ORCH,1001,General,2024-07-11,18:00,21:00,WRB-ACTIVE,WRB_UBC,"UBC Bridges Students Thursday (week(s): May 13, 2024-June 17, 2024, July 1, 2024-August 5, 2024) 18:00 - ORCH 1001", , , 
UBCV,2023-2024,ORCH,1001,General,2024-07-18,18:00,21:00,WRB-ACTIVE,WRB_UBC,"UBC Bridges Students Thursday (week(s): May 13, 2024-June 17, 2024, July 1, 2024-August 5, 2024) 18:00 - ORCH 1001", , , 
UBCV,2023-2024,ORCH,1001,General,2024-07-19,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,ORCH,4058,General,2024-07-16,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Tue, Wed, Thu, Fri (week(s): July 15, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3052,General,2024-07-16,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Tue, Wed, Thu, Fri (week(s): July 15, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3016,General,2024-07-16,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Tue, Wed, Thu, Fri (week(s): July 15, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3004,General,2024-07-16,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Tue, Wed, Thu, Fri (week(s): July 15, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3002,General,2024-07-16,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Tue, Wed, Thu, Fri (week(s): July 15, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,4058,General,2024-07-17,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Tue, Wed, Thu, Fri (week(s): July 15, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3052,General,2024-07-17,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Tue, Wed, Thu, Fri (week(s): July 15, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3016,General,2024-07-17,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Tue, Wed, Thu, Fri (week(s): July 15, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3004,General,2024-07-17,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Tue, Wed, Thu, Fri (week(s): July 15, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3002,General,2024-07-17,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Tue, Wed, Thu, Fri (week(s): July 15, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,4058,General,2024-07-18,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Tue, Wed, Thu, Fri (week(s): July 15, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3052,General,2024-07-18,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Tue, Wed, Thu, Fri (week(s): July 15, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3016,General,2024-07-18,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Tue, Wed, Thu, Fri (week(s): July 15, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3004,General,2024-07-18,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Tue, Wed, Thu, Fri (week(s): July 15, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3002,General,2024-07-18,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Tue, Wed, Thu, Fri (week(s): July 15, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
