Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-11-25 07:00,2024-11-25 09:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-11-25 14:00,2024-11-25 15:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-11-25 16:00,2024-11-25 22:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-11-26 07:00,2024-11-26 08:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-11-26 17:00,2024-11-26 22:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-11-27 07:00,2024-11-27 09:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-11-27 16:00,2024-11-27 22:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-11-28 07:00,2024-11-28 08:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-11-28 18:00,2024-11-28 22:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-11-29 07:00,2024-11-29 09:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-11-29 14:00,2024-11-29 15:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-11-29 16:00,2024-11-29 22:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-11-30 07:00,2024-11-30 22:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-12-01 07:00,2024-12-01 22:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-12-02 07:00,2024-12-02 09:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-12-02 14:00,2024-12-02 15:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-12-02 16:00,2024-12-02 22:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-12-03 07:00,2024-12-03 08:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-12-03 17:00,2024-12-03 17:30
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-12-03 19:30,2024-12-03 22:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-12-04 07:00,2024-12-04 09:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-12-04 16:00,2024-12-04 22:00
