Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2024-11-25 07:00,2024-11-25 09:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2024-11-25 16:00,2024-11-25 17:30
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2024-11-25 19:00,2024-11-25 22:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2024-11-26 07:00,2024-11-26 08:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2024-11-26 15:30,2024-11-26 16:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2024-11-26 18:30,2024-11-26 22:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2024-11-27 07:00,2024-11-27 09:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2024-11-27 16:00,2024-11-27 22:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2024-11-28 07:00,2024-11-28 08:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2024-11-28 15:30,2024-11-28 16:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2024-11-28 21:00,2024-11-28 22:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2024-11-29 07:00,2024-11-29 09:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2024-11-29 16:00,2024-11-29 17:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2024-11-29 18:00,2024-11-29 22:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2024-11-30 07:00,2024-11-30 08:30
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2024-11-30 17:00,2024-11-30 22:00
UBCV,2024-2025,CHBE,Chemical and Biological Engineering Building,101,General,2024-12-01 07:00,2024-12-01 22:00
