Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2024-2025,CHOI,C.K. Choi Building,120,Restricted,2024-11-25 07:00,2024-11-25 12:00
UBCV,2024-2025,CHOI,C.K. Choi Building,120,Restricted,2024-11-25 13:00,2024-11-25 14:00
UBCV,2024-2025,CHOI,C.K. Choi Building,120,Restricted,2024-11-25 17:00,2024-11-25 22:00
UBCV,2024-2025,CHOI,C.K. Choi Building,120,Restricted,2024-11-26 07:00,2024-11-26 10:00
UBCV,2024-2025,CHOI,C.K. Choi Building,120,Restricted,2024-11-26 13:00,2024-11-26 14:00
UBCV,2024-2025,CHOI,C.K. Choi Building,120,Restricted,2024-11-26 17:00,2024-11-26 22:00
UBCV,2024-2025,CHOI,C.K. Choi Building,120,Restricted,2024-11-27 07:00,2024-11-27 09:30
UBCV,2024-2025,CHOI,C.K. Choi Building,120,Restricted,2024-11-27 12:30,2024-11-27 14:00
UBCV,2024-2025,CHOI,C.K. Choi Building,120,Restricted,2024-11-27 17:00,2024-11-27 22:00
UBCV,2024-2025,CHOI,C.K. Choi Building,120,Restricted,2024-11-28 07:00,2024-11-28 09:30
UBCV,2024-2025,CHOI,C.K. Choi Building,120,Restricted,2024-11-28 12:30,2024-11-28 14:00
UBCV,2024-2025,CHOI,C.K. Choi Building,120,Restricted,2024-11-28 17:00,2024-11-28 22:00
UBCV,2024-2025,CHOI,C.K. Choi Building,120,Restricted,2024-11-29 07:00,2024-11-29 09:30
UBCV,2024-2025,CHOI,C.K. Choi Building,120,Restricted,2024-11-29 12:30,2024-11-29 14:00
UBCV,2024-2025,CHOI,C.K. Choi Building,120,Restricted,2024-11-29 17:00,2024-11-29 22:00
UBCV,2024-2025,CHOI,C.K. Choi Building,120,Restricted,2024-11-30 07:00,2024-11-30 22:00
UBCV,2024-2025,CHOI,C.K. Choi Building,120,Restricted,2024-12-01 07:00,2024-12-01 22:00
UBCV,2024-2025,CHOI,C.K. Choi Building,120,Restricted,2024-12-02 07:00,2024-12-02 12:00
UBCV,2024-2025,CHOI,C.K. Choi Building,120,Restricted,2024-12-02 13:00,2024-12-02 14:00
UBCV,2024-2025,CHOI,C.K. Choi Building,120,Restricted,2024-12-02 17:00,2024-12-02 22:00
UBCV,2024-2025,CHOI,C.K. Choi Building,120,Restricted,2024-12-03 07:00,2024-12-03 10:00
UBCV,2024-2025,CHOI,C.K. Choi Building,120,Restricted,2024-12-03 13:00,2024-12-03 14:00
UBCV,2024-2025,CHOI,C.K. Choi Building,120,Restricted,2024-12-03 17:00,2024-12-03 22:00
UBCV,2024-2025,CHOI,C.K. Choi Building,120,Restricted,2024-12-04 07:00,2024-12-04 09:30
UBCV,2024-2025,CHOI,C.K. Choi Building,120,Restricted,2024-12-04 12:30,2024-12-04 14:00
UBCV,2024-2025,CHOI,C.K. Choi Building,120,Restricted,2024-12-04 17:00,2024-12-04 22:00
UBCV,2024-2025,CHOI,C.K. Choi Building,120,Restricted,2024-12-05 07:00,2024-12-05 09:30
UBCV,2024-2025,CHOI,C.K. Choi Building,120,Restricted,2024-12-05 12:30,2024-12-05 14:00
UBCV,2024-2025,CHOI,C.K. Choi Building,120,Restricted,2024-12-05 17:00,2024-12-05 22:00
UBCV,2024-2025,CHOI,C.K. Choi Building,120,Restricted,2024-12-06 07:00,2024-12-06 09:30
UBCV,2024-2025,CHOI,C.K. Choi Building,120,Restricted,2024-12-06 12:30,2024-12-06 14:00
UBCV,2024-2025,CHOI,C.K. Choi Building,120,Restricted,2024-12-06 17:00,2024-12-06 22:00
UBCV,2024-2025,CHOI,C.K. Choi Building,120,Restricted,2024-12-07 07:00,2024-12-07 22:00
UBCV,2024-2025,CHOI,C.K. Choi Building,120,Restricted,2024-12-08 07:00,2024-12-08 22:00
UBCV,2024-2025,CHOI,C.K. Choi Building,351,Restricted,2024-11-25 07:00,2024-11-25 22:00
UBCV,2024-2025,CHOI,C.K. Choi Building,351,Restricted,2024-11-26 07:00,2024-11-26 09:30
UBCV,2024-2025,CHOI,C.K. Choi Building,351,Restricted,2024-11-26 12:30,2024-11-26 22:00
UBCV,2024-2025,CHOI,C.K. Choi Building,351,Restricted,2024-11-27 07:00,2024-11-27 14:00
UBCV,2024-2025,CHOI,C.K. Choi Building,351,Restricted,2024-11-27 17:00,2024-11-27 22:00
UBCV,2024-2025,CHOI,C.K. Choi Building,351,Restricted,2024-11-28 07:00,2024-11-28 22:00
UBCV,2024-2025,CHOI,C.K. Choi Building,351,Restricted,2024-11-29 07:00,2024-11-29 13:30
UBCV,2024-2025,CHOI,C.K. Choi Building,351,Restricted,2024-11-29 16:30,2024-11-29 22:00
UBCV,2024-2025,CHOI,C.K. Choi Building,351,Restricted,2024-11-30 07:00,2024-11-30 22:00
UBCV,2024-2025,CHOI,C.K. Choi Building,351,Restricted,2024-12-01 07:00,2024-12-01 22:00
UBCV,2024-2025,CHOI,C.K. Choi Building,351,Restricted,2024-12-02 07:00,2024-12-02 22:00
UBCV,2024-2025,CHOI,C.K. Choi Building,351,Restricted,2024-12-03 07:00,2024-12-03 09:30
UBCV,2024-2025,CHOI,C.K. Choi Building,351,Restricted,2024-12-03 12:30,2024-12-03 22:00
UBCV,2024-2025,CHOI,C.K. Choi Building,351,Restricted,2024-12-04 07:00,2024-12-04 14:00
UBCV,2024-2025,CHOI,C.K. Choi Building,351,Restricted,2024-12-04 17:00,2024-12-04 22:00
UBCV,2024-2025,CHOI,C.K. Choi Building,351,Restricted,2024-12-05 07:00,2024-12-05 22:00
UBCV,2024-2025,CHOI,C.K. Choi Building,351,Restricted,2024-12-06 07:00,2024-12-06 13:30
UBCV,2024-2025,CHOI,C.K. Choi Building,351,Restricted,2024-12-06 16:30,2024-12-06 22:00
UBCV,2024-2025,CHOI,C.K. Choi Building,351,Restricted,2024-12-07 07:00,2024-12-07 22:00
UBCV,2024-2025,CHOI,C.K. Choi Building,351,Restricted,2024-12-08 07:00,2024-12-08 22:00
