Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-15 15:00,2024-07-15 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-16 15:00,2024-07-16 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-17 15:00,2024-07-17 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-18 15:00,2024-07-18 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-19 15:00,2024-07-19 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-20 15:00,2024-07-20 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-21 15:00,2024-07-21 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-22 15:00,2024-07-22 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-23 15:00,2024-07-23 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-24 15:00,2024-07-24 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-25 15:00,2024-07-25 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-26 15:00,2024-07-26 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-27 15:00,2024-07-27 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-28 15:00,2024-07-28 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-15 15:00,2024-07-15 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-16 15:00,2024-07-16 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-17 15:00,2024-07-17 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-18 15:00,2024-07-18 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-19 15:00,2024-07-19 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-20 15:00,2024-07-20 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-21 15:00,2024-07-21 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-22 15:00,2024-07-22 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-23 15:00,2024-07-23 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-24 15:00,2024-07-24 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-25 15:00,2024-07-25 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-26 15:00,2024-07-26 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-27 15:00,2024-07-27 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-28 15:00,2024-07-28 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-15 15:00,2024-07-15 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-16 15:00,2024-07-16 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-17 15:00,2024-07-17 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-18 15:00,2024-07-18 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-19 15:00,2024-07-19 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-20 15:00,2024-07-20 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-21 15:00,2024-07-21 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-22 15:00,2024-07-22 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-23 15:00,2024-07-23 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-24 15:00,2024-07-24 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-25 15:00,2024-07-25 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-26 15:00,2024-07-26 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-27 15:00,2024-07-27 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-28 15:00,2024-07-28 22:00
