Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2023-2024,BUCH,Buchanan,A101,General,2024-07-15 07:00,2024-07-15 09:00
UBCV,2023-2024,BUCH,Buchanan,A101,General,2024-07-15 18:00,2024-07-15 22:00
UBCV,2023-2024,BUCH,Buchanan,A101,General,2024-07-16 07:00,2024-07-16 22:00
UBCV,2023-2024,BUCH,Buchanan,A101,General,2024-07-17 07:00,2024-07-17 15:00
UBCV,2023-2024,BUCH,Buchanan,A101,General,2024-07-17 18:00,2024-07-17 22:00
UBCV,2023-2024,BUCH,Buchanan,A101,General,2024-07-18 07:00,2024-07-18 11:00
UBCV,2023-2024,BUCH,Buchanan,A101,General,2024-07-18 14:00,2024-07-18 22:00
UBCV,2023-2024,BUCH,Buchanan,A101,General,2024-07-19 07:00,2024-07-19 22:00
UBCV,2023-2024,BUCH,Buchanan,A101,General,2024-07-20 07:00,2024-07-20 22:00
UBCV,2023-2024,BUCH,Buchanan,A101,General,2024-07-21 07:00,2024-07-21 22:00
UBCV,2023-2024,BUCH,Buchanan,A101,General,2024-07-22 07:00,2024-07-22 15:00
UBCV,2023-2024,BUCH,Buchanan,A101,General,2024-07-22 18:00,2024-07-22 22:00
UBCV,2023-2024,BUCH,Buchanan,A101,General,2024-07-23 07:00,2024-07-23 15:00
UBCV,2023-2024,BUCH,Buchanan,A101,General,2024-07-23 17:00,2024-07-23 22:00
UBCV,2023-2024,BUCH,Buchanan,A101,General,2024-07-24 07:00,2024-07-24 08:30
UBCV,2023-2024,BUCH,Buchanan,A101,General,2024-07-24 10:00,2024-07-24 15:00
UBCV,2023-2024,BUCH,Buchanan,A101,General,2024-07-24 18:00,2024-07-24 22:00
UBCV,2023-2024,BUCH,Buchanan,A101,General,2024-07-25 07:00,2024-07-25 11:00
UBCV,2023-2024,BUCH,Buchanan,A101,General,2024-07-25 14:00,2024-07-25 22:00
UBCV,2023-2024,BUCH,Buchanan,A101,General,2024-07-26 07:00,2024-07-26 16:00
UBCV,2023-2024,BUCH,Buchanan,A101,General,2024-07-26 18:30,2024-07-26 22:00
UBCV,2023-2024,BUCH,Buchanan,A101,General,2024-07-27 07:00,2024-07-27 22:00
UBCV,2023-2024,BUCH,Buchanan,A101,General,2024-07-28 07:00,2024-07-28 22:00
UBCV,2023-2024,BUCH,Buchanan,A102,General,2024-07-15 07:00,2024-07-15 09:00
UBCV,2023-2024,BUCH,Buchanan,A102,General,2024-07-15 12:00,2024-07-15 13:00
UBCV,2023-2024,BUCH,Buchanan,A102,General,2024-07-15 16:00,2024-07-15 22:00
UBCV,2023-2024,BUCH,Buchanan,A102,General,2024-07-16 07:00,2024-07-16 09:00
UBCV,2023-2024,BUCH,Buchanan,A102,General,2024-07-16 12:00,2024-07-16 15:00
UBCV,2023-2024,BUCH,Buchanan,A102,General,2024-07-16 17:00,2024-07-16 22:00
UBCV,2023-2024,BUCH,Buchanan,A102,General,2024-07-17 07:00,2024-07-17 09:00
UBCV,2023-2024,BUCH,Buchanan,A102,General,2024-07-17 12:00,2024-07-17 13:00
UBCV,2023-2024,BUCH,Buchanan,A102,General,2024-07-17 16:00,2024-07-17 22:00
UBCV,2023-2024,BUCH,Buchanan,A102,General,2024-07-18 07:00,2024-07-18 09:00
UBCV,2023-2024,BUCH,Buchanan,A102,General,2024-07-18 12:00,2024-07-18 15:00
UBCV,2023-2024,BUCH,Buchanan,A102,General,2024-07-18 17:00,2024-07-18 22:00
UBCV,2023-2024,BUCH,Buchanan,A102,General,2024-07-19 07:00,2024-07-19 15:00
UBCV,2023-2024,BUCH,Buchanan,A102,General,2024-07-19 17:00,2024-07-19 22:00
