Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2023-2024,BIOL,Biological Sciences,1000,General,2024-07-15 07:00,2024-07-15 10:00
UBCV,2023-2024,BIOL,Biological Sciences,1000,General,2024-07-15 13:00,2024-07-15 22:00
UBCV,2023-2024,BIOL,Biological Sciences,1000,General,2024-07-16 07:00,2024-07-16 13:00
UBCV,2023-2024,BIOL,Biological Sciences,1000,General,2024-07-16 14:30,2024-07-16 22:00
UBCV,2023-2024,BIOL,Biological Sciences,1000,General,2024-07-17 07:00,2024-07-17 10:00
UBCV,2023-2024,BIOL,Biological Sciences,1000,General,2024-07-17 16:00,2024-07-17 22:00
UBCV,2023-2024,BIOL,Biological Sciences,1000,General,2024-07-18 07:00,2024-07-18 22:00
UBCV,2023-2024,BIOL,Biological Sciences,1000,General,2024-07-19 07:00,2024-07-19 10:00
UBCV,2023-2024,BIOL,Biological Sciences,1000,General,2024-07-19 13:00,2024-07-19 22:00
UBCV,2023-2024,BIOL,Biological Sciences,1000,General,2024-07-20 07:00,2024-07-20 22:00
UBCV,2023-2024,BIOL,Biological Sciences,1000,General,2024-07-21 07:00,2024-07-21 22:00
UBCV,2023-2024,BIOL,Biological Sciences,1000,General,2024-07-22 07:00,2024-07-22 10:00
UBCV,2023-2024,BIOL,Biological Sciences,1000,General,2024-07-22 13:00,2024-07-22 22:00
UBCV,2023-2024,BIOL,Biological Sciences,1000,General,2024-07-23 07:00,2024-07-23 13:00
UBCV,2023-2024,BIOL,Biological Sciences,1000,General,2024-07-23 14:30,2024-07-23 22:00
UBCV,2023-2024,BIOL,Biological Sciences,1000,General,2024-07-24 07:00,2024-07-24 10:00
UBCV,2023-2024,BIOL,Biological Sciences,1000,General,2024-07-24 16:00,2024-07-24 22:00
UBCV,2023-2024,BIOL,Biological Sciences,1000,General,2024-07-25 07:00,2024-07-25 22:00
UBCV,2023-2024,BIOL,Biological Sciences,1000,General,2024-07-26 07:00,2024-07-26 10:00
UBCV,2023-2024,BIOL,Biological Sciences,1000,General,2024-07-26 13:00,2024-07-26 22:00
