Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2023-2024,HENN,Hennings,200,General,2024-07-15 07:00,2024-07-15 22:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-07-16 07:00,2024-07-16 09:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-07-16 12:30,2024-07-16 14:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-07-16 17:00,2024-07-16 22:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-07-17 07:00,2024-07-17 11:30
UBCV,2023-2024,HENN,Hennings,200,General,2024-07-17 12:30,2024-07-17 22:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-07-18 07:00,2024-07-18 09:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-07-18 12:30,2024-07-18 14:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-07-18 17:00,2024-07-18 22:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-07-19 07:00,2024-07-19 12:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-07-19 17:00,2024-07-19 22:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-07-20 07:00,2024-07-20 10:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-07-20 15:00,2024-07-20 22:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-07-21 07:00,2024-07-21 09:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-07-21 18:00,2024-07-21 22:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-07-22 07:00,2024-07-22 22:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-07-23 07:00,2024-07-23 09:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-07-23 12:30,2024-07-23 14:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-07-23 17:00,2024-07-23 22:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-07-24 07:00,2024-07-24 11:30
UBCV,2023-2024,HENN,Hennings,200,General,2024-07-24 12:30,2024-07-24 22:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-07-25 07:00,2024-07-25 09:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-07-25 12:30,2024-07-25 14:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-07-25 17:00,2024-07-25 22:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-07-26 07:00,2024-07-26 12:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-07-26 17:00,2024-07-26 22:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-07-27 07:00,2024-07-27 10:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-07-27 15:00,2024-07-27 22:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-07-28 07:00,2024-07-28 09:00
UBCV,2023-2024,HENN,Hennings,200,General,2024-07-28 18:00,2024-07-28 22:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-07-15 07:00,2024-07-15 22:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-07-16 07:00,2024-07-16 22:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-07-17 07:00,2024-07-17 22:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-07-18 07:00,2024-07-18 22:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-07-19 07:00,2024-07-19 09:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-07-19 17:00,2024-07-19 22:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-07-20 07:00,2024-07-20 22:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-07-21 07:00,2024-07-21 22:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-07-22 07:00,2024-07-22 22:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-07-23 07:00,2024-07-23 22:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-07-24 07:00,2024-07-24 22:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-07-25 07:00,2024-07-25 12:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-07-25 14:00,2024-07-25 22:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-07-26 07:00,2024-07-26 09:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-07-26 17:00,2024-07-26 22:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-07-27 07:00,2024-07-27 22:00
UBCV,2023-2024,HENN,Hennings,201,General,2024-07-28 07:00,2024-07-28 22:00
UBCV,2023-2024,HENN,Hennings,202,General,2024-07-15 07:00,2024-07-15 09:30
UBCV,2023-2024,HENN,Hennings,202,General,2024-07-15 12:30,2024-07-15 22:00
UBCV,2023-2024,HENN,Hennings,202,General,2024-07-16 07:00,2024-07-16 09:00
UBCV,2023-2024,HENN,Hennings,202,General,2024-07-16 12:30,2024-07-16 14:30
UBCV,2023-2024,HENN,Hennings,202,General,2024-07-16 17:00,2024-07-16 22:00
UBCV,2023-2024,HENN,Hennings,202,General,2024-07-17 07:00,2024-07-17 09:30
UBCV,2023-2024,HENN,Hennings,202,General,2024-07-17 12:30,2024-07-17 22:00
UBCV,2023-2024,HENN,Hennings,202,General,2024-07-18 07:00,2024-07-18 09:00
UBCV,2023-2024,HENN,Hennings,202,General,2024-07-18 17:00,2024-07-18 22:00
UBCV,2023-2024,HENN,Hennings,202,General,2024-07-19 07:00,2024-07-19 22:00
UBCV,2023-2024,HENN,Hennings,202,General,2024-07-20 07:00,2024-07-20 22:00
UBCV,2023-2024,HENN,Hennings,202,General,2024-07-21 07:00,2024-07-21 22:00
UBCV,2023-2024,HENN,Hennings,202,General,2024-07-22 07:00,2024-07-22 09:30
UBCV,2023-2024,HENN,Hennings,202,General,2024-07-22 12:30,2024-07-22 22:00
UBCV,2023-2024,HENN,Hennings,202,General,2024-07-23 07:00,2024-07-23 09:00
UBCV,2023-2024,HENN,Hennings,202,General,2024-07-23 12:30,2024-07-23 14:30
UBCV,2023-2024,HENN,Hennings,202,General,2024-07-23 17:00,2024-07-23 22:00
UBCV,2023-2024,HENN,Hennings,202,General,2024-07-24 07:00,2024-07-24 09:30
UBCV,2023-2024,HENN,Hennings,202,General,2024-07-24 12:30,2024-07-24 22:00
UBCV,2023-2024,HENN,Hennings,202,General,2024-07-25 07:00,2024-07-25 09:00
UBCV,2023-2024,HENN,Hennings,202,General,2024-07-25 12:30,2024-07-25 14:30
UBCV,2023-2024,HENN,Hennings,202,General,2024-07-25 17:00,2024-07-25 22:00
UBCV,2023-2024,HENN,Hennings,202,General,2024-07-26 07:00,2024-07-26 22:00
UBCV,2023-2024,HENN,Hennings,202,General,2024-07-27 07:00,2024-07-27 22:00
UBCV,2023-2024,HENN,Hennings,202,General,2024-07-28 07:00,2024-07-28 22:00
