Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2024-2025,SWNG,West Mall Swing Space,105,General,2024-09-02 07:00,2024-09-02 09:30
UBCV,2024-2025,SWNG,West Mall Swing Space,105,General,2024-09-02 12:00,2024-09-02 13:00
UBCV,2024-2025,SWNG,West Mall Swing Space,105,General,2024-09-02 16:30,2024-09-02 22:00
UBCV,2024-2025,SWNG,West Mall Swing Space,105,General,2024-09-03 07:00,2024-09-03 07:30
UBCV,2024-2025,SWNG,West Mall Swing Space,105,General,2024-09-03 17:00,2024-09-03 14:00
UBCV,2024-2025,SWNG,West Mall Swing Space,105,General,2024-09-03 15:30,2024-09-03 22:00
UBCV,2024-2025,SWNG,West Mall Swing Space,105,General,2024-09-04 07:00,2024-09-04 09:30
UBCV,2024-2025,SWNG,West Mall Swing Space,105,General,2024-09-04 12:00,2024-09-04 12:30
UBCV,2024-2025,SWNG,West Mall Swing Space,105,General,2024-09-04 19:00,2024-09-04 22:00
UBCV,2024-2025,SWNG,West Mall Swing Space,105,General,2024-09-05 07:00,2024-09-05 14:00
UBCV,2024-2025,SWNG,West Mall Swing Space,105,General,2024-09-05 15:30,2024-09-05 22:00
UBCV,2024-2025,SWNG,West Mall Swing Space,105,General,2024-09-06 07:00,2024-09-06 11:00
UBCV,2024-2025,SWNG,West Mall Swing Space,105,General,2024-09-06 12:00,2024-09-06 22:00
UBCV,2024-2025,SWNG,West Mall Swing Space,105,General,2024-09-07 07:00,2024-09-07 22:00
UBCV,2024-2025,SWNG,West Mall Swing Space,105,General,2024-09-08 07:00,2024-09-08 22:00
UBCV,2024-2025,SWNG,West Mall Swing Space,107,General,2024-09-02 07:00,2024-09-02 09:30
UBCV,2024-2025,SWNG,West Mall Swing Space,107,General,2024-09-02 14:00,2024-09-02 22:00
UBCV,2024-2025,SWNG,West Mall Swing Space,107,General,2024-09-03 07:00,2024-09-03 07:30
UBCV,2024-2025,SWNG,West Mall Swing Space,107,General,2024-09-03 17:00,2024-09-03 09:30
UBCV,2024-2025,SWNG,West Mall Swing Space,107,General,2024-09-03 12:30,2024-09-03 14:00
UBCV,2024-2025,SWNG,West Mall Swing Space,107,General,2024-09-03 15:30,2024-09-03 22:00
UBCV,2024-2025,SWNG,West Mall Swing Space,107,General,2024-09-04 07:00,2024-09-04 09:30
UBCV,2024-2025,SWNG,West Mall Swing Space,107,General,2024-09-04 14:00,2024-09-04 16:00
UBCV,2024-2025,SWNG,West Mall Swing Space,107,General,2024-09-04 19:00,2024-09-04 22:00
UBCV,2024-2025,SWNG,West Mall Swing Space,107,General,2024-09-05 07:00,2024-09-05 09:30
UBCV,2024-2025,SWNG,West Mall Swing Space,107,General,2024-09-05 12:30,2024-09-05 14:00
UBCV,2024-2025,SWNG,West Mall Swing Space,107,General,2024-09-05 16:00,2024-09-05 22:00
UBCV,2024-2025,SWNG,West Mall Swing Space,107,General,2024-09-06 07:00,2024-09-06 10:00
UBCV,2024-2025,SWNG,West Mall Swing Space,107,General,2024-09-06 12:00,2024-09-06 22:00
UBCV,2024-2025,SWNG,West Mall Swing Space,107,General,2024-09-07 07:00,2024-09-07 22:00
UBCV,2024-2025,SWNG,West Mall Swing Space,107,General,2024-09-08 07:00,2024-09-08 22:00
UBCV,2024-2025,SWNG,West Mall Swing Space,109,General,2024-09-02 07:00,2024-09-02 10:00
UBCV,2024-2025,SWNG,West Mall Swing Space,109,General,2024-09-02 14:00,2024-09-02 22:00
UBCV,2024-2025,SWNG,West Mall Swing Space,109,General,2024-09-03 07:00,2024-09-03 07:30
UBCV,2024-2025,SWNG,West Mall Swing Space,109,General,2024-09-03 17:00,2024-09-03 09:30
UBCV,2024-2025,SWNG,West Mall Swing Space,109,General,2024-09-03 12:30,2024-09-03 14:00
UBCV,2024-2025,SWNG,West Mall Swing Space,109,General,2024-09-03 17:00,2024-09-03 22:00
UBCV,2024-2025,SWNG,West Mall Swing Space,109,General,2024-09-04 07:00,2024-09-04 10:00
UBCV,2024-2025,SWNG,West Mall Swing Space,109,General,2024-09-04 12:00,2024-09-04 16:00
UBCV,2024-2025,SWNG,West Mall Swing Space,109,General,2024-09-04 19:00,2024-09-04 22:00
UBCV,2024-2025,SWNG,West Mall Swing Space,109,General,2024-09-05 07:00,2024-09-05 11:00
UBCV,2024-2025,SWNG,West Mall Swing Space,109,General,2024-09-05 12:30,2024-09-05 14:00
UBCV,2024-2025,SWNG,West Mall Swing Space,109,General,2024-09-05 17:00,2024-09-05 22:00
UBCV,2024-2025,SWNG,West Mall Swing Space,109,General,2024-09-06 07:00,2024-09-06 10:00
UBCV,2024-2025,SWNG,West Mall Swing Space,109,General,2024-09-06 12:00,2024-09-06 22:00
UBCV,2024-2025,SWNG,West Mall Swing Space,109,General,2024-09-07 07:00,2024-09-07 22:00
UBCV,2024-2025,SWNG,West Mall Swing Space,109,General,2024-09-08 07:00,2024-09-08 22:00
UBCV,2024-2025,SWNG,West Mall Swing Space,305,General,2024-09-02 21:30,2024-09-02 12:00
UBCV,2024-2025,SWNG,West Mall Swing Space,305,General,2024-09-02 15:30,2024-09-02 22:00
UBCV,2024-2025,SWNG,West Mall Swing Space,305,General,2024-09-03 21:30,2024-09-03 09:30
UBCV,2024-2025,SWNG,West Mall Swing Space,305,General,2024-09-03 12:30,2024-09-03 14:00
UBCV,2024-2025,SWNG,West Mall Swing Space,305,General,2024-09-03 17:00,2024-09-03 22:00
UBCV,2024-2025,SWNG,West Mall Swing Space,305,General,2024-09-04 07:00,2024-09-04 09:00
UBCV,2024-2025,SWNG,West Mall Swing Space,305,General,2024-09-04 12:00,2024-09-04 14:00
UBCV,2024-2025,SWNG,West Mall Swing Space,305,General,2024-09-04 15:30,2024-09-04 16:00
UBCV,2024-2025,SWNG,West Mall Swing Space,305,General,2024-09-04 19:00,2024-09-04 22:00
UBCV,2024-2025,SWNG,West Mall Swing Space,305,General,2024-09-05 07:00,2024-09-05 09:30
UBCV,2024-2025,SWNG,West Mall Swing Space,305,General,2024-09-05 12:30,2024-09-05 14:00
UBCV,2024-2025,SWNG,West Mall Swing Space,305,General,2024-09-05 17:00,2024-09-05 22:00
UBCV,2024-2025,SWNG,West Mall Swing Space,305,General,2024-09-06 07:00,2024-09-06 09:00
