Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",005,Restricted,2024-08-26 07:00,2024-08-26 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",005,Restricted,2024-08-27 07:00,2024-08-27 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",005,Restricted,2024-08-28 07:00,2024-08-28 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",005,Restricted,2024-08-29 07:00,2024-08-29 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",005,Restricted,2024-08-30 07:00,2024-08-30 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",005,Restricted,2024-08-31 07:00,2024-08-31 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",005,Restricted,2024-09-01 07:00,2024-09-01 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",005,Restricted,2024-09-02 07:00,2024-09-02 11:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",005,Restricted,2024-09-02 13:00,2024-09-02 17:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",005,Restricted,2024-09-02 19:00,2024-09-02 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",005,Restricted,2024-09-03 07:00,2024-09-03 13:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",005,Restricted,2024-09-03 15:00,2024-09-03 17:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",005,Restricted,2024-09-03 19:00,2024-09-03 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",005,Restricted,2024-09-04 07:00,2024-09-04 09:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",005,Restricted,2024-09-04 10:00,2024-09-04 13:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",005,Restricted,2024-09-04 17:00,2024-09-04 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",005,Restricted,2024-09-05 07:00,2024-09-05 14:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",005,Restricted,2024-09-05 15:00,2024-09-05 17:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",005,Restricted,2024-09-05 19:00,2024-09-05 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",005,Restricted,2024-09-06 07:00,2024-09-06 16:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",005,Restricted,2024-09-06 17:00,2024-09-06 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",005,Restricted,2024-09-07 07:00,2024-09-07 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",005,Restricted,2024-09-08 07:00,2024-09-08 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-08-26 07:00,2024-08-26 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-08-27 07:00,2024-08-27 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-08-28 07:00,2024-08-28 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-08-29 07:00,2024-08-29 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-08-30 07:00,2024-08-30 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-08-31 07:00,2024-08-31 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-09-01 07:00,2024-09-01 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-09-02 07:00,2024-09-02 09:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-09-02 19:00,2024-09-02 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-09-03 07:00,2024-09-03 09:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-09-03 19:00,2024-09-03 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-09-04 07:00,2024-09-04 09:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-09-04 19:00,2024-09-04 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-09-05 07:00,2024-09-05 09:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-09-05 19:00,2024-09-05 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-09-06 07:00,2024-09-06 09:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-09-06 19:00,2024-09-06 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-09-07 07:00,2024-09-07 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-09-08 07:00,2024-09-08 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",014,Restricted,2024-08-26 07:00,2024-08-26 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",014,Restricted,2024-08-27 07:00,2024-08-27 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",014,Restricted,2024-08-28 07:00,2024-08-28 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",014,Restricted,2024-08-29 07:00,2024-08-29 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",014,Restricted,2024-08-30 07:00,2024-08-30 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",014,Restricted,2024-08-31 07:00,2024-08-31 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",014,Restricted,2024-09-01 07:00,2024-09-01 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",014,Restricted,2024-09-02 07:00,2024-09-02 15:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",014,Restricted,2024-09-02 17:00,2024-09-02 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",014,Restricted,2024-09-03 07:00,2024-09-03 16:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",014,Restricted,2024-09-03 18:00,2024-09-03 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",014,Restricted,2024-09-04 07:00,2024-09-04 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",014,Restricted,2024-09-05 07:00,2024-09-05 11:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",014,Restricted,2024-09-05 12:00,2024-09-05 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",014,Restricted,2024-09-06 07:00,2024-09-06 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",014,Restricted,2024-09-07 07:00,2024-09-07 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",014,Restricted,2024-09-08 07:00,2024-09-08 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",015,Restricted,2024-08-26 07:00,2024-08-26 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",015,Restricted,2024-08-27 07:00,2024-08-27 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",015,Restricted,2024-08-28 07:00,2024-08-28 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",015,Restricted,2024-08-29 07:00,2024-08-29 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",015,Restricted,2024-08-30 07:00,2024-08-30 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",015,Restricted,2024-08-31 07:00,2024-08-31 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",015,Restricted,2024-09-01 07:00,2024-09-01 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",015,Restricted,2024-09-02 07:00,2024-09-02 13:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",015,Restricted,2024-09-02 15:00,2024-09-02 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",015,Restricted,2024-09-03 07:00,2024-09-03 09:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",015,Restricted,2024-09-03 11:00,2024-09-03 14:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",015,Restricted,2024-09-03 16:00,2024-09-03 18:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",015,Restricted,2024-09-03 20:00,2024-09-03 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",015,Restricted,2024-09-04 07:00,2024-09-04 09:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",015,Restricted,2024-09-04 17:00,2024-09-04 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",015,Restricted,2024-09-05 07:00,2024-09-05 13:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",015,Restricted,2024-09-05 17:00,2024-09-05 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",015,Restricted,2024-09-06 07:00,2024-09-06 09:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",015,Restricted,2024-09-06 11:00,2024-09-06 15:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",015,Restricted,2024-09-06 17:00,2024-09-06 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",015,Restricted,2024-09-07 07:00,2024-09-07 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",015,Restricted,2024-09-08 07:00,2024-09-08 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",246,Restricted,2024-08-26 07:00,2024-08-26 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",246,Restricted,2024-08-27 07:00,2024-08-27 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",246,Restricted,2024-08-28 07:00,2024-08-28 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",246,Restricted,2024-08-29 07:00,2024-08-29 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",246,Restricted,2024-08-30 07:00,2024-08-30 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",246,Restricted,2024-08-31 07:00,2024-08-31 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",246,Restricted,2024-09-01 07:00,2024-09-01 22:00
UBCV,2024-2025,ICCS,"Institute for Computing, Information and Cognitive Systems",246,Restricted,2024-09-02 07:00,2024-09-02 09:30
