Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,110,General,2024-11-13 12:00,2024-11-13 12:30
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,110,General,2024-11-13 18:30,2024-11-13 22:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,110,General,2024-11-14 07:00,2024-11-14 08:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,110,General,2024-11-14 12:30,2024-11-14 15:30
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,110,General,2024-11-14 17:00,2024-11-14 22:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,110,General,2024-11-15 07:00,2024-11-15 10:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,110,General,2024-11-15 11:00,2024-11-15 14:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,110,General,2024-11-15 17:00,2024-11-15 22:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,110,General,2024-11-16 07:00,2024-11-16 22:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,110,General,2024-11-17 07:00,2024-11-17 22:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,301,General,2024-11-04 07:00,2024-11-04 09:30
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,301,General,2024-11-04 17:00,2024-11-04 22:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,301,General,2024-11-05 07:00,2024-11-05 09:30
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,301,General,2024-11-05 12:30,2024-11-05 14:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,301,General,2024-11-05 16:30,2024-11-05 17:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,301,General,2024-11-05 18:00,2024-11-05 22:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,301,General,2024-11-06 07:00,2024-11-06 08:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,301,General,2024-11-06 10:00,2024-11-06 11:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,301,General,2024-11-06 18:00,2024-11-06 22:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,301,General,2024-11-07 07:00,2024-11-07 09:30
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,301,General,2024-11-07 12:30,2024-11-07 14:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,301,General,2024-11-07 17:00,2024-11-07 17:30
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,301,General,2024-11-07 20:30,2024-11-07 22:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,301,General,2024-11-08 07:00,2024-11-08 08:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,301,General,2024-11-08 15:00,2024-11-08 22:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,301,General,2024-11-09 07:00,2024-11-09 10:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,301,General,2024-11-09 12:00,2024-11-09 22:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,301,General,2024-11-10 07:00,2024-11-10 22:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,301,General,2024-11-11 07:00,2024-11-11 09:30
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,301,General,2024-11-11 17:00,2024-11-11 22:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,301,General,2024-11-12 07:00,2024-11-12 11:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,301,General,2024-11-12 12:30,2024-11-12 14:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,301,General,2024-11-12 16:30,2024-11-12 17:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,301,General,2024-11-12 18:00,2024-11-12 22:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,301,General,2024-11-13 07:00,2024-11-13 08:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,301,General,2024-11-13 10:00,2024-11-13 11:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,301,General,2024-11-13 18:00,2024-11-13 22:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,301,General,2024-11-14 07:00,2024-11-14 11:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,301,General,2024-11-14 12:30,2024-11-14 14:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,301,General,2024-11-14 17:00,2024-11-14 22:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,301,General,2024-11-15 07:00,2024-11-15 08:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,301,General,2024-11-15 15:00,2024-11-15 22:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,301,General,2024-11-16 07:00,2024-11-16 10:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,301,General,2024-11-16 12:00,2024-11-16 22:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,301,General,2024-11-17 07:00,2024-11-17 22:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,310,General,2024-11-04 07:00,2024-11-04 09:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,310,General,2024-11-04 17:30,2024-11-04 22:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,310,General,2024-11-05 07:00,2024-11-05 08:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,310,General,2024-11-05 18:30,2024-11-05 22:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,310,General,2024-11-06 07:00,2024-11-06 09:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,310,General,2024-11-06 17:30,2024-11-06 22:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,310,General,2024-11-07 07:00,2024-11-07 08:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,310,General,2024-11-07 18:30,2024-11-07 22:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,310,General,2024-11-08 07:00,2024-11-08 09:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,310,General,2024-11-08 17:30,2024-11-08 22:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,310,General,2024-11-09 07:00,2024-11-09 22:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,310,General,2024-11-10 07:00,2024-11-10 22:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,310,General,2024-11-11 07:00,2024-11-11 09:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,310,General,2024-11-11 17:30,2024-11-11 22:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,310,General,2024-11-12 07:00,2024-11-12 08:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,310,General,2024-11-12 18:30,2024-11-12 22:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,310,General,2024-11-13 07:00,2024-11-13 09:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,310,General,2024-11-13 17:30,2024-11-13 22:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,310,General,2024-11-14 07:00,2024-11-14 08:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,310,General,2024-11-14 18:30,2024-11-14 22:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,310,General,2024-11-15 07:00,2024-11-15 09:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,310,General,2024-11-15 17:30,2024-11-15 22:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,310,General,2024-11-16 07:00,2024-11-16 09:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,310,General,2024-11-16 13:00,2024-11-16 22:00
UBCV,2024-2025,DMP,Hugh Dempster Pavilion,310,General,2024-11-17 07:00,2024-11-17 22:00
