Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2024-2025,WESB,Wesbrook,100,General,2024-11-04 07:00,2024-11-04 09:00
UBCV,2024-2025,WESB,Wesbrook,100,General,2024-11-04 16:00,2024-11-04 22:00
UBCV,2024-2025,WESB,Wesbrook,100,General,2024-11-05 07:00,2024-11-05 08:00
UBCV,2024-2025,WESB,Wesbrook,100,General,2024-11-05 15:00,2024-11-05 15:30
UBCV,2024-2025,WESB,Wesbrook,100,General,2024-11-05 17:00,2024-11-05 22:00
UBCV,2024-2025,WESB,Wesbrook,100,General,2024-11-06 07:00,2024-11-06 09:00
UBCV,2024-2025,WESB,Wesbrook,100,General,2024-11-06 16:00,2024-11-06 22:00
UBCV,2024-2025,WESB,Wesbrook,100,General,2024-11-07 07:00,2024-11-07 08:00
UBCV,2024-2025,WESB,Wesbrook,100,General,2024-11-07 15:00,2024-11-07 15:30
UBCV,2024-2025,WESB,Wesbrook,100,General,2024-11-07 17:00,2024-11-07 18:00
UBCV,2024-2025,WESB,Wesbrook,100,General,2024-11-07 21:00,2024-11-07 22:00
UBCV,2024-2025,WESB,Wesbrook,100,General,2024-11-08 07:00,2024-11-08 09:00
UBCV,2024-2025,WESB,Wesbrook,100,General,2024-11-08 17:00,2024-11-08 22:00
UBCV,2024-2025,WESB,Wesbrook,100,General,2024-11-09 07:00,2024-11-09 22:00
UBCV,2024-2025,WESB,Wesbrook,100,General,2024-11-10 07:00,2024-11-10 22:00
UBCV,2024-2025,WESB,Wesbrook,100,General,2024-11-11 07:00,2024-11-11 09:00
UBCV,2024-2025,WESB,Wesbrook,100,General,2024-11-11 16:00,2024-11-11 22:00
UBCV,2024-2025,WESB,Wesbrook,100,General,2024-11-14 07:00,2024-11-14 08:00
UBCV,2024-2025,WESB,Wesbrook,100,General,2024-11-14 15:00,2024-11-14 15:30
UBCV,2024-2025,WESB,Wesbrook,100,General,2024-11-14 17:00,2024-11-14 22:00
UBCV,2024-2025,WESB,Wesbrook,100,General,2024-11-15 07:00,2024-11-15 09:00
UBCV,2024-2025,WESB,Wesbrook,100,General,2024-11-15 17:00,2024-11-15 18:00
UBCV,2024-2025,WESB,Wesbrook,100,General,2024-11-15 20:00,2024-11-15 22:00
UBCV,2024-2025,WESB,Wesbrook,100,General,2024-11-16 07:00,2024-11-16 22:00
UBCV,2024-2025,WESB,Wesbrook,100,General,2024-11-17 07:00,2024-11-17 22:00
UBCV,2024-2025,WESB,Wesbrook,201,General,2024-11-04 07:00,2024-11-04 13:00
UBCV,2024-2025,WESB,Wesbrook,201,General,2024-11-04 18:00,2024-11-04 22:00
UBCV,2024-2025,WESB,Wesbrook,201,General,2024-11-05 07:00,2024-11-05 09:30
UBCV,2024-2025,WESB,Wesbrook,201,General,2024-11-05 12:30,2024-11-05 14:00
UBCV,2024-2025,WESB,Wesbrook,201,General,2024-11-05 17:00,2024-11-05 22:00
UBCV,2024-2025,WESB,Wesbrook,201,General,2024-11-06 07:00,2024-11-06 10:00
UBCV,2024-2025,WESB,Wesbrook,201,General,2024-11-06 18:00,2024-11-06 22:00
UBCV,2024-2025,WESB,Wesbrook,201,General,2024-11-07 07:00,2024-11-07 09:30
UBCV,2024-2025,WESB,Wesbrook,201,General,2024-11-07 12:30,2024-11-07 14:00
UBCV,2024-2025,WESB,Wesbrook,201,General,2024-11-07 17:00,2024-11-07 22:00
UBCV,2024-2025,WESB,Wesbrook,201,General,2024-11-08 07:00,2024-11-08 09:00
UBCV,2024-2025,WESB,Wesbrook,201,General,2024-11-08 12:00,2024-11-08 13:30
UBCV,2024-2025,WESB,Wesbrook,201,General,2024-11-08 18:00,2024-11-08 22:00
UBCV,2024-2025,WESB,Wesbrook,201,General,2024-11-09 07:00,2024-11-09 22:00
UBCV,2024-2025,WESB,Wesbrook,201,General,2024-11-10 07:00,2024-11-10 22:00
UBCV,2024-2025,WESB,Wesbrook,201,General,2024-11-11 07:00,2024-11-11 13:00
UBCV,2024-2025,WESB,Wesbrook,201,General,2024-11-11 18:00,2024-11-11 22:00
UBCV,2024-2025,WESB,Wesbrook,201,General,2024-11-12 07:00,2024-11-12 09:30
UBCV,2024-2025,WESB,Wesbrook,201,General,2024-11-12 12:30,2024-11-12 14:00
UBCV,2024-2025,WESB,Wesbrook,201,General,2024-11-12 17:00,2024-11-12 22:00
UBCV,2024-2025,WESB,Wesbrook,201,General,2024-11-13 07:00,2024-11-13 10:00
UBCV,2024-2025,WESB,Wesbrook,201,General,2024-11-13 18:00,2024-11-13 22:00
UBCV,2024-2025,WESB,Wesbrook,201,General,2024-11-14 07:00,2024-11-14 09:30
UBCV,2024-2025,WESB,Wesbrook,201,General,2024-11-14 12:30,2024-11-14 14:00
UBCV,2024-2025,WESB,Wesbrook,201,General,2024-11-14 17:00,2024-11-14 22:00
UBCV,2024-2025,WESB,Wesbrook,201,General,2024-11-15 07:00,2024-11-15 09:00
UBCV,2024-2025,WESB,Wesbrook,201,General,2024-11-15 12:00,2024-11-15 13:30
UBCV,2024-2025,WESB,Wesbrook,201,General,2024-11-15 18:00,2024-11-15 22:00
UBCV,2024-2025,WESB,Wesbrook,201,General,2024-11-16 07:00,2024-11-16 22:00
UBCV,2024-2025,WESB,Wesbrook,201,General,2024-11-17 07:00,2024-11-17 22:00
UBCV,2024-2025,WESB,Wesbrook,301,Restricted,2024-11-04 07:00,2024-11-04 22:00
UBCV,2024-2025,WESB,Wesbrook,301,Restricted,2024-11-05 07:00,2024-11-05 15:00
UBCV,2024-2025,WESB,Wesbrook,301,Restricted,2024-11-05 17:00,2024-11-05 22:00
UBCV,2024-2025,WESB,Wesbrook,301,Restricted,2024-11-06 07:00,2024-11-06 14:00
UBCV,2024-2025,WESB,Wesbrook,301,Restricted,2024-11-06 16:00,2024-11-06 22:00
UBCV,2024-2025,WESB,Wesbrook,301,Restricted,2024-11-07 07:00,2024-11-07 11:00
UBCV,2024-2025,WESB,Wesbrook,301,Restricted,2024-11-07 13:00,2024-11-07 16:30
UBCV,2024-2025,WESB,Wesbrook,301,Restricted,2024-11-07 18:30,2024-11-07 22:00
UBCV,2024-2025,WESB,Wesbrook,301,Restricted,2024-11-08 07:00,2024-11-08 22:00
UBCV,2024-2025,WESB,Wesbrook,301,Restricted,2024-11-09 07:00,2024-11-09 22:00
UBCV,2024-2025,WESB,Wesbrook,301,Restricted,2024-11-10 07:00,2024-11-10 22:00
UBCV,2024-2025,WESB,Wesbrook,301,Restricted,2024-11-11 07:00,2024-11-11 22:00
UBCV,2024-2025,WESB,Wesbrook,301,Restricted,2024-11-12 07:00,2024-11-12 15:00
UBCV,2024-2025,WESB,Wesbrook,301,Restricted,2024-11-12 17:00,2024-11-12 22:00
UBCV,2024-2025,WESB,Wesbrook,301,Restricted,2024-11-13 07:00,2024-11-13 14:00
UBCV,2024-2025,WESB,Wesbrook,301,Restricted,2024-11-13 16:00,2024-11-13 22:00
UBCV,2024-2025,WESB,Wesbrook,301,Restricted,2024-11-14 07:00,2024-11-14 11:00
UBCV,2024-2025,WESB,Wesbrook,301,Restricted,2024-11-14 13:00,2024-11-14 16:30
UBCV,2024-2025,WESB,Wesbrook,301,Restricted,2024-11-14 18:30,2024-11-14 22:00
UBCV,2024-2025,WESB,Wesbrook,301,Restricted,2024-11-15 07:00,2024-11-15 22:00
UBCV,2024-2025,WESB,Wesbrook,301,Restricted,2024-11-16 07:00,2024-11-16 22:00
UBCV,2024-2025,WESB,Wesbrook,301,Restricted,2024-11-17 07:00,2024-11-17 22:00
UBCV,2024-2025,WESB,Wesbrook,302,Restricted,2024-11-04 07:00,2024-11-04 22:00
UBCV,2024-2025,WESB,Wesbrook,302,Restricted,2024-11-05 07:00,2024-11-05 13:00
UBCV,2024-2025,WESB,Wesbrook,302,Restricted,2024-11-05 15:00,2024-11-05 22:00
UBCV,2024-2025,WESB,Wesbrook,302,Restricted,2024-11-06 07:00,2024-11-06 22:00
UBCV,2024-2025,WESB,Wesbrook,302,Restricted,2024-11-07 07:00,2024-11-07 22:00
UBCV,2024-2025,WESB,Wesbrook,302,Restricted,2024-11-08 07:00,2024-11-08 22:00
UBCV,2024-2025,WESB,Wesbrook,302,Restricted,2024-11-09 07:00,2024-11-09 22:00
UBCV,2024-2025,WESB,Wesbrook,302,Restricted,2024-11-10 07:00,2024-11-10 22:00
UBCV,2024-2025,WESB,Wesbrook,302,Restricted,2024-11-11 07:00,2024-11-11 22:00
UBCV,2024-2025,WESB,Wesbrook,302,Restricted,2024-11-12 07:00,2024-11-12 13:00
UBCV,2024-2025,WESB,Wesbrook,302,Restricted,2024-11-12 15:00,2024-11-12 22:00
UBCV,2024-2025,WESB,Wesbrook,302,Restricted,2024-11-13 07:00,2024-11-13 22:00
UBCV,2024-2025,WESB,Wesbrook,302,Restricted,2024-11-14 07:00,2024-11-14 22:00
UBCV,2024-2025,WESB,Wesbrook,302,Restricted,2024-11-15 07:00,2024-11-15 22:00
UBCV,2024-2025,WESB,Wesbrook,302,Restricted,2024-11-16 07:00,2024-11-16 22:00
UBCV,2024-2025,WESB,Wesbrook,302,Restricted,2024-11-17 07:00,2024-11-17 22:00
