Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2024-2025,ANGU,Henry Angus,37,General,2024-11-04 07:00,2024-11-04 08:00
UBCV,2024-2025,ANGU,Henry Angus,37,General,2024-11-04 15:30,2024-11-04 17:30
UBCV,2024-2025,ANGU,Henry Angus,37,General,2024-11-04 19:30,2024-11-04 22:00
UBCV,2024-2025,ANGU,Henry Angus,37,General,2024-11-05 07:00,2024-11-05 09:30
UBCV,2024-2025,ANGU,Henry Angus,37,General,2024-11-05 12:30,2024-11-05 14:00
UBCV,2024-2025,ANGU,Henry Angus,37,General,2024-11-05 17:00,2024-11-05 17:30
UBCV,2024-2025,ANGU,Henry Angus,37,General,2024-11-05 21:00,2024-11-05 22:00
UBCV,2024-2025,ANGU,Henry Angus,37,General,2024-11-06 07:00,2024-11-06 08:00
UBCV,2024-2025,ANGU,Henry Angus,37,General,2024-11-06 21:00,2024-11-06 22:00
UBCV,2024-2025,ANGU,Henry Angus,37,General,2024-11-07 07:00,2024-11-07 09:30
UBCV,2024-2025,ANGU,Henry Angus,37,General,2024-11-07 12:30,2024-11-07 14:00
UBCV,2024-2025,ANGU,Henry Angus,37,General,2024-11-07 20:00,2024-11-07 22:00
UBCV,2024-2025,ANGU,Henry Angus,37,General,2024-11-08 07:00,2024-11-08 17:00
UBCV,2024-2025,ANGU,Henry Angus,37,General,2024-11-08 21:00,2024-11-08 22:00
UBCV,2024-2025,ANGU,Henry Angus,37,General,2024-11-09 19:00,2024-11-09 22:00
UBCV,2024-2025,ANGU,Henry Angus,37,General,2024-11-10 19:00,2024-11-10 22:00
UBCV,2024-2025,ANGU,Henry Angus,37,General,2024-11-11 07:00,2024-11-11 08:00
UBCV,2024-2025,ANGU,Henry Angus,37,General,2024-11-11 15:30,2024-11-11 22:00
UBCV,2024-2025,ANGU,Henry Angus,37,General,2024-11-12 07:00,2024-11-12 09:30
UBCV,2024-2025,ANGU,Henry Angus,37,General,2024-11-12 12:30,2024-11-12 14:00
UBCV,2024-2025,ANGU,Henry Angus,37,General,2024-11-12 17:00,2024-11-12 22:00
UBCV,2024-2025,ANGU,Henry Angus,37,General,2024-11-13 07:00,2024-11-13 08:00
UBCV,2024-2025,ANGU,Henry Angus,37,General,2024-11-13 15:30,2024-11-13 22:00
UBCV,2024-2025,ANGU,Henry Angus,37,General,2024-11-14 07:00,2024-11-14 09:30
UBCV,2024-2025,ANGU,Henry Angus,37,General,2024-11-14 12:30,2024-11-14 14:00
UBCV,2024-2025,ANGU,Henry Angus,37,General,2024-11-14 17:00,2024-11-14 22:00
UBCV,2024-2025,ANGU,Henry Angus,37,General,2024-11-15 07:00,2024-11-15 17:00
UBCV,2024-2025,ANGU,Henry Angus,37,General,2024-11-15 21:00,2024-11-15 22:00
UBCV,2024-2025,ANGU,Henry Angus,37,General,2024-11-16 19:00,2024-11-16 22:00
UBCV,2024-2025,ANGU,Henry Angus,37,General,2024-11-17 19:00,2024-11-17 22:00
UBCV,2024-2025,ANGU,Henry Angus,345,General,2024-11-04 07:00,2024-11-04 09:30
UBCV,2024-2025,ANGU,Henry Angus,345,General,2024-11-04 17:00,2024-11-04 18:30
UBCV,2024-2025,ANGU,Henry Angus,345,General,2024-11-04 21:30,2024-11-04 22:00
UBCV,2024-2025,ANGU,Henry Angus,345,General,2024-11-05 07:00,2024-11-05 08:00
UBCV,2024-2025,ANGU,Henry Angus,345,General,2024-11-05 12:30,2024-11-05 14:00
UBCV,2024-2025,ANGU,Henry Angus,345,General,2024-11-05 17:00,2024-11-05 18:30
UBCV,2024-2025,ANGU,Henry Angus,345,General,2024-11-05 21:30,2024-11-05 22:00
UBCV,2024-2025,ANGU,Henry Angus,345,General,2024-11-06 07:00,2024-11-06 09:30
UBCV,2024-2025,ANGU,Henry Angus,345,General,2024-11-06 17:00,2024-11-06 18:30
UBCV,2024-2025,ANGU,Henry Angus,345,General,2024-11-06 21:30,2024-11-06 22:00
UBCV,2024-2025,ANGU,Henry Angus,345,General,2024-11-07 07:00,2024-11-07 08:00
UBCV,2024-2025,ANGU,Henry Angus,345,General,2024-11-07 12:30,2024-11-07 14:00
UBCV,2024-2025,ANGU,Henry Angus,345,General,2024-11-07 17:00,2024-11-07 17:30
UBCV,2024-2025,ANGU,Henry Angus,345,General,2024-11-07 21:30,2024-11-07 22:00
UBCV,2024-2025,ANGU,Henry Angus,345,General,2024-11-08 07:00,2024-11-08 22:00
UBCV,2024-2025,ANGU,Henry Angus,345,General,2024-11-09 19:00,2024-11-09 22:00
UBCV,2024-2025,ANGU,Henry Angus,345,General,2024-11-10 19:00,2024-11-10 22:00
UBCV,2024-2025,ANGU,Henry Angus,345,General,2024-11-11 07:00,2024-11-11 09:30
UBCV,2024-2025,ANGU,Henry Angus,345,General,2024-11-11 17:00,2024-11-11 18:30
UBCV,2024-2025,ANGU,Henry Angus,345,General,2024-11-11 21:30,2024-11-11 22:00
UBCV,2024-2025,ANGU,Henry Angus,345,General,2024-11-12 07:00,2024-11-12 08:00
UBCV,2024-2025,ANGU,Henry Angus,345,General,2024-11-12 12:30,2024-11-12 14:00
UBCV,2024-2025,ANGU,Henry Angus,345,General,2024-11-12 17:00,2024-11-12 18:30
UBCV,2024-2025,ANGU,Henry Angus,345,General,2024-11-12 21:30,2024-11-12 22:00
UBCV,2024-2025,ANGU,Henry Angus,345,General,2024-11-13 07:00,2024-11-13 09:30
UBCV,2024-2025,ANGU,Henry Angus,345,General,2024-11-13 17:00,2024-11-13 18:30
UBCV,2024-2025,ANGU,Henry Angus,345,General,2024-11-13 21:30,2024-11-13 22:00
UBCV,2024-2025,ANGU,Henry Angus,345,General,2024-11-14 07:00,2024-11-14 08:00
UBCV,2024-2025,ANGU,Henry Angus,345,General,2024-11-14 12:30,2024-11-14 14:00
UBCV,2024-2025,ANGU,Henry Angus,345,General,2024-11-14 17:00,2024-11-14 17:30
UBCV,2024-2025,ANGU,Henry Angus,345,General,2024-11-14 21:30,2024-11-14 22:00
UBCV,2024-2025,ANGU,Henry Angus,345,General,2024-11-15 07:00,2024-11-15 15:30
UBCV,2024-2025,ANGU,Henry Angus,345,General,2024-11-15 20:00,2024-11-15 22:00
UBCV,2024-2025,ANGU,Henry Angus,345,General,2024-11-16 07:00,2024-11-16 13:00
UBCV,2024-2025,ANGU,Henry Angus,345,General,2024-11-16 17:00,2024-11-16 22:00
UBCV,2024-2025,ANGU,Henry Angus,345,General,2024-11-17 19:00,2024-11-17 22:00
UBCV,2024-2025,ANGU,Henry Angus,343,General,2024-11-04 07:00,2024-11-04 08:00
UBCV,2024-2025,ANGU,Henry Angus,343,General,2024-11-04 17:00,2024-11-04 18:30
UBCV,2024-2025,ANGU,Henry Angus,343,General,2024-11-04 21:30,2024-11-04 22:00
UBCV,2024-2025,ANGU,Henry Angus,343,General,2024-11-05 07:00,2024-11-05 08:00
UBCV,2024-2025,ANGU,Henry Angus,343,General,2024-11-05 17:00,2024-11-05 17:30
UBCV,2024-2025,ANGU,Henry Angus,343,General,2024-11-05 21:00,2024-11-05 22:00
UBCV,2024-2025,ANGU,Henry Angus,343,General,2024-11-06 07:00,2024-11-06 08:00
UBCV,2024-2025,ANGU,Henry Angus,343,General,2024-11-06 17:00,2024-11-06 18:30
UBCV,2024-2025,ANGU,Henry Angus,343,General,2024-11-06 21:30,2024-11-06 22:00
UBCV,2024-2025,ANGU,Henry Angus,343,General,2024-11-07 07:00,2024-11-07 08:00
UBCV,2024-2025,ANGU,Henry Angus,343,General,2024-11-07 18:00,2024-11-07 18:30
