Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2024-2025,MATX,Mathematics Annex,1100,General,2024-11-04 07:00,2024-11-04 09:30
UBCV,2024-2025,MATX,Mathematics Annex,1100,General,2024-11-04 15:30,2024-11-04 22:00
UBCV,2024-2025,MATX,Mathematics Annex,1100,General,2024-11-05 07:00,2024-11-05 09:30
UBCV,2024-2025,MATX,Mathematics Annex,1100,General,2024-11-05 12:30,2024-11-05 14:00
UBCV,2024-2025,MATX,Mathematics Annex,1100,General,2024-11-05 18:00,2024-11-05 22:00
UBCV,2024-2025,MATX,Mathematics Annex,1100,General,2024-11-06 07:00,2024-11-06 09:30
UBCV,2024-2025,MATX,Mathematics Annex,1100,General,2024-11-06 15:30,2024-11-06 16:00
UBCV,2024-2025,MATX,Mathematics Annex,1100,General,2024-11-06 18:00,2024-11-06 22:00
UBCV,2024-2025,MATX,Mathematics Annex,1100,General,2024-11-07 07:00,2024-11-07 09:30
UBCV,2024-2025,MATX,Mathematics Annex,1100,General,2024-11-07 12:30,2024-11-07 15:00
UBCV,2024-2025,MATX,Mathematics Annex,1100,General,2024-11-07 20:00,2024-11-07 22:00
UBCV,2024-2025,MATX,Mathematics Annex,1100,General,2024-11-08 07:00,2024-11-08 09:30
UBCV,2024-2025,MATX,Mathematics Annex,1100,General,2024-11-08 14:00,2024-11-08 15:00
UBCV,2024-2025,MATX,Mathematics Annex,1100,General,2024-11-08 17:00,2024-11-08 22:00
UBCV,2024-2025,MATX,Mathematics Annex,1100,General,2024-11-09 07:00,2024-11-09 22:00
UBCV,2024-2025,MATX,Mathematics Annex,1100,General,2024-11-10 07:00,2024-11-10 22:00
UBCV,2024-2025,MATX,Mathematics Annex,1100,General,2024-11-11 07:00,2024-11-11 09:30
UBCV,2024-2025,MATX,Mathematics Annex,1100,General,2024-11-11 15:30,2024-11-11 22:00
UBCV,2024-2025,MATX,Mathematics Annex,1100,General,2024-11-14 07:00,2024-11-14 09:30
UBCV,2024-2025,MATX,Mathematics Annex,1100,General,2024-11-14 12:30,2024-11-14 14:00
UBCV,2024-2025,MATX,Mathematics Annex,1100,General,2024-11-14 20:00,2024-11-14 22:00
UBCV,2024-2025,MATX,Mathematics Annex,1100,General,2024-11-15 07:00,2024-11-15 09:30
UBCV,2024-2025,MATX,Mathematics Annex,1100,General,2024-11-15 14:00,2024-11-15 15:00
UBCV,2024-2025,MATX,Mathematics Annex,1100,General,2024-11-15 17:00,2024-11-15 22:00
UBCV,2024-2025,MATX,Mathematics Annex,1100,General,2024-11-16 07:00,2024-11-16 22:00
UBCV,2024-2025,MATX,Mathematics Annex,1100,General,2024-11-17 07:00,2024-11-17 22:00
