Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2024-2025,CHAN,Chan Centre for the Performing Arts,141,Restricted,2024-11-04 07:00,2024-11-04 15:00
UBCV,2024-2025,CHAN,Chan Centre for the Performing Arts,141,Restricted,2024-11-04 18:00,2024-11-04 22:00
UBCV,2024-2025,CHAN,Chan Centre for the Performing Arts,141,Restricted,2024-11-05 07:00,2024-11-05 16:00
UBCV,2024-2025,CHAN,Chan Centre for the Performing Arts,141,Restricted,2024-11-05 19:00,2024-11-05 22:00
UBCV,2024-2025,CHAN,Chan Centre for the Performing Arts,141,Restricted,2024-11-06 07:00,2024-11-06 15:00
UBCV,2024-2025,CHAN,Chan Centre for the Performing Arts,141,Restricted,2024-11-06 18:00,2024-11-06 22:00
UBCV,2024-2025,CHAN,Chan Centre for the Performing Arts,141,Restricted,2024-11-07 07:00,2024-11-07 13:00
UBCV,2024-2025,CHAN,Chan Centre for the Performing Arts,141,Restricted,2024-11-07 15:00,2024-11-07 16:00
UBCV,2024-2025,CHAN,Chan Centre for the Performing Arts,141,Restricted,2024-11-07 19:00,2024-11-07 22:00
UBCV,2024-2025,CHAN,Chan Centre for the Performing Arts,141,Restricted,2024-11-08 07:00,2024-11-08 22:00
UBCV,2024-2025,CHAN,Chan Centre for the Performing Arts,141,Restricted,2024-11-09 07:00,2024-11-09 22:00
UBCV,2024-2025,CHAN,Chan Centre for the Performing Arts,141,Restricted,2024-11-10 07:00,2024-11-10 22:00
UBCV,2024-2025,CHAN,Chan Centre for the Performing Arts,141,Restricted,2024-11-11 07:00,2024-11-11 15:00
UBCV,2024-2025,CHAN,Chan Centre for the Performing Arts,141,Restricted,2024-11-11 18:00,2024-11-11 22:00
UBCV,2024-2025,CHAN,Chan Centre for the Performing Arts,141,Restricted,2024-11-12 07:00,2024-11-12 16:00
UBCV,2024-2025,CHAN,Chan Centre for the Performing Arts,141,Restricted,2024-11-12 19:00,2024-11-12 22:00
UBCV,2024-2025,CHAN,Chan Centre for the Performing Arts,141,Restricted,2024-11-13 07:00,2024-11-13 15:00
UBCV,2024-2025,CHAN,Chan Centre for the Performing Arts,141,Restricted,2024-11-13 18:00,2024-11-13 22:00
