Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2024-2025,AERL,Aquatic Ecosystems Research Laboratory,120,General,2024-11-04 07:00,2024-11-04 08:00
UBCV,2024-2025,AERL,Aquatic Ecosystems Research Laboratory,120,General,2024-11-04 12:30,2024-11-04 13:00
UBCV,2024-2025,AERL,Aquatic Ecosystems Research Laboratory,120,General,2024-11-04 17:00,2024-11-04 22:00
UBCV,2024-2025,AERL,Aquatic Ecosystems Research Laboratory,120,General,2024-11-05 07:00,2024-11-05 08:00
UBCV,2024-2025,AERL,Aquatic Ecosystems Research Laboratory,120,General,2024-11-05 09:00,2024-11-05 09:30
UBCV,2024-2025,AERL,Aquatic Ecosystems Research Laboratory,120,General,2024-11-05 14:00,2024-11-05 16:00
UBCV,2024-2025,AERL,Aquatic Ecosystems Research Laboratory,120,General,2024-11-05 19:00,2024-11-05 22:00
UBCV,2024-2025,AERL,Aquatic Ecosystems Research Laboratory,120,General,2024-11-06 07:00,2024-11-06 08:00
UBCV,2024-2025,AERL,Aquatic Ecosystems Research Laboratory,120,General,2024-11-06 16:00,2024-11-06 22:00
UBCV,2024-2025,AERL,Aquatic Ecosystems Research Laboratory,120,General,2024-11-07 07:00,2024-11-07 08:00
UBCV,2024-2025,AERL,Aquatic Ecosystems Research Laboratory,120,General,2024-11-07 09:00,2024-11-07 09:30
UBCV,2024-2025,AERL,Aquatic Ecosystems Research Laboratory,120,General,2024-11-07 17:00,2024-11-07 22:00
UBCV,2024-2025,AERL,Aquatic Ecosystems Research Laboratory,120,General,2024-11-08 07:00,2024-11-08 08:00
UBCV,2024-2025,AERL,Aquatic Ecosystems Research Laboratory,120,General,2024-11-08 12:00,2024-11-08 13:00
UBCV,2024-2025,AERL,Aquatic Ecosystems Research Laboratory,120,General,2024-11-08 14:00,2024-11-08 16:00
UBCV,2024-2025,AERL,Aquatic Ecosystems Research Laboratory,120,General,2024-11-08 17:00,2024-11-08 22:00
UBCV,2024-2025,AERL,Aquatic Ecosystems Research Laboratory,120,General,2024-11-09 07:00,2024-11-09 22:00
UBCV,2024-2025,AERL,Aquatic Ecosystems Research Laboratory,120,General,2024-11-10 07:00,2024-11-10 22:00
UBCV,2024-2025,AERL,Aquatic Ecosystems Research Laboratory,120,General,2024-11-11 07:00,2024-11-11 08:00
UBCV,2024-2025,AERL,Aquatic Ecosystems Research Laboratory,120,General,2024-11-11 11:00,2024-11-11 13:00
UBCV,2024-2025,AERL,Aquatic Ecosystems Research Laboratory,120,General,2024-11-11 14:00,2024-11-11 16:00
UBCV,2024-2025,AERL,Aquatic Ecosystems Research Laboratory,120,General,2024-11-11 17:00,2024-11-11 22:00
UBCV,2024-2025,AERL,Aquatic Ecosystems Research Laboratory,120,General,2024-11-14 07:00,2024-11-14 08:00
