Campus,Year,BuildingCode,Room,RoomType,Date,Start,End,BookingType,Department,Booking,Module,Section,Staff
UBCV,2023-2024,ORCH,1001,General,2024-07-15,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,ORCH,1001,General,2024-07-22,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,ORCH,1001,General,2024-07-16,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,ORCH,1001,General,2024-07-23,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,ORCH,1001,General,2024-07-17,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,ORCH,1001,General,2024-07-24,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,ORCH,1001,General,2024-07-18,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,ORCH,1001,General,2024-07-25,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,ORCH,1001,General,2024-07-18,18:00,21:00,WRB-ACTIVE,WRB_UBC,"UBC Bridges Students Thursday (week(s): May 13, 2024-June 17, 2024, July 1, 2024-August 5, 2024) 18:00 - ORCH 1001", , , 
UBCV,2023-2024,ORCH,1001,General,2024-07-25,18:00,21:00,WRB-ACTIVE,WRB_UBC,"UBC Bridges Students Thursday (week(s): May 13, 2024-June 17, 2024, July 1, 2024-August 5, 2024) 18:00 - ORCH 1001", , , 
UBCV,2023-2024,ORCH,1001,General,2024-07-19,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,ORCH,1001,General,2024-07-26,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,ORCH,4058,General,2024-07-22,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3052,General,2024-07-22,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3016,General,2024-07-22,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3004,General,2024-07-22,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3002,General,2024-07-22,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,4058,General,2024-07-23,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3052,General,2024-07-23,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3016,General,2024-07-23,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3004,General,2024-07-23,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3002,General,2024-07-23,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3002,General,2024-07-23,9:30,12:30,WRB-ACTIVE,WRB_UBC,"Wee Vancouver  Tue, Wed, Thu (week(s): July 22, 2024) 9:30 - ORCH 3002, ORCH 4052", , , 
UBCV,2023-2024,ORCH,4052,General,2024-07-23,9:30,12:30,WRB-ACTIVE,WRB_UBC,"Wee Vancouver  Tue, Wed, Thu (week(s): July 22, 2024) 9:30 - ORCH 3002, ORCH 4052", , , 
UBCV,2023-2024,ORCH,4058,General,2024-07-16,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Tue, Wed, Thu, Fri (week(s): July 15, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3052,General,2024-07-16,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Tue, Wed, Thu, Fri (week(s): July 15, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3016,General,2024-07-16,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Tue, Wed, Thu, Fri (week(s): July 15, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3004,General,2024-07-16,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Tue, Wed, Thu, Fri (week(s): July 15, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3002,General,2024-07-16,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Tue, Wed, Thu, Fri (week(s): July 15, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,4058,General,2024-07-24,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3052,General,2024-07-24,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3016,General,2024-07-24,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3004,General,2024-07-24,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3002,General,2024-07-24,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3002,General,2024-07-24,9:30,12:30,WRB-ACTIVE,WRB_UBC,"Wee Vancouver  Tue, Wed, Thu (week(s): July 22, 2024) 9:30 - ORCH 3002, ORCH 4052", , , 
UBCV,2023-2024,ORCH,4052,General,2024-07-24,9:30,12:30,WRB-ACTIVE,WRB_UBC,"Wee Vancouver  Tue, Wed, Thu (week(s): July 22, 2024) 9:30 - ORCH 3002, ORCH 4052", , , 
UBCV,2023-2024,ORCH,4058,General,2024-07-17,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Tue, Wed, Thu, Fri (week(s): July 15, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3052,General,2024-07-17,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Tue, Wed, Thu, Fri (week(s): July 15, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3016,General,2024-07-17,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Tue, Wed, Thu, Fri (week(s): July 15, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3004,General,2024-07-17,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Tue, Wed, Thu, Fri (week(s): July 15, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3002,General,2024-07-17,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Tue, Wed, Thu, Fri (week(s): July 15, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,4058,General,2024-07-25,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3052,General,2024-07-25,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3016,General,2024-07-25,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3004,General,2024-07-25,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3002,General,2024-07-25,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3002,General,2024-07-25,9:30,12:30,WRB-ACTIVE,WRB_UBC,"Wee Vancouver  Tue, Wed, Thu (week(s): July 22, 2024) 9:30 - ORCH 3002, ORCH 4052", , , 
UBCV,2023-2024,ORCH,4052,General,2024-07-25,9:30,12:30,WRB-ACTIVE,WRB_UBC,"Wee Vancouver  Tue, Wed, Thu (week(s): July 22, 2024) 9:30 - ORCH 3002, ORCH 4052", , , 
UBCV,2023-2024,ORCH,4058,General,2024-07-18,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Tue, Wed, Thu, Fri (week(s): July 15, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3052,General,2024-07-18,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Tue, Wed, Thu, Fri (week(s): July 15, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3016,General,2024-07-18,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Tue, Wed, Thu, Fri (week(s): July 15, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3004,General,2024-07-18,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Tue, Wed, Thu, Fri (week(s): July 15, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3002,General,2024-07-18,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Tue, Wed, Thu, Fri (week(s): July 15, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3002,General,2024-07-18,8:30,12:30,WRB-ACTIVE,WRB_UBC,Urban Camp 18-Jul-2024 8:30 - ORCH 3002, , , 
UBCV,2023-2024,ORCH,4058,General,2024-07-26,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3052,General,2024-07-26,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3016,General,2024-07-26,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3004,General,2024-07-26,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3002,General,2024-07-26,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,4058,General,2024-07-19,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Tue, Wed, Thu, Fri (week(s): July 15, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3052,General,2024-07-19,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Tue, Wed, Thu, Fri (week(s): July 15, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3016,General,2024-07-19,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Tue, Wed, Thu, Fri (week(s): July 15, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3004,General,2024-07-19,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Tue, Wed, Thu, Fri (week(s): July 15, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3002,General,2024-07-19,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Tue, Wed, Thu, Fri (week(s): July 15, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3002,General,2024-07-26,8:30,12:30,WRB-ACTIVE,WRB_UBC,ILSC 2024 26-Jul-2024 8:30 - ORCH 3002, , , 
UBCV,2023-2024,ORCH,3068,General,2024-07-20,18:00,22:00,WRB-ACTIVE,WRB_UBC,"NLSC 2024 20-Jul-2024 18:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3062, ORCH 3068, ORCH 3072, ORCH 4052, ORCH 4058, ORCH 4062", , , 
UBCV,2023-2024,ORCH,3062,General,2024-07-20,18:00,22:00,WRB-ACTIVE,WRB_UBC,"NLSC 2024 20-Jul-2024 18:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3062, ORCH 3068, ORCH 3072, ORCH 4052, ORCH 4058, ORCH 4062", , , 
UBCV,2023-2024,ORCH,4058,General,2024-07-20,18:00,22:00,WRB-ACTIVE,WRB_UBC,"NLSC 2024 20-Jul-2024 18:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3062, ORCH 3068, ORCH 3072, ORCH 4052, ORCH 4058, ORCH 4062", , , 
UBCV,2023-2024,ORCH,3072,General,2024-07-20,18:00,22:00,WRB-ACTIVE,WRB_UBC,"NLSC 2024 20-Jul-2024 18:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3062, ORCH 3068, ORCH 3072, ORCH 4052, ORCH 4058, ORCH 4062", , , 
UBCV,2023-2024,ORCH,4062,General,2024-07-20,18:00,22:00,WRB-ACTIVE,WRB_UBC,"NLSC 2024 20-Jul-2024 18:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3062, ORCH 3068, ORCH 3072, ORCH 4052, ORCH 4058, ORCH 4062", , , 
UBCV,2023-2024,ORCH,4052,General,2024-07-20,18:00,22:00,WRB-ACTIVE,WRB_UBC,"NLSC 2024 20-Jul-2024 18:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3062, ORCH 3068, ORCH 3072, ORCH 4052, ORCH 4058, ORCH 4062", , , 
UBCV,2023-2024,ORCH,3016,General,2024-07-20,18:00,22:00,WRB-ACTIVE,WRB_UBC,"NLSC 2024 20-Jul-2024 18:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3062, ORCH 3068, ORCH 3072, ORCH 4052, ORCH 4058, ORCH 4062", , , 
UBCV,2023-2024,ORCH,3004,General,2024-07-20,18:00,22:00,WRB-ACTIVE,WRB_UBC,"NLSC 2024 20-Jul-2024 18:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3062, ORCH 3068, ORCH 3072, ORCH 4052, ORCH 4058, ORCH 4062", , , 
UBCV,2023-2024,ORCH,3002,General,2024-07-20,18:00,22:00,WRB-ACTIVE,WRB_UBC,"NLSC 2024 20-Jul-2024 18:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3062, ORCH 3068, ORCH 3072, ORCH 4052, ORCH 4058, ORCH 4062", , , 
UBCV,2023-2024,ORCH,4052,General,2024-07-15,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford 15-Jul-2024 9:00 - ORCH 3004, ORCH 3016, ORCH 3058, ORCH 4052", , , 
UBCV,2023-2024,ORCH,3058,General,2024-07-15,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford 15-Jul-2024 9:00 - ORCH 3004, ORCH 3016, ORCH 3058, ORCH 4052", , , 
UBCV,2023-2024,ORCH,3016,General,2024-07-15,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford 15-Jul-2024 9:00 - ORCH 3004, ORCH 3016, ORCH 3058, ORCH 4052", , , 
UBCV,2023-2024,ORCH,3004,General,2024-07-15,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford 15-Jul-2024 9:00 - ORCH 3004, ORCH 3016, ORCH 3058, ORCH 4052", , , 
UBCV,2023-2024,ORCH,3016,General,2024-07-16,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024) 9:00 - ORCH 3004, ORCH 3016, ORCH 3058, ORCH 4052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3004,General,2024-07-16,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024) 9:00 - ORCH 3004, ORCH 3016, ORCH 3058, ORCH 4052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,4052,General,2024-07-16,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024) 9:00 - ORCH 3004, ORCH 3016, ORCH 3058, ORCH 4052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3058,General,2024-07-16,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024) 9:00 - ORCH 3004, ORCH 3016, ORCH 3058, ORCH 4052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,4058,General,2024-07-16,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024) 9:00 - ORCH 3004, ORCH 3016, ORCH 3058, ORCH 4052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3016,General,2024-07-17,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024) 9:00 - ORCH 3004, ORCH 3016, ORCH 3058, ORCH 4052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3004,General,2024-07-17,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024) 9:00 - ORCH 3004, ORCH 3016, ORCH 3058, ORCH 4052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,4052,General,2024-07-17,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024) 9:00 - ORCH 3004, ORCH 3016, ORCH 3058, ORCH 4052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3058,General,2024-07-17,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024) 9:00 - ORCH 3004, ORCH 3016, ORCH 3058, ORCH 4052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,4058,General,2024-07-17,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024) 9:00 - ORCH 3004, ORCH 3016, ORCH 3058, ORCH 4052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3052,General,2024-07-24,9:00,12:00,WRB-ACTIVE,WRB_UBC,"SUMA Wed, Thu (week(s): July 22, 2024) 9:00 - ORCH 3004, ORCH 3016, ORCH 3052", , , 
UBCV,2023-2024,ORCH,3004,General,2024-07-24,9:00,12:00,WRB-ACTIVE,WRB_UBC,"SUMA Wed, Thu (week(s): July 22, 2024) 9:00 - ORCH 3004, ORCH 3016, ORCH 3052", , , 
