Campus,Year,BuildingCode,Room,RoomType,Date,Start,End,BookingType,Department,Booking,Module,Section,Staff
UBCV,2023-2024,GEOG,100,General,2024-07-15,9:00,16:30,WRB-ACTIVE,WRB_UBC,"STAT A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - GEOG 100, SWNG 205", , , 
UBCV,2023-2024,GEOG,100,General,2024-07-22,9:00,16:30,WRB-ACTIVE,WRB_UBC,"STAT A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - GEOG 100, SWNG 205", , , 
UBCV,2023-2024,GEOG,100,General,2024-07-16,9:00,16:30,WRB-ACTIVE,WRB_UBC,"STAT A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - GEOG 100, SWNG 205", , , 
UBCV,2023-2024,GEOG,100,General,2024-07-23,9:00,16:30,WRB-ACTIVE,WRB_UBC,"STAT A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - GEOG 100, SWNG 205", , , 
UBCV,2023-2024,GEOG,100,General,2024-07-17,9:00,16:30,WRB-ACTIVE,WRB_UBC,"STAT A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - GEOG 100, SWNG 205", , , 
UBCV,2023-2024,GEOG,100,General,2024-07-24,9:00,16:30,WRB-ACTIVE,WRB_UBC,"STAT A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - GEOG 100, SWNG 205", , , 
UBCV,2023-2024,GEOG,100,General,2024-07-18,9:00,16:30,WRB-ACTIVE,WRB_UBC,"STAT A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - GEOG 100, SWNG 205", , , 
UBCV,2023-2024,GEOG,100,General,2024-07-25,9:00,16:30,WRB-ACTIVE,WRB_UBC,"STAT A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - GEOG 100, SWNG 205", , , 
UBCV,2023-2024,GEOG,100,General,2024-07-19,9:00,16:30,WRB-ACTIVE,WRB_UBC,"STAT A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - GEOG 100, SWNG 205", , , 
UBCV,2023-2024,GEOG,100,General,2024-07-26,9:00,16:30,WRB-ACTIVE,WRB_UBC,"STAT A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - GEOG 100, SWNG 205", , , 
UBCV,2023-2024,GEOG,147,General,2024-07-15,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - BUCH D219, BUCH D222, BUCH D316, BUCH D317, BUCH D322, GEOG 101, GEOG 147", , , 
UBCV,2023-2024,GEOG,147,General,2024-07-22,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - BUCH D219, BUCH D222, BUCH D316, BUCH D317, BUCH D322, GEOG 101, GEOG 147", , , 
UBCV,2023-2024,GEOG,101,General,2024-07-15,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - BUCH D219, BUCH D222, BUCH D316, BUCH D317, BUCH D322, GEOG 101, GEOG 147", , , 
UBCV,2023-2024,GEOG,101,General,2024-07-22,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - BUCH D219, BUCH D222, BUCH D316, BUCH D317, BUCH D322, GEOG 101, GEOG 147", , , 
UBCV,2023-2024,GEOG,101,General,2024-07-15,13:00,15:00,LEC,LLED-V,LLED 445-S/LEC/951,LLED 445-S,951,"Hamilton, Caroline"
UBCV,2023-2024,GEOG,101,General,2024-07-22,13:00,15:00,LEC,LLED-V,LLED 445-S/LEC/951,LLED 445-S,951,"Hamilton, Caroline"
UBCV,2023-2024,GEOG,147,General,2024-07-16,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - BUCH D219, BUCH D222, BUCH D316, BUCH D317, BUCH D322, GEOG 101, GEOG 147", , , 
UBCV,2023-2024,GEOG,147,General,2024-07-23,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - BUCH D219, BUCH D222, BUCH D316, BUCH D317, BUCH D322, GEOG 101, GEOG 147", , , 
UBCV,2023-2024,GEOG,101,General,2024-07-16,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - BUCH D219, BUCH D222, BUCH D316, BUCH D317, BUCH D322, GEOG 101, GEOG 147", , , 
UBCV,2023-2024,GEOG,101,General,2024-07-23,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - BUCH D219, BUCH D222, BUCH D316, BUCH D317, BUCH D322, GEOG 101, GEOG 147", , , 
UBCV,2023-2024,GEOG,101,General,2024-07-16,13:00,15:00,LEC,LLED-V,LLED 445-S/LEC/951,LLED 445-S,951,"Hamilton, Caroline"
UBCV,2023-2024,GEOG,101,General,2024-07-23,13:00,15:00,LEC,LLED-V,LLED 445-S/LEC/951,LLED 445-S,951,"Hamilton, Caroline"
UBCV,2023-2024,GEOG,147,General,2024-07-17,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - BUCH D219, BUCH D222, BUCH D316, BUCH D317, BUCH D322, GEOG 101, GEOG 147", , , 
UBCV,2023-2024,GEOG,147,General,2024-07-24,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - BUCH D219, BUCH D222, BUCH D316, BUCH D317, BUCH D322, GEOG 101, GEOG 147", , , 
UBCV,2023-2024,GEOG,101,General,2024-07-17,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - BUCH D219, BUCH D222, BUCH D316, BUCH D317, BUCH D322, GEOG 101, GEOG 147", , , 
UBCV,2023-2024,GEOG,101,General,2024-07-24,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - BUCH D219, BUCH D222, BUCH D316, BUCH D317, BUCH D322, GEOG 101, GEOG 147", , , 
UBCV,2023-2024,GEOG,101,General,2024-07-17,13:00,15:00,LEC,LLED-V,LLED 445-S/LEC/951,LLED 445-S,951,"Hamilton, Caroline"
UBCV,2023-2024,GEOG,101,General,2024-07-24,13:00,15:00,LEC,LLED-V,LLED 445-S/LEC/951,LLED 445-S,951,"Hamilton, Caroline"
UBCV,2023-2024,GEOG,147,General,2024-07-18,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - BUCH D219, BUCH D222, BUCH D316, BUCH D317, BUCH D322, GEOG 101, GEOG 147", , , 
UBCV,2023-2024,GEOG,147,General,2024-07-25,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - BUCH D219, BUCH D222, BUCH D316, BUCH D317, BUCH D322, GEOG 101, GEOG 147", , , 
UBCV,2023-2024,GEOG,101,General,2024-07-18,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - BUCH D219, BUCH D222, BUCH D316, BUCH D317, BUCH D322, GEOG 101, GEOG 147", , , 
UBCV,2023-2024,GEOG,101,General,2024-07-25,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - BUCH D219, BUCH D222, BUCH D316, BUCH D317, BUCH D322, GEOG 101, GEOG 147", , , 
UBCV,2023-2024,GEOG,101,General,2024-07-18,13:00,15:00,LEC,LLED-V,LLED 445-S/LEC/951,LLED 445-S,951,"Hamilton, Caroline"
UBCV,2023-2024,GEOG,101,General,2024-07-25,13:00,15:00,LEC,LLED-V,LLED 445-S/LEC/951,LLED 445-S,951,"Hamilton, Caroline"
UBCV,2023-2024,GEOG,147,General,2024-07-19,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - BUCH D219, BUCH D222, BUCH D316, BUCH D317, BUCH D322, GEOG 101, GEOG 147", , , 
UBCV,2023-2024,GEOG,147,General,2024-07-26,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - BUCH D219, BUCH D222, BUCH D316, BUCH D317, BUCH D322, GEOG 101, GEOG 147", , , 
UBCV,2023-2024,GEOG,101,General,2024-07-19,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - BUCH D219, BUCH D222, BUCH D316, BUCH D317, BUCH D322, GEOG 101, GEOG 147", , , 
UBCV,2023-2024,GEOG,101,General,2024-07-26,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - BUCH D219, BUCH D222, BUCH D316, BUCH D317, BUCH D322, GEOG 101, GEOG 147", , , 
UBCV,2023-2024,GEOG,101,General,2024-07-19,13:00,15:00,LEC,LLED-V,LLED 445-S/LEC/951,LLED 445-S,951,"Hamilton, Caroline"
UBCV,2023-2024,GEOG,101,General,2024-07-26,13:00,15:00,LEC,LLED-V,LLED 445-S/LEC/951,LLED 445-S,951,"Hamilton, Caroline"
UBCV,2023-2024,GEOG,109,General,2024-07-15,8:30,12:30,WRB-ACTIVE,WRB_UBC,"ILSC 2024 Mon, Tue, Wed, Thu, Fri (week(s): July 8, 2024-August 5, 2024) 8:30 - GEOG 109, MATH 105, MATH 225, SWNG 408", , , 
UBCV,2023-2024,GEOG,109,General,2024-07-22,8:30,12:30,WRB-ACTIVE,WRB_UBC,"ILSC 2024 Mon, Tue, Wed, Thu, Fri (week(s): July 8, 2024-August 5, 2024) 8:30 - GEOG 109, MATH 105, MATH 225, SWNG 408", , , 
UBCV,2023-2024,GEOG,109,General,2024-07-16,8:30,12:30,WRB-ACTIVE,WRB_UBC,"ILSC 2024 Mon, Tue, Wed, Thu, Fri (week(s): July 8, 2024-August 5, 2024) 8:30 - GEOG 109, MATH 105, MATH 225, SWNG 408", , , 
UBCV,2023-2024,GEOG,109,General,2024-07-23,8:30,12:30,WRB-ACTIVE,WRB_UBC,"ILSC 2024 Mon, Tue, Wed, Thu, Fri (week(s): July 8, 2024-August 5, 2024) 8:30 - GEOG 109, MATH 105, MATH 225, SWNG 408", , , 
UBCV,2023-2024,GEOG,109,General,2024-07-17,8:30,12:30,WRB-ACTIVE,WRB_UBC,"ILSC 2024 Mon, Tue, Wed, Thu, Fri (week(s): July 8, 2024-August 5, 2024) 8:30 - GEOG 109, MATH 105, MATH 225, SWNG 408", , , 
UBCV,2023-2024,GEOG,109,General,2024-07-24,8:30,12:30,WRB-ACTIVE,WRB_UBC,"ILSC 2024 Mon, Tue, Wed, Thu, Fri (week(s): July 8, 2024-August 5, 2024) 8:30 - GEOG 109, MATH 105, MATH 225, SWNG 408", , , 
UBCV,2023-2024,GEOG,109,General,2024-07-18,8:30,12:30,WRB-ACTIVE,WRB_UBC,"ILSC 2024 Mon, Tue, Wed, Thu, Fri (week(s): July 8, 2024-August 5, 2024) 8:30 - GEOG 109, MATH 105, MATH 225, SWNG 408", , , 
UBCV,2023-2024,GEOG,109,General,2024-07-25,8:30,12:30,WRB-ACTIVE,WRB_UBC,"ILSC 2024 Mon, Tue, Wed, Thu, Fri (week(s): July 8, 2024-August 5, 2024) 8:30 - GEOG 109, MATH 105, MATH 225, SWNG 408", , , 
UBCV,2023-2024,GEOG,109,General,2024-07-19,8:30,12:30,WRB-ACTIVE,WRB_UBC,"ILSC 2024 Mon, Tue, Wed, Thu, Fri (week(s): July 8, 2024-August 5, 2024) 8:30 - GEOG 109, MATH 105, MATH 225, SWNG 408", , , 
UBCV,2023-2024,GEOG,109,General,2024-07-26,8:30,12:30,WRB-ACTIVE,WRB_UBC,"ILSC 2024 Mon, Tue, Wed, Thu, Fri (week(s): July 8, 2024-August 5, 2024) 8:30 - GEOG 109, MATH 105, MATH 225, SWNG 408", , , 
UBCV,2023-2024,GEOG,200,General,2024-07-15,8:30,16:30,WRB-ACTIVE,WRB_UBC,"Summer Camp2 Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 5, 2024) 8:30 - GEOG 200", , , 
UBCV,2023-2024,GEOG,200,General,2024-07-22,8:30,16:30,WRB-ACTIVE,WRB_UBC,"Summer Camp2 Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 5, 2024) 8:30 - GEOG 200", , , 
UBCV,2023-2024,GEOG,200,General,2024-07-16,8:30,16:30,WRB-ACTIVE,WRB_UBC,"Summer Camp2 Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 5, 2024) 8:30 - GEOG 200", , , 
UBCV,2023-2024,GEOG,200,General,2024-07-23,8:30,16:30,WRB-ACTIVE,WRB_UBC,"Summer Camp2 Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 5, 2024) 8:30 - GEOG 200", , , 
UBCV,2023-2024,GEOG,200,General,2024-07-17,8:30,16:30,WRB-ACTIVE,WRB_UBC,"Summer Camp2 Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 5, 2024) 8:30 - GEOG 200", , , 
UBCV,2023-2024,GEOG,200,General,2024-07-24,8:30,16:30,WRB-ACTIVE,WRB_UBC,"Summer Camp2 Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 5, 2024) 8:30 - GEOG 200", , , 
UBCV,2023-2024,GEOG,200,General,2024-07-18,8:30,16:30,WRB-ACTIVE,WRB_UBC,"Summer Camp2 Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 5, 2024) 8:30 - GEOG 200", , , 
UBCV,2023-2024,GEOG,200,General,2024-07-25,8:30,16:30,WRB-ACTIVE,WRB_UBC,"Summer Camp2 Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 5, 2024) 8:30 - GEOG 200", , , 
UBCV,2023-2024,GEOG,200,General,2024-07-19,8:30,16:30,WRB-ACTIVE,WRB_UBC,"Summer Camp2 Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 5, 2024) 8:30 - GEOG 200", , , 
UBCV,2023-2024,GEOG,200,General,2024-07-26,8:30,16:30,WRB-ACTIVE,WRB_UBC,"Summer Camp2 Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 5, 2024) 8:30 - GEOG 200", , , 
UBCV,2023-2024,GEOG,201,General,2024-07-15,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - BUCH B210, GEOG 201, IBLC 155, LIFE 2214, LSK 460, LSK 462, SWNG 405", , , 
UBCV,2023-2024,GEOG,201,General,2024-07-22,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - BUCH B210, GEOG 201, IBLC 155, LIFE 2214, LSK 460, LSK 462, SWNG 405", , , 
UBCV,2023-2024,GEOG,201,General,2024-07-15,14:00,15:00,SEM,EPSE-V,EPSE 317-S/SEM/978,EPSE 317-S,978, 
UBCV,2023-2024,GEOG,201,General,2024-07-22,14:00,15:00,SEM,EPSE-V,EPSE 317-S/SEM/978,EPSE 317-S,978, 
UBCV,2023-2024,GEOG,201,General,2024-07-16,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - BUCH B210, GEOG 201, IBLC 155, LIFE 2214, LSK 460, LSK 462, SWNG 405", , , 
UBCV,2023-2024,GEOG,201,General,2024-07-23,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - BUCH B210, GEOG 201, IBLC 155, LIFE 2214, LSK 460, LSK 462, SWNG 405", , , 
UBCV,2023-2024,GEOG,201,General,2024-07-16,14:00,15:00,SEM,EPSE-V,EPSE 317-S/SEM/978,EPSE 317-S,978, 
UBCV,2023-2024,GEOG,201,General,2024-07-23,14:00,15:00,SEM,EPSE-V,EPSE 317-S/SEM/978,EPSE 317-S,978, 
UBCV,2023-2024,GEOG,201,General,2024-07-17,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - BUCH B210, GEOG 201, IBLC 155, LIFE 2214, LSK 460, LSK 462, SWNG 405", , , 
UBCV,2023-2024,GEOG,201,General,2024-07-24,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - BUCH B210, GEOG 201, IBLC 155, LIFE 2214, LSK 460, LSK 462, SWNG 405", , , 
