Campus,Year,BuildingCode,Room,RoomType,Date,Start,End,BookingType,Department,Booking,Module,Section,Staff
UBCV,2023-2024,AERL,120,General,2024-07-15,8:00,10:00,WRB-ACTIVE,WRB_UBC,"24ST2 Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 12, 2024) 8:00 - AERL 120", , , 
UBCV,2023-2024,AERL,120,General,2024-07-22,8:00,10:00,WRB-ACTIVE,WRB_UBC,"24ST2 Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 12, 2024) 8:00 - AERL 120", , , 
UBCV,2023-2024,AERL,120,General,2024-07-15,10:00,12:00,LEC,BIOL-V,BIOL 336-S/LEC/951,BIOL 336-S,951,"Otto, Sarah"
UBCV,2023-2024,AERL,120,General,2024-07-22,10:00,12:00,LEC,BIOL-V,BIOL 336-S/LEC/951,BIOL 336-S,951,"Otto, Sarah"
UBCV,2023-2024,AERL,120,General,2024-07-16,8:00,10:00,WRB-ACTIVE,WRB_UBC,"24ST2 Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 12, 2024) 8:00 - AERL 120", , , 
UBCV,2023-2024,AERL,120,General,2024-07-23,8:00,10:00,WRB-ACTIVE,WRB_UBC,"24ST2 Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 12, 2024) 8:00 - AERL 120", , , 
UBCV,2023-2024,AERL,120,General,2024-07-16,10:00,13:00,LEC,BIOL-V,BIOL 260-S/LEC/2,BIOL 260-S,951,"Donnelly, Caitlin"
UBCV,2023-2024,AERL,120,General,2024-07-23,10:00,13:00,LEC,BIOL-V,BIOL 260-S/LEC/2,BIOL 260-S,951,"Donnelly, Caitlin"
UBCV,2023-2024,AERL,120,General,2024-07-16,14:00,17:00,LEC,BIOL-V,BIOL 300-S/LEC/1,BIOL 300-S,951,"Meghrazi, Mohammadjavad"
UBCV,2023-2024,AERL,120,General,2024-07-23,14:00,17:00,LEC,BIOL-V,BIOL 300-S/LEC/1,BIOL 300-S,951,"Meghrazi, Mohammadjavad"
UBCV,2023-2024,AERL,120,General,2024-07-17,8:00,10:00,WRB-ACTIVE,WRB_UBC,"24ST2 Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 12, 2024) 8:00 - AERL 120", , , 
UBCV,2023-2024,AERL,120,General,2024-07-24,8:00,10:00,WRB-ACTIVE,WRB_UBC,"24ST2 Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 12, 2024) 8:00 - AERL 120", , , 
UBCV,2023-2024,AERL,120,General,2024-07-17,10:00,12:00,LEC,BIOL-V,BIOL 336-S/LEC/951,BIOL 336-S,951,"Otto, Sarah"
UBCV,2023-2024,AERL,120,General,2024-07-24,10:00,12:00,LEC,BIOL-V,BIOL 336-S/LEC/951,BIOL 336-S,951,"Otto, Sarah"
UBCV,2023-2024,AERL,120,General,2024-07-18,8:00,10:00,WRB-ACTIVE,WRB_UBC,"24ST2 Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 12, 2024) 8:00 - AERL 120", , , 
UBCV,2023-2024,AERL,120,General,2024-07-25,8:00,10:00,WRB-ACTIVE,WRB_UBC,"24ST2 Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 12, 2024) 8:00 - AERL 120", , , 
UBCV,2023-2024,AERL,120,General,2024-07-18,10:00,13:00,LEC,BIOL-V,BIOL 260-S/LEC/2,BIOL 260-S,951,"Donnelly, Caitlin"
UBCV,2023-2024,AERL,120,General,2024-07-25,10:00,13:00,LEC,BIOL-V,BIOL 260-S/LEC/2,BIOL 260-S,951,"Donnelly, Caitlin"
UBCV,2023-2024,AERL,120,General,2024-07-18,14:00,17:00,LEC,BIOL-V,BIOL 300-S/LEC/1,BIOL 300-S,951,"Meghrazi, Mohammadjavad"
UBCV,2023-2024,AERL,120,General,2024-07-25,14:00,17:00,LEC,BIOL-V,BIOL 300-S/LEC/1,BIOL 300-S,951,"Meghrazi, Mohammadjavad"
UBCV,2023-2024,AERL,120,General,2024-07-19,8:00,10:00,WRB-ACTIVE,WRB_UBC,"24ST2 Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 12, 2024) 8:00 - AERL 120", , , 
UBCV,2023-2024,AERL,120,General,2024-07-26,8:00,10:00,WRB-ACTIVE,WRB_UBC,"24ST2 Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 12, 2024) 8:00 - AERL 120", , , 
UBCV,2023-2024,AERL,120,General,2024-07-19,10:00,12:00,LEC,BIOL-V,BIOL 336-S/LEC/951,BIOL 336-S,951,"Otto, Sarah"
UBCV,2023-2024,AERL,120,General,2024-07-26,10:00,12:00,LEC,BIOL-V,BIOL 336-S/LEC/951,BIOL 336-S,951,"Otto, Sarah"
