Campus,Year,BuildingCode,Room,RoomType,Date,Start,End,BookingType,Department,Booking,Module,Section,Staff
UBCV,2023-2024,CHEM,B150,General,2024-07-15,10:00,12:00,WRB-ACTIVE,WRB_UBC,BUS JULY 15-Jul-2024 10:00 - CHEM B150, , , 
UBCV,2023-2024,CHEM,B150,General,2024-07-15,13:00,15:00,WRB-ACTIVE,WRB_UBC,VSP Events 15-Jul-2024 13:00 - CHEM B150, , , 
UBCV,2023-2024,CHEM,B250,General,2024-07-22,13:00,15:30,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Thu (week(s): July 22, 2024) 13:00 - CHEM B150, CHEM B250", , , 
UBCV,2023-2024,CHEM,B150,General,2024-07-22,13:00,15:30,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Thu (week(s): July 22, 2024) 13:00 - CHEM B150, CHEM B250", , , 
UBCV,2023-2024,CHEM,B250,General,2024-07-23,13:00,15:30,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Thu (week(s): July 22, 2024) 13:00 - CHEM B150, CHEM B250", , , 
UBCV,2023-2024,CHEM,B150,General,2024-07-23,13:00,15:30,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Thu (week(s): July 22, 2024) 13:00 - CHEM B150, CHEM B250", , , 
UBCV,2023-2024,CHEM,B150,General,2024-07-16,9:30,11:30,LEC,PHYS-V,PHYS 118-S/LEC/952,PHYS 118-S,952,"Litinskaya, Marina"
UBCV,2023-2024,CHEM,B150,General,2024-07-23,9:30,11:30,LEC,PHYS-V,PHYS 118-S/LEC/952,PHYS 118-S,952,"Litinskaya, Marina"
UBCV,2023-2024,CHEM,B150,General,2024-07-17,9:30,11:30,LEC,PHYS-V,PHYS 118-S/LEC/952,PHYS 118-S,952,"Litinskaya, Marina"
UBCV,2023-2024,CHEM,B150,General,2024-07-24,9:30,11:30,LEC,PHYS-V,PHYS 118-S/LEC/952,PHYS 118-S,952,"Litinskaya, Marina"
UBCV,2023-2024,CHEM,B150,General,2024-07-17,11:30,12:30,TUT,PHYS-V,PHYS 118-S/TUT/T01,PHYS 118-S,T01, 
UBCV,2023-2024,CHEM,B150,General,2024-07-24,11:30,12:30,TUT,PHYS-V,PHYS 118-S/TUT/T01,PHYS 118-S,T01, 
UBCV,2023-2024,CHEM,B150,General,2024-07-24,13:00,15:30,WRB-ACTIVE,WRB_UBC,FGL Workshop 24-Jul-2024 13:00 - CHEM B150, , , 
UBCV,2023-2024,CHEM,B250,General,2024-07-25,13:00,15:30,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Thu (week(s): July 22, 2024) 13:00 - CHEM B150, CHEM B250", , , 
UBCV,2023-2024,CHEM,B150,General,2024-07-25,13:00,15:30,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Thu (week(s): July 22, 2024) 13:00 - CHEM B150, CHEM B250", , , 
UBCV,2023-2024,CHEM,B150,General,2024-07-18,9:30,11:30,LEC,PHYS-V,PHYS 118-S/LEC/952,PHYS 118-S,952,"Litinskaya, Marina"
UBCV,2023-2024,CHEM,B150,General,2024-07-25,9:30,11:30,LEC,PHYS-V,PHYS 118-S/LEC/952,PHYS 118-S,952,"Litinskaya, Marina"
UBCV,2023-2024,CHEM,B150,General,2024-07-18,11:30,12:30,TUT,PHYS-V,PHYS 118-S/TUT/T01,PHYS 118-S,T01, 
UBCV,2023-2024,CHEM,B150,General,2024-07-25,11:30,12:30,TUT,PHYS-V,PHYS 118-S/TUT/T01,PHYS 118-S,T01, 
UBCV,2023-2024,CHEM,B250,General,2024-07-15,10:30,13:00,LEC,CHEM-V,CHEM 123-S/LEC/001,CHEM 123-S,921,"Raheem, Nigare"
UBCV,2023-2024,CHEM,B250,General,2024-07-22,10:30,13:00,LEC,CHEM-V,CHEM 123-S/LEC/001,CHEM 123-S,921,"Raheem, Nigare"
UBCV,2023-2024,CHEM,B250,General,2024-07-17,10:30,13:00,LEC,CHEM-V,CHEM 123-S/LEC/001,CHEM 123-S,921,"Raheem, Nigare"
UBCV,2023-2024,CHEM,B250,General,2024-07-24,10:30,13:00,LEC,CHEM-V,CHEM 123-S/LEC/001,CHEM 123-S,921,"Raheem, Nigare"
UBCV,2023-2024,CHEM,B250,General,2024-07-19,10:30,13:00,LEC,CHEM-V,CHEM 123-S/LEC/001,CHEM 123-S,921,"Raheem, Nigare"
UBCV,2023-2024,CHEM,B250,General,2024-07-26,10:30,13:00,LEC,CHEM-V,CHEM 123-S/LEC/001,CHEM 123-S,921,"Raheem, Nigare"
UBCV,2023-2024,CHEM,C126,General,2024-07-15,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,CHEM,C126,General,2024-07-22,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,CHEM,C126,General,2024-07-16,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
