Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2024-2025,FSC,Forest Sciences Centre,1001,General,2024-11-18 07:00,2024-11-18 09:00
UBCV,2024-2025,FSC,Forest Sciences Centre,1001,General,2024-11-18 13:00,2024-11-18 13:30
UBCV,2024-2025,FSC,Forest Sciences Centre,1001,General,2024-11-18 19:00,2024-11-18 22:00
UBCV,2024-2025,FSC,Forest Sciences Centre,1001,General,2024-11-19 07:00,2024-11-19 09:30
UBCV,2024-2025,FSC,Forest Sciences Centre,1001,General,2024-11-19 12:30,2024-11-19 13:00
UBCV,2024-2025,FSC,Forest Sciences Centre,1001,General,2024-11-19 15:00,2024-11-19 15:30
UBCV,2024-2025,FSC,Forest Sciences Centre,1001,General,2024-11-19 16:30,2024-11-19 22:00
UBCV,2024-2025,FSC,Forest Sciences Centre,1001,General,2024-11-20 07:00,2024-11-20 09:00
UBCV,2024-2025,FSC,Forest Sciences Centre,1001,General,2024-11-20 13:00,2024-11-20 13:30
UBCV,2024-2025,FSC,Forest Sciences Centre,1001,General,2024-11-20 17:30,2024-11-20 22:00
UBCV,2024-2025,FSC,Forest Sciences Centre,1001,General,2024-11-21 07:00,2024-11-21 09:00
UBCV,2024-2025,FSC,Forest Sciences Centre,1001,General,2024-11-21 12:30,2024-11-21 13:00
UBCV,2024-2025,FSC,Forest Sciences Centre,1001,General,2024-11-21 15:00,2024-11-21 15:30
UBCV,2024-2025,FSC,Forest Sciences Centre,1001,General,2024-11-21 17:30,2024-11-21 22:00
UBCV,2024-2025,FSC,Forest Sciences Centre,1001,General,2024-11-22 07:00,2024-11-22 09:00
UBCV,2024-2025,FSC,Forest Sciences Centre,1001,General,2024-11-22 14:30,2024-11-22 15:00
UBCV,2024-2025,FSC,Forest Sciences Centre,1001,General,2024-11-22 17:00,2024-11-22 22:00
UBCV,2024-2025,FSC,Forest Sciences Centre,1001,General,2024-11-23 07:00,2024-11-23 22:00
UBCV,2024-2025,FSC,Forest Sciences Centre,1001,General,2024-11-24 07:00,2024-11-24 22:00
UBCV,2024-2025,FSC,Forest Sciences Centre,1001,General,2024-11-25 07:00,2024-11-25 09:00
UBCV,2024-2025,FSC,Forest Sciences Centre,1001,General,2024-11-25 13:00,2024-11-25 13:30
UBCV,2024-2025,FSC,Forest Sciences Centre,1001,General,2024-11-25 15:30,2024-11-25 17:00
UBCV,2024-2025,FSC,Forest Sciences Centre,1001,General,2024-11-25 19:00,2024-11-25 22:00
UBCV,2024-2025,FSC,Forest Sciences Centre,1001,General,2024-11-26 07:00,2024-11-26 09:30
UBCV,2024-2025,FSC,Forest Sciences Centre,1001,General,2024-11-26 12:30,2024-11-26 13:00
UBCV,2024-2025,FSC,Forest Sciences Centre,1001,General,2024-11-26 15:00,2024-11-26 15:30
UBCV,2024-2025,FSC,Forest Sciences Centre,1001,General,2024-11-26 16:30,2024-11-26 22:00
