Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2024-2025,EOS,Earth and Ocean Sciences,135,General,2024-09-16 07:00,2024-09-16 09:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,135,General,2024-09-16 11:00,2024-09-16 13:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,135,General,2024-09-16 15:30,2024-09-16 22:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,135,General,2024-09-17 07:00,2024-09-17 10:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,135,General,2024-09-17 12:00,2024-09-17 12:30
UBCV,2024-2025,EOS,Earth and Ocean Sciences,135,General,2024-09-17 17:00,2024-09-17 22:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,135,General,2024-09-18 07:00,2024-09-18 09:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,135,General,2024-09-18 15:30,2024-09-18 17:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,135,General,2024-09-18 20:00,2024-09-18 22:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,135,General,2024-09-19 07:00,2024-09-19 10:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,135,General,2024-09-19 12:00,2024-09-19 12:30
UBCV,2024-2025,EOS,Earth and Ocean Sciences,135,General,2024-09-19 17:00,2024-09-19 22:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,135,General,2024-09-20 07:00,2024-09-20 09:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,135,General,2024-09-20 12:00,2024-09-20 12:30
UBCV,2024-2025,EOS,Earth and Ocean Sciences,135,General,2024-09-20 15:00,2024-09-20 22:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,135,General,2024-09-21 07:00,2024-09-21 22:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,135,General,2024-09-22 07:00,2024-09-22 22:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,135,General,2024-09-23 07:00,2024-09-23 09:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,135,General,2024-09-23 11:00,2024-09-23 13:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,135,General,2024-09-23 15:30,2024-09-23 22:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,135,General,2024-09-24 07:00,2024-09-24 10:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,135,General,2024-09-24 12:00,2024-09-24 12:30
UBCV,2024-2025,EOS,Earth and Ocean Sciences,135,General,2024-09-24 17:00,2024-09-24 22:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,135,General,2024-09-25 07:00,2024-09-25 09:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,135,General,2024-09-25 15:30,2024-09-25 17:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,135,General,2024-09-25 20:00,2024-09-25 22:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,135,General,2024-09-26 07:00,2024-09-26 10:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,135,General,2024-09-26 12:00,2024-09-26 12:30
UBCV,2024-2025,EOS,Earth and Ocean Sciences,135,General,2024-09-26 17:00,2024-09-26 22:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,135,General,2024-09-27 07:00,2024-09-27 09:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,135,General,2024-09-27 12:00,2024-09-27 12:30
UBCV,2024-2025,EOS,Earth and Ocean Sciences,135,General,2024-09-27 15:00,2024-09-27 22:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,135,General,2024-09-28 07:00,2024-09-28 22:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,135,General,2024-09-29 07:00,2024-09-29 22:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,101,Restricted,2024-09-16 07:00,2024-09-16 08:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,101,Restricted,2024-09-16 10:00,2024-09-16 15:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,101,Restricted,2024-09-16 18:00,2024-09-16 22:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,101,Restricted,2024-09-17 07:00,2024-09-17 09:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,101,Restricted,2024-09-17 13:00,2024-09-17 15:30
UBCV,2024-2025,EOS,Earth and Ocean Sciences,101,Restricted,2024-09-17 17:30,2024-09-17 22:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,101,Restricted,2024-09-18 07:00,2024-09-18 15:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,101,Restricted,2024-09-18 18:00,2024-09-18 22:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,101,Restricted,2024-09-19 07:00,2024-09-19 09:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,101,Restricted,2024-09-19 11:00,2024-09-19 22:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,101,Restricted,2024-09-20 07:00,2024-09-20 14:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,101,Restricted,2024-09-20 17:00,2024-09-20 22:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,101,Restricted,2024-09-21 07:00,2024-09-21 22:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,101,Restricted,2024-09-22 07:00,2024-09-22 22:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,101,Restricted,2024-09-23 07:00,2024-09-23 08:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,101,Restricted,2024-09-23 10:00,2024-09-23 15:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,101,Restricted,2024-09-23 18:00,2024-09-23 22:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,101,Restricted,2024-09-24 07:00,2024-09-24 09:00
UBCV,2024-2025,EOS,Earth and Ocean Sciences,101,Restricted,2024-09-24 13:00,2024-09-24 15:30
