Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2024-2025,FRDM,Friedman Building,153,General,2024-09-16 07:00,2024-09-16 08:00
UBCV,2024-2025,FRDM,Friedman Building,153,General,2024-09-16 11:00,2024-09-16 12:00
UBCV,2024-2025,FRDM,Friedman Building,153,General,2024-09-16 15:30,2024-09-16 16:00
UBCV,2024-2025,FRDM,Friedman Building,153,General,2024-09-16 17:00,2024-09-16 22:00
UBCV,2024-2025,FRDM,Friedman Building,153,General,2024-09-17 07:00,2024-09-17 08:00
UBCV,2024-2025,FRDM,Friedman Building,153,General,2024-09-17 09:00,2024-09-17 09:30
UBCV,2024-2025,FRDM,Friedman Building,153,General,2024-09-17 18:30,2024-09-17 22:00
UBCV,2024-2025,FRDM,Friedman Building,153,General,2024-09-18 07:00,2024-09-18 08:00
UBCV,2024-2025,FRDM,Friedman Building,153,General,2024-09-18 11:00,2024-09-18 12:00
UBCV,2024-2025,FRDM,Friedman Building,153,General,2024-09-18 15:30,2024-09-18 16:00
UBCV,2024-2025,FRDM,Friedman Building,153,General,2024-09-18 17:00,2024-09-18 22:00
UBCV,2024-2025,FRDM,Friedman Building,153,General,2024-09-19 07:00,2024-09-19 09:30
UBCV,2024-2025,FRDM,Friedman Building,153,General,2024-09-19 18:30,2024-09-19 22:00
UBCV,2024-2025,FRDM,Friedman Building,153,General,2024-09-20 07:00,2024-09-20 09:00
UBCV,2024-2025,FRDM,Friedman Building,153,General,2024-09-20 15:30,2024-09-20 16:00
UBCV,2024-2025,FRDM,Friedman Building,153,General,2024-09-20 17:00,2024-09-20 22:00
UBCV,2024-2025,FRDM,Friedman Building,153,General,2024-09-21 07:00,2024-09-21 22:00
UBCV,2024-2025,FRDM,Friedman Building,153,General,2024-09-22 07:00,2024-09-22 22:00
UBCV,2024-2025,FRDM,Friedman Building,153,General,2024-09-23 07:00,2024-09-23 08:00
UBCV,2024-2025,FRDM,Friedman Building,153,General,2024-09-23 11:00,2024-09-23 12:00
UBCV,2024-2025,FRDM,Friedman Building,153,General,2024-09-23 13:00,2024-09-23 14:00
UBCV,2024-2025,FRDM,Friedman Building,153,General,2024-09-23 15:30,2024-09-23 16:00
UBCV,2024-2025,FRDM,Friedman Building,153,General,2024-09-23 17:00,2024-09-23 22:00
UBCV,2024-2025,FRDM,Friedman Building,153,General,2024-09-24 07:00,2024-09-24 09:30
UBCV,2024-2025,FRDM,Friedman Building,153,General,2024-09-24 18:30,2024-09-24 22:00
UBCV,2024-2025,FRDM,Friedman Building,153,General,2024-09-25 07:00,2024-09-25 08:00
UBCV,2024-2025,FRDM,Friedman Building,153,General,2024-09-25 11:00,2024-09-25 12:00
UBCV,2024-2025,FRDM,Friedman Building,153,General,2024-09-25 15:30,2024-09-25 16:00
UBCV,2024-2025,FRDM,Friedman Building,153,General,2024-09-25 17:00,2024-09-25 22:00
UBCV,2024-2025,FRDM,Friedman Building,153,General,2024-09-26 07:00,2024-09-26 09:30
UBCV,2024-2025,FRDM,Friedman Building,153,General,2024-09-26 18:30,2024-09-26 22:00
UBCV,2024-2025,FRDM,Friedman Building,153,General,2024-09-27 07:00,2024-09-27 12:00
UBCV,2024-2025,FRDM,Friedman Building,153,General,2024-09-27 15:00,2024-09-27 16:00
UBCV,2024-2025,FRDM,Friedman Building,153,General,2024-09-27 17:00,2024-09-27 22:00
UBCV,2024-2025,FRDM,Friedman Building,153,General,2024-09-28 07:00,2024-09-28 22:00
UBCV,2024-2025,FRDM,Friedman Building,153,General,2024-09-29 07:00,2024-09-29 22:00
