Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-09-16 07:00,2024-09-16 09:30
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-09-16 17:30,2024-09-16 18:00
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-09-16 21:00,2024-09-16 22:00
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-09-17 07:00,2024-09-17 09:00
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-09-17 16:00,2024-09-17 18:00
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-09-17 21:00,2024-09-17 22:00
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-09-18 07:00,2024-09-18 09:00
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-09-18 10:30,2024-09-18 11:00
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-09-18 17:30,2024-09-18 22:00
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-09-19 07:00,2024-09-19 09:00
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-09-19 16:00,2024-09-19 22:00
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-09-20 07:00,2024-09-20 09:00
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-09-20 10:30,2024-09-20 11:00
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-09-20 12:30,2024-09-20 13:30
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-09-20 15:30,2024-09-20 22:00
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-09-21 07:00,2024-09-21 22:00
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-09-22 07:00,2024-09-22 22:00
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-09-23 07:00,2024-09-23 09:30
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-09-23 17:30,2024-09-23 18:00
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-09-23 21:00,2024-09-23 22:00
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-09-24 07:00,2024-09-24 09:00
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-09-24 16:00,2024-09-24 18:00
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-09-24 21:00,2024-09-24 22:00
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-09-25 07:00,2024-09-25 09:00
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-09-25 10:30,2024-09-25 11:00
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-09-25 17:30,2024-09-25 22:00
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-09-26 07:00,2024-09-26 09:00
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-09-26 16:00,2024-09-26 22:00
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-09-27 07:00,2024-09-27 09:00
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-09-27 10:30,2024-09-27 11:00
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-09-27 12:30,2024-09-27 13:30
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-09-27 15:30,2024-09-27 22:00
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-09-28 07:00,2024-09-28 22:00
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-09-29 07:00,2024-09-29 22:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-09-16 07:00,2024-09-16 08:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-09-16 09:00,2024-09-16 09:30
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-09-16 13:30,2024-09-16 14:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-09-16 17:00,2024-09-16 17:30
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-09-16 20:30,2024-09-16 22:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-09-17 07:00,2024-09-17 09:30
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-09-17 12:30,2024-09-17 14:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-09-17 16:00,2024-09-17 22:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-09-18 07:00,2024-09-18 22:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-09-19 07:00,2024-09-19 09:30
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-09-19 12:30,2024-09-19 14:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-09-19 17:00,2024-09-19 22:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-09-20 07:00,2024-09-20 22:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-09-21 07:00,2024-09-21 22:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-09-22 07:00,2024-09-22 22:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-09-23 07:00,2024-09-23 08:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-09-23 09:00,2024-09-23 09:30
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-09-23 13:30,2024-09-23 14:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-09-23 17:00,2024-09-23 17:30
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-09-23 20:30,2024-09-23 22:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-09-24 07:00,2024-09-24 09:30
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-09-24 12:30,2024-09-24 14:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-09-24 16:00,2024-09-24 22:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-09-25 07:00,2024-09-25 22:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-09-26 07:00,2024-09-26 09:30
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-09-26 12:30,2024-09-26 14:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-09-26 17:00,2024-09-26 22:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-09-27 07:00,2024-09-27 22:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-09-28 07:00,2024-09-28 22:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-09-29 07:00,2024-09-29 22:00
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-09-16 07:00,2024-09-16 09:30
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-09-16 12:30,2024-09-16 14:00
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-09-16 19:00,2024-09-16 22:00
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-09-17 07:00,2024-09-17 09:30
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-09-17 12:30,2024-09-17 14:00
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-09-17 16:00,2024-09-17 17:00
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-09-17 20:00,2024-09-17 22:00
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-09-18 07:00,2024-09-18 09:30
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-09-18 12:30,2024-09-18 14:00
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-09-18 17:00,2024-09-18 22:00
