Campus,Year,BuildingCode,Room,RoomType,Date,Start,End,BookingType,Department,Booking,Module,Section,Staff
UBCV,2023-2024,ANSO,202,General,2024-07-22,10:00,12:00,LEC,ECON-V,ECON 594-S/LEC/941,ECON 594-S,941,"Lowe, Matthew"
UBCV,2023-2024,ANSO,202,General,2024-07-29,11:00,13:30,WRB-ACTIVE,WRB_UBC,Anthropology  29-Jul-2024 11:00 - ANSO 202, , , 
UBCV,2023-2024,ANSO,202,General,2024-07-23,10:00,12:00,LEC,ECON-V,ECON 594-S/LEC/941,ECON 594-S,941,"Lowe, Matthew"
UBCV,2023-2024,ANSO,202,General,2024-07-24,10:00,12:00,LEC,ECON-V,ECON 594-S/LEC/941,ECON 594-S,941,"Lowe, Matthew"
UBCV,2023-2024,ANSO,202,General,2024-07-25,10:00,12:00,LEC,ECON-V,ECON 594-S/LEC/941,ECON 594-S,941,"Lowe, Matthew"
UBCV,2023-2024,ANSO,202,General,2024-07-26,10:00,12:00,LEC,ECON-V,ECON 594-S/LEC/941,ECON 594-S,941,"Lowe, Matthew"
UBCV,2023-2024,ANSO,203,General,2024-07-22,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,ANSO,203,General,2024-07-29,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,ANSO,203,General,2024-07-23,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,ANSO,203,General,2024-07-30,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,ANSO,203,General,2024-07-24,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,ANSO,203,General,2024-07-31,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,ANSO,203,General,2024-07-25,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,ANSO,203,General,2024-08-01,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,ANSO,203,General,2024-07-26,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,ANSO,203,General,2024-08-02,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,ANSO,205,General,2024-07-22,8:30,12:30,WRB-ACTIVE,WRB_UBC,"HOLD ILSC Backup Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 8:30 - ANSO 205", , , 
UBCV,2023-2024,ANSO,205,General,2024-07-29,8:30,12:30,WRB-ACTIVE,WRB_UBC,"HOLD ILSC Backup Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 8:30 - ANSO 205", , , 
UBCV,2023-2024,ANSO,205,General,2024-07-23,8:30,12:30,WRB-ACTIVE,WRB_UBC,"HOLD ILSC Backup Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 8:30 - ANSO 205", , , 
UBCV,2023-2024,ANSO,205,General,2024-07-30,8:30,12:30,WRB-ACTIVE,WRB_UBC,"HOLD ILSC Backup Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 8:30 - ANSO 205", , , 
UBCV,2023-2024,ANSO,205,General,2024-07-24,8:30,12:30,WRB-ACTIVE,WRB_UBC,"HOLD ILSC Backup Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 8:30 - ANSO 205", , , 
UBCV,2023-2024,ANSO,205,General,2024-07-31,8:30,12:30,WRB-ACTIVE,WRB_UBC,"HOLD ILSC Backup Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 8:30 - ANSO 205", , , 
UBCV,2023-2024,ANSO,205,General,2024-07-25,8:30,12:30,WRB-ACTIVE,WRB_UBC,"HOLD ILSC Backup Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 8:30 - ANSO 205", , , 
UBCV,2023-2024,ANSO,205,General,2024-08-01,8:30,12:30,WRB-ACTIVE,WRB_UBC,"HOLD ILSC Backup Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 8:30 - ANSO 205", , , 
UBCV,2023-2024,ANSO,205,General,2024-07-26,8:30,12:30,WRB-ACTIVE,WRB_UBC,"HOLD ILSC Backup Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 8:30 - ANSO 205", , , 
UBCV,2023-2024,ANSO,205,General,2024-08-02,8:30,12:30,WRB-ACTIVE,WRB_UBC,"HOLD ILSC Backup Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 8:30 - ANSO 205", , , 
UBCV,2023-2024,ANSO,207,General,2024-07-22,10:00,13:00,LEC,SOCI-V,SOCI 372-S/LEC/901,SOCI 372-S,901, 
UBCV,2023-2024,ANSO,207,General,2024-07-29,10:00,13:00,LEC,SOCI-V,SOCI 372-S/LEC/901,SOCI 372-S,901, 
UBCV,2023-2024,ANSO,207,General,2024-07-22,14:00,17:00,LEC,SOCI-V,SOCI 380-S/LEC/901,SOCI 380-S,901,"Chan, Elic"
UBCV,2023-2024,ANSO,207,General,2024-07-29,14:00,17:00,LEC,SOCI-V,SOCI 380-S/LEC/901,SOCI 380-S,901,"Chan, Elic"
UBCV,2023-2024,ANSO,207,General,2024-07-23,10:00,13:00,LEC,SOCI-V,SOCI 328-S/LEC/901,SOCI 328-S,901,"Chan, Elic"
UBCV,2023-2024,ANSO,207,General,2024-07-30,10:00,13:00,LEC,SOCI-V,SOCI 328-S/LEC/901,SOCI 328-S,901,"Chan, Elic"
UBCV,2023-2024,ANSO,207,General,2024-07-24,10:00,13:00,LEC,SOCI-V,SOCI 372-S/LEC/901,SOCI 372-S,901, 
UBCV,2023-2024,ANSO,207,General,2024-07-31,10:00,13:00,LEC,SOCI-V,SOCI 372-S/LEC/901,SOCI 372-S,901, 
UBCV,2023-2024,ANSO,207,General,2024-07-24,14:00,17:00,LEC,SOCI-V,SOCI 380-S/LEC/901,SOCI 380-S,901,"Chan, Elic"
UBCV,2023-2024,ANSO,207,General,2024-07-31,14:00,17:00,LEC,SOCI-V,SOCI 380-S/LEC/901,SOCI 380-S,901,"Chan, Elic"
UBCV,2023-2024,ANSO,207,General,2024-07-25,10:00,13:00,LEC,SOCI-V,SOCI 328-S/LEC/901,SOCI 328-S,901,"Chan, Elic"
UBCV,2023-2024,ANSO,207,General,2024-08-01,10:00,13:00,LEC,SOCI-V,SOCI 328-S/LEC/901,SOCI 328-S,901,"Chan, Elic"
