Campus,Year,BuildingCode,Room,RoomType,Date,Start,End,BookingType,Department,Booking,Module,Section,Staff
UBCV,2023-2024,CHEM,B250,General,2024-07-22,13:00,15:30,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Thu (week(s): July 22, 2024) 13:00 - CHEM B150, CHEM B250", , , 
UBCV,2023-2024,CHEM,B150,General,2024-07-22,13:00,15:30,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Thu (week(s): July 22, 2024) 13:00 - CHEM B150, CHEM B250", , , 
UBCV,2023-2024,CHEM,B250,General,2024-07-23,13:00,15:30,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Thu (week(s): July 22, 2024) 13:00 - CHEM B150, CHEM B250", , , 
UBCV,2023-2024,CHEM,B150,General,2024-07-23,13:00,15:30,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Thu (week(s): July 22, 2024) 13:00 - CHEM B150, CHEM B250", , , 
UBCV,2023-2024,CHEM,B150,General,2024-07-23,9:30,11:30,LEC,PHYS-V,PHYS 118-S/LEC/952,PHYS 118-S,952,"Litinskaya, Marina"
UBCV,2023-2024,CHEM,B150,General,2024-07-30,9:30,11:30,LEC,PHYS-V,PHYS 118-S/LEC/952,PHYS 118-S,952,"Litinskaya, Marina"
UBCV,2023-2024,CHEM,B150,General,2024-07-24,9:30,11:30,LEC,PHYS-V,PHYS 118-S/LEC/952,PHYS 118-S,952,"Litinskaya, Marina"
UBCV,2023-2024,CHEM,B150,General,2024-07-31,9:30,11:30,LEC,PHYS-V,PHYS 118-S/LEC/952,PHYS 118-S,952,"Litinskaya, Marina"
UBCV,2023-2024,CHEM,B150,General,2024-07-24,11:30,12:30,TUT,PHYS-V,PHYS 118-S/TUT/T01,PHYS 118-S,T01, 
UBCV,2023-2024,CHEM,B150,General,2024-07-31,11:30,12:30,TUT,PHYS-V,PHYS 118-S/TUT/T01,PHYS 118-S,T01, 
UBCV,2023-2024,CHEM,B150,General,2024-07-24,13:00,15:30,WRB-ACTIVE,WRB_UBC,FGL Workshop 24-Jul-2024 13:00 - CHEM B150, , , 
UBCV,2023-2024,CHEM,B250,General,2024-07-25,13:00,15:30,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Thu (week(s): July 22, 2024) 13:00 - CHEM B150, CHEM B250", , , 
UBCV,2023-2024,CHEM,B150,General,2024-07-25,13:00,15:30,WRB-ACTIVE,WRB_UBC,"FGL  Mon, Tue, Thu (week(s): July 22, 2024) 13:00 - CHEM B150, CHEM B250", , , 
UBCV,2023-2024,CHEM,B150,General,2024-07-25,9:30,11:30,LEC,PHYS-V,PHYS 118-S/LEC/952,PHYS 118-S,952,"Litinskaya, Marina"
UBCV,2023-2024,CHEM,B150,General,2024-08-01,9:30,11:30,LEC,PHYS-V,PHYS 118-S/LEC/952,PHYS 118-S,952,"Litinskaya, Marina"
UBCV,2023-2024,CHEM,B150,General,2024-07-25,11:30,12:30,TUT,PHYS-V,PHYS 118-S/TUT/T01,PHYS 118-S,T01, 
UBCV,2023-2024,CHEM,B150,General,2024-08-01,11:30,12:30,TUT,PHYS-V,PHYS 118-S/TUT/T01,PHYS 118-S,T01, 
UBCV,2023-2024,CHEM,B250,General,2024-07-22,10:30,13:00,LEC,CHEM-V,CHEM 123-S/LEC/001,CHEM 123-S,921,"Raheem, Nigare"
UBCV,2023-2024,CHEM,B250,General,2024-07-29,10:30,13:00,LEC,CHEM-V,CHEM 123-S/LEC/001,CHEM 123-S,921,"Raheem, Nigare"
UBCV,2023-2024,CHEM,B250,General,2024-07-24,10:30,13:00,LEC,CHEM-V,CHEM 123-S/LEC/001,CHEM 123-S,921,"Raheem, Nigare"
UBCV,2023-2024,CHEM,B250,General,2024-07-31,10:30,13:00,LEC,CHEM-V,CHEM 123-S/LEC/001,CHEM 123-S,921,"Raheem, Nigare"
UBCV,2023-2024,CHEM,B250,General,2024-07-26,10:30,13:00,LEC,CHEM-V,CHEM 123-S/LEC/001,CHEM 123-S,921,"Raheem, Nigare"
UBCV,2023-2024,CHEM,B250,General,2024-08-02,10:30,13:00,LEC,CHEM-V,CHEM 123-S/LEC/001,CHEM 123-S,921,"Raheem, Nigare"
UBCV,2023-2024,CHEM,C124,General,2024-07-22,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL S2  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - ANGU 039, CHEM C124, FRDM 153, LASR 104", , , 
UBCV,2023-2024,CHEM,C124,General,2024-07-29,9:00,16:00,WRB-ACTIVE,WRB_UBC,"CIVL B Mon, Tue, Wed, Thu, Fri (week(s): July 29, 2024) 9:00 - CHEM C124, FSC 1003", , , 
UBCV,2023-2024,CHEM,C124,General,2024-07-23,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL S2  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - ANGU 039, CHEM C124, FRDM 153, LASR 104", , , 
UBCV,2023-2024,CHEM,C124,General,2024-07-30,9:00,16:00,WRB-ACTIVE,WRB_UBC,"CIVL B Mon, Tue, Wed, Thu, Fri (week(s): July 29, 2024) 9:00 - CHEM C124, FSC 1003", , , 
UBCV,2023-2024,CHEM,C124,General,2024-07-24,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL S2  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - ANGU 039, CHEM C124, FRDM 153, LASR 104", , , 
UBCV,2023-2024,CHEM,C124,General,2024-07-31,9:00,16:00,WRB-ACTIVE,WRB_UBC,"CIVL B Mon, Tue, Wed, Thu, Fri (week(s): July 29, 2024) 9:00 - CHEM C124, FSC 1003", , , 
UBCV,2023-2024,CHEM,C124,General,2024-07-24,8:30,12:00,WRB-ACTIVE,WRB_UBC,"SCNU Program Session Wed, Thu (week(s): July 22, 2024) 8:30 - CHEM C124", , , 
UBCV,2023-2024,CHEM,C124,General,2024-07-25,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL S2  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - ANGU 039, CHEM C124, FRDM 153, LASR 104", , , 
UBCV,2023-2024,CHEM,C124,General,2024-08-01,9:00,16:00,WRB-ACTIVE,WRB_UBC,"CIVL B Mon, Tue, Wed, Thu, Fri (week(s): July 29, 2024) 9:00 - CHEM C124, FSC 1003", , , 
UBCV,2023-2024,CHEM,C124,General,2024-07-25,8:30,12:00,WRB-ACTIVE,WRB_UBC,"SCNU Program Session Wed, Thu (week(s): July 22, 2024) 8:30 - CHEM C124", , , 
UBCV,2023-2024,CHEM,C124,General,2024-07-26,9:00,12:00,WRB-ACTIVE,WRB_UBC,"FGL S2  Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 22, 2024) 9:00 - ANGU 039, CHEM C124, FRDM 153, LASR 104", , , 
UBCV,2023-2024,CHEM,C124,General,2024-08-02,9:00,16:00,WRB-ACTIVE,WRB_UBC,"CIVL B Mon, Tue, Wed, Thu, Fri (week(s): July 29, 2024) 9:00 - CHEM C124, FSC 1003", , , 
UBCV,2023-2024,CHEM,C126,General,2024-07-22,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,CHEM,C126,General,2024-07-29,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,CHEM,C126,General,2024-07-23,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,CHEM,C126,General,2024-07-30,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,CHEM,C126,General,2024-07-24,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,CHEM,C126,General,2024-07-31,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,CHEM,C126,General,2024-07-25,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
