Campus,Year,BuildingCode,Room,RoomType,Date,Start,End,BookingType,Department,Booking,Module,Section,Staff
UBCV,2023-2024,FNH,40,General,2024-07-22,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS H JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 29, 2024) 9:00 - FNH 40", , , 
UBCV,2023-2024,FNH,40,General,2024-07-29,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS H JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 29, 2024) 9:00 - FNH 40", , , 
UBCV,2023-2024,FNH,40,General,2024-07-23,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS H JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 29, 2024) 9:00 - FNH 40", , , 
UBCV,2023-2024,FNH,40,General,2024-07-30,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS H JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 29, 2024) 9:00 - FNH 40", , , 
UBCV,2023-2024,FNH,40,General,2024-07-24,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS H JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 29, 2024) 9:00 - FNH 40", , , 
UBCV,2023-2024,FNH,40,General,2024-07-31,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS H JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 29, 2024) 9:00 - FNH 40", , , 
UBCV,2023-2024,FNH,40,General,2024-07-25,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS H JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 29, 2024) 9:00 - FNH 40", , , 
UBCV,2023-2024,FNH,40,General,2024-08-01,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS H JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 29, 2024) 9:00 - FNH 40", , , 
UBCV,2023-2024,FNH,40,General,2024-07-26,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS H JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 29, 2024) 9:00 - FNH 40", , , 
UBCV,2023-2024,FNH,40,General,2024-08-02,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS H JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-July 29, 2024) 9:00 - FNH 40", , , 
UBCV,2023-2024,FNH,50,General,2024-07-22,11:00,12:00,SEM,EPSE-V,EPSE 317-S/SEM/970,EPSE 317-S,970, 
UBCV,2023-2024,FNH,50,General,2024-07-23,11:00,12:00,SEM,EPSE-V,EPSE 317-S/SEM/970,EPSE 317-S,970, 
UBCV,2023-2024,FNH,50,General,2024-07-24,11:00,12:00,SEM,EPSE-V,EPSE 317-S/SEM/970,EPSE 317-S,970, 
UBCV,2023-2024,FNH,50,General,2024-07-25,11:00,12:00,SEM,EPSE-V,EPSE 317-S/SEM/970,EPSE 317-S,970, 
UBCV,2023-2024,FNH,50,General,2024-07-26,11:00,12:00,SEM,EPSE-V,EPSE 317-S/SEM/970,EPSE 317-S,970, 
UBCV,2023-2024,FNH,60,General,2024-07-22,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Geering Up Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024) 8:00 - FNH 60, MCLD 2002", , , 
UBCV,2023-2024,FNH,60,General,2024-07-29,9:00,17:00,WRB-ACTIVE,WRB_UBC,"Forestry Summer Inst Mon, Tue, Wed, Thu, Fri (week(s): July 29, 2024) 9:00 - FNH 60", , , 
UBCV,2023-2024,FNH,60,General,2024-07-23,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Geering Up Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024) 8:00 - FNH 60, MCLD 2002", , , 
UBCV,2023-2024,FNH,60,General,2024-07-30,9:00,17:00,WRB-ACTIVE,WRB_UBC,"Forestry Summer Inst Mon, Tue, Wed, Thu, Fri (week(s): July 29, 2024) 9:00 - FNH 60", , , 
UBCV,2023-2024,FNH,60,General,2024-07-24,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Geering Up Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024) 8:00 - FNH 60, MCLD 2002", , , 
UBCV,2023-2024,FNH,60,General,2024-07-31,9:00,17:00,WRB-ACTIVE,WRB_UBC,"Forestry Summer Inst Mon, Tue, Wed, Thu, Fri (week(s): July 29, 2024) 9:00 - FNH 60", , , 
UBCV,2023-2024,FNH,60,General,2024-07-25,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Geering Up Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024) 8:00 - FNH 60, MCLD 2002", , , 
UBCV,2023-2024,FNH,60,General,2024-08-01,9:00,17:00,WRB-ACTIVE,WRB_UBC,"Forestry Summer Inst Mon, Tue, Wed, Thu, Fri (week(s): July 29, 2024) 9:00 - FNH 60", , , 
UBCV,2023-2024,FNH,60,General,2024-07-26,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Geering Up Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024) 8:00 - FNH 60, MCLD 2002", , , 
UBCV,2023-2024,FNH,60,General,2024-08-02,9:00,17:00,WRB-ACTIVE,WRB_UBC,"Forestry Summer Inst Mon, Tue, Wed, Thu, Fri (week(s): July 29, 2024) 9:00 - FNH 60", , , 
