Campus,Year,BuildingCode,Room,RoomType,Date,Start,End,BookingType,Department,Booking,Module,Section,Staff
UBCV,2023-2024,ORCH,1001,General,2024-07-22,14:00,22:00,WRB-ACTIVE,WRB_UBC,"NLSC Mon, Tue  (week(s): July 22, 2024) 14:00 - ORCH 1001", , , 
UBCV,2023-2024,ORCH,1001,General,2024-07-23,14:00,22:00,WRB-ACTIVE,WRB_UBC,"NLSC Mon, Tue  (week(s): July 22, 2024) 14:00 - ORCH 1001", , , 
UBCV,2023-2024,ORCH,1001,General,2024-07-24,14:00,18:00,WRB-ACTIVE,WRB_UBC,NLSC 24-Jul-2024 14:00 - ORCH 1001, , , 
UBCV,2023-2024,ORCH,1001,General,2024-07-25,18:00,21:00,WRB-ACTIVE,WRB_UBC,"UBC Bridges Students Thursday (week(s): May 13, 2024-June 17, 2024, July 1, 2024-August 5, 2024) 18:00 - ORCH 1001", , , 
UBCV,2023-2024,ORCH,1001,General,2024-08-01,18:00,21:00,WRB-ACTIVE,WRB_UBC,"UBC Bridges Students Thursday (week(s): May 13, 2024-June 17, 2024, July 1, 2024-August 5, 2024) 18:00 - ORCH 1001", , , 
UBCV,2023-2024,ORCH,3002,General,2024-07-29,9:00,12:00,WRB-ACTIVE,WRB_UBC,"SUMA 29-Jul-2024 9:00 - ORCH 3002, ORCH 3004, ORCH 3016", , , 
UBCV,2023-2024,ORCH,3004,General,2024-07-29,9:00,12:00,WRB-ACTIVE,WRB_UBC,"SUMA 29-Jul-2024 9:00 - ORCH 3002, ORCH 3004, ORCH 3016", , , 
UBCV,2023-2024,ORCH,3016,General,2024-07-29,9:00,12:00,WRB-ACTIVE,WRB_UBC,"SUMA 29-Jul-2024 9:00 - ORCH 3002, ORCH 3004, ORCH 3016", , , 
UBCV,2023-2024,ORCH,4058,General,2024-07-22,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,4058,General,2024-07-29,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3052,General,2024-07-22,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3052,General,2024-07-29,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3016,General,2024-07-22,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3016,General,2024-07-29,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3004,General,2024-07-22,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3004,General,2024-07-29,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3002,General,2024-07-22,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
UBCV,2023-2024,ORCH,3002,General,2024-07-29,13:00,16:30,WRB-ACTIVE,WRB_UBC,"MED A JULY Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 13:00 - ORCH 3002, ORCH 3004, ORCH 3016, ORCH 3052, ORCH 4058", , , 
