Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-10-28 07:00,2024-10-28 09:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-10-28 14:00,2024-10-28 15:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-10-28 16:00,2024-10-28 22:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-10-29 07:00,2024-10-29 08:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-10-29 17:00,2024-10-29 22:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-10-30 07:00,2024-10-30 09:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-10-30 16:00,2024-10-30 22:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-10-31 07:00,2024-10-31 08:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-10-31 18:00,2024-10-31 22:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-11-01 07:00,2024-11-01 09:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-11-01 14:00,2024-11-01 15:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-11-01 16:00,2024-11-01 22:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-11-02 07:00,2024-11-02 22:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-11-03 07:00,2024-11-03 22:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-11-04 07:00,2024-11-04 09:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-11-04 14:00,2024-11-04 15:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-11-04 16:00,2024-11-04 22:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-11-05 07:00,2024-11-05 08:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-11-05 17:00,2024-11-05 22:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-11-06 07:00,2024-11-06 09:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-11-06 16:00,2024-11-06 17:30
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-11-06 19:30,2024-11-06 22:00
UBCV,2024-2025,CHEM,Chemistry,B150,General,2024-11-07 07:00,2024-11-07 08:00
