Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2024-2025,BUTO,Buchanan Tower,1112,Restricted,2024-10-28 07:00,2024-10-28 22:00
UBCV,2024-2025,BUTO,Buchanan Tower,1112,Restricted,2024-10-29 07:00,2024-10-29 10:00
UBCV,2024-2025,BUTO,Buchanan Tower,1112,Restricted,2024-10-29 12:30,2024-10-29 22:00
UBCV,2024-2025,BUTO,Buchanan Tower,1112,Restricted,2024-10-30 07:00,2024-10-30 10:00
UBCV,2024-2025,BUTO,Buchanan Tower,1112,Restricted,2024-10-30 12:00,2024-10-30 14:00
UBCV,2024-2025,BUTO,Buchanan Tower,1112,Restricted,2024-10-30 16:30,2024-10-30 22:00
UBCV,2024-2025,BUTO,Buchanan Tower,1112,Restricted,2024-10-31 07:00,2024-10-31 14:00
UBCV,2024-2025,BUTO,Buchanan Tower,1112,Restricted,2024-10-31 16:00,2024-10-31 22:00
UBCV,2024-2025,BUTO,Buchanan Tower,1112,Restricted,2024-11-01 07:00,2024-11-01 22:00
UBCV,2024-2025,BUTO,Buchanan Tower,1112,Restricted,2024-11-02 07:00,2024-11-02 22:00
UBCV,2024-2025,BUTO,Buchanan Tower,1112,Restricted,2024-11-03 07:00,2024-11-03 22:00
UBCV,2024-2025,BUTO,Buchanan Tower,1112,Restricted,2024-11-04 07:00,2024-11-04 22:00
UBCV,2024-2025,BUTO,Buchanan Tower,1112,Restricted,2024-11-05 07:00,2024-11-05 10:00
UBCV,2024-2025,BUTO,Buchanan Tower,1112,Restricted,2024-11-05 12:30,2024-11-05 22:00
UBCV,2024-2025,BUTO,Buchanan Tower,1112,Restricted,2024-11-06 07:00,2024-11-06 10:00
UBCV,2024-2025,BUTO,Buchanan Tower,1112,Restricted,2024-11-06 12:00,2024-11-06 14:00
UBCV,2024-2025,BUTO,Buchanan Tower,1112,Restricted,2024-11-06 16:30,2024-11-06 22:00
UBCV,2024-2025,BUTO,Buchanan Tower,1112,Restricted,2024-11-07 07:00,2024-11-07 14:00
UBCV,2024-2025,BUTO,Buchanan Tower,1112,Restricted,2024-11-07 16:00,2024-11-07 22:00
UBCV,2024-2025,BUTO,Buchanan Tower,1112,Restricted,2024-11-08 07:00,2024-11-08 22:00
UBCV,2024-2025,BUTO,Buchanan Tower,1112,Restricted,2024-11-09 07:00,2024-11-09 22:00
UBCV,2024-2025,BUTO,Buchanan Tower,1112,Restricted,2024-11-10 07:00,2024-11-10 22:00
UBCV,2024-2025,BUTO,Buchanan Tower,1133,Restricted,2024-10-28 07:00,2024-10-28 14:00
UBCV,2024-2025,BUTO,Buchanan Tower,1133,Restricted,2024-10-28 16:30,2024-10-28 22:00
UBCV,2024-2025,BUTO,Buchanan Tower,1133,Restricted,2024-10-29 07:00,2024-10-29 22:00
UBCV,2024-2025,BUTO,Buchanan Tower,1133,Restricted,2024-10-30 07:00,2024-10-30 09:30
UBCV,2024-2025,BUTO,Buchanan Tower,1133,Restricted,2024-10-30 12:00,2024-10-30 14:00
UBCV,2024-2025,BUTO,Buchanan Tower,1133,Restricted,2024-10-30 16:00,2024-10-30 22:00
UBCV,2024-2025,BUTO,Buchanan Tower,1133,Restricted,2024-10-31 07:00,2024-10-31 22:00
UBCV,2024-2025,BUTO,Buchanan Tower,1133,Restricted,2024-11-01 07:00,2024-11-01 22:00
UBCV,2024-2025,BUTO,Buchanan Tower,1133,Restricted,2024-11-02 07:00,2024-11-02 22:00
UBCV,2024-2025,BUTO,Buchanan Tower,1133,Restricted,2024-11-03 07:00,2024-11-03 22:00
UBCV,2024-2025,BUTO,Buchanan Tower,1133,Restricted,2024-11-04 07:00,2024-11-04 14:00
