Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-11-08 07:00,2024-11-08 09:00
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-11-08 10:30,2024-11-08 11:00
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-11-08 12:30,2024-11-08 13:30
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-11-08 15:30,2024-11-08 22:00
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-11-09 07:00,2024-11-09 22:00
UBCV,2024-2025,ALRD,Allard Hall,105,General,2024-11-10 07:00,2024-11-10 22:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-10-28 07:00,2024-10-28 08:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-10-28 09:00,2024-10-28 09:30
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-10-28 13:30,2024-10-28 14:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-10-28 17:00,2024-10-28 17:30
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-10-28 20:30,2024-10-28 22:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-10-29 07:00,2024-10-29 09:30
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-10-29 12:30,2024-10-29 14:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-10-29 16:00,2024-10-29 22:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-10-30 07:00,2024-10-30 11:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-10-30 12:30,2024-10-30 13:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-10-30 16:00,2024-10-30 22:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-10-31 07:00,2024-10-31 09:30
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-10-31 17:00,2024-10-31 22:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-11-01 07:00,2024-11-01 11:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-11-01 12:30,2024-11-01 22:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-11-02 07:00,2024-11-02 22:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-11-03 07:00,2024-11-03 22:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-11-04 07:00,2024-11-04 08:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-11-04 09:00,2024-11-04 09:30
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-11-04 13:30,2024-11-04 14:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-11-04 17:00,2024-11-04 17:30
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-11-04 20:30,2024-11-04 22:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-11-05 07:00,2024-11-05 09:30
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-11-05 12:30,2024-11-05 14:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-11-05 16:00,2024-11-05 22:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-11-06 07:00,2024-11-06 11:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-11-06 12:30,2024-11-06 13:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-11-06 16:00,2024-11-06 22:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-11-07 07:00,2024-11-07 09:30
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-11-07 12:30,2024-11-07 14:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-11-07 17:00,2024-11-07 22:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-11-08 07:00,2024-11-08 11:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-11-08 12:30,2024-11-08 22:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-11-09 07:00,2024-11-09 22:00
UBCV,2024-2025,ALRD,Allard Hall,112,General,2024-11-10 07:00,2024-11-10 22:00
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-10-28 07:00,2024-10-28 09:30
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-10-28 12:30,2024-10-28 14:00
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-10-28 19:00,2024-10-28 22:00
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-10-29 07:00,2024-10-29 09:30
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-10-29 12:30,2024-10-29 14:00
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-10-29 16:00,2024-10-29 17:00
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-10-29 20:00,2024-10-29 22:00
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-10-30 07:00,2024-10-30 09:30
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-10-30 12:30,2024-10-30 14:00
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-10-30 17:00,2024-10-30 22:00
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-10-31 07:00,2024-10-31 09:30
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-10-31 12:30,2024-10-31 14:00
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-10-31 17:00,2024-10-31 22:00
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-11-01 07:00,2024-11-01 12:00
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-11-01 14:00,2024-11-01 22:00
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-11-02 07:00,2024-11-02 22:00
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-11-03 07:00,2024-11-03 22:00
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-11-04 07:00,2024-11-04 09:30
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-11-04 12:30,2024-11-04 14:00
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-11-04 19:00,2024-11-04 22:00
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-11-05 07:00,2024-11-05 09:30
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-11-05 12:30,2024-11-05 14:00
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-11-05 16:00,2024-11-05 17:00
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-11-05 20:00,2024-11-05 22:00
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-11-06 07:00,2024-11-06 09:30
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-11-06 12:30,2024-11-06 14:00
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-11-06 17:00,2024-11-06 22:00
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-11-07 07:00,2024-11-07 09:30
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-11-07 12:30,2024-11-07 14:00
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-11-07 17:00,2024-11-07 22:00
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-11-08 07:00,2024-11-08 12:00
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-11-08 14:00,2024-11-08 22:00
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-11-09 07:00,2024-11-09 22:00
UBCV,2024-2025,ALRD,Allard Hall,113,General,2024-11-10 07:00,2024-11-10 22:00
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-10-28 07:00,2024-10-28 09:00
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-10-28 12:30,2024-10-28 14:00
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-10-28 19:00,2024-10-28 22:00
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-10-29 07:00,2024-10-29 09:30
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-10-29 10:30,2024-10-29 11:00
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-10-29 12:30,2024-10-29 14:00
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-10-29 16:00,2024-10-29 17:30
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-10-29 19:30,2024-10-29 22:00
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-10-30 07:00,2024-10-30 09:00
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-10-30 10:30,2024-10-30 11:00
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-10-30 12:30,2024-10-30 14:00
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-10-30 15:30,2024-10-30 22:00
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-10-31 07:00,2024-10-31 09:30
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-10-31 10:30,2024-10-31 11:00
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-10-31 12:30,2024-10-31 14:00
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-10-31 16:00,2024-10-31 17:30
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-10-31 19:30,2024-10-31 22:00
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-11-01 07:00,2024-11-01 09:00
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-11-01 12:30,2024-11-01 13:30
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-11-01 15:00,2024-11-01 22:00
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-11-02 07:00,2024-11-02 22:00
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-11-03 07:00,2024-11-03 22:00
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-11-04 07:00,2024-11-04 09:00
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-11-04 12:30,2024-11-04 14:00
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-11-04 19:00,2024-11-04 22:00
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-11-05 07:00,2024-11-05 09:30
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-11-05 10:30,2024-11-05 11:00
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-11-05 12:30,2024-11-05 14:00
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-11-05 16:00,2024-11-05 17:30
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-11-05 19:30,2024-11-05 22:00
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-11-06 07:00,2024-11-06 09:00
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-11-06 10:30,2024-11-06 11:00
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-11-06 12:30,2024-11-06 14:00
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-11-06 15:30,2024-11-06 22:00
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-11-07 07:00,2024-11-07 09:30
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-11-07 10:30,2024-11-07 11:00
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-11-07 12:30,2024-11-07 14:00
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-11-07 16:00,2024-11-07 17:30
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-11-07 19:30,2024-11-07 22:00
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-11-08 07:00,2024-11-08 09:00
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-11-08 12:30,2024-11-08 13:30
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-11-08 15:00,2024-11-08 22:00
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-11-09 07:00,2024-11-09 22:00
UBCV,2024-2025,ALRD,Allard Hall,123,General,2024-11-10 07:00,2024-11-10 22:00
UBCV,2024-2025,ALRD,Allard Hall,114,General,2024-10-28 07:00,2024-10-28 09:30
UBCV,2024-2025,ALRD,Allard Hall,114,General,2024-10-28 12:30,2024-10-28 17:00
UBCV,2024-2025,ALRD,Allard Hall,114,General,2024-10-28 19:00,2024-10-28 22:00
UBCV,2024-2025,ALRD,Allard Hall,114,General,2024-10-29 07:00,2024-10-29 14:00
UBCV,2024-2025,ALRD,Allard Hall,114,General,2024-10-29 15:30,2024-10-29 17:30
UBCV,2024-2025,ALRD,Allard Hall,114,General,2024-10-29 20:30,2024-10-29 22:00
UBCV,2024-2025,ALRD,Allard Hall,114,General,2024-10-30 07:00,2024-10-30 09:30
UBCV,2024-2025,ALRD,Allard Hall,114,General,2024-10-30 12:30,2024-10-30 14:00
UBCV,2024-2025,ALRD,Allard Hall,114,General,2024-10-30 17:00,2024-10-30 17:30
UBCV,2024-2025,ALRD,Allard Hall,114,General,2024-10-30 20:30,2024-10-30 22:00
UBCV,2024-2025,ALRD,Allard Hall,114,General,2024-10-31 07:00,2024-10-31 14:00
UBCV,2024-2025,ALRD,Allard Hall,114,General,2024-10-31 15:30,2024-10-31 17:30
UBCV,2024-2025,ALRD,Allard Hall,114,General,2024-10-31 20:30,2024-10-31 22:00
UBCV,2024-2025,ALRD,Allard Hall,114,General,2024-11-01 07:00,2024-11-01 22:00
UBCV,2024-2025,ALRD,Allard Hall,114,General,2024-11-02 07:00,2024-11-02 22:00
UBCV,2024-2025,ALRD,Allard Hall,114,General,2024-11-03 07:00,2024-11-03 22:00
UBCV,2024-2025,ALRD,Allard Hall,114,General,2024-11-04 07:00,2024-11-04 09:30
UBCV,2024-2025,ALRD,Allard Hall,114,General,2024-11-04 12:30,2024-11-04 17:00
UBCV,2024-2025,ALRD,Allard Hall,114,General,2024-11-04 19:00,2024-11-04 22:00
UBCV,2024-2025,ALRD,Allard Hall,114,General,2024-11-05 07:00,2024-11-05 14:00
UBCV,2024-2025,ALRD,Allard Hall,114,General,2024-11-05 15:30,2024-11-05 17:30
UBCV,2024-2025,ALRD,Allard Hall,114,General,2024-11-05 20:30,2024-11-05 22:00
UBCV,2024-2025,ALRD,Allard Hall,114,General,2024-11-06 07:00,2024-11-06 09:30
UBCV,2024-2025,ALRD,Allard Hall,114,General,2024-11-06 12:30,2024-11-06 14:00
UBCV,2024-2025,ALRD,Allard Hall,114,General,2024-11-06 17:00,2024-11-06 17:30
UBCV,2024-2025,ALRD,Allard Hall,114,General,2024-11-06 20:30,2024-11-06 22:00
UBCV,2024-2025,ALRD,Allard Hall,114,General,2024-11-07 07:00,2024-11-07 14:00
UBCV,2024-2025,ALRD,Allard Hall,114,General,2024-11-07 15:30,2024-11-07 17:30
UBCV,2024-2025,ALRD,Allard Hall,114,General,2024-11-07 20:30,2024-11-07 22:00
UBCV,2024-2025,ALRD,Allard Hall,114,General,2024-11-08 07:00,2024-11-08 22:00
UBCV,2024-2025,ALRD,Allard Hall,114,General,2024-11-09 07:00,2024-11-09 22:00
UBCV,2024-2025,ALRD,Allard Hall,114,General,2024-11-10 07:00,2024-11-10 22:00
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-10-28 07:00,2024-10-28 12:30
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-10-28 20:00,2024-10-28 22:00
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-10-29 07:00,2024-10-29 09:30
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-10-29 10:30,2024-10-29 11:00
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-10-29 12:30,2024-10-29 14:00
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-10-29 17:00,2024-10-29 22:00
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-10-30 07:00,2024-10-30 09:00
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-10-30 12:00,2024-10-30 12:30
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-10-30 15:30,2024-10-30 16:00
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-10-30 20:00,2024-10-30 22:00
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-10-31 07:00,2024-10-31 09:30
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-10-31 10:30,2024-10-31 11:00
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-10-31 17:00,2024-10-31 22:00
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-11-01 07:00,2024-11-01 09:30
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-11-01 12:30,2024-11-01 13:30
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-11-01 15:00,2024-11-01 22:00
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-11-02 07:00,2024-11-02 09:00
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-11-02 17:00,2024-11-02 22:00
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-11-03 07:00,2024-11-03 09:00
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-11-03 17:00,2024-11-03 22:00
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-11-04 07:00,2024-11-04 12:30
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-11-04 20:00,2024-11-04 22:00
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-11-05 07:00,2024-11-05 09:30
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-11-05 10:30,2024-11-05 11:00
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-11-05 12:30,2024-11-05 14:00
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-11-05 17:00,2024-11-05 22:00
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-11-06 07:00,2024-11-06 09:00
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-11-06 12:00,2024-11-06 12:30
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-11-06 15:30,2024-11-06 16:00
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-11-06 20:00,2024-11-06 22:00
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-11-07 07:00,2024-11-07 09:30
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-11-07 10:30,2024-11-07 11:00
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-11-07 12:30,2024-11-07 14:00
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-11-07 17:00,2024-11-07 22:00
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-11-08 07:00,2024-11-08 09:30
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-11-08 12:30,2024-11-08 13:30
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-11-08 15:00,2024-11-08 22:00
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-11-09 07:00,2024-11-09 09:00
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-11-09 17:00,2024-11-09 22:00
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-11-10 07:00,2024-11-10 09:00
UBCV,2024-2025,ALRD,Allard Hall,121,General,2024-11-10 17:00,2024-11-10 22:00
UBCV,2024-2025,ALRD,Allard Hall,B101,General,2024-10-28 07:00,2024-10-28 09:30
UBCV,2024-2025,ALRD,Allard Hall,B101,General,2024-10-28 14:00,2024-10-28 22:00
UBCV,2024-2025,ALRD,Allard Hall,B101,General,2024-10-29 07:00,2024-10-29 11:00
UBCV,2024-2025,ALRD,Allard Hall,B101,General,2024-10-29 12:30,2024-10-29 14:00
UBCV,2024-2025,ALRD,Allard Hall,B101,General,2024-10-29 20:00,2024-10-29 22:00
UBCV,2024-2025,ALRD,Allard Hall,B101,General,2024-10-30 07:00,2024-10-30 11:00
UBCV,2024-2025,ALRD,Allard Hall,B101,General,2024-10-30 12:30,2024-10-30 14:00
UBCV,2024-2025,ALRD,Allard Hall,B101,General,2024-10-30 15:30,2024-10-30 22:00
UBCV,2024-2025,ALRD,Allard Hall,B101,General,2024-10-31 07:00,2024-10-31 11:00
UBCV,2024-2025,ALRD,Allard Hall,B101,General,2024-10-31 12:30,2024-10-31 14:00
UBCV,2024-2025,ALRD,Allard Hall,B101,General,2024-10-31 15:30,2024-10-31 22:00
UBCV,2024-2025,ALRD,Allard Hall,B101,General,2024-11-01 07:00,2024-11-01 11:00
UBCV,2024-2025,ALRD,Allard Hall,B101,General,2024-11-01 12:30,2024-11-01 13:30
UBCV,2024-2025,ALRD,Allard Hall,B101,General,2024-11-01 15:00,2024-11-01 22:00
UBCV,2024-2025,ALRD,Allard Hall,B101,General,2024-11-02 07:00,2024-11-02 22:00
UBCV,2024-2025,ALRD,Allard Hall,B101,General,2024-11-03 07:00,2024-11-03 22:00
UBCV,2024-2025,ALRD,Allard Hall,B101,General,2024-11-04 07:00,2024-11-04 09:30
UBCV,2024-2025,ALRD,Allard Hall,B101,General,2024-11-04 12:30,2024-11-04 22:00
UBCV,2024-2025,ALRD,Allard Hall,B101,General,2024-11-05 07:00,2024-11-05 11:00
UBCV,2024-2025,ALRD,Allard Hall,B101,General,2024-11-05 12:30,2024-11-05 14:00
UBCV,2024-2025,ALRD,Allard Hall,B101,General,2024-11-05 20:00,2024-11-05 22:00
UBCV,2024-2025,ALRD,Allard Hall,B101,General,2024-11-06 07:00,2024-11-06 11:00
UBCV,2024-2025,ALRD,Allard Hall,B101,General,2024-11-06 12:30,2024-11-06 14:00
UBCV,2024-2025,ALRD,Allard Hall,B101,General,2024-11-06 15:30,2024-11-06 22:00
UBCV,2024-2025,ALRD,Allard Hall,B101,General,2024-11-07 07:00,2024-11-07 11:00
UBCV,2024-2025,ALRD,Allard Hall,B101,General,2024-11-07 12:30,2024-11-07 22:00
UBCV,2024-2025,ALRD,Allard Hall,B101,General,2024-11-08 07:00,2024-11-08 11:00
UBCV,2024-2025,ALRD,Allard Hall,B101,General,2024-11-08 12:30,2024-11-08 13:30
UBCV,2024-2025,ALRD,Allard Hall,B101,General,2024-11-08 15:00,2024-11-08 22:00
UBCV,2024-2025,ALRD,Allard Hall,B101,General,2024-11-09 07:00,2024-11-09 22:00
UBCV,2024-2025,ALRD,Allard Hall,B101,General,2024-11-10 07:00,2024-11-10 22:00
UBCV,2024-2025,ALRD,Allard Hall,104,Restricted,2024-10-28 07:00,2024-10-28 09:30
UBCV,2024-2025,ALRD,Allard Hall,104,Restricted,2024-10-28 12:30,2024-10-28 14:00
UBCV,2024-2025,ALRD,Allard Hall,104,Restricted,2024-10-28 16:00,2024-10-28 22:00
UBCV,2024-2025,ALRD,Allard Hall,104,Restricted,2024-10-29 07:00,2024-10-29 09:30
UBCV,2024-2025,ALRD,Allard Hall,104,Restricted,2024-10-29 10:30,2024-10-29 11:00
UBCV,2024-2025,ALRD,Allard Hall,104,Restricted,2024-10-29 12:30,2024-10-29 14:00
UBCV,2024-2025,ALRD,Allard Hall,104,Restricted,2024-10-29 16:00,2024-10-29 22:00
UBCV,2024-2025,ALRD,Allard Hall,104,Restricted,2024-10-30 07:00,2024-10-30 11:00
UBCV,2024-2025,ALRD,Allard Hall,104,Restricted,2024-10-30 12:30,2024-10-30 14:00
UBCV,2024-2025,ALRD,Allard Hall,104,Restricted,2024-10-30 15:30,2024-10-30 17:00
UBCV,2024-2025,ALRD,Allard Hall,104,Restricted,2024-10-30 20:00,2024-10-30 22:00
UBCV,2024-2025,ALRD,Allard Hall,104,Restricted,2024-10-31 07:00,2024-10-31 09:30
UBCV,2024-2025,ALRD,Allard Hall,104,Restricted,2024-10-31 10:30,2024-10-31 11:00
UBCV,2024-2025,ALRD,Allard Hall,104,Restricted,2024-10-31 12:30,2024-10-31 14:00
UBCV,2024-2025,ALRD,Allard Hall,104,Restricted,2024-10-31 16:00,2024-10-31 22:00
UBCV,2024-2025,ALRD,Allard Hall,104,Restricted,2024-11-01 07:00,2024-11-01 11:00
UBCV,2024-2025,ALRD,Allard Hall,104,Restricted,2024-11-01 12:30,2024-11-01 13:30
UBCV,2024-2025,ALRD,Allard Hall,104,Restricted,2024-11-01 15:00,2024-11-01 22:00
UBCV,2024-2025,ALRD,Allard Hall,104,Restricted,2024-11-02 07:00,2024-11-02 22:00
UBCV,2024-2025,ALRD,Allard Hall,104,Restricted,2024-11-03 07:00,2024-11-03 22:00
UBCV,2024-2025,ALRD,Allard Hall,104,Restricted,2024-11-04 07:00,2024-11-04 09:30
UBCV,2024-2025,ALRD,Allard Hall,104,Restricted,2024-11-04 12:30,2024-11-04 14:00
UBCV,2024-2025,ALRD,Allard Hall,104,Restricted,2024-11-04 16:00,2024-11-04 22:00
UBCV,2024-2025,ALRD,Allard Hall,104,Restricted,2024-11-05 07:00,2024-11-05 09:30
UBCV,2024-2025,ALRD,Allard Hall,104,Restricted,2024-11-05 10:30,2024-11-05 11:00
UBCV,2024-2025,ALRD,Allard Hall,104,Restricted,2024-11-05 12:30,2024-11-05 14:00
UBCV,2024-2025,ALRD,Allard Hall,104,Restricted,2024-11-05 16:00,2024-11-05 22:00
UBCV,2024-2025,ALRD,Allard Hall,104,Restricted,2024-11-06 07:00,2024-11-06 11:00
UBCV,2024-2025,ALRD,Allard Hall,104,Restricted,2024-11-06 12:30,2024-11-06 14:00
UBCV,2024-2025,ALRD,Allard Hall,104,Restricted,2024-11-06 15:30,2024-11-06 17:00
