Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2024-2025,CEME,Civil and Mechanical Engineering,1202,General,2024-10-28 07:00,2024-10-28 09:00
UBCV,2024-2025,CEME,Civil and Mechanical Engineering,1202,General,2024-10-28 12:00,2024-10-28 13:00
UBCV,2024-2025,CEME,Civil and Mechanical Engineering,1202,General,2024-10-28 15:30,2024-10-28 16:00
UBCV,2024-2025,CEME,Civil and Mechanical Engineering,1202,General,2024-10-28 18:00,2024-10-28 22:00
UBCV,2024-2025,CEME,Civil and Mechanical Engineering,1202,General,2024-10-29 07:00,2024-10-29 09:30
UBCV,2024-2025,CEME,Civil and Mechanical Engineering,1202,General,2024-10-29 17:00,2024-10-29 22:00
UBCV,2024-2025,CEME,Civil and Mechanical Engineering,1202,General,2024-10-30 07:00,2024-10-30 09:00
UBCV,2024-2025,CEME,Civil and Mechanical Engineering,1202,General,2024-10-30 15:30,2024-10-30 16:00
UBCV,2024-2025,CEME,Civil and Mechanical Engineering,1202,General,2024-10-30 17:00,2024-10-30 22:00
UBCV,2024-2025,CEME,Civil and Mechanical Engineering,1202,General,2024-10-31 07:00,2024-10-31 09:30
UBCV,2024-2025,CEME,Civil and Mechanical Engineering,1202,General,2024-10-31 19:00,2024-10-31 22:00
UBCV,2024-2025,CEME,Civil and Mechanical Engineering,1202,General,2024-11-01 07:00,2024-11-01 09:00
UBCV,2024-2025,CEME,Civil and Mechanical Engineering,1202,General,2024-11-01 14:00,2024-11-01 22:00
UBCV,2024-2025,CEME,Civil and Mechanical Engineering,1202,General,2024-11-02 07:00,2024-11-02 08:00
UBCV,2024-2025,CEME,Civil and Mechanical Engineering,1202,General,2024-11-02 17:00,2024-11-02 22:00
UBCV,2024-2025,CEME,Civil and Mechanical Engineering,1202,General,2024-11-03 07:00,2024-11-03 22:00
UBCV,2024-2025,CEME,Civil and Mechanical Engineering,1202,General,2024-11-04 07:00,2024-11-04 09:00
UBCV,2024-2025,CEME,Civil and Mechanical Engineering,1202,General,2024-11-04 12:00,2024-11-04 13:00
UBCV,2024-2025,CEME,Civil and Mechanical Engineering,1202,General,2024-11-04 15:30,2024-11-04 16:00
UBCV,2024-2025,CEME,Civil and Mechanical Engineering,1202,General,2024-11-04 18:00,2024-11-04 22:00
UBCV,2024-2025,CEME,Civil and Mechanical Engineering,1202,General,2024-11-05 07:00,2024-11-05 09:30
UBCV,2024-2025,CEME,Civil and Mechanical Engineering,1202,General,2024-11-05 17:00,2024-11-05 22:00
UBCV,2024-2025,CEME,Civil and Mechanical Engineering,1202,General,2024-11-06 07:00,2024-11-06 09:00
UBCV,2024-2025,CEME,Civil and Mechanical Engineering,1202,General,2024-11-06 15:30,2024-11-06 16:00
UBCV,2024-2025,CEME,Civil and Mechanical Engineering,1202,General,2024-11-06 17:00,2024-11-06 22:00
UBCV,2024-2025,CEME,Civil and Mechanical Engineering,1202,General,2024-11-07 07:00,2024-11-07 09:30
UBCV,2024-2025,CEME,Civil and Mechanical Engineering,1202,General,2024-11-07 19:00,2024-11-07 22:00
UBCV,2024-2025,CEME,Civil and Mechanical Engineering,1202,General,2024-11-08 07:00,2024-11-08 09:00
UBCV,2024-2025,CEME,Civil and Mechanical Engineering,1202,General,2024-11-08 10:00,2024-11-08 11:00
UBCV,2024-2025,CEME,Civil and Mechanical Engineering,1202,General,2024-11-08 14:00,2024-11-08 22:00
UBCV,2024-2025,CEME,Civil and Mechanical Engineering,1202,General,2024-11-09 07:00,2024-11-09 11:00
