Campus,Year,BuildingCode,Room,RoomType,Date,Start,End,BookingType,Department,Booking,Module,Section,Staff
UBCV,2024-2025,AUDX,142,General,2024-09-20,13:00,14:00,LEC,MATH-V,MATH_V 532-W/LEC/101,MATH_V 532-W,101,"Behrend, Kai"
UBCV,2024-2025,AUDX,157,General,2024-09-09,13:00,14:00,LEC,MATH-V,MATH_V 541-W/LEC/101, ,101,"Shmerkin, Pablo"
UBCV,2024-2025,AUDX,157,General,2024-09-16,13:00,14:00,LEC,MATH-V,MATH_V 541-W/LEC/101, ,101,"Shmerkin, Pablo"
UBCV,2024-2025,AUDX,157,General,2024-09-11,13:00,14:00,LEC,MATH-V,MATH_V 541-W/LEC/101, ,101,"Shmerkin, Pablo"
UBCV,2024-2025,AUDX,157,General,2024-09-18,13:00,14:00,LEC,MATH-V,MATH_V 541-W/LEC/101, ,101,"Shmerkin, Pablo"
UBCV,2024-2025,AUDX,157,General,2024-09-12,9:30,12:30,SEM,EDUC-V,EDUC_V 450B-W/SEM/S18,EDUC_V 450B-W,S18,"Dulay, Andrea"
UBCV,2024-2025,AUDX,157,General,2024-09-19,9:30,12:30,SEM,EDUC-V,EDUC_V 450B-W/SEM/S18,EDUC_V 450B-W,S18,"Dulay, Andrea"
UBCV,2024-2025,AUDX,157,General,2024-09-13,13:00,14:00,LEC,MATH-V,MATH_V 541-W/LEC/101, ,101,"Shmerkin, Pablo"
UBCV,2024-2025,AUDX,157,General,2024-09-20,13:00,14:00,LEC,MATH-V,MATH_V 541-W/LEC/101, ,101,"Shmerkin, Pablo"
UBCV,2024-2025,AUDX,254,Restricted,2024-09-09,10:00,11:00,WRK,MUSC-V,MUSC_V 241-W/WRK/2,MUSC_V 241-W,002,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-09-16,10:00,11:00,WRK,MUSC-V,MUSC_V 241-W/WRK/2,MUSC_V 241-W,002,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-09-09,11:00,12:00,WRK,MUSC-V,MUSC_V 141-W/WRK/2,MUSC_V 141-W,002,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-09-16,11:00,12:00,WRK,MUSC-V,MUSC_V 141-W/WRK/2,MUSC_V 141-W,002,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-09-09,13:00,14:00,WRK,MUSC-V,MUSC_V 141-W/WRK/1,MUSC_V 141-W,001,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-09-16,13:00,14:00,WRK,MUSC-V,MUSC_V 141-W/WRK/1,MUSC_V 141-W,001,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-09-09,14:00,15:00,WRK,MUSC-V,MUSC_V 241-W/WRK/1,MUSC_V 241-W,001,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-09-16,14:00,15:00,WRK,MUSC-V,MUSC_V 241-W/WRK/1,MUSC_V 241-W,001,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-09-10,13:00,14:00,WRK,MUSC-V,MUSC_V 349-W/WRK/1,MUSC_V 349-W,001, 
UBCV,2024-2025,AUDX,254,Restricted,2024-09-17,13:00,14:00,WRK,MUSC-V,MUSC_V 349-W/WRK/1,MUSC_V 349-W,001, 
UBCV,2024-2025,AUDX,254,Restricted,2024-09-11,10:00,11:00,WRK,MUSC-V,MUSC_V 241-W/WRK/2,MUSC_V 241-W,002,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-09-18,10:00,11:00,WRK,MUSC-V,MUSC_V 241-W/WRK/2,MUSC_V 241-W,002,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-09-11,11:00,12:00,WRK,MUSC-V,MUSC_V 141-W/WRK/2,MUSC_V 141-W,002,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-09-18,11:00,12:00,WRK,MUSC-V,MUSC_V 141-W/WRK/2,MUSC_V 141-W,002,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-09-11,13:00,14:00,WRK,MUSC-V,MUSC_V 141-W/WRK/1,MUSC_V 141-W,001,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-09-18,13:00,14:00,WRK,MUSC-V,MUSC_V 141-W/WRK/1,MUSC_V 141-W,001,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-09-11,14:00,15:00,WRK,MUSC-V,MUSC_V 241-W/WRK/1,MUSC_V 241-W,001,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-09-18,14:00,15:00,WRK,MUSC-V,MUSC_V 241-W/WRK/1,MUSC_V 241-W,001,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-09-13,10:00,11:00,WRK,MUSC-V,MUSC_V 241-W/WRK/2,MUSC_V 241-W,002,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-09-20,10:00,11:00,WRK,MUSC-V,MUSC_V 241-W/WRK/2,MUSC_V 241-W,002,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-09-13,11:00,12:00,WRK,MUSC-V,MUSC_V 141-W/WRK/2,MUSC_V 141-W,002,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-09-20,11:00,12:00,WRK,MUSC-V,MUSC_V 141-W/WRK/2,MUSC_V 141-W,002,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-09-13,13:00,14:00,WRK,MUSC-V,MUSC_V 141-W/WRK/1,MUSC_V 141-W,001,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-09-20,13:00,14:00,WRK,MUSC-V,MUSC_V 141-W/WRK/1,MUSC_V 141-W,001,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-09-13,14:00,15:00,WRK,MUSC-V,MUSC_V 241-W/WRK/1,MUSC_V 241-W,001,"Aung, Helena"
UBCV,2024-2025,AUDX,254,Restricted,2024-09-20,14:00,15:00,WRK,MUSC-V,MUSC_V 241-W/WRK/1,MUSC_V 241-W,001,"Aung, Helena"
