Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2023-2024,SWNG,West Mall Swing Space,205,General,2024-07-08 07:00,2024-07-08 08:30
UBCV,2023-2024,SWNG,West Mall Swing Space,205,General,2024-07-08 12:30,2024-07-08 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,205,General,2024-07-09 07:00,2024-07-09 08:30
UBCV,2023-2024,SWNG,West Mall Swing Space,205,General,2024-07-09 12:30,2024-07-09 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,205,General,2024-07-10 07:00,2024-07-10 08:30
UBCV,2023-2024,SWNG,West Mall Swing Space,205,General,2024-07-10 12:30,2024-07-10 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,205,General,2024-07-11 07:00,2024-07-11 08:30
UBCV,2023-2024,SWNG,West Mall Swing Space,205,General,2024-07-11 12:30,2024-07-11 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,205,General,2024-07-12 07:00,2024-07-12 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,205,General,2024-07-13 07:00,2024-07-13 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,205,General,2024-07-14 07:00,2024-07-14 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,205,General,2024-07-15 07:00,2024-07-15 09:00
UBCV,2023-2024,SWNG,West Mall Swing Space,205,General,2024-07-15 16:30,2024-07-15 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,205,General,2024-07-16 07:00,2024-07-16 09:00
UBCV,2023-2024,SWNG,West Mall Swing Space,205,General,2024-07-16 16:30,2024-07-16 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,205,General,2024-07-17 07:00,2024-07-17 09:00
UBCV,2023-2024,SWNG,West Mall Swing Space,205,General,2024-07-17 16:30,2024-07-17 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,205,General,2024-07-18 07:00,2024-07-18 09:00
UBCV,2023-2024,SWNG,West Mall Swing Space,205,General,2024-07-18 16:30,2024-07-18 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,205,General,2024-07-19 07:00,2024-07-19 09:00
UBCV,2023-2024,SWNG,West Mall Swing Space,205,General,2024-07-19 16:30,2024-07-19 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,205,General,2024-07-20 07:00,2024-07-20 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,205,General,2024-07-21 07:00,2024-07-21 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,206,General,2024-07-08 07:00,2024-07-08 08:30
UBCV,2023-2024,SWNG,West Mall Swing Space,206,General,2024-07-08 12:30,2024-07-08 13:00
UBCV,2023-2024,SWNG,West Mall Swing Space,206,General,2024-07-08 15:00,2024-07-08 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,206,General,2024-07-09 07:00,2024-07-09 08:30
UBCV,2023-2024,SWNG,West Mall Swing Space,206,General,2024-07-09 12:30,2024-07-09 13:00
UBCV,2023-2024,SWNG,West Mall Swing Space,206,General,2024-07-09 15:00,2024-07-09 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,206,General,2024-07-10 07:00,2024-07-10 08:30
UBCV,2023-2024,SWNG,West Mall Swing Space,206,General,2024-07-10 12:30,2024-07-10 13:00
UBCV,2023-2024,SWNG,West Mall Swing Space,206,General,2024-07-10 15:00,2024-07-10 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,206,General,2024-07-11 07:00,2024-07-11 08:30
UBCV,2023-2024,SWNG,West Mall Swing Space,206,General,2024-07-11 12:30,2024-07-11 13:00
UBCV,2023-2024,SWNG,West Mall Swing Space,206,General,2024-07-11 15:00,2024-07-11 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,206,General,2024-07-12 07:00,2024-07-12 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,206,General,2024-07-13 07:00,2024-07-13 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,206,General,2024-07-14 07:00,2024-07-14 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,206,General,2024-07-15 07:00,2024-07-15 08:30
UBCV,2023-2024,SWNG,West Mall Swing Space,206,General,2024-07-15 12:30,2024-07-15 13:00
UBCV,2023-2024,SWNG,West Mall Swing Space,206,General,2024-07-15 15:00,2024-07-15 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,206,General,2024-07-16 07:00,2024-07-16 08:30
UBCV,2023-2024,SWNG,West Mall Swing Space,206,General,2024-07-16 12:30,2024-07-16 13:00
UBCV,2023-2024,SWNG,West Mall Swing Space,206,General,2024-07-16 15:00,2024-07-16 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,206,General,2024-07-17 07:00,2024-07-17 08:30
UBCV,2023-2024,SWNG,West Mall Swing Space,206,General,2024-07-17 12:30,2024-07-17 13:00
UBCV,2023-2024,SWNG,West Mall Swing Space,206,General,2024-07-17 15:00,2024-07-17 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,206,General,2024-07-18 07:00,2024-07-18 08:30
UBCV,2023-2024,SWNG,West Mall Swing Space,206,General,2024-07-18 12:30,2024-07-18 13:00
UBCV,2023-2024,SWNG,West Mall Swing Space,206,General,2024-07-18 15:00,2024-07-18 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,206,General,2024-07-19 07:00,2024-07-19 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,206,General,2024-07-20 07:00,2024-07-20 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,206,General,2024-07-21 07:00,2024-07-21 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,207,General,2024-07-08 07:00,2024-07-08 13:00
UBCV,2023-2024,SWNG,West Mall Swing Space,207,General,2024-07-08 15:00,2024-07-08 19:00
UBCV,2023-2024,SWNG,West Mall Swing Space,207,General,2024-07-09 07:00,2024-07-09 09:00
UBCV,2023-2024,SWNG,West Mall Swing Space,207,General,2024-07-09 12:00,2024-07-09 14:00
UBCV,2023-2024,SWNG,West Mall Swing Space,207,General,2024-07-09 17:00,2024-07-09 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,207,General,2024-07-10 07:00,2024-07-10 08:30
UBCV,2023-2024,SWNG,West Mall Swing Space,207,General,2024-07-10 12:30,2024-07-10 13:00
UBCV,2023-2024,SWNG,West Mall Swing Space,207,General,2024-07-10 15:00,2024-07-10 19:00
UBCV,2023-2024,SWNG,West Mall Swing Space,207,General,2024-07-11 07:00,2024-07-11 09:00
UBCV,2023-2024,SWNG,West Mall Swing Space,207,General,2024-07-11 12:00,2024-07-11 14:00
UBCV,2023-2024,SWNG,West Mall Swing Space,207,General,2024-07-11 17:00,2024-07-11 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,207,General,2024-07-12 07:00,2024-07-12 13:00
UBCV,2023-2024,SWNG,West Mall Swing Space,207,General,2024-07-12 15:00,2024-07-12 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,207,General,2024-07-13 07:00,2024-07-13 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,207,General,2024-07-14 07:00,2024-07-14 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,207,General,2024-07-15 07:00,2024-07-15 13:00
UBCV,2023-2024,SWNG,West Mall Swing Space,207,General,2024-07-15 15:00,2024-07-15 19:00
UBCV,2023-2024,SWNG,West Mall Swing Space,207,General,2024-07-16 07:00,2024-07-16 09:00
UBCV,2023-2024,SWNG,West Mall Swing Space,207,General,2024-07-16 12:00,2024-07-16 14:00
UBCV,2023-2024,SWNG,West Mall Swing Space,207,General,2024-07-16 17:00,2024-07-16 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,207,General,2024-07-17 07:00,2024-07-17 08:30
UBCV,2023-2024,SWNG,West Mall Swing Space,207,General,2024-07-17 12:30,2024-07-17 13:00
UBCV,2023-2024,SWNG,West Mall Swing Space,207,General,2024-07-17 15:00,2024-07-17 19:00
UBCV,2023-2024,SWNG,West Mall Swing Space,207,General,2024-07-18 07:00,2024-07-18 09:00
UBCV,2023-2024,SWNG,West Mall Swing Space,207,General,2024-07-18 12:00,2024-07-18 14:00
UBCV,2023-2024,SWNG,West Mall Swing Space,207,General,2024-07-18 17:00,2024-07-18 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,207,General,2024-07-19 07:00,2024-07-19 13:00
UBCV,2023-2024,SWNG,West Mall Swing Space,207,General,2024-07-19 15:00,2024-07-19 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,207,General,2024-07-20 07:00,2024-07-20 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,207,General,2024-07-21 07:00,2024-07-21 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,208,General,2024-07-08 07:00,2024-07-08 09:00
UBCV,2023-2024,SWNG,West Mall Swing Space,208,General,2024-07-08 12:00,2024-07-08 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,208,General,2024-07-09 07:00,2024-07-09 09:00
UBCV,2023-2024,SWNG,West Mall Swing Space,208,General,2024-07-09 12:00,2024-07-09 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,208,General,2024-07-10 07:00,2024-07-10 09:00
UBCV,2023-2024,SWNG,West Mall Swing Space,208,General,2024-07-10 12:00,2024-07-10 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,208,General,2024-07-11 07:00,2024-07-11 09:00
UBCV,2023-2024,SWNG,West Mall Swing Space,208,General,2024-07-11 12:00,2024-07-11 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,208,General,2024-07-12 07:00,2024-07-12 09:00
UBCV,2023-2024,SWNG,West Mall Swing Space,208,General,2024-07-12 12:00,2024-07-12 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,208,General,2024-07-13 07:00,2024-07-13 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,208,General,2024-07-14 07:00,2024-07-14 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,208,General,2024-07-15 07:00,2024-07-15 09:00
UBCV,2023-2024,SWNG,West Mall Swing Space,208,General,2024-07-15 16:30,2024-07-15 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,208,General,2024-07-16 07:00,2024-07-16 09:00
UBCV,2023-2024,SWNG,West Mall Swing Space,208,General,2024-07-16 16:30,2024-07-16 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,208,General,2024-07-17 07:00,2024-07-17 09:00
UBCV,2023-2024,SWNG,West Mall Swing Space,208,General,2024-07-17 16:30,2024-07-17 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,208,General,2024-07-18 07:00,2024-07-18 09:00
UBCV,2023-2024,SWNG,West Mall Swing Space,208,General,2024-07-18 16:30,2024-07-18 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,208,General,2024-07-19 07:00,2024-07-19 09:00
UBCV,2023-2024,SWNG,West Mall Swing Space,208,General,2024-07-19 16:30,2024-07-19 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,208,General,2024-07-20 07:00,2024-07-20 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,208,General,2024-07-21 07:00,2024-07-21 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,210,General,2024-07-08 07:00,2024-07-08 09:00
UBCV,2023-2024,SWNG,West Mall Swing Space,210,General,2024-07-08 13:00,2024-07-08 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,210,General,2024-07-09 07:00,2024-07-09 09:00
UBCV,2023-2024,SWNG,West Mall Swing Space,210,General,2024-07-09 13:00,2024-07-09 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,210,General,2024-07-10 07:00,2024-07-10 09:00
UBCV,2023-2024,SWNG,West Mall Swing Space,210,General,2024-07-10 13:00,2024-07-10 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,210,General,2024-07-11 07:00,2024-07-11 09:00
UBCV,2023-2024,SWNG,West Mall Swing Space,210,General,2024-07-11 13:00,2024-07-11 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,210,General,2024-07-12 07:00,2024-07-12 09:00
UBCV,2023-2024,SWNG,West Mall Swing Space,210,General,2024-07-12 13:00,2024-07-12 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,210,General,2024-07-13 07:00,2024-07-13 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,210,General,2024-07-14 07:00,2024-07-14 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,210,General,2024-07-15 07:00,2024-07-15 08:30
UBCV,2023-2024,SWNG,West Mall Swing Space,210,General,2024-07-15 16:00,2024-07-15 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,210,General,2024-07-16 07:00,2024-07-16 08:30
UBCV,2023-2024,SWNG,West Mall Swing Space,210,General,2024-07-16 16:00,2024-07-16 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,210,General,2024-07-17 07:00,2024-07-17 08:30
UBCV,2023-2024,SWNG,West Mall Swing Space,210,General,2024-07-17 16:00,2024-07-17 22:00
UBCV,2023-2024,SWNG,West Mall Swing Space,210,General,2024-07-18 07:00,2024-07-18 08:30
