Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2023-2024,CHEM,Chemistry,B150,General,2024-07-08 07:00,2024-07-08 13:00
UBCV,2023-2024,CHEM,Chemistry,B150,General,2024-07-08 15:30,2024-07-08 22:00
UBCV,2023-2024,CHEM,Chemistry,B150,General,2024-07-09 07:00,2024-07-09 09:30
UBCV,2023-2024,CHEM,Chemistry,B150,General,2024-07-09 11:30,2024-07-09 13:00
UBCV,2023-2024,CHEM,Chemistry,B150,General,2024-07-09 15:30,2024-07-09 22:00
UBCV,2023-2024,CHEM,Chemistry,B150,General,2024-07-10 07:00,2024-07-10 09:30
UBCV,2023-2024,CHEM,Chemistry,B150,General,2024-07-10 12:30,2024-07-10 22:00
UBCV,2023-2024,CHEM,Chemistry,B150,General,2024-07-11 07:00,2024-07-11 09:30
UBCV,2023-2024,CHEM,Chemistry,B150,General,2024-07-11 12:30,2024-07-11 13:00
UBCV,2023-2024,CHEM,Chemistry,B150,General,2024-07-11 15:30,2024-07-11 16:30
UBCV,2023-2024,CHEM,Chemistry,B150,General,2024-07-11 18:00,2024-07-11 22:00
UBCV,2023-2024,CHEM,Chemistry,B150,General,2024-07-12 07:00,2024-07-12 22:00
UBCV,2023-2024,CHEM,Chemistry,B150,General,2024-07-13 07:00,2024-07-13 22:00
UBCV,2023-2024,CHEM,Chemistry,B150,General,2024-07-14 07:00,2024-07-14 22:00
UBCV,2023-2024,CHEM,Chemistry,B150,General,2024-07-15 07:00,2024-07-15 10:00
UBCV,2023-2024,CHEM,Chemistry,B150,General,2024-07-15 12:00,2024-07-15 13:00
UBCV,2023-2024,CHEM,Chemistry,B150,General,2024-07-15 15:00,2024-07-15 22:00
UBCV,2023-2024,CHEM,Chemistry,B150,General,2024-07-16 07:00,2024-07-16 09:30
UBCV,2023-2024,CHEM,Chemistry,B150,General,2024-07-16 11:30,2024-07-16 22:00
UBCV,2023-2024,CHEM,Chemistry,B150,General,2024-07-17 07:00,2024-07-17 09:30
UBCV,2023-2024,CHEM,Chemistry,B150,General,2024-07-17 12:30,2024-07-17 22:00
UBCV,2023-2024,CHEM,Chemistry,B150,General,2024-07-18 07:00,2024-07-18 09:30
UBCV,2023-2024,CHEM,Chemistry,B150,General,2024-07-18 12:30,2024-07-18 22:00
UBCV,2023-2024,CHEM,Chemistry,B150,General,2024-07-19 07:00,2024-07-19 22:00
UBCV,2023-2024,CHEM,Chemistry,B150,General,2024-07-20 07:00,2024-07-20 22:00
UBCV,2023-2024,CHEM,Chemistry,B150,General,2024-07-21 07:00,2024-07-21 22:00
UBCV,2023-2024,CHEM,Chemistry,B250,General,2024-07-08 07:00,2024-07-08 10:30
UBCV,2023-2024,CHEM,Chemistry,B250,General,2024-07-08 15:30,2024-07-08 22:00
UBCV,2023-2024,CHEM,Chemistry,B250,General,2024-07-09 07:00,2024-07-09 13:00
UBCV,2023-2024,CHEM,Chemistry,B250,General,2024-07-09 15:30,2024-07-09 16:00
UBCV,2023-2024,CHEM,Chemistry,B250,General,2024-07-09 17:00,2024-07-09 22:00
UBCV,2023-2024,CHEM,Chemistry,B250,General,2024-07-10 07:00,2024-07-10 10:30
UBCV,2023-2024,CHEM,Chemistry,B250,General,2024-07-10 13:00,2024-07-10 22:00
UBCV,2023-2024,CHEM,Chemistry,B250,General,2024-07-11 07:00,2024-07-11 13:00
UBCV,2023-2024,CHEM,Chemistry,B250,General,2024-07-11 15:30,2024-07-11 22:00
UBCV,2023-2024,CHEM,Chemistry,B250,General,2024-07-12 07:00,2024-07-12 10:30
UBCV,2023-2024,CHEM,Chemistry,B250,General,2024-07-12 13:00,2024-07-12 22:00
UBCV,2023-2024,CHEM,Chemistry,B250,General,2024-07-13 07:00,2024-07-13 22:00
UBCV,2023-2024,CHEM,Chemistry,B250,General,2024-07-14 07:00,2024-07-14 22:00
UBCV,2023-2024,CHEM,Chemistry,B250,General,2024-07-15 07:00,2024-07-15 10:30
UBCV,2023-2024,CHEM,Chemistry,B250,General,2024-07-15 13:00,2024-07-15 22:00
UBCV,2023-2024,CHEM,Chemistry,B250,General,2024-07-16 07:00,2024-07-16 22:00
UBCV,2023-2024,CHEM,Chemistry,B250,General,2024-07-17 07:00,2024-07-17 10:30
UBCV,2023-2024,CHEM,Chemistry,B250,General,2024-07-17 13:00,2024-07-17 22:00
UBCV,2023-2024,CHEM,Chemistry,B250,General,2024-07-18 07:00,2024-07-18 22:00
UBCV,2023-2024,CHEM,Chemistry,B250,General,2024-07-19 07:00,2024-07-19 10:30
UBCV,2023-2024,CHEM,Chemistry,B250,General,2024-07-19 13:00,2024-07-19 22:00
UBCV,2023-2024,CHEM,Chemistry,B250,General,2024-07-20 07:00,2024-07-20 22:00
UBCV,2023-2024,CHEM,Chemistry,B250,General,2024-07-21 07:00,2024-07-21 22:00
UBCV,2023-2024,CHEM,Chemistry,C124,General,2024-07-08 07:00,2024-07-08 22:00
UBCV,2023-2024,CHEM,Chemistry,C124,General,2024-07-09 07:00,2024-07-09 22:00
