Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2023-2024,SCRF,Neville Scarfe,100,General,2024-07-08 07:00,2024-07-08 08:00
UBCV,2023-2024,SCRF,Neville Scarfe,100,General,2024-07-08 09:00,2024-07-08 10:00
UBCV,2023-2024,SCRF,Neville Scarfe,100,General,2024-07-08 11:00,2024-07-08 13:00
UBCV,2023-2024,SCRF,Neville Scarfe,100,General,2024-07-08 14:00,2024-07-08 15:00
UBCV,2023-2024,SCRF,Neville Scarfe,100,General,2024-07-08 16:00,2024-07-08 22:00
UBCV,2023-2024,SCRF,Neville Scarfe,100,General,2024-07-09 07:00,2024-07-09 08:00
UBCV,2023-2024,SCRF,Neville Scarfe,100,General,2024-07-09 09:00,2024-07-09 10:00
UBCV,2023-2024,SCRF,Neville Scarfe,100,General,2024-07-09 11:00,2024-07-09 13:00
UBCV,2023-2024,SCRF,Neville Scarfe,100,General,2024-07-09 14:00,2024-07-09 15:00
UBCV,2023-2024,SCRF,Neville Scarfe,100,General,2024-07-09 16:00,2024-07-09 22:00
UBCV,2023-2024,SCRF,Neville Scarfe,100,General,2024-07-10 07:00,2024-07-10 08:00
UBCV,2023-2024,SCRF,Neville Scarfe,100,General,2024-07-10 09:00,2024-07-10 10:00
UBCV,2023-2024,SCRF,Neville Scarfe,100,General,2024-07-10 11:00,2024-07-10 13:00
UBCV,2023-2024,SCRF,Neville Scarfe,100,General,2024-07-10 14:00,2024-07-10 15:00
UBCV,2023-2024,SCRF,Neville Scarfe,100,General,2024-07-10 16:00,2024-07-10 22:00
UBCV,2023-2024,SCRF,Neville Scarfe,100,General,2024-07-11 07:00,2024-07-11 08:00
UBCV,2023-2024,SCRF,Neville Scarfe,100,General,2024-07-11 09:00,2024-07-11 10:00
UBCV,2023-2024,SCRF,Neville Scarfe,100,General,2024-07-11 11:00,2024-07-11 13:00
UBCV,2023-2024,SCRF,Neville Scarfe,100,General,2024-07-11 14:00,2024-07-11 15:00
