Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2023-2024,DMP,Hugh Dempster Pavilion,101,General,2024-07-08 07:00,2024-07-08 10:00
UBCV,2023-2024,DMP,Hugh Dempster Pavilion,101,General,2024-07-09 07:00,2024-07-09 10:00
UBCV,2023-2024,DMP,Hugh Dempster Pavilion,101,General,2024-07-10 07:00,2024-07-10 10:00
UBCV,2023-2024,DMP,Hugh Dempster Pavilion,101,General,2024-07-11 07:00,2024-07-11 10:00
UBCV,2023-2024,DMP,Hugh Dempster Pavilion,101,General,2024-07-12 07:00,2024-07-12 10:00
UBCV,2023-2024,DMP,Hugh Dempster Pavilion,101,General,2024-07-15 07:00,2024-07-15 10:00
UBCV,2023-2024,DMP,Hugh Dempster Pavilion,101,General,2024-07-16 07:00,2024-07-16 10:00
UBCV,2023-2024,DMP,Hugh Dempster Pavilion,101,General,2024-07-17 07:00,2024-07-17 10:00
UBCV,2023-2024,DMP,Hugh Dempster Pavilion,101,General,2024-07-18 07:00,2024-07-18 10:00
UBCV,2023-2024,DMP,Hugh Dempster Pavilion,101,General,2024-07-19 07:00,2024-07-19 10:00
UBCV,2023-2024,DMP,Hugh Dempster Pavilion,201,General,2024-07-08 20:30,2024-07-08 22:00
UBCV,2023-2024,DMP,Hugh Dempster Pavilion,201,General,2024-07-09 20:30,2024-07-09 22:00
UBCV,2023-2024,DMP,Hugh Dempster Pavilion,201,General,2024-07-10 20:30,2024-07-10 22:00
UBCV,2023-2024,DMP,Hugh Dempster Pavilion,201,General,2024-07-11 20:30,2024-07-11 22:00
UBCV,2023-2024,DMP,Hugh Dempster Pavilion,201,General,2024-07-12 20:30,2024-07-12 22:00
UBCV,2023-2024,DMP,Hugh Dempster Pavilion,201,General,2024-07-15 20:30,2024-07-15 22:00
UBCV,2023-2024,DMP,Hugh Dempster Pavilion,201,General,2024-07-16 20:30,2024-07-16 22:00
UBCV,2023-2024,DMP,Hugh Dempster Pavilion,201,General,2024-07-17 20:30,2024-07-17 22:00
UBCV,2023-2024,DMP,Hugh Dempster Pavilion,201,General,2024-07-18 20:30,2024-07-18 22:00
UBCV,2023-2024,DMP,Hugh Dempster Pavilion,201,General,2024-07-19 20:30,2024-07-19 22:00
UBCV,2023-2024,DMP,Hugh Dempster Pavilion,110,General,2024-07-15 07:00,2024-07-15 08:00
UBCV,2023-2024,DMP,Hugh Dempster Pavilion,110,General,2024-07-16 07:00,2024-07-16 08:00
UBCV,2023-2024,DMP,Hugh Dempster Pavilion,110,General,2024-07-17 07:00,2024-07-17 08:00
UBCV,2023-2024,DMP,Hugh Dempster Pavilion,110,General,2024-07-18 07:00,2024-07-18 08:00
UBCV,2023-2024,DMP,Hugh Dempster Pavilion,110,General,2024-07-19 07:00,2024-07-19 08:00
UBCV,2023-2024,DMP,Hugh Dempster Pavilion,301,General,2024-07-15 07:00,2024-07-15 09:00
UBCV,2023-2024,DMP,Hugh Dempster Pavilion,301,General,2024-07-16 07:00,2024-07-16 09:00
UBCV,2023-2024,DMP,Hugh Dempster Pavilion,301,General,2024-07-17 07:00,2024-07-17 09:00
UBCV,2023-2024,DMP,Hugh Dempster Pavilion,301,General,2024-07-18 07:00,2024-07-18 09:00
UBCV,2023-2024,DMP,Hugh Dempster Pavilion,301,General,2024-07-19 07:00,2024-07-19 09:00
