Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-08 15:00,2024-07-08 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-09 15:00,2024-07-09 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-10 15:00,2024-07-10 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-11 15:00,2024-07-11 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-12 15:00,2024-07-12 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-13 15:00,2024-07-13 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-14 15:00,2024-07-14 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-15 15:00,2024-07-15 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-16 15:00,2024-07-16 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-17 15:00,2024-07-17 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-18 15:00,2024-07-18 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-19 15:00,2024-07-19 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-20 15:00,2024-07-20 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,101,General,2024-07-21 15:00,2024-07-21 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-08 15:00,2024-07-08 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-09 15:00,2024-07-09 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-10 15:00,2024-07-10 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-11 15:00,2024-07-11 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-12 15:00,2024-07-12 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-13 15:00,2024-07-13 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-14 15:00,2024-07-14 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-15 15:00,2024-07-15 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-16 15:00,2024-07-16 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-17 15:00,2024-07-17 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-18 15:00,2024-07-18 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-19 15:00,2024-07-19 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-20 15:00,2024-07-20 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,102,General,2024-07-21 15:00,2024-07-21 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-08 15:00,2024-07-08 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-09 15:00,2024-07-09 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-10 15:00,2024-07-10 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-11 15:00,2024-07-11 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-12 15:00,2024-07-12 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-13 15:00,2024-07-13 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-14 15:00,2024-07-14 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-15 15:00,2024-07-15 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-16 15:00,2024-07-16 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-17 15:00,2024-07-17 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-18 15:00,2024-07-18 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-19 15:00,2024-07-19 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-20 15:00,2024-07-20 22:00
UBCV,2023-2024,CHBE,Chemical and Biological Engineering Building,103,General,2024-07-21 15:00,2024-07-21 22:00
