Campus,Year,Building,Room,RoomType,Start,End
UBCV,2023-2024,SWNG,309,General,2024-01-18 07:00,2024-01-18 09:00
UBCV,2023-2024,SWNG,309,General,2024-01-18 12:00,2024-01-18 22:00
UBCV,2023-2024,SWNG,309,General,2024-01-19 07:00,2024-01-19 08:00
UBCV,2023-2024,SWNG,309,General,2024-01-19 12:00,2024-01-19 22:00
UBCV,2023-2024,SWNG,309,General,2024-01-20 07:00,2024-01-20 22:00
UBCV,2023-2024,SWNG,309,General,2024-01-21 07:00,2024-01-21 22:00
UBCV,2023-2024,SWNG,309,General,2024-01-22 07:00,2024-01-22 08:00
UBCV,2023-2024,SWNG,309,General,2024-01-22 12:30,2024-01-22 22:00
UBCV,2023-2024,SWNG,309,General,2024-01-23 07:00,2024-01-23 09:00
UBCV,2023-2024,SWNG,309,General,2024-01-23 11:00,2024-01-23 22:00
UBCV,2023-2024,SWNG,309,General,2024-01-24 07:00,2024-01-24 08:00
UBCV,2023-2024,SWNG,309,General,2024-01-24 12:30,2024-01-24 22:00
UBCV,2023-2024,SWNG,309,General,2024-01-25 07:00,2024-01-25 09:00
UBCV,2023-2024,SWNG,309,General,2024-01-25 12:00,2024-01-25 22:00
UBCV,2023-2024,SWNG,309,General,2024-01-26 07:00,2024-01-26 08:00
UBCV,2023-2024,SWNG,309,General,2024-01-26 12:00,2024-01-26 22:00
UBCV,2023-2024,SWNG,309,General,2024-01-27 07:00,2024-01-27 22:00
UBCV,2023-2024,SWNG,309,General,2024-01-28 07:00,2024-01-28 22:00
UBCV,2023-2024,SWNG,309,General,2024-01-29 07:00,2024-01-29 08:00
UBCV,2023-2024,SWNG,309,General,2024-01-29 12:30,2024-01-29 22:00
UBCV,2023-2024,SWNG,309,General,2024-01-30 07:00,2024-01-30 09:00
UBCV,2023-2024,SWNG,309,General,2024-01-30 11:00,2024-01-30 22:00
UBCV,2023-2024,SWNG,309,General,2024-01-31 07:00,2024-01-31 08:00
UBCV,2023-2024,SWNG,309,General,2024-01-31 12:30,2024-01-31 22:00
UBCV,2023-2024,SWNG,309,General,2024-02-01 07:00,2024-02-01 09:00
UBCV,2023-2024,SWNG,309,General,2024-02-01 12:00,2024-02-01 22:00
UBCV,2023-2024,SWNG,309,General,2024-02-02 07:00,2024-02-02 08:00
UBCV,2023-2024,SWNG,309,General,2024-02-02 12:00,2024-02-02 22:00
UBCV,2023-2024,SWNG,309,General,2024-02-03 07:00,2024-02-03 22:00
UBCV,2023-2024,SWNG,309,General,2024-02-04 07:00,2024-02-04 22:00
UBCV,2023-2024,SWNG,309,General,2024-02-05 07:00,2024-02-05 08:00
UBCV,2023-2024,SWNG,309,General,2024-02-05 12:30,2024-02-05 22:00
UBCV,2023-2024,SWNG,309,General,2024-02-06 07:00,2024-02-06 09:00
UBCV,2023-2024,SWNG,309,General,2024-02-06 11:00,2024-02-06 22:00
UBCV,2023-2024,SWNG,309,General,2024-02-07 07:00,2024-02-07 08:00
UBCV,2023-2024,SWNG,309,General,2024-02-07 12:30,2024-02-07 22:00
UBCV,2023-2024,SWNG,309,General,2024-02-08 07:00,2024-02-08 09:00
UBCV,2023-2024,SWNG,309,General,2024-02-08 12:00,2024-02-08 22:00
UBCV,2023-2024,SWNG,309,General,2024-02-09 07:00,2024-02-09 08:00
UBCV,2023-2024,SWNG,309,General,2024-02-09 12:00,2024-02-09 22:00
UBCV,2023-2024,SWNG,309,General,2024-02-10 07:00,2024-02-10 22:00
UBCV,2023-2024,SWNG,309,General,2024-02-11 07:00,2024-02-11 22:00
UBCV,2023-2024,SWNG,309,General,2024-02-12 07:00,2024-02-12 08:00
UBCV,2023-2024,SWNG,309,General,2024-02-12 12:30,2024-02-12 22:00
UBCV,2023-2024,SWNG,309,General,2024-02-13 07:00,2024-02-13 09:00
UBCV,2023-2024,SWNG,309,General,2024-02-13 11:00,2024-02-13 22:00
UBCV,2023-2024,SWNG,309,General,2024-02-14 07:00,2024-02-14 08:00
UBCV,2023-2024,SWNG,309,General,2024-02-14 12:30,2024-02-14 22:00
UBCV,2023-2024,SWNG,309,General,2024-02-15 07:00,2024-02-15 09:00
UBCV,2023-2024,SWNG,309,General,2024-02-15 12:00,2024-02-15 22:00
UBCV,2023-2024,SWNG,309,General,2024-02-16 07:00,2024-02-16 08:00
UBCV,2023-2024,SWNG,309,General,2024-02-16 12:00,2024-02-16 22:00
UBCV,2023-2024,SWNG,309,General,2024-02-17 07:00,2024-02-17 22:00
UBCV,2023-2024,SWNG,309,General,2024-02-18 07:00,2024-02-18 22:00
UBCV,2023-2024,SWNG,309,General,2024-02-19 07:00,2024-02-19 22:00
UBCV,2023-2024,SWNG,309,General,2024-02-20 07:00,2024-02-20 22:00
UBCV,2023-2024,SWNG,309,General,2024-02-21 07:00,2024-02-21 22:00
UBCV,2023-2024,SWNG,309,General,2024-02-22 07:00,2024-02-22 22:00
UBCV,2023-2024,SWNG,309,General,2024-02-23 07:00,2024-02-23 22:00
UBCV,2023-2024,SWNG,309,General,2024-02-24 07:00,2024-02-24 22:00
UBCV,2023-2024,SWNG,309,General,2024-02-25 07:00,2024-02-25 22:00
UBCV,2023-2024,SWNG,309,General,2024-02-26 07:00,2024-02-26 08:00
UBCV,2023-2024,SWNG,309,General,2024-02-26 12:30,2024-02-26 22:00
UBCV,2023-2024,SWNG,309,General,2024-02-27 07:00,2024-02-27 09:00
UBCV,2023-2024,SWNG,309,General,2024-02-27 11:00,2024-02-27 22:00
UBCV,2023-2024,SWNG,309,General,2024-02-28 07:00,2024-02-28 08:00
UBCV,2023-2024,SWNG,309,General,2024-02-28 12:30,2024-02-28 22:00
UBCV,2023-2024,SWNG,309,General,2024-02-29 07:00,2024-02-29 09:00
UBCV,2023-2024,SWNG,309,General,2024-02-29 12:00,2024-02-29 22:00
UBCV,2023-2024,SWNG,309,General,2024-03-01 07:00,2024-03-01 08:00
UBCV,2023-2024,SWNG,309,General,2024-03-01 12:00,2024-03-01 22:00
UBCV,2023-2024,SWNG,309,General,2024-03-02 07:00,2024-03-02 22:00
UBCV,2023-2024,SWNG,309,General,2024-03-03 07:00,2024-03-03 22:00
UBCV,2023-2024,SWNG,309,General,2024-03-04 07:00,2024-03-04 08:00
UBCV,2023-2024,SWNG,309,General,2024-03-04 12:30,2024-03-04 22:00
UBCV,2023-2024,SWNG,309,General,2024-03-05 07:00,2024-03-05 09:00
UBCV,2023-2024,SWNG,309,General,2024-03-05 11:00,2024-03-05 22:00
UBCV,2023-2024,SWNG,309,General,2024-03-06 07:00,2024-03-06 08:00
UBCV,2023-2024,SWNG,309,General,2024-03-06 12:30,2024-03-06 22:00
UBCV,2023-2024,SWNG,309,General,2024-03-07 07:00,2024-03-07 09:00
UBCV,2023-2024,SWNG,309,General,2024-03-07 12:00,2024-03-07 22:00
UBCV,2023-2024,SWNG,309,General,2024-03-08 07:00,2024-03-08 08:00
UBCV,2023-2024,SWNG,309,General,2024-03-08 12:00,2024-03-08 22:00
UBCV,2023-2024,SWNG,309,General,2024-03-09 07:00,2024-03-09 22:00
UBCV,2023-2024,SWNG,309,General,2024-03-10 07:00,2024-03-10 22:00
UBCV,2023-2024,SWNG,309,General,2024-03-11 07:00,2024-03-11 08:00
UBCV,2023-2024,SWNG,309,General,2024-03-11 12:30,2024-03-11 22:00
UBCV,2023-2024,SWNG,309,General,2024-03-12 07:00,2024-03-12 09:00
UBCV,2023-2024,SWNG,309,General,2024-03-12 11:00,2024-03-12 22:00
UBCV,2023-2024,SWNG,309,General,2024-03-13 07:00,2024-03-13 08:00
UBCV,2023-2024,SWNG,309,General,2024-03-13 12:30,2024-03-13 22:00
UBCV,2023-2024,SWNG,309,General,2024-03-14 07:00,2024-03-14 09:00
UBCV,2023-2024,SWNG,309,General,2024-03-14 12:00,2024-03-14 22:00
UBCV,2023-2024,SWNG,309,General,2024-03-15 07:00,2024-03-15 08:00
UBCV,2023-2024,SWNG,309,General,2024-03-15 12:00,2024-03-15 22:00
UBCV,2023-2024,SWNG,309,General,2024-03-17 07:00,2024-03-17 22:00
UBCV,2023-2024,SWNG,309,General,2024-03-18 07:00,2024-03-18 08:00
UBCV,2023-2024,SWNG,309,General,2024-03-18 12:30,2024-03-18 22:00
UBCV,2023-2024,SWNG,309,General,2024-03-19 07:00,2024-03-19 09:00
UBCV,2023-2024,SWNG,309,General,2024-03-19 12:30,2024-03-19 22:00
UBCV,2023-2024,SWNG,309,General,2024-03-20 07:00,2024-03-20 08:00
UBCV,2023-2024,SWNG,309,General,2024-03-20 12:30,2024-03-20 22:00
UBCV,2023-2024,SWNG,309,General,2024-03-21 07:00,2024-03-21 09:00
